N	2gram	Medvedev_F_2	Istorich
189	они имеют	1	2
190	иногда в	1	2
191	не по	2	2
192	только с	1	2
193	этот вопрос	2	2
194	но для	1	2
195	смысле этого	1	2
196	его как	2	2
197	отношение к	2	2
198	того что	3	2
199	связанных с	1	2
200	задний план	1	2
201	никогда не	2	2
202	хотя и	3	2
203	в современной	1	2
204	а как	3	2
205	ни одной	1	2
206	в других	7	2
207	лошади и	1	2
208	в своем	1	2
209	в целом	3	2
210	у нас	1	2
211	связана с	1	2
212	лишь в	7	2
213	предположение что	1	2
214	что на	2	2
215	хотя бы	6	2
216	с этим	5	2
217	вот как	4	2
218	во все	1	2
219	сказать что	2	2
220	ни в	2	2
221	в истории	6	2
222	такого рода	1	2
223	том как	1	2
224	к ним	1	2
225	тем не	1	2
226	не могло	1	2
227	даже и	4	2
228	если бы	5	2
229	на задний	1	2
230	и тем	2	2
231	их не	1	2
232	в этой	6	2
233	с этими	1	2
234	только одна	1	2
235	эти случаи	1	2
236	в языке	6	2
237	не могут	7	2
238	ему как	1	2
239	и на	3	2
240	и этим	2	2
241	имеем в	1	2
242	от них	1	2
243	происходит в	1	2
244	все это	3	2
245	случае мы	1	2
246	он стал	1	2
247	эти новые	1	2
248	общих чертах	1	2
249	на этот	1	2
250	пока только	1	2
251	в области	3	2
252	и есть	1	2
253	уже в	2	2
254	при изучении	1	2
255	формы и	2	2
256	было бы	6	2
257	конечно не	1	2
258	а сам	1	2
259	должна быть	5	2
260	из них	4	2
261	он уже	1	2
262	не есть	3	2
263	нет есть	1	1
264	одним из	1	1
265	не могла	1	1
266	момент в	1	1
267	еще одну	2	1
268	или иное	1	1
269	или сам	1	1
270	им как	1	1
271	других случаях	1	1
272	это за	1	1
273	можно и	3	1
274	им и	1	1
275	бы в	5	1
276	и наконец	4	1
277	к их	1	1
278	все те	1	1
279	так если	1	1
280	они представляют	1	1
281	это все	1	1
282	по некоторым	1	1
283	всей этой	1	1
284	несколько ближе	1	1
285	образом мы	1	1
286	можно сказать	1	1
287	его же	1	1
288	е как	2	1
289	только как	1	1
290	в общих	1	1
291	жизни и	3	1
292	как таковой	3	1
293	сам он	2	1
294	или не	1	1
295	идет не	1	1
296	что если	1	1
297	почему нельзя	1	1
298	перейти к	1	1
299	в русском	1	1
300	на эту	1	1
301	не была	2	1
302	в более	1	1
303	не должно	1	1
304	и способ	1	1
305	не видели	3	1
306	они были	2	1
307	и является	1	1
308	на своем	1	1
309	и другой	1	1
310	думать что	1	1
311	большинстве случаев	3	1
312	не было	6	1
313	как предмет	2	1
314	друг другу	1	1
315	показать как	1	1
316	отличать от	1	1
317	так чтобы	1	1
318	только при	1	1
319	и смысл	1	1
320	то он	1	1
321	и которые	1	1
322	говоря о	1	1
323	в эти	1	1
324	материал в	1	1
325	был и	2	1
326	на материале	1	1
327	связью с	1	1
328	в большинстве	4	1
329	не лучше	1	1
330	и так	1	1
331	независимо от	4	1
332	точки зрения	8	1
333	вступает в	1	1
334	к которому	1	1
335	тем самым	2	1
336	приводит к	2	1
337	а к	2	1
338	мы не	3	1
339	с ним	2	1
340	образом на	1	1
341	его развития	1	1
342	различных народов	2	1
343	то и	3	1
344	та же	2	1
345	если в	3	1
346	как раз	6	1
347	во всех	5	1
348	но она	1	1
349	а только	2	1
350	помощью своего	1	1
351	которых и	1	1
352	ничего общего	1	1
353	во главе	1	1
354	превращаться в	1	1
355	здесь в	1	1
356	вот почему	1	1
357	всегда только	1	1
358	именно в	5	1
359	только тем	2	1
360	могла быть	1	1
361	в виду	2	1
362	а какие	1	1
363	явление в	1	1
364	не можем	1	1
365	только еще	1	1
366	показать что	1	1
367	и раньше	1	1
368	ее как	2	1
369	присмотримся к	2	1
370	на что	1	1
371	пока не	1	1
372	что же	5	1
373	ничем не	2	1
374	одной из	1	1
375	и тут	1	1
376	по которой	1	1
377	есть не	1	1
378	близки к	1	1
379	мотива с	1	1
380	со словами	1	1
381	чем это	1	1
382	из него	2	1
383	два различных	1	1
384	как не	1	1
385	в широком	2	1
386	чтобы овладеть	1	1
387	особенно в	3	1
388	особое место	1	1
389	не из	1	1
390	здесь все	1	1
391	что даже	1	1
392	в узком	1	1
393	должны были	2	1
394	к чему-то	1	1
395	ему силу	1	1
396	другую сторону	1	1
397	это только	1	1
398	их от	1	1
399	но как	2	1
400	к тому	4	1
401	из всей	1	1
402	должны быть	1	1
403	к ней	1	1
404	и имеет	1	1
405	еще более	5	1
406	из его	1	1
407	узком смысле	1	1
408	без этой	1	1
409	о культе	1	1
410	оказалось что	1	1
411	в большей	1	1
412	но если	1	1
413	смысле и	1	1
414	на каком	1	1
415	они не	4	1
416	средство а	1	1
417	к созданию	1	1
418	мы достаточно	1	1
419	это существо	1	1
420	как их	2	1
421	был получиться	1	1
422	силы и	1	1
423	но эти	1	1
424	что не	4	1
425	общего с	1	1
426	его тем	1	1
427	этом явлении	1	1
428	содержанию и	2	1
429	и мы	1	1
430	тот же	1	1
431	он является	1	1
432	в то	5	1
433	в чем	2	1
434	именно так	1	1
435	именно и	1	1
436	и заставляет	1	1
437	и это	2	1
438	во второй	2	1
439	полагает что	1	1
440	но на	1	1
441	не говорят	1	1
442	чтобы дать	1	1
443	один из	2	1
444	к какому	1	1
445	при анализе	2	1
446	мы устанавливаем	1	1
447	мы получим	1	1
448	ее с	2	1
449	очевидно что	2	1
450	зависимости от	3	1
451	ясно что	1	1
452	он был	2	1
453	под влиянием	1	1
454	поэтического творчества	1	1
455	его из	2	1
456	этом рассказе	1	1
457	входящих в	1	1
458	на них	1	1
459	их и	1	1
460	в эпоху	2	1
461	в основе	5	1
462	они его	1	1
463	образом из	1	1
464	любопытно что	1	1
465	в них	1	1
466	широком смысле	2	1
467	мы бы	1	1
468	прежде всего	15	1
469	которую дает	1	1
470	для этого	2	1
471	новые формы	1	1
472	к пониманию	1	1
473	в котором	2	1
474	вряд ли	2	1
475	в зависимости	3	1
476	отчасти и	1	1
477	и связанные	1	1
478	очень характерно	2	1
479	всех этих	3	1
480	не вполне	1	1
481	к другому	2	1
482	к его	2	1
483	на предмет	1	1
484	которая только	1	1
485	что именно	2	1
486	мы ни	2	1
487	и ни	1	1
488	тому что	2	1
489	содержания в	1	1
490	и следовательно	1	1
491	в сказках	1	1
492	одну особенность	1	1
493	не для	1	1
494	не от	1	1
495	вообще на	1	1
496	такой же	3	1
497	некоторые другие	1	1
498	совпадает с	2	1
499	как на	1	1
500	социальной жизни	1	1
501	других элементов	1	1
502	однако не	3	1
503	в результате	6	1
504	он есть	1	1
505	как к	3	1
506	без всякой	3	1
507	отношение и	1	1
508	мы будем	1	1
509	он весь	1	1
510	бог не	1	1
511	ее так	1	1
512	роль в	3	1
513	которой не	1	1
514	и стало	1	1
515	и материальной	1	1
516	не как	4	1
517	но нельзя	1	1
518	вывод о	2	1
519	взаимоотношение между	2	1
520	представление о	2	1
521	в различных	1	1
522	в своих	1	1
523	той же	1	1
524	и хотя	1	1
525	по своим	1	1
526	от предмета	1	1
527	этих двух	2	1
528	и к	4	1
529	дело обстоит	2	1
530	в развитии	2	1
531	здесь же	1	1
532	сравнительно с	1	1
533	собой но	1	1
534	велико что	1	1
535	о значении	1	1
536	для его	1	1
537	на свой	1	1
538	они просто	1	1
539	им в	1	1
540	ничего этого	1	1
541	не следует	4	1
542	вера в	1	1
543	целый ряд	1	1
544	иначе чем	1	1
545	в ней	6	1
546	и функции	2	1
547	нельзя дать	1	1
548	был бы	1	1
549	эти функции	2	1
550	по функциям	1	1
551	необходимо отличать	1	1
552	были не	1	1
553	которых он	1	1
554	и может	3	1
555	вопрос так	1	1
556	одного из	3	1
557	но даже	1	1
558	не будем	1	1
559	говорит он	5	1
560	как будто	1	1
561	только на	3	1
562	со стороны	2	1
563	и первоначальный	1	1
564	себе что	1	1
565	как же	1	1
566	и другое	2	1
567	если мы	5	1
568	меньшей степени	1	1
569	в пределах	12	1
570	или иначе	1	1
571	быть и	3	1
572	о нем	1	1
573	доказывать что	1	1
574	от его	2	1
575	зависит от	1	1
576	дальше и	1	1
577	его нельзя	3	1
578	поэтому мы	1	1
579	она уже	1	1
580	а от	1	1
581	своей основной	1	1
582	является в	2	1
583	звери в	1	1
584	том чтобы	1	1
585	он и	3	1
586	и несколько	1	1
587	не обязательно	1	1
588	для которых	1	1
