N	2gram	Bakhtin_Pr_1	StatiiOP
241	только в	10	2
242	что за	1	2
243	или менее	1	2
244	это было	1	2
245	со стороны	1	2
246	если бы	9	2
247	только что	1	2
248	более или	1	2
249	в них	3	2
250	в особенности	1	2
251	только не	1	2
252	фактом что	1	2
253	ни было	2	2
254	в этой	4	2
255	него самого	2	2
256	что именно	1	2
257	при этом	2	2
258	в каком	1	2
259	не потому	2	2
260	или лучше	1	2
261	только к	1	2
262	что и	4	2
263	в полной	1	2
264	в процессе	4	2
265	в результате	4	2
266	xviii века	1	2
267	несмотря на	6	2
268	не раз	1	2
269	истории и	1	2
270	с его	9	2
271	во многом	1	2
272	отметить что	1	2
273	до него	1	2
274	ему не	1	2
275	на этот	2	2
276	по существу	3	2
277	может быть	24	2
278	но они	2	2
279	сказать что	3	2
280	были не	1	2
281	и др	5	2
282	должна была	4	2
283	никак не	2	2
284	столько в	1	2
285	в содержании	1	2
286	так как	6	2
287	этот вопрос	2	2
288	и как	7	2
289	например сцена	1	2
290	не могли	1	2
291	в данном	2	2
292	не находит	1	1
293	способ рассмотрения	1	1
294	оставалось в	1	1
295	для такого	1	1
296	и совершенно	1	1
297	прежде чем	1	1
298	как слово	3	1
299	в борьбе	1	1
300	он почти	1	1
301	построении образов	1	1
302	по сравнению	1	1
303	сравнению с	1	1
304	места в	1	1
305	бы в	3	1
306	к которому	1	1
307	еще не	5	1
308	одно и	1	1
309	же время	9	1
310	данном случае	2	1
311	должны быть	1	1
312	конце концов	5	1
313	можно сказать	1	1
314	место в	1	1
315	на пути	2	1
316	был действительно	1	1
317	но эти	2	1
318	да еще	1	1
319	жизни и	2	1
320	степени является	1	1
321	него была	1	1
322	существенно нового	1	1
323	видим и	1	1
324	всего это	1	1
325	к концу	1	1
326	отличается от	3	1
327	вопрос в	1	1
328	не будет	1	1
329	в более	1	1
330	нет в	1	1
331	сам в	1	1
332	и для	4	1
333	что как	1	1
334	что вся	1	1
335	себе в	1	1
336	котором мы	1	1
337	на своем	1	1
338	склонен объяснять	1	1
339	здесь не	1	1
340	литература о	1	1
341	для них	1	1
342	сожалению не	1	1
343	был очень	1	1
344	и действительно	1	1
345	первом месте	1	1
346	мнение у	1	1
347	имеет значение	2	1
348	и их	1	1
349	а то	1	1
350	этот замысел	1	1
351	и вполне	2	1
352	не оставляет	1	1
353	известном смысле	1	1
354	как нам	1	1
355	только при	1	1
356	и все	1	1
357	бы он	2	1
358	романа эти	2	1
359	над ним	1	1
360	с какой-то	1	1
361	тона в	1	1
362	значение для	1	1
363	на тех	1	1
364	с самим	1	1
365	прежде и	1	1
366	все как	1	1
367	на материале	3	1
368	настоящее время	1	1
369	совершенно неправильно	2	1
370	не укладывается	2	1
371	этого самосознания	2	1
372	и социального	1	1
373	у него	5	1
374	которого он	1	1
375	же порядка	1	1
376	был так	1	1
377	в условиях	2	1
378	мы не	1	1
379	конкретных литературных	1	1
380	не так	1	1
381	этого мировоззрения	1	1
382	будто и	1	1
383	романа в	3	1
384	нисколько не	2	1
385	непосредственный переход	1	1
386	то и	2	1
387	одному и	1	1
388	рассматривать как	1	1
389	с другими	7	1
390	е не	2	1
391	на авторских	1	1
392	а на	1	1
393	вследствие этого	2	1
394	у расина	1	1
395	вот почему	1	1
396	как его	1	1
397	жизнь в	1	1
398	это предположение	1	1
399	а в	7	1
400	что действие	1	1
401	к самому	1	1
402	и во	2	1
403	ответ на	1	1
404	сам а	1	1
405	были бы	4	1
406	он сам	3	1
407	в идеале	1	1
408	в настоящее	1	1
409	на счет	1	1
410	и герои	1	1
411	независимо от	1	1
412	героя в	4	1
413	в свете	4	1
414	отношения между	1	1
415	не существовало	1	1
416	внешнего мира	3	1
417	что же	4	1
418	ничем не	1	1
419	иная форма	1	1
420	мудрено что	1	1
421	материал но	1	1
422	но только	1	1
423	который был	1	1
424	или же	2	1
425	этом смысле	10	1
426	и внутренне	3	1
427	не мудрено	1	1
428	зрения на	7	1
429	но уже	1	1
430	его жизнь	2	1
431	отношение к	2	1
432	что касается	1	1
433	между ними	2	1
434	его романа	1	1
435	характерное для	1	1
436	мы привыкли	1	1
437	как не	8	1
438	в таком	1	1
439	быть не	1	1
440	здесь нет	1	1
441	было не	1	1
442	характере и	1	1
443	но если	1	1
444	разумеется все	1	1
445	но как	3	1
446	и сами	1	1
447	мы видели	1	1
448	свою мысль	1	1
449	высшей степени	1	1
450	тот же	2	1
451	не для	1	1
452	найти в	1	1
453	иначе и	1	1
454	не трудно	1	1
455	что для	1	1
456	была для	3	1
457	является настолько	1	1
458	своего социального	1	1
459	для понимания	2	1
460	этом случае	1	1
461	голоса в	2	1
462	мысли в	2	1
463	в момент	1	1
464	в стиле	1	1
465	не могут	6	1
466	борьбу за	1	1
467	по отношению	8	1
468	в творчестве	5	1
469	выйти за	2	1
470	слова а	2	1
471	ее составе	1	1
472	при всех	1	1
473	на свою	1	1
474	в совершенно	1	1
475	это отрицание	1	1
476	в самое	1	1
477	друг к	1	1
478	они и	1	1
479	со всех	1	1
480	и принципиальной	1	1
481	как мы	4	1
482	все время	2	1
483	из этих	1	1
484	и слово	3	1
485	переход к	1	1
486	это и	5	1
487	не создает	1	1
488	целиком в	1	1
489	и лишь	1	1
490	как материал	1	1
491	и ставил	1	1
492	для самого	2	1
493	к его	1	1
494	за собой	1	1
495	не дал	1	1
496	что из	2	1
497	которые он	1	1
498	заключается в	1	1
499	смысле слова	1	1
500	ведь это	2	1
501	действительности в	1	1
502	тогда я	1	1
503	однако что	1	1
504	для испытания	1	1
505	поэтому и	4	1
506	свою очередь	1	1
507	до его	1	1
508	орудием в	1	1
509	и от	2	1
510	в сущности	5	1
511	к этой	1	1
512	зависимости от	5	1
513	них нет	1	1
514	во второй	1	1
515	она не	7	1
516	один из	2	1
517	можно найти	1	1
518	в создании	1	1
519	форме в	1	1
520	которые были	2	1
521	под его	1	1
522	есть нечто	1	1
523	к другу	1	1
524	и быть	1	1
525	в контексте	2	1
526	от своего	1	1
527	со всею	2	1
528	поэтому в	2	1
529	важная и	1	1
530	в первом	1	1
531	перестает быть	4	1
532	не превращает	1	1
533	которого я	1	1
534	нуждаются в	1	1
535	характер и	1	1
536	той же	5	1
537	их и	1	1
538	уже в	3	1
539	едва ли	1	1
540	в изображении	2	1
541	замысла а	1	1
542	у которого	1	1
543	заметить что	2	1
544	не о	2	1
545	себе и	3	1
546	автор может	1	1
547	в основе	4	1
548	то время	1	1
549	в форме	7	1
550	могло бы	1	1
551	лишь на	3	1
552	в каждом	8	1
553	в книге	1	1
554	в живом	1	1
555	нужно сказать	1	1
556	идей и	1	1
557	времени была	1	1
558	сам был	2	1
559	стиля а	1	1
560	принципиально не	1	1
561	одна из	3	1
562	который в	1	1
563	в зависимости	5	1
564	нет ни	2	1
565	раскрыто в	1	1
566	по преимуществу	2	1
567	формы в	1	1
568	к другому	2	1
569	будто бы	1	1
570	это однако	1	1
571	согласиться с	1	1
572	не существует	1	1
573	и роста	1	1
574	на которых	1	1
575	в руках	1	1
576	то для	1	1
577	даже не	1	1
578	в материал	1	1
579	такой же	1	1
580	может служить	1	1
581	к одной	1	1
582	совпадает с	2	1
583	точкой зрения	1	1
584	роман но	1	1
585	себя и	2	1
586	в высшей	1	1
587	различных художественных	1	1
588	его самостоятельность	1	1
589	и если	1	1
590	наличного материала	1	1
591	романа и	3	1
592	белинский он	1	1
593	нею и	1	1
594	бы как	2	1
595	вот как	1	1
596	в основу	1	1
597	из всех	1	1
598	на этом	1	1
599	роль в	1	1
600	бы его	1	1
601	не как	14	1
602	строится в	1	1
603	о тех	1	1
604	предположение о	1	1
605	от других	1	1
606	не сливаются	1	1
607	же касается	1	1
608	позволяет ему	1	1
609	в своих	3	1
610	те же	2	1
611	сравнительно с	1	1
612	нее в	1	1
613	он просто	1	1
614	и еще	1	1
615	о себе	12	1
616	бы эти	1	1
617	о самом	1	1
618	в каждой	1	1
619	по своим	2	1
620	от них	2	1
621	на него	3	1
622	основные принципы	1	1
623	одно из	2	1
624	героев и	3	1
625	стиля и	4	1
626	все они	1	1
627	глухим к	1	1
628	не успел	1	1
629	но что	1	1
630	случае и	1	1
631	если оно	1	1
632	эти определения	2	1
633	же в	2	1
634	быть особенно	1	1
635	идет не	2	1
636	с их	5	1
637	в построении	4	1
638	своего образа	1	1
639	не следует	1	1
640	и до	3	1
641	одно время	1	1
642	в литературном	1	1
643	и речей	1	1
644	бы уже	2	1
645	что она	6	1
646	в связь	1	1
647	этом произведении	1	1
648	точка зрения	12	1
649	и уже	2	1
650	на который	1	1
651	именно потому	2	1
652	что все	1	1
653	не умеют	3	1
654	что оно	2	1
655	точно так	1	1
656	за пределы	7	1
657	своей работе	1	1
658	которая для	1	1
659	как будто	3	1
660	конечно не	2	1
661	месте и	2	1
662	отношению к	8	1
663	не совпадает	1	1
664	в пределах	13	1
665	поэтому она	1	1
666	на показ	1	1
667	функция этого	1	1
668	своей социальной	1	1
669	но именно	3	1
670	от характера	3	1
671	ни на	1	1
672	можно было	2	1
673	весь в	1	1
674	из элементов	1	1
675	образом в	1	1
676	материала в	1	1
677	на отношения	1	1
678	к одному	1	1
679	она была	1	1
680	все что	3	1
681	наконец и	1	1
682	оценок и	1	1
683	е в	2	1
684	он и	5	1
685	своего романа	1	1
686	в свою	1	1
687	действующими лицами	1	1
688	во втором	1	1
