N	2gram	Bakhtin_Fr_1	Problema
486	xix и	2	1
487	здесь нет	1	1
488	о которой	1	1
489	мы дадим	2	1
490	для понимания	1	1
491	собственном смысле	1	1
492	в целое	1	1
493	этом отношении	3	1
494	между тем	5	1
495	ведь даже	1	1
496	никогда не	6	1
497	нашему мнению	1	1
498	такой же	1	1
499	существенное развитие	1	1
500	пусть и	2	1
501	нему же	1	1
502	другим а	1	1
503	различия между	2	1
504	узком смысле	2	1
505	и люди	1	1
506	еще только	2	1
507	как это	1	1
508	лежащее в	1	1
509	что нам	1	1
510	они не	1	1
511	как в	5	1
512	в настоящем	1	1
513	в дальнейшем	8	1
514	отношении является	1	1
515	но этот	1	1
516	и всякого	1	1
517	ведь в	1	1
518	некоторые из	2	1
519	и его	10	1
520	есть ли	1	1
521	тела есть	1	1
522	к родовому	1	1
523	оно имеет	1	1
524	более глубокое	1	1
525	ее можно	1	1
526	не входит	2	1
527	из тех	2	1
528	не на	1	1
529	это не	3	1
530	вещей в	1	1
531	целое и	1	1
532	что было	1	1
533	слов и	1	1
534	но они	1	1
535	и чем	1	1
536	даже больше	1	1
537	поэтому и	4	1
538	частному и	1	1
539	мира и	4	1
540	в последнее	1	1
541	вещь не	1	1
542	чем мы	1	1
543	и заставляет	1	1
544	отношений между	1	1
545	тому чтобы	1	1
546	находится в	1	1
547	известном смысле	1	1
548	какой же	1	1
549	отражение в	1	1
550	эта была	2	1
551	в литературоведении	1	1
552	и еще	4	1
553	и потому	10	1
554	а и	1	1
555	эти три	1	1
556	он был	2	1
557	к ним	1	1
558	не раскрытым	2	1
559	и искусства	4	1
560	характер и	1	1
561	особенно для	1	1
562	конечно уже	1	1
563	их и	1	1
564	времени и	6	1
565	многом уже	1	1
566	мы имеем	1	1
567	мы будем	3	1
568	со стороны	1	1
569	еще далеко	1	1
570	это прежде	1	1
571	лежит в	1	1
572	с их	5	1
573	не могли	1	1
574	во время	4	1
575	в пределах	1	1
576	однако и	1	1
577	все вещи	1	1
578	вопросы о	1	1
579	здесь уже	1	1
580	известной мере	3	1
581	друг друга	3	1
582	и теоретические	1	1
583	этого тела	1	1
584	речи и	2	1
585	мы коснулись	1	1
586	его развития	5	1
587	есть понятие	1	1
588	все моменты	1	1
589	и та	1	1
590	от того	2	1
591	так сказать	4	1
592	именно в	1	1
593	своей идее	1	1
594	они должны	1	1
595	тем и	1	1
596	и именно	2	1
597	не потому	1	1
598	самый термин	1	1
599	и противоречивы	1	1
600	например так	1	1
601	может вызвать	1	1
602	уже несколько	1	1
603	только к	1	1
604	не для	2	1
605	как уже	1	1
606	последнее время	1	1
607	он говорит	1	1
608	а его	2	1
609	можно даже	1	1
610	в тот	1	1
611	такое определение	1	1
612	более и	1	1
613	здесь и	4	1
614	себя и	1	1
615	только такие	1	1
616	но оно	1	1
617	с собой	1	1
618	до конца	2	1
619	какой мере	1	1
620	поэтому в	2	1
621	она определяет	1	1
622	как результат	1	1
623	в основу	1	1
624	он перестает	1	1
625	еще раз	2	1
626	на этом	1	1
627	нем все	1	1
628	мы понимаем	1	1
629	же деле	3	1
630	речи по	1	1
631	времени в	1	1
632	еще имеет	1	1
633	от других	1	1
634	на них	2	1
635	входили в	1	1
636	котором мы	1	1
637	несколько слов	1	1
638	с его	5	1
639	мы говорили	1	1
640	в известном	1	1
641	отдельности и	1	1
642	и всякая	1	1
643	основе этих	1	1
644	с развитием	1	1
645	литературы и	5	1
646	и почти	2	1
647	иначе он	1	1
648	этих двух	2	1
649	мы встретимся	1	1
650	во многом	2	1
651	форме и	2	1
652	конечно гораздо	1	1
653	все и	1	1
654	все они	1	1
655	художественная литература	1	1
656	xx веков	1	1
657	есть и	1	1
658	всего мира	2	1
659	в состав	1	1
660	и мышление	1	1
661	в известной	3	1
662	же в	2	1
663	конечно с	1	1
664	и до	4	1
665	в живой	1	1
666	подлинном смысле	1	1
667	самое главное	1	1
668	именно этой	1	1
669	наш термин	1	1
670	и одновременно	5	1
671	кажется совершенно	1	1
672	по нашему	1	1
673	этом единственном	1	1
674	теоретические проблемы	1	1
675	остановиться на	1	1
676	в которых	1	1
677	всегда имеет	1	1
678	все более	1	1
679	в вопросе	1	1
680	решать здесь	1	1
681	какой-то мере	1	1
682	говорили что	2	1
683	и уже	1	1
684	был не	1	1
685	но от	1	1
686	не собираемся	1	1
687	прочим в	1	1
688	и другая	1	1
689	мира в	3	1
690	опираясь на	1	1
691	так например	2	1
692	и очень	2	1
693	которых мы	1	1
694	не стал	1	1
695	необходимости и	1	1
696	для этой	1	1
697	особого рода	1	1
698	здесь пока	1	1
699	ни на	2	1
700	этот вопрос	2	1
701	и эта	3	1
702	образом в	2	1
703	веков в	1	1
704	языков и	1	1
705	латинском языке	4	1
706	в узком	4	1
707	и была	1	1
708	как ее	1	1
709	этой проблеме	1	1
