N	2gram	Bakhtin_Pr_3	Formalny
202	вполне понятно	1	2
203	вступает в	1	2
204	подход к	1	2
205	и художественной	1	2
206	нисколько не	1	2
207	а только	1	2
208	не дает	1	2
209	через нее	1	2
210	от друга	1	2
211	нет он	1	2
212	нами основные	1	2
213	убедиться в	1	2
214	менее всего	2	2
215	мы ни	1	2
216	в применении	1	2
217	не можем	1	2
218	в строгом	1	2
219	в году	1	2
220	жизни в	3	2
221	одной из	4	2
222	вместе с	2	2
223	этот образ	1	2
224	здесь в	10	2
225	а лишь	1	2
226	идеологической жизни	1	2
227	основные линии	1	2
228	совокупности всех	2	2
229	нет и	1	2
230	между тем	2	2
231	это не	6	2
232	мы видели	2	2
233	к ней	1	2
234	или на	2	2
235	и форм	1	2
236	но эта	1	2
237	философской и	1	2
238	более и	1	2
239	за пределы	1	2
240	на него	1	2
241	литературы но	1	2
242	ко всем	2	2
243	не найдем	1	2
244	все время	1	2
245	в душе	1	2
246	каждого из	2	2
247	что было	1	2
248	с этим	2	2
249	во всем	2	2
250	для нашего	1	2
251	ничего не	6	2
252	как художник	1	2
253	единство и	1	2
254	под влиянием	1	2
255	только в	4	2
256	даже и	2	2
257	часто и	1	2
258	но ведь	1	2
259	уже не	1	2
260	и если	3	2
261	и заключается	2	2
262	определяющее влияние	4	2
263	или иначе	1	2
264	одна из	7	2
265	в зависимости	2	2
266	он в	2	2
267	на его	3	2
268	во всей	4	2
269	что и	3	2
270	бы быть	1	2
271	и что	1	2
272	в результате	1	2
273	в науке	1	2
274	в различных	1	2
275	в своих	2	2
276	проникать в	1	2
277	указать на	1	2
278	из виду	1	2
279	по существу	5	2
280	друг от	1	2
281	всего этого	1	2
282	таким же	1	2
283	все более	1	2
284	и особенно	3	2
285	в самой	1	2
286	мире а	1	2
287	с ним	2	2
288	в эту	3	2
289	и это	3	2
290	применении к	1	2
291	в предыдущей	1	2
292	для этой	2	2
293	все в	1	2
294	ярко проявляется	2	2
295	для других	2	2
296	литературы и	2	2
297	совершается в	1	2
298	в литературном	1	2
299	как ее	1	2
300	и более	2	2
301	чтобы убедиться	1	2
302	найти у	1	1
303	он работал	1	1
304	смысле можно	1	1
305	почти все	1	1
306	для всех	2	1
307	глубокой и	1	1
308	он один	1	1
309	перескакивает через	1	1
310	или иных	1	1
311	в ряде	1	1
312	очень много	1	1
313	не знает	4	1
314	том что	5	1
315	и из	3	1
316	сравнению с	4	1
317	в форме	6	1
318	самом же	1	1
319	о развитии	1	1
320	мире в	1	1
321	его на	1	1
322	в обоих	1	1
323	числе и	10	1
324	могли оказать	1	1
325	говорить о	2	1
326	углом зрения	4	1
327	которые мы	2	1
328	за счет	1	1
329	самого процесса	1	1
330	можно сказать	8	1
331	история в	1	1
332	но он	2	1
333	его философской	1	1
334	это положение	1	1
335	почти всеми	1	1
336	и живых	1	1
337	в двух	2	1
338	здесь очень	2	1
339	что они	1	1
340	раскрыться и	1	1
341	людей и	1	1
342	наконец очень	1	1
343	даже не	1	1
344	здесь на	2	1
345	в более	4	1
346	иногда и	3	1
347	эти два	2	1
348	но конечно	1	1
349	этого языка	1	1
350	хотя здесь	1	1
351	уже знаем	1	1
352	через два	3	1
353	она дает	1	1
354	этой цели	1	1
355	исторической действительности	1	1
356	мы здесь	3	1
357	для них	1	1
358	и действительно	1	1
359	завершенность и	1	1
360	и никакой	1	1
361	кроме того	3	1
362	явления и	1	1
363	касается до	1	1
364	и социальной	1	1
365	произведений и	1	1
366	на ее	2	1
367	отношением к	1	1
368	одновременно и	3	1
369	этих жанровых	1	1
370	имеет и	1	1
371	только содержание	1	1
372	с ней	3	1
373	в сознании	2	1
374	потом в	1	1
375	что самая	1	1
376	предыдущей главе	1	1
377	самой жизни	2	1
378	литературе нет	1	1
379	были конечно	1	1
380	быть найдены	1	1
381	ней и	1	1
382	и во	4	1
383	быть только	2	1
384	там где	1	1
385	сознания и	1	1
386	в условиях	4	1
387	пор почти	1	1
388	и другие	9	1
389	но здесь	2	1
390	его развития	1	1
391	специфические особенности	1	1
392	и без	3	1
393	все здесь	3	1
394	в смысле	2	1
395	по сравнению	4	1
396	и отдельных	1	1
397	периода и	1	1
398	и вступает	1	1
399	данной эпохи	1	1
400	литературы уже	1	1
401	таковы основные	2	1
402	наиболее существенным	1	1
403	жизни на	2	1
404	это конечно	2	1
405	характерно для	1	1
406	как определенный	1	1
407	наряду с	5	1
408	не мешает	1	1
409	проявляется в	4	1
410	как его	1	1
411	правда в	2	1
412	нашего времени	1	1
413	из ее	1	1
414	но кроме	1	1
415	или даже	1	1
416	и всех	1	1
417	вся его	1	1
418	в образе	3	1
419	понять и	2	1
420	пор недостаточно	1	1
421	по своей	9	1
422	в свете	1	1
423	без другого	1	1
424	и самое	1	1
425	дальнейшем развитии	3	1
426	к литературе	1	1
427	от тех	1	1
428	в предисловии	1	1
429	мы наблюдаем	3	1
430	к этому	4	1
431	этого не	1	1
432	первом плане	1	1
433	все то	3	1
434	это в	1	1
435	связан с	1	1
436	но только	1	1
437	впервые в	2	1
438	при всем	1	1
439	этом смысле	1	1
440	один и	1	1
441	а для	2	1
442	его жизнь	1	1
443	или хотя	1	1
444	например в	5	1
445	что касается	2	1
446	лишь основные	1	1
447	потому что	5	1
448	на этой	1	1
449	а через	1	1
450	последнее слово	1	1
451	культуры в	1	1
452	мир в	1	1
453	отчасти с	1	1
454	ему по	1	1
455	знаем что	1	1
456	мире и	2	1
457	и притом	1	1
458	видим что	1	1
459	самое же	1	1
460	особое место	2	1
461	здесь нет	1	1
462	связанных с	1	1
463	и философская	2	1
464	в той	2	1
465	подготовки и	1	1
466	неотъемлемый элемент	1	1
467	еще более	5	1
468	хотя и	4	1
469	к вопросу	1	1
470	в менее	1	1
471	человека но	1	1
472	с которыми	1	1
473	формах в	1	1
474	поэтому мы	1	1
475	данного жанра	5	1
476	разновидности в	1	1
477	исторического развития	1	1
478	в этих	5	1
479	из которых	1	1
480	и конечно	2	1
481	элемента в	1	1
482	мы и	2	1
483	атмосферы в	1	1
484	как они	1	1
485	тем он	1	1
486	или в	1	1
487	значение то	1	1
488	в отличие	1	1
489	мы остановимся	2	1
490	проникнуть в	1	1
491	на всех	1	1
492	между двумя	1	1
493	этим языком	1	1
494	так что	1	1
495	ведь если	2	1
496	важное место	1	1
497	смысле и	2	1
498	важный момент	1	1
499	на которой	1	1
500	и самые	1	1
501	не меньшее	1	1
502	мог бы	1	1
503	они и	2	1
504	и создает	3	1
505	и внешних	1	1
506	сталкивается с	1	1
507	из этих	1	1
508	но самый	1	1
509	и через	3	1
510	отличие от	1	1
511	ее в	3	1
512	именно на	1	1
513	некоторые элементы	1	1
514	что если	1	1
515	развития а	1	1
516	здесь эта	2	1
517	что не	1	1
518	тенденция к	1	1
519	можно найти	1	1
520	происходит не	1	1
521	что на	1	1
522	и течениями	1	1
523	и литературной	1	1
524	направлениями и	2	1
525	как он	2	1
526	только с	1	1
527	художник не	1	1
528	в нее	1	1
529	но вся	1	1
530	как нет	1	1
531	но уже	1	1
532	предисловии к	1	1
533	мира и	2	1
534	способный проникать	1	1
535	литературу и	1	1
536	вопросов и	2	1
537	для положительного	1	1
538	непосредственным влиянием	1	1
539	эта характеристика	1	1
540	отдельных произведений	1	1
541	в отдельных	1	1
542	всем миром	1	1
543	а между	2	1
544	общественной и	1	1
545	связано с	1	1
546	во все	5	1
547	сказать что	10	1
548	направлен на	2	1
549	как последнее	1	1
550	к своему	1	1
551	в сюжете	1	1
552	словом же	1	1
553	наметить лишь	1	1
554	развития данного	1	1
555	всеми другими	2	1
556	на первом	1	1
557	он и	1	1
558	нам в	1	1
559	как чего-то	1	1
560	его жизни	1	1
561	в слове	1	1
562	и стиль	1	1
563	тем не	2	1
564	его из	1	1
565	в последнем	1	1
566	той же	5	1
567	что для	1	1
568	творчества и	1	1
569	элементы в	2	1
570	содержание но	1	1
571	символы и	1	1
572	в силу	1	1
573	французской литературы	1	1
574	необходимо еще	3	1
575	ту же	1	1
576	ему в	1	1
577	с соответствующими	1	1
578	из самых	2	1
579	xix века	1	1
580	с их	2	1
581	нужно сказать	2	1
582	мировоззрения с	1	1
583	по своему	6	1
584	все элементы	1	1
585	как от	1	1
586	на один	1	1
587	широком смысле	1	1
588	а о	1	1
589	и обряды	1	1
590	непосредственно и	1	1
591	литературное явление	1	1
592	и тем	2	1
593	другой стороны	1	1
594	себе не	1	1
595	наблюдаем в	1	1
596	в котором	1	1
597	мы уже	5	1
598	представления о	2	1
599	иной раз	1	1
600	тех или	1	1
601	у него	1	1
602	к его	1	1
603	почве этого	1	1
604	могут быть	4	1
605	направление и	1	1
606	для литературы	1	1
607	и для	4	1
608	от этой	1	1
609	этом достаточно	1	1
610	и ни	1	1
611	натурализм и	2	1
612	к чисто	1	1
613	и идеологической	1	1
614	как своего	1	1
615	этом отношении	1	1
616	для всей	1	1
617	большое значение	1	1
618	к одной	1	1
619	как для	1	1
620	мы видим	2	1
621	всеми своими	1	1
622	отличен от	2	1
623	очень важное	2	1
624	чисто отрицательное	1	1
625	художественной деятельности	1	1
626	конечно глубоко	1	1
627	также и	4	1
628	очень большое	1	1
629	ее и	1	1
630	должен был	1	1
631	на этом	1	1
632	жанровой разновидности	1	1
633	далеко не	2	1
634	существенное влияние	1	1
635	же деле	1	1
636	значительное влияние	1	1
637	на самый	1	1
638	и событий	3	1
639	несмотря на	2	1
640	его художественная	1	1
641	до последнего	1	1
642	встречается в	1	1
643	особенно ярко	3	1
644	том числе	11	1
645	о себе	2	1
646	в каждой	1	1
647	тем более	2	1
648	своей специфической	1	1
649	развитие в	2	1
650	и почти	2	1
651	от них	1	1
652	ее развития	1	1
653	самого начала	4	1
654	всего это	1	1
655	представить себе	1	1
656	особого типа	1	1
657	конечно гораздо	2	1
658	и категорий	1	1
659	и различные	1	1
660	глубже и	1	1
661	с самого	3	1
662	всех ее	1	1
663	в такой	1	1
664	есть и	2	1
665	время и	1	1
666	были и	1	1
667	положений в	1	1
668	в духе	8	1
669	а также	4	1
670	менее отчетливо	1	1
671	и вся	3	1
672	как у	5	1
673	зрения этой	1	1
674	которую он	1	1
675	не подлежит	1	1
676	что дело	1	1
677	этом не	1	1
678	бы уже	1	1
679	и художественно	1	1
680	своего рода	3	1
681	как момент	1	1
682	серьезной и	1	1
683	второй половины	2	1
684	романа в	1	1
685	своей природе	1	1
686	поэтому они	1	1
687	и уже	2	1
688	так или	1	1
689	романа но	1	1
690	заключается в	1	1
691	по мнению	1	1
692	лишь на	1	1
693	это уже	1	1
694	на идеологическую	1	1
695	нее и	1	1
696	или иной	1	1
697	перед нами	5	1
698	новое время	4	1
699	уже и	1	1
700	из них	4	1
701	состоит в	1	1
702	помощью этого	1	1
703	если только	1	1
704	так как	7	1
705	сквозь призму	1	1
706	с этими	1	1
707	самый термин	1	1
708	и мировоззрения	2	1
709	своего собственного	1	1
710	на развитие	1	1
711	этого жанра	14	1
712	жизни как	4	1
713	все остальные	1	1
714	и тогда	1	1
715	что художественная	1	1
716	самых форм	1	1
717	так называемой	1	1
718	к одному	2	1
719	и по	3	1
720	где она	1	1
721	литературу именно	1	1
722	во многом	2	1
723	средствами художественного	1	1
724	образы героев	1	1
725	самый процесс	1	1
