N	2gram	Bakhtin_Fr_7	Formalny
305	но эта	1	2
306	именно потому	1	2
307	и это	5	2
308	с его	2	2
309	человека в	2	2
310	такое предположение	1	2
311	характерно что	2	2
312	как о	3	2
313	именно это	1	2
314	в следующей	1	2
315	где она	2	2
316	и необходимости	1	2
317	является и	3	2
318	но это	3	2
319	в своем	9	2
320	и снова	1	2
321	сказать хотя	1	1
322	что между	2	1
323	не могла	1	1
324	им в	1	1
325	является по	1	1
326	и создает	1	1
327	воплощено в	1	1
328	форму и	1	1
329	связи со	1	1
330	такою же	2	1
331	первая часть	1	1
332	отсюда и	2	1
333	к реальному	1	1
334	в словах	2	1
335	и здесь	4	1
336	в значительной	2	1
337	а другой	1	1
338	не знает	3	1
339	есть в	6	1
340	и нет	1	1
341	эти произведения	2	1
342	с полной	1	1
343	и обратно	2	1
344	во времени	2	1
345	одно и	2	1
346	в частности	1	1
347	все те	2	1
348	его на	1	1
349	бы оно	2	1
350	целом так	1	1
351	не должен	1	1
352	и через	1	1
353	отвлекаясь от	1	1
354	отвлечься от	1	1
355	и второй	1	1
356	тех же	1	1
357	за исключением	1	1
358	и человеческой	2	1
359	по тем	1	1
360	в качестве	9	1
361	о котором	2	1
362	очень важную	1	1
363	ничем не	3	1
364	в двух	1	1
365	дальнейшее развертывание	1	1
366	значение и	1	1
367	момент в	4	1
368	в разных	2	1
369	не была	1	1
370	романа с	1	1
371	иногда и	1	1
372	пространство и	1	1
373	отца и	1	1
374	себе в	1	1
375	для всех	2	1
376	игра с	3	1
377	котором мы	1	1
378	еще и	1	1
379	для всего	1	1
380	образом все	1	1
381	выражение в	3	1
382	это время	1	1
383	на такой	1	1
384	одного поколения	1	1
385	в доме	2	1
386	выходит за	1	1
387	не было	3	1
388	кроме того	3	1
389	она может	1	1
390	по существу	8	1
391	мы найдем	3	1
392	же мы	1	1
393	еще одну	1	1
394	помощью каких	1	1
395	числе и	2	1
396	конечно никакому	1	1
397	где кончается	1	1
398	в отдельности	2	1
399	в их	3	1
400	некоторые итоги	2	1
401	остается подвести	1	1
402	наконец в	1	1
403	что является	1	1
404	для построения	1	1
405	и так	2	1
406	это ощущение	1	1
407	в новых	2	1
408	тем самым	3	1
409	на место	4	1
410	реальное время	1	1
411	был сборник	1	1
412	так что	1	1
413	та же	4	1
414	разобранной нами	1	1
415	таким путем	1	1
416	путь в	3	1
417	в руках	3	1
418	а только	2	1
419	там же	1	1
420	и литература	1	1
421	себя в	1	1
422	завершение в	1	1
423	только его	1	1
424	об этом	1	1
425	возможности в	1	1
426	наконец ряд	1	1
427	а в	5	1
428	как ряд	1	1
429	в это	3	1
430	еще одно	1	1
431	в нашем	1	1
432	одно из	1	1
433	разобранных нами	1	1
434	были уже	1	1
435	ведь он	1	1
436	в форме	3	1
437	же в	2	1
438	конкретности и	2	1
439	он пишет	1	1
440	явление в	2	1
441	его целом	2	1
442	это слияние	2	1
443	но все	4	1
444	и способов	1	1
445	вещи в	2	1
446	и самое	1	1
447	же к	1	1
448	в изобразительных	1	1
449	смыслу так	1	1
450	все то	3	1
451	на что-то	1	1
452	это в	3	1
453	но он	4	1
454	есть не	2	1
455	но только	1	1
456	определить как	1	1
457	при всем	1	1
458	с ним	2	1
459	мир не	2	1
460	эпизоды все	1	1
461	один момент	1	1
462	каждого элемента	1	1
463	с этой	1	1
464	что человек	1	1
465	здесь в	1	1
466	для него	6	1
467	уже указывали	1	1
468	к новому	2	1
469	характер носит	2	1
470	в начале	1	1
471	да еще	1	1
472	в себя	2	1
473	в ином	1	1
474	не так	1	1
475	него это	1	1
476	с начала	2	1
477	стать предметом	1	1
478	и времени	2	1
479	теоретическое выражение	2	1
480	в первый	1	1
481	не имел	1	1
482	еще более	2	1
483	явлений и	2	1
484	этот образ	2	1
485	старой и	1	1
486	значительной степени	2	1
487	хотя и	4	1
488	не с	1	1
489	различные формы	1	1
490	и других	2	1
491	элемента в	1	1
492	для кого	1	1
493	видеть и	1	1
494	должны были	1	1
495	на него	1	1
496	были связаны	1	1
497	мы остановимся	1	1
498	какую бы	1	1
499	бы еще	1	1
500	этому образу	1	1
501	между двумя	1	1
502	нужно прибавить	1	1
503	всерьез и	1	1
504	роль играет	2	1
505	существенную роль	1	1
506	в других	1	1
507	и этим	1	1
508	определяет выбор	1	1
509	но этот	3	1
510	и при	1	1
511	в разбираемом	1	1
512	со всех	2	1
513	с новым	1	1
514	интерес к	2	1
515	направление в	2	1
516	этот ряд	1	1
517	а следовательно	2	1
518	и бесконечно	1	1
519	для самого	1	1
520	что его	1	1
521	у большинства	1	1
522	времени не	1	1
523	исторического становления	1	1
524	романе и	1	1
525	если отвлечься	1	1
526	тот же	2	1
527	своего развития	1	1
528	и самая	2	1
529	в единое	1	1
530	ведь это	1	1
531	в нее	3	1
532	в течение	2	1
533	движется вперед	1	1
534	мира и	4	1
535	жизнь с	1	1
536	с этим	2	1
537	и о	1	1
538	в другое	5	1
539	автора и	1	1
540	его произнесения	1	1
541	один из	1	1
542	не должна	1	1
543	во все	2	1
544	говорит о	1	1
545	кошка и	1	1
546	в каком-то	1	1
547	должно быть	4	1
548	и глубины	1	1
549	в контексте	1	1
550	своих существенных	1	1
551	такого понимания	1	1
552	для гротескного	1	1
553	в первом	1	1
554	даже и	1	1
555	часто и	1	1
556	подвести некоторые	1	1
557	о чем	1	1
558	единство жизненного	1	1
559	оно ни	2	1
560	слиты в	2	1
561	чем объясняется	1	1
562	и может	2	1
563	ему в	1	1
564	оно неразрывно	1	1
565	с их	1	1
566	и близости	1	1
567	эпизодов романа	2	1
568	этот элемент	1	1
569	сам по	1	1
570	на первый	1	1
571	и существенное	1	1
572	и всей	1	1
573	слова в	1	1
574	не будет	1	1
575	различных моментов	1	1
576	но даже	1	1
577	оно было	2	1
578	и та	1	1
579	в сознании	1	1
580	сюжет в	1	1
581	свое значение	1	1
582	том же	1	1
583	именно в	2	1
584	что под	1	1
585	того как	5	1
586	от этой	1	1
587	в одну	4	1
588	к данному	1	1
589	от целого	1	1
590	вернемся в	1	1
591	деле здесь	1	1
592	который как	1	1
593	границы между	1	1
594	мы видим	6	1
595	играет роль	1	1
596	тема не	1	1
597	в мире	3	1
598	самого слова	1	1
599	как таковое	1	1
600	в одном	3	1
601	души есть	1	1
602	соединенные с	1	1
603	и становление	1	1
604	иерархическое место	1	1
605	вперед по	3	1
606	он не	4	1
607	не просто	2	1
608	все дело	1	1
609	и нового	2	1
610	но там	1	1
611	явления в	1	1
612	как у	1	1
613	язык и	1	1
614	этого движения	1	1
615	первоначального замысла	1	1
616	бы его	1	1
617	перехода от	1	1
618	человека а	1	1
619	нет ничего	1	1
620	именно этот	1	1
621	еще сильнее	1	1
622	от всего	1	1
623	границу между	1	1
624	обычное явление	1	1
625	ведь и	1	1
626	мы говорили	1	1
627	в построении	2	1
628	все в	1	1
629	нас в	3	1
630	изобразительных искусствах	1	1
631	прибавить что	1	1
632	от них	1	1
633	и странным	1	1
634	самого начала	1	1
635	это тело	1	1
636	первый план	1	1
637	по их	1	1
638	ему не	1	1
639	все они	6	1
640	и иных	1	1
641	всякий смысл	1	1
642	время и	1	1
643	сущность ее	1	1
644	нем как	1	1
645	на той	1	1
646	и влияние	3	1
647	входят в	2	1
648	не наоборот	1	1
649	правда не	2	1
650	только для	1	1
651	не был	1	1
652	том числе	4	1
653	на развитие	1	1
654	что только	1	1
655	но по	2	1
656	его не	1	1
657	и у	5	1
658	всего этого	2	1
659	чем в	1	1
660	взяли мы	1	1
661	и до	6	1
662	его для	1	1
663	и конкретное	1	1
664	в каждой	2	1
665	и ничем	1	1
666	кончается одно	1	1
667	который в	1	1
668	ее содержание	1	1
669	целого и	1	1
670	в ту	1	1
671	мы имеем	2	1
672	друзей он	1	1
673	и то	2	1
674	и силы	1	1
675	одного из	2	1
676	конца нельзя	1	1
677	становится и	1	1
678	известно что	1	1
679	который должен	1	1
680	там не	1	1
681	переходим к	2	1
682	через все	2	1
683	он говорит	1	1
684	мира в	4	1
685	так например	1	1
686	или даже	1	1
687	для этой	3	1
688	имеем в	2	1
689	себе и	1	1
690	еще вернемся	1	1
691	и обновления	1	1
692	или ином	1	1
693	всех тех	1	1
694	и делает	1	1
695	еще один	1	1
696	можно было	3	1
697	том или	1	1
698	в лучшем	1	1
699	с самого	2	1
700	и игра	1	1
701	здесь же	1	1
702	и по	3	1
703	самое слово	1	1
704	и человека	1	1
705	всей его	1	1
706	начала и	2	1
707	в речи	1	1
708	свою роль	1	1
709	провести границу	1	1
