N	2gram	Vygotskiy__2	Marksizm
432	к которому	2	1
433	потому что	21	1
434	что эта	1	1
435	у каждого	1	1
436	смысле что	1	1
437	и другие	1	1
438	имеет свою	1	1
439	не могли	3	1
440	от того	4	1
441	так что	3	1
442	в некоторых	1	1
443	как это	4	1
444	всех своих	1	1
445	сомнения в	1	1
446	а на	4	1
447	чтобы выразить	1	1
448	не дает	1	1
449	все особенности	1	1
450	так в	2	1
451	мы получим	2	1
452	в художественном	6	1
453	в другой	1	1
454	от друга	1	1
455	сами же	2	1
456	и было	1	1
457	переходит в	1	1
458	и вне	1	1
459	убедиться в	1	1
460	ли не	1	1
461	с тем	11	1
462	смысловой элемент	1	1
463	то в	1	1
464	с и	12	1
465	и показать	1	1
466	он создает	1	1
467	со всеми	1	1
468	и резкой	1	1
469	этот процесс	1	1
470	из ее	1	1
471	что было	1	1
472	что самое	2	1
473	языка на	1	1
474	и другой	3	1
475	художественным творчеством	1	1
476	этой проблемы	1	1
477	теоретической и	1	1
478	где все	1	1
479	сильнее и	1	1
480	мы сразу	1	1
481	когда он	10	1
482	но когда	2	1
483	что называют	2	1
484	же не	1	1
485	и только	2	1
486	не учитывая	1	1
487	независимое от	2	1
488	оно не	2	1
489	что же	3	1
490	определенного человека	1	1
491	состоят из	1	1
492	совершенно невозможно	1	1
493	время в	1	1
494	но только	4	1
495	и процессы	2	1
496	всего того	1	1
497	в вопросы	1	1
498	в соответствии	1	1
499	как само	1	1
500	но это	2	1
501	следующим образом	1	1
502	один момент	1	1
503	например в	3	1
504	с другом	1	1
505	для человека	1	1
506	что им	1	1
507	как чисто	1	1
508	уже указывали	1	1
509	словами и	1	1
510	его на	1	1
511	дело с	8	1
512	он относится	1	1
513	быть не	1	1
514	что тема	1	1
515	приходят к	1	1
516	в нашей	3	1
517	работы и	1	1
518	сами по	3	1
519	деле это	1	1
520	что большинство	1	1
521	у них	2	1
522	формы не	2	1
523	на который	2	1
524	бы из	1	1
525	что иное	1	1
526	она будет	1	1
527	этом и	1	1
528	и других	3	1
529	он совершенно	1	1
530	в данный	1	1
531	художественный рассказ	1	1
532	этом случае	1	1
533	и какая	1	1
534	друг от	1	1
535	форму как	1	1
536	исключительно в	1	1
537	основным и	1	1
538	и сам	4	1
539	человеческой психики	1	1
540	всем его	1	1
541	и всегда	2	1
542	его так	1	1
543	самое что	2	1
544	во внимание	2	1
545	как в	9	1
546	в совершенно	1	1
547	которых мы	3	1
548	себе а	1	1
549	что имеет	1	1
550	в других	2	1
551	на которой	1	1
552	не найдем	1	1
553	они и	1	1
554	и поэтому	4	1
555	и читателя	1	1
556	интерес к	2	1
557	бы к	1	1
558	из этих	1	1
559	из этого	4	1
560	есть только	5	1
561	нет ничего	1	1
562	это и	1	1
563	в целом	4	1
564	именно на	2	1
565	тогда когда	3	1
566	несмотря на	4	1
567	имеет значение	2	1
568	только одно	1	1
569	человека и	1	1
570	что его	5	1
571	если в	2	1
572	и нет	1	1
573	друг с	1	1
574	конечном счете	3	1
575	они в	2	1
576	в психике	1	1
577	самый момент	1	1
578	больше и	1	1
579	тот же	6	1
580	утверждения что	1	1
581	которые он	1	1
582	чем сильнее	1	1
583	он является	1	1
584	слов все	1	1
585	мы должны	3	1
586	как он	2	1
587	для нее	2	1
588	в нее	1	1
589	пролить свет	1	1
590	указанных нами	1	1
591	дело в	1	1
592	и что	22	1
593	говорит о	2	1
594	в круг	1	1
595	а только	3	1
596	на нем	1	1
597	притом так	1	1
598	именно при	1	1
599	из поколения	1	1
600	проявляться в	1	1
601	мы говорим	1	1
602	говорить что	1	1
603	мы в	3	1
604	свое выражение	1	1
605	случае все	1	1
606	которого они	1	1
607	находят свое	1	1
608	в душевной	1	1
609	всю свою	1	1
610	два основных	2	1
611	на основании	1	1
612	для одних	1	1
613	следующими словами	1	1
614	эти три	1	1
615	чтобы убедиться	1	1
616	ясно что	7	1
617	можно сказать	1	1
618	можно понять	1	1
619	к ним	2	1
620	в противоречие	1	1
621	принадлежащий к	1	1
622	его жизни	2	1
623	к которой	2	1
624	тем не	4	1
625	не столько	1	1
626	в переживании	1	1
627	исключительно от	1	1
628	входящих в	2	1
629	к более	1	1
630	которое он	3	1
631	мы его	1	1
632	и за	1	1
633	уже не	1	1
634	то это	3	1
635	однако при	1	1
636	не о	1	1
637	в силу	1	1
638	что все	9	1
639	могло бы	2	1
640	в каждом	2	1
641	по поводу	1	1
642	не поймем	1	1
643	образом в	3	1
644	это приводит	1	1
645	приводит его	1	1
646	показали что	2	1
647	смысл слова	3	1
648	и другим	1	1
649	он начинает	1	1
650	не понимает	2	1
651	сам по	4	1
652	из критики	1	1
653	какого бы	1	1
654	быть признано	1	1
655	другой стороны	2	1
656	себе не	1	1
657	то одна	1	1
658	следовательно по	1	1
659	данный момент	1	1
660	формы в	3	1
661	же самой	2	1
662	свой смысл	1	1
663	между которыми	1	1
664	что именно	3	1
665	и часто	2	1
666	оно начинает	1	1
667	на которых	2	1
668	само по	3	1
669	сознания к	2	1
670	противоречие с	2	1
671	учитывать и	1	1
672	в поколение	1	1
673	по самой	1	1
674	которой он	1	1
675	этом отношении	5	1
676	эти два	1	1
677	существенных и	1	1
678	могли бы	2	1
679	он говорит	5	1
680	не что	1	1
681	и проч	1	1
682	не могут	3	1
683	мы видим	4	1
684	кроме того	1	1
685	то или	2	1
686	сознание не	1	1
687	а об	1	1
688	себя и	1	1
689	гораздо большей	1	1
690	в одном	2	1
691	и если	1	1
692	как известно	1	1
693	однако не	2	1
694	также и	2	1
695	из своего	1	1
696	попадаем в	1	1
697	в основу	1	1
698	при такой	1	1
699	только тогда	1	1
700	и когда	4	1
701	к области	3	1
702	роль в	2	1
703	целей и	1	1
704	в действительности	4	1
705	индивидуального сознания	1	1
706	из того	2	1
707	у нее	1	1
708	же и	1	1
709	же касается	1	1
710	как во	2	1
711	сознание только	1	1
712	когда в	1	1
713	этих двух	2	1
714	нет никакого	1	1
715	что уже	1	1
716	не приходится	1	1
717	слова а	1	1
718	видел в	1	1
719	так называемый	1	1
720	же поступает	1	1
721	в конечном	3	1
722	и остается	1	1
723	него с	1	1
724	его не	1	1
725	касается до	1	1
726	из определенного	1	1
727	нам не	1	1
728	действие и	2	1
729	не нуждается	1	1
730	иное действие	1	1
731	русской литературе	1	1
732	вопроса о	1	1
733	которое в	1	1
734	и где	1	1
735	оно должно	1	1
736	в себя	1	1
737	мы конечно	1	1
738	что она	16	1
739	в них	2	1
740	как оно	1	1
741	понятно что	2	1
742	известный компромисс	1	1
743	точка зрения	2	1
744	обойтись без	1	1
745	в самой	2	1
746	форм и	2	1
747	заключается в	12	1
748	что с	3	1
749	же на	1	1
750	форма оказывается	1	1
751	со стороны	1	1
752	так например	1	1
753	быть объяснено	1	1
754	от той	1	1
755	и точно	1	1
756	на нее	1	1
757	этом совершенно	1	1
758	из них	4	1
759	речи но	1	1
760	в риторике	1	1
761	и делает	1	1
762	но именно	1	1
763	мы все	1	1
764	ни на	3	1
765	от его	1	1
766	этого совершенно	1	1
767	него как	1	1
768	то другая	1	1
769	но все	1	1
770	ни к	1	1
771	к самым	1	1
772	в русской	1	1
773	еще в	1	1
774	к одному	4	1
775	обращаясь к	1	1
776	эти формы	1	1
777	вообще не	1	1
778	речь идет	1	1
779	приближается к	1	1
780	принадлежит к	1	1
781	в восприятии	1	1
782	и теоретическая	1	1
783	является и	1	1
