N	2gram	Tiupa_Teor_1	Myshleni
223	не менее	4	2
224	друг другу	1	2
225	мышления но	1	2
226	ключ к	2	2
227	к которому	3	2
228	и другие	2	2
229	в конце	2	2
230	с другими	5	2
231	в своей	6	2
232	и семантической	1	2
233	в уме	1	2
234	казалось бы	2	2
235	речи как	1	2
236	в одном	2	2
237	а в	13	2
238	видим в	2	2
239	принадлежит к	3	2
240	этом смысле	2	2
241	с осознания	1	2
242	дело с	1	2
243	действительность в	1	2
244	на не	1	2
245	он мог	1	2
246	остается в	1	2
247	не с	3	2
248	в этих	3	2
249	именно потому	1	2
250	на вопрос	1	2
251	между двумя	3	2
252	в новую	1	2
253	исходит из	1	2
254	на котором	1	2
255	по типу	1	2
256	у одного	2	2
257	имеем дело	2	2
258	ее в	2	2
259	у нас	2	2
260	в любом	1	2
261	и иного	1	2
262	к его	2	2
263	не решает	1	2
264	для возникновения	3	2
265	не на	2	2
266	разрыв между	1	2
267	и от	1	2
268	во второй	7	2
269	а только	3	2
270	но на	1	2
271	имеет место	2	2
272	что они	1	2
273	а и	4	2
274	к более	1	2
275	не могло	2	2
276	к определенному	1	2
277	по своему	2	2
278	с вещами	1	2
279	с ними	1	2
280	является не	1	2
281	прежде всего	2	2
282	для этого	1	2
283	другой стороны	5	2
284	этого слова	3	2
285	различие между	1	2
286	у него	1	2
287	которыми он	1	2
288	если он	1	2
289	она не	1	2
290	языка в	4	2
291	и том	1	2
292	отношений и	1	2
293	с другой	7	2
294	в ряду	1	2
295	в такой	1	2
296	из которого	3	2
297	более того	1	2
298	из этого	1	2
299	по существу	1	2
300	все это	2	2
301	была бы	3	2
302	и др	1	2
303	возможным в	1	2
304	языка на	1	2
305	если мы	2	2
306	речь в	1	2
307	другим и	1	2
308	не прямо	1	2
309	только на	1	2
310	каждой из	1	2
311	не совпадает	1	2
312	из них	1	2
313	означает что	1	2
314	состоит в	17	2
315	к одному	1	2
316	и более	1	2
317	при котором	1	2
318	в данном	8	2
319	в динамике	1	1
320	не означает	1	1
321	это возможно	1	1
322	вовсе не	3	1
323	смысле можно	1	1
324	бы они	1	1
325	и родного	1	1
326	или иных	3	1
327	что можно	3	1
328	места в	1	1
329	и остальной	1	1
330	большей степени	1	1
331	языка но	1	1
332	определить и	1	1
333	даже самое	1	1
334	одно и	1	1
335	данном случае	5	1
336	это делает	1	1
337	в собственном	1	1
338	очень часто	1	1
339	и означает	1	1
340	ситуации и	1	1
341	ребенка подобно	1	1
342	на их	1	1
343	говорит о	1	1
344	в двух	1	1
345	является одним	1	1
346	не говорит	1	1
347	с не	1	1
348	к значению	1	1
349	вопрос что	1	1
350	в известной	1	1
351	слова в	2	1
352	на это	1	1
353	в более	1	1
354	и намеренности	1	1
355	не должно	1	1
356	эти два	1	1
357	дает ему	1	1
358	но у	1	1
359	образом что	1	1
360	еще и	1	1
361	и ее	3	1
362	самое существенное	1	1
363	необходимым условием	1	1
364	с системой	1	1
365	есть не	1	1
366	еще два	1	1
367	не путем	1	1
368	после того	1	1
369	речь о	1	1
370	на первой	1	1
371	может оказаться	2	1
372	это будущее	1	1
373	ведет к	1	1
374	одновременно и	1	1
375	числе и	1	1
376	слова принадлежит	1	1
377	только о	1	1
378	к нему	1	1
379	наконец в	1	1
380	особенности в	1	1
381	что это	1	1
382	этой системе	2	1
383	стоит в	1	1
384	возникает в	1	1
385	этим своеобразным	1	1
386	это еще	1	1
387	и теперь	1	1
388	логическое отношение	1	1
389	даже в	3	1
390	иное как	1	1
391	это первый	1	1
392	жить и	2	1
393	но именно	1	1
394	было ожидать	1	1
395	друг от	1	1
396	другом но	1	1
397	дело не	2	1
398	и без	1	1
399	оказывается в	3	1
400	языка а	1	1
401	первой и	1	1
402	в центре	1	1
403	а на	3	1
404	фразы с	1	1
405	представленных в	1	1
406	тот же	1	1
407	от друга	1	1
408	и наоборот	1	1
409	случае в	1	1
410	те и	1	1
411	одном случае	1	1
412	на отдельные	1	1
413	как ряд	1	1
414	и становится	1	1
415	и своя	1	1
416	одновременно из	1	1
417	если не	1	1
418	но оказывается	1	1
419	и высшей	1	1
420	соответствующих ему	1	1
421	достижения в	1	1
422	полноту и	1	1
423	как видно	1	1
424	ее как	1	1
425	с некоторыми	1	1
426	встречаются в	1	1
427	значения слов	1	1
428	деятельности и	1	1
429	с той	1	1
430	является его	1	1
431	в ее	5	1
432	дело в	2	1
433	совершенно не	1	1
434	бы для	1	1
435	в широком	1	1
436	впервые в	1	1
437	первые два	1	1
438	он ни	1	1
439	входит в	1	1
440	говоря различные	1	1
441	между тем	5	1
442	не об	1	1
443	к своему	1	1
444	особого рода	2	1
445	и даже	2	1
446	в следующей	2	1
447	жизнь и	1	1
448	что иное	1	1
449	этим и	1	1
450	является таким	1	1
451	тех или	3	1
452	в момент	2	1
453	за пределы	2	1
454	имеет в	2	1
455	не содержит	1	1
456	иными словами	1	1
457	в отличие	6	1
458	случае мы	1	1
459	этим законам	1	1
460	неизмеримо более	1	1
461	полностью совпадает	1	1
462	на всех	1	1
463	различной для	1	1
464	его развитие	1	1
465	на которой	1	1
466	однако оно	1	1
467	и слово	1	1
468	этого уровня	1	1
469	отличие от	6	1
470	что основной	1	1
471	зрения и	2	1
472	что его	1	1
473	это отношение	3	1
474	в прошлом	1	1
475	это по	1	1
476	на языке	2	1
477	больше и	1	1
478	из тех	2	1
479	не существует	1	1
480	но этим	1	1
481	всю полноту	1	1
482	точно так	1	1
483	свою очередь	2	1
484	ряда и	1	1
485	от его	1	1
486	и о	4	1
487	с которыми	1	1
488	тем же	1	1
489	содержит в	1	1
490	ни в	2	1
491	ином отношении	1	1
492	отношения как	1	1
493	ближайшие к	1	1
494	при анализе	1	1
495	другому человеку	1	1
496	и который	2	1
497	а с	3	1
498	по собственному	1	1
499	тем не	3	1
500	достигается не	1	1
501	совпадает со	1	1
502	не столько	1	1
503	более обширной	1	1
504	рода и	2	1
505	о чем	1	1
506	возникновения нового	1	1
507	сливается с	1	1
508	уже не	4	1
509	это было	2	1
510	об этом	2	1
511	только и	1	1
512	но напротив	2	1
513	отдает себе	1	1
514	с их	2	1
515	новых форм	1	1
516	собой и	1	1
517	слова б	1	1
518	он оказывается	1	1
519	к третьему	1	1
520	а о	1	1
521	война где	1	1
522	одной стороны	2	1
523	на первый	1	1
524	к пониманию	1	1
525	с этими	1	1
526	он в	1	1
527	из его	1	1
528	и внутренней	1	1
529	а при	1	1
530	значение в	1	1
531	иного типа	1	1
532	непосредственно к	1	1
533	с одной	2	1
534	с логической	1	1
535	и предполагает	1	1
536	далеко не	2	1
537	во всей	1	1
538	и постепенное	1	1
539	другие в	1	1
540	не что	1	1
541	в структуре	2	1
542	иного рода	3	1
543	в результате	1	1
544	и притом	2	1
545	две стороны	1	1
546	принципиальное различие	1	1
547	как к	2	1
548	что представляет	1	1
549	на каждом	1	1
550	начало нового	1	1
551	ближе к	1	1
552	как у	1	1
553	в действительности	1	1
554	в это	1	1
555	их в	3	1
556	к нашему	2	1
557	деятельность по	1	1
558	внутренней стороны	1	1
559	до последнего	1	1
560	до этого	1	1
561	том числе	2	1
562	тем более	1	1
563	он состоит	1	1
564	от своей	1	1
565	этих двух	2	1
566	ко второму	1	1
567	все перечисленные	1	1
568	подобно тому	1	1
569	части на	1	1
570	происходит в	1	1
571	одну из	1	1
572	него но	1	1
573	о том	1	1
574	ее не	1	1
575	вещами и	1	1
576	в каком	1	1
577	не принадлежит	2	1
578	нам не	1	1
579	когда у	1	1
580	в систему	1	1
581	таким же	1	1
582	в равной	3	1
583	в известном	1	1
584	должен быть	1	1
585	который в	2	1
586	силе и	1	1
587	заключать в	1	1
588	из наиболее	1	1
589	что она	2	1
590	первых же	1	1
591	котором он	1	1
592	мы трактуем	1	1
593	и их	1	1
594	его за	1	1
595	никак не	1	1
596	структурных отношений	1	1
597	и это	2	1
598	в глаза	2	1
599	тому как	1	1
600	или даже	4	1
601	или иной	4	1
602	такой текст	1	1
603	перед нами	2	1
604	слово в	1	1
605	еще нет	1	1
606	и заключается	1	1
607	отнюдь не	3	1
608	противоречие между	1	1
609	обратимся к	1	1
610	том или	1	1
611	говорят это	1	1
612	роли в	5	1
613	не представляет	1	1
614	текст как	1	1
615	все что	1	1
616	рядом с	1	1
617	является в	1	1
618	определенную позицию	1	1
619	слова с	1	1
620	и до	1	1
621	ее внутренней	1	1
622	той или	1	1
623	в случаях	1	1
624	в свою	3	1
