N	2gram	Kanaev_Sov_1	Formalny
180	и от	1	2
181	ни в	1	2
182	сказать что	1	2
183	мы в	1	2
184	один из	1	2
185	должно быть	1	2
186	а все	3	2
187	центр тяжести	1	2
188	только так	2	2
189	по аналогии	1	2
190	его здесь	1	2
191	при определенных	1	2
192	равно как	1	2
193	к другому	1	2
194	он в	3	2
195	во всей	1	2
196	их в	4	2
197	в отличие	2	2
198	между ними	1	2
199	она не	1	2
200	в основу	1	2
201	должен был	1	2
202	на этом	2	2
203	представление о	1	2
204	не будет	1	2
205	этих двух	2	2
206	самого начала	3	2
207	отметить что	1	2
208	с самого	3	2
209	в такой	1	2
210	если же	2	2
211	функции в	1	2
212	в развитии	4	2
213	отвлекается от	1	2
214	уже в	3	2
215	научной работы	1	2
216	все более	1	2
217	и это	1	2
218	этот вопрос	1	2
219	от его	1	2
220	говорим о	2	2
221	и по	2	2
222	и более	1	2
223	но это	1	2
224	том что	1	2
225	идет о	1	2
226	явлений как	1	1
227	что каждый	1	1
228	все свои	1	1
229	какой бы	1	1
230	в себе	3	1
231	не доказывают	1	1
232	это за	2	1
233	такой ответ	1	1
234	для нас	3	1
235	так называемый	1	1
236	данном случае	1	1
237	в другом	1	1
238	вопрос о	4	1
239	задача эта	2	1
240	отвлекаясь от	1	1
241	аналогии с	1	1
242	на их	2	1
243	это то	1	1
244	целью а	1	1
245	или другой	1	1
246	собственно и	1	1
247	бы то	1	1
248	того же	1	1
249	одной стороны	1	1
250	смысле то	1	1
251	то он	1	1
252	так же	1	1
253	без определенного	1	1
254	отличается от	3	1
255	роли данного	1	1
256	нет в	1	1
257	условий в	1	1
258	но конечно	1	1
259	себе в	1	1
260	некритическим перенесением	1	1
261	в этот	1	1
262	ровно ничего	1	1
263	разобранная нами	1	1
264	крайней мере	1	1
265	и действительно	1	1
266	этот был	1	1
267	выработанные в	1	1
268	затем на	1	1
269	не менее	2	1
270	и вся	1	1
271	частном случае	1	1
272	рядом с	1	1
273	и тот	1	1
274	отличать от	1	1
275	же мы	2	1
276	чем объясняется	1	1
277	может ведь	1	1
278	по крайней	1	1
279	в настоящее	2	1
280	в виде	2	1
281	на эту	1	1
282	только о	1	1
283	влечет за	1	1
284	системы совершенно	1	1
285	научного исследования	2	1
286	от различных	1	1
287	сих пор	1	1
288	настоящее время	2	1
289	в каждом	8	1
290	за собой	1	1
291	ведь ясно	1	1
292	этого и	1	1
293	своему существу	1	1
294	увидим что	1	1
295	и во	2	1
296	к которому	1	1
297	иное как	1	1
298	оно касается	1	1
299	дает нам	2	1
300	в условиях	5	1
301	только из	1	1
302	образом на	1	1
303	его развития	3	1
304	каждого из	2	1
305	в системе	3	1
306	работы в	1	1
307	а на	2	1
308	не дает	2	1
309	же путем	1	1
310	мы получим	3	1
311	и наиболее	1	1
312	ничего общего	1	1
313	но тем	1	1
314	и все-таки	1	1
315	как целого	1	1
316	те же	1	1
317	метода не	1	1
318	в нашем	2	1
319	эти жизненные	1	1
320	что уже	1	1
321	о действительном	1	1
322	и путем	1	1
323	не можем	7	1
324	базируется на	1	1
325	пока не	1	1
326	одной из	1	1
327	есть не	1	1
328	один и	1	1
329	здесь в	1	1
330	все те	2	1
331	характерное для	1	1
332	первые два	2	1
333	но если	1	1
334	это только	1	1
335	но они	1	1
336	именно эта	1	1
337	элементов и	1	1
338	что иное	1	1
339	поэтому мы	3	1
340	правда и	1	1
341	в природе	1	1
342	различия между	1	1
343	этом периоде	1	1
344	которые в	1	1
345	знаем что	2	1
346	и особенно	1	1
347	другую сторону	1	1
348	корне неверной	1	1
349	до сих	1	1
350	ведь в	1	1
351	у нас	3	1
352	несмотря на	1	1
353	всюду где	1	1
354	что его	1	1
355	оно имеет	1	1
356	и мы	3	1
357	тот же	2	1
358	этой системы	1	1
359	поскольку она	1	1
360	ведь это	3	1
361	мы должны	4	1
362	именно эти	1	1
363	как он	3	1
364	на конкретном	1	1
365	быть при	1	1
366	свою очередь	2	1
367	можно назвать	2	1
368	вот к	1	1
369	не окажется	1	1
370	те явления	1	1
371	и ни	1	1
372	следующим образом	3	1
373	подчеркнуть что	1	1
374	самому своему	1	1
375	и еще	1	1
376	же необходимо	1	1
377	сказать так	1	1
378	периоде развития	1	1
379	вся эта	1	1
380	такого рода	2	1
381	том как	1	1
382	при таком	3	1
383	ясно что	3	1
384	в первых	1	1
385	в новое	1	1
386	тем не	2	1
387	на внешней	1	1
388	входящих в	1	1
389	на них	1	1
390	той же	2	1
391	их и	1	1
392	каким методом	1	1
393	эта система	1	1
394	ему принадлежит	1	1
395	мы имеем	1	1
396	этой области	1	1
397	мы будем	1	1
398	то чем	1	1
399	может иметь	2	1
400	теперь мы	1	1
401	дело в	1	1
402	котором держится	1	1
403	всего необходимо	1	1
404	и та	1	1
405	как будет	1	1
406	мере в	1	1
407	не принимает	1	1
408	где у	1	1
409	значение в	2	1
410	с одной	2	1
411	и навсегда	1	1
412	только одна	6	1
413	у всех	3	1
414	и именно	2	1
415	и проследим	1	1
416	этом случае	1	1
417	конечно нельзя	1	1
418	вытекает из	1	1
419	о методе	1	1
420	вся конструкция	1	1
421	который как	2	1
422	не что	1	1
423	более и	1	1
424	как известно	2	1
425	и само	1	1
426	говорить только	1	1
427	для развития	2	1
428	помощью которых	2	1
429	в действительности	1	1
430	и эта	1	1
431	вообще на	1	1
432	всю эту	1	1
433	что задача	1	1
434	в своих	1	1
435	не из	1	1
436	по своим	1	1
437	является только	1	1
438	во многом	1	1
439	сравнительно с	1	1
440	все они	1	1
441	собой но	1	1
442	и нет	1	1
443	о том	1	1
444	о значении	2	1
445	к одному	1	1
446	но что	1	1
447	она уже	1	1
448	как особого	1	1
449	для его	2	1
450	от всяких	1	1
451	быть поняты	1	1
452	же в	1	1
453	на этот	2	1
454	все равно	1	1
455	потенции но	1	1
456	подвести итоги	1	1
457	чем в	1	1
458	когда в	1	1
459	которая не	1	1
460	и есть	2	1
461	должен быть	1	1
462	он должен	2	1
463	иметь место	1	1
464	чрезвычайно плохо	1	1
465	совершенно недопустимо	1	1
466	которых он	1	1
467	точка зрения	1	1
468	ставиться проблема	1	1
469	не будем	2	1
470	отчасти в	1	1
471	в эту	1	1
472	конечно не	1	1
473	по самому	1	1
474	можно было	1	1
475	этого можно	1	1
476	элемент может	1	1
477	обратимся к	1	1
478	и следовательно	1	1
479	позиции в	1	1
480	определенного метода	1	1
481	же делает	1	1
482	с необходимостью	3	1
483	он уже	1	1
484	и несколько	1	1
485	но для	1	1
486	той или	1	1
487	в своем	1	1
488	в данном	1	1
489	этой совокупности	1	1
490	образом из	1	1
491	и при	1	1
492	в свою	2	1
