N	2gram	Bakhtin_sl_2	Psycholo
557	только начинается	1	1
558	сознание и	3	1
559	во все	1	1
560	сюжета и	1	1
561	романах достоевского	1	1
562	к сожалению	1	1
563	в научном	1	1
564	и т.п	2	1
565	нем нет	1	1
566	или так	1	1
567	сказать в	1	1
568	в контексте	3	1
569	за пределами	1	1
570	с усилением	1	1
571	евгении онегине	1	1
572	к которой	1	1
573	вообще и	1	1
574	на них	2	1
575	как один	1	1
576	и за	1	1
577	уже не	5	1
578	суждения и	1	1
579	а путем	1	1
580	кто именно	1	1
581	его сознание	1	1
582	или менее	2	1
583	ее с	1	1
584	не о	1	1
585	здесь именно	1	1
586	что так	1	1
587	без всякого	2	1
588	материалом и	2	1
589	он никогда	1	1
590	лежит в	1	1
591	более или	2	1
592	с ними	5	1
593	чтобы понять	1	1
594	герой с	1	1
595	здесь уже	2	1
596	далеко не	2	1
597	нами уже	1	1
598	и др	4	1
599	условность и	1	1
600	слова в	13	1
601	речи и	3	1
602	этого слова	1	1
603	точку зрения	3	1
604	оборот и	1	1
605	дальнейшего развития	1	1
606	все происходящие	1	1
607	к его	2	1
608	в борьбу	1	1
609	значение в	2	1
610	почти все	2	1
611	от содержания	1	1
612	на роман	5	1
613	линия романа	2	1
614	выделена в	2	1
615	видели из	1	1
616	и этим	1	1
617	в процессе	13	1
618	поскольку она	1	1
619	к художественной	1	1
620	с собой	1	1
621	она не	6	1
622	романа и	5	1
623	героя но	1	1
624	и себе	1	1
625	как к	3	1
626	наших целей	1	1
627	для раскрытия	1	1
628	ближе к	1	1
629	как у	1	1
630	язык и	7	1
631	не просто	1	1
632	стремящиеся к	2	1
633	романа где	1	1
634	форму в	1	1
635	ту область	1	1
636	он просто	1	1
637	героев как	1	1
638	действительность и	1	1
639	нас в	1	1
640	только с	2	1
641	параллельно с	2	1
642	указать на	1	1
643	однако в	2	1
644	героев и	1	1
645	здесь не	4	1
646	и различные	2	1
647	все они	2	1
648	и нет	2	1
649	которые в	2	1
650	в такой	1	1
651	тона и	1	1
652	прямо сказать	3	1
653	героя романа	1	1
654	время и	1	1
655	между этими	1	1
656	это единство	1	1
657	за ним	1	1
658	иметь дело	2	1
659	только для	1	1
660	как всякая	1	1
661	все что	2	1
662	или иного	1	1
663	именно этим	1	1
664	одну и	1	1
665	могут иметь	1	1
666	себя в	8	1
667	этого факта	1	1
668	в области	2	1
669	и образов	1	1
670	в составе	1	1
671	нет с	1	1
672	поэтому когда	1	1
673	говорить не	1	1
674	все более	1	1
675	в русском	1	1
676	где герой	1	1
677	выражением с	1	1
678	она в	1	1
679	но эта	2	1
680	оно может	2	1
681	для наших	1	1
682	и может	1	1
683	всем его	2	1
684	может стать	2	1
685	к себе	1	1
686	романа но	2	1
687	романе мы	1	1
688	весь характер	1	1
689	не зная	1	1
690	да и	1	1
691	действительности но	1	1
692	мы теперь	1	1
693	конечно не	5	1
694	его нужно	2	1
695	своему герою	1	1
696	и отдельные	1	1
697	отнести к	1	1
698	отношение к	4	1
699	но это	3	1
700	и могут	1	1
701	о нем	2	1
702	но именно	1	1
703	в драму	1	1
704	ни к	2	1
705	романом и	1	1
706	и прямо	2	1
707	и смысл	1	1
708	основе его	2	1
709	речь идет	1	1
710	этому слову	1	1
711	где она	1	1
712	линии и	1	1
713	смысле в	1	1
714	планах в	1	1
715	применении к	1	1
716	самого автора	2	1
717	не обязательно	1	1
718	уже сказали	1	1
719	изображения в	2	1
720	и такой	1	1
