N	2gram	Bakhtin_sl_1	EvropaiC
116	социальной жизни	1	4
117	между собой	2	4
118	совершенно не	2	4
119	в таком	1	4
120	каждый данный	5	4
121	никогда не	3	4
122	хотя и	2	4
123	то же	14	4
124	этом случае	2	4
125	состоит из	1	4
126	которых мы	1	4
127	в течение	1	4
128	должно быть	2	4
129	а с	2	4
130	данный момент	4	4
131	тем не	1	4
132	мы уже	2	4
133	всех этих	4	4
134	том же	4	4
135	как сказано	3	4
136	что как	1	4
137	не могут	3	4
138	он не	3	4
139	а потому	1	4
140	и проч	2	4
141	и то	2	4
142	и у	2	4
143	если мы	2	4
144	из них	3	4
145	не есть	2	4
146	что по	1	3
147	может не	8	3
148	каждый из	1	3
149	бы в	1	3
150	для нас	2	3
151	и наконец	4	3
152	данном случае	3	3
153	в разных	3	3
154	прежде всего	8	3
155	мы сказали	4	3
156	в эти	1	3
157	в жизни	1	3
158	в нем	30	3
159	и вообще	2	3
160	даже в	2	3
161	эти элементы	1	3
162	и того	1	3
163	а в	6	3
164	а лишь	1	3
165	же не	1	3
166	каждое поколение	1	3
167	в начале	1	3
168	это не	6	3
169	жизнь и	1	3
170	в этих	2	3
171	различия между	2	3
172	отличие от	1	3
173	от него	1	3
174	на почве	4	3
175	у нас	2	3
176	тот же	1	3
177	то ни	1	3
178	во всем	1	3
179	и потому	4	3
180	в истории	3	3
181	и может	3	3
182	но даже	1	3
183	и других	3	3
184	же как	2	3
185	от того	1	3
186	как у	1	3
187	с одной	4	3
188	как известно	1	3
189	только те	1	3
190	тем более	1	3
191	за ними	1	3
192	но по	2	3
193	чем в	1	3
194	целый ряд	1	3
195	которые не	1	3
196	таким же	1	3
197	так или	1	3
198	заключается в	1	3
199	и это	1	3
200	конечно не	3	3
201	ко всем	1	3
202	или иначе	1	3
203	что мы	1	3
204	образом в	3	3
205	и по	2	3
206	в данном	3	3
207	и там	3	2
208	можно встретить	1	2
209	сводится к	1	2
210	в них	6	2
211	широком смысле	2	2
212	себя и	1	2
213	это может	1	2
214	но не	2	2
215	не знает	1	2
216	на себе	1	2
217	к той	1	2
218	же время	12	2
219	во всяком	7	2
220	в другом	2	2
221	тех же	1	2
222	мы и	2	2
223	только не	1	2
224	на том	2	2
225	что они	2	2
226	в один	1	2
227	и ее	3	2
228	этого слова	1	2
229	не было	3	2
230	вовсе не	7	2
231	есть в	1	2
232	к нему	5	2
233	и так	1	2
234	пришлось бы	1	2
235	то есть	26	2
236	но с	1	2
237	между прочим	1	2
238	между ними	2	2
239	в ней	4	2
240	то в	2	2
241	те же	2	2
242	в эту	2	2
243	том и	2	2
244	и только	1	2
245	все его	4	2
246	все то	1	2
247	только один	1	2
248	или поздно	1	2
249	к такому	1	2
250	с этой	3	2
251	с общим	1	2
252	для него	3	2
253	из него	2	2
254	что она	1	2
255	конечно в	1	2
256	которого в	1	2
257	в себя	1	2
258	а затем	1	2
259	но если	1	2
260	и общей	1	2
261	рано или	1	2
262	но как	1	2
263	мы видели	1	2
264	и некоторые	1	2
265	что для	1	2
266	и сам	3	2
267	и более	1	2
268	они не	1	2
269	как мы	8	2
270	то с	1	2
271	то и	1	2
272	в свою	3	2
273	только одно	1	2
274	жизни и	1	2
275	свою очередь	2	2
276	в сущности	13	2
277	свои силы	1	2
278	бы то	1	2
279	в отдельных	1	2
280	как две	1	2
281	вследствие этого	1	2
282	и те	2	2
283	всяком случае	5	2
284	к ним	1	2
285	входящих в	1	2
286	в основе	5	2
287	ту же	4	2
288	с ними	3	2
289	в среде	1	2
290	из одного	2	2
291	или вовсе	2	2
292	одной стороны	4	2
293	одна из	2	2
294	в котором	2	2
295	точку зрения	3	2
296	дальнейшего развития	1	2
297	ни было	2	2
298	они могут	7	2
299	исторического развития	2	2
300	тому что	2	2
301	в сторону	1	2
302	не от	1	2
303	этот общий	1	2
304	в процессе	4	2
305	она не	3	2
306	также и	3	2
307	все дело	1	2
308	между отдельными	1	2
309	на этом	2	2
310	ближе к	1	2
311	одной и	1	2
312	должен быть	1	2
313	всеми этими	1	2
314	в частности	2	2
315	между этими	2	2
316	смотреть на	1	2
317	и до	1	2
318	и где	1	2
319	к своим	1	2
320	он должен	1	2
321	в которых	1	2
322	было бы	3	2
323	и уже	1	2
324	именно потому	1	2
325	в самой	1	2
326	с ее	4	2
327	в виду	1	2
328	мы все	2	2
329	народа с	1	2
330	он тоже	1	2
331	во втором	1	2
332	знают лишь	1	1
333	на разных	1	1
334	что между	1	1
335	не могла	2	1
336	простое и	1	1
337	лишь те	1	1
338	может только	1	1
339	начала в	1	1
340	приводит к	1	1
341	всегда в	2	1
342	в значительной	1	1
343	на его	8	1
344	ведь в	1	1
345	друг друга	3	1
346	и свою	1	1
347	одно и	2	1
348	и среди	1	1
349	языка то	2	1
350	входит в	4	1
351	от всех	1	1
352	идти с	1	1
353	на пути	1	1
354	на их	1	1
355	например при	1	1
356	точками зрения	3	1
357	людей и	1	1
358	этого не	1	1
359	на эту	1	1
360	проч все	1	1
361	случае не	1	1
362	в более	1	1
363	себя от	2	1
364	не к	1	1
365	в этот	1	1
366	время как	2	1
367	на своем	5	1
368	затем и	1	1
369	здесь не	2	1
370	и со	1	1
371	крайней мере	1	1
372	которых они	1	1
373	со своим	5	1
374	поколение в	1	1
375	такие которые	1	1
376	кроме того	4	1
377	рядом с	4	1
378	друг другу	2	1
379	не способны	1	1
380	после этих	1	1
381	к концу	1	1
382	науки о	1	1
383	его тем	1	1
384	с ней	2	1
385	этой работы	1	1
386	и возникает	1	1
387	не исчерпывается	2	1
388	его можно	1	1
389	бы ни	3	1
390	другом случае	2	1
391	мы не	2	1
392	дорог и	1	1
393	бы не	1	1
394	и другие	1	1
395	их от	1	1
396	всех своих	2	1
397	не были	3	1
398	на котором	1	1
399	каждого из	1	1
400	одному и	2	1
401	с другими	5	1
402	в своей	7	1
403	в руках	1	1
404	а только	1	1
405	а на	2	1
406	так в	2	1
407	не знаем	1	1
408	чаще всего	1	1
409	точке зрения	2	1
410	социальной группы	2	1
411	и часто	4	1
412	среди других	2	1
413	без оговорок	1	1
414	весь свой	1	1
415	те которые	1	1
416	эти слова	2	1
417	эта же	1	1
418	иногда в	2	1
419	всех возможных	1	1
420	обстоит дело	2	1
421	принадлежит именно	1	1
422	одного в	2	1
423	к чисто	1	1
424	разных социальных	1	1
425	время в	1	1
426	есть не	1	1
427	зрения на	7	1
428	господствующее в	1	1
429	например в	2	1
430	только эта	1	1
431	произведение и	1	1
432	себе как	1	1
433	в широком	2	1
434	следовательно и	3	1
435	быть не	1	1
436	видим что	1	1
437	из области	1	1
438	в ином	1	1
439	его он	1	1
440	гораздо сложнее	1	1
441	с элементами	1	1
442	в узком	10	1
443	и языками	1	1
444	есть они	1	1
445	вступает в	1	1
446	нет и	1	1
447	задний план	1	1
448	конечно нет	1	1
449	и главное	1	1
450	к своему	6	1
451	и даже	6	1
452	создается в	1	1
453	с которыми	2	1
454	как из	1	1
455	поэтому мы	1	1
456	различие между	1	1
457	и той	2	1
458	а его	1	1
459	произведения в	1	1
460	некоторые другие	1	1
461	областях жизни	1	1
462	является лишь	3	1
463	представим себе	1	1
464	мы видим	2	1
465	в большей	3	1
466	а как	2	1
467	он может	2	1
468	речь в	2	1
469	как в	8	1
470	переход из	1	1
471	в других	3	1
472	но он	2	1
473	как все	1	1
474	сказать уже	1	1
475	находится в	1	1
476	и его	14	1
477	эти две	1	1
478	силы и	1	1
479	конечно на	1	1
480	именно как	2	1
481	данного произведения	1	1
482	с такими	1	1
483	на одном	1	1
484	своем пути	1	1
485	смысле слова	2	1
486	образованного человека	1	1
487	есть как	3	1
488	в отношении	6	1
489	только с	1	1
490	случае за	1	1
491	дело в	1	1
492	и другими	1	1
493	вперед в	1	1
494	зависимости от	3	1
495	да и	1	1
496	долгое время	1	1
497	между всеми	1	1
498	когда она	1	1
499	между разными	1	1
500	облик и	2	1
501	и следовательно	7	1
502	в меньшей	1	1
503	сказать что	2	1
504	он в	5	1
505	один из	4	1
506	за пределами	2	1
507	ничего не	4	1
508	сам он	1	1
509	ее с	1	1
510	еще более	5	1
511	в другой	2	1
512	в первом	3	1
513	перестает быть	2	1
514	от самого	1	1
515	той же	2	1
516	у каждого	2	1
517	с большой	1	1
518	уже не	2	1
519	зрения в	1	1
520	это было	1	1
521	прошлого века	1	1
522	лишь на	3	1
523	со стороны	1	1
524	вступить в	1	1
525	же и	2	1
526	без всякого	1	1
527	еще далеко	1	1
528	из самых	1	1
529	и следует	3	1
530	на задний	1	1
531	и тем	2	1
532	в зависимости	3	1
533	по крайней	1	1
534	из своих	2	1
535	оно было	2	1
536	без исключения	1	1
537	всех сторон	1	1
538	из его	1	1
539	в борьбу	1	1
540	могут быть	19	1
541	на всю	3	1
542	на которые	2	1
543	от этой	2	1
544	та часть	1	1
545	его сознании	1	1
546	можно рассматривать	1	1
547	по степеням	1	1
548	и единственным	2	1
549	единство и	3	1
550	для всякого	1	1
551	пути к	1	1
552	и одному	1	1
553	только такие	1	1
554	себя как	1	1
555	лучшем случае	2	1
556	только по	1	1
557	до конца	12	1
558	и всякое	2	1
559	же культуры	1	1
560	является конечно	1	1
561	он принимает	1	1
562	в качестве	3	1
563	роль в	2	1
564	язык и	10	1
565	жизнью в	1	1
566	нет ничего	1	1
567	в различных	1	1
568	через которую	1	1
569	с его	4	1
570	ведь и	1	1
571	основе их	2	1
572	от них	1	1
573	часто в	1	1
574	к одному	1	1
575	живет и	1	1
576	самого начала	1	1
577	однако в	1	1
578	каждый момент	2	1
579	еще дальше	1	1
580	с самого	1	1
581	же он	1	1
582	лишь как	3	1
583	различием в	1	1
584	как за	1	1
585	то время	2	1
586	правда не	2	1
587	с каждым	1	1
588	и эти	2	1
589	всего в	1	1
590	этого общего	2	1
591	создают в	1	1
592	а следовательно	1	1
593	и ничем	1	1
594	а не	15	1
595	мечтать об	1	1
596	и профессиональные	1	1
597	предметами и	1	1
598	прочим в	1	1
599	как оно	3	1
600	оно может	2	1
601	эта идея	1	1
602	до сознания	1	1
603	нами в	2	1
604	одному из	2	1
605	его к	1	1
606	есть только	1	1
607	над другими	1	1
608	в каждом	4	1
609	мира в	1	1
610	только на	2	1
611	или иной	9	1
612	перед нами	4	1
613	как общее	1	1
614	поэтому и	3	1
615	и художественное	1	1
616	не требует	3	1
617	социальная жизнь	1	1
618	но именно	4	1
619	тех элементов	1	1
620	эти понятия	1	1
621	в лучшем	2	1
622	и эта	2	1
623	потому не	1	1
624	от которого	1	1
625	и определить	1	1
626	он и	1	1
627	близости к	1	1
628	уже сказали	2	1
