N	2gram	Bakhtin_sl_1	EvropaiC
116	он не	3	4
117	всех этих	4	4
118	из них	3	4
119	должно быть	2	4
120	в их	4	4
121	тем не	1	4
122	том же	4	4
123	и проч	2	4
124	связи с	2	4
125	никогда не	3	4
126	каждый данный	5	4
127	и у	2	4
128	если мы	2	4
129	не есть	2	4
130	в виде	2	4
131	а потому	1	4
132	а с	2	4
133	социальной жизни	1	4
134	в в	1	4
135	которых мы	1	4
136	как сказано	3	4
137	не могут	3	4
138	в течение	1	4
139	в состоянии	1	4
140	этом случае	2	4
141	ибо в	1	4
142	хотя бы	3	4
143	состоит из	1	4
144	совершенно не	2	4
145	в таком	1	4
146	как известно	1	3
147	же как	2	3
148	но по	2	3
149	но даже	1	3
150	в данном	3	3
151	которые не	1	3
152	каждое поколение	1	3
153	в истории	3	3
154	целый ряд	1	3
155	что по	1	3
156	и наконец	4	3
157	так или	1	3
158	в нем	30	3
159	и по	2	3
160	и может	3	3
161	заключается в	1	3
162	это не	6	3
163	на почве	4	3
164	в жизни	1	3
165	чем в	1	3
166	и того	1	3
167	в этих	2	3
168	таким же	1	3
169	только те	1	3
170	даже в	2	3
171	образом в	3	3
172	для нас	2	3
173	в разных	3	3
174	во всем	1	3
175	а лишь	1	3
176	за ними	1	3
177	от того	1	3
178	у нас	2	3
179	и это	1	3
180	то ни	1	3
181	данном случае	3	3
182	жизнь и	1	3
183	и вообще	2	3
184	с одной	4	3
185	может не	8	3
186	различия между	2	3
187	тот же	1	3
188	в эти	1	3
189	конечно не	3	3
190	в начале	1	3
191	и других	3	3
192	каждый из	1	3
193	отличие от	1	3
194	как у	1	3
195	или иначе	1	3
196	прежде всего	8	3
197	же не	1	3
198	ко всем	1	3
199	и потому	4	3
200	мы сказали	4	3
201	от него	1	3
202	бы в	1	3
203	тем более	1	3
204	а в	6	3
205	что мы	1	3
206	эти элементы	1	3
207	ту же	4	2
208	которого в	1	2
209	тех же	1	2
210	в котором	2	2
211	и до	1	2
212	входящих в	1	2
213	также и	3	2
214	в сущности	13	2
215	с ее	4	2
216	и ее	3	2
217	мы и	2	2
218	в ней	4	2
219	свою очередь	2	2
220	бы то	1	2
221	во всяком	7	2
222	к такому	1	2
223	но как	1	2
224	в сторону	1	2
225	что они	2	2
226	есть в	1	2
227	и где	1	2
228	то в	2	2
229	и там	3	2
230	и те	2	2
231	вследствие этого	1	2
232	широком смысле	2	2
233	что она	1	2
234	как две	1	2
235	он должен	1	2
236	одной и	1	2
237	или вовсе	2	2
238	из него	2	2
239	а затем	1	2
240	народа с	1	2
241	конечно в	1	2
242	то есть	26	2
243	и общей	1	2
244	смотреть на	1	2
245	между отдельными	1	2
246	только одно	1	2
247	в них	6	2
248	и уже	1	2
249	мы видели	1	2
250	в один	1	2
251	в эту	2	2
252	но если	1	2
253	в которых	1	2
254	он тоже	1	2
255	точку зрения	3	2
256	и более	1	2
257	том и	2	2
258	тому что	2	2
259	она не	3	2
260	то с	1	2
261	одна из	2	2
262	на себе	1	2
263	в процессе	4	2
264	в основе	5	2
265	мы все	2	2
266	только не	1	2
267	в самой	1	2
268	на этом	2	2
269	этот общий	1	2
270	в среде	1	2
271	должен быть	1	2
272	как мы	8	2
273	в себя	1	2
274	свои силы	1	2
275	на том	2	2
276	и сам	3	2
277	те же	2	2
278	из одного	2	2
279	все его	4	2
280	в виду	1	2
281	все дело	1	2
282	дальнейшего развития	1	2
283	сводится к	1	2
284	именно потому	1	2
285	в другом	2	2
286	же время	12	2
287	можно встретить	1	2
288	к нему	5	2
289	во втором	1	2
290	исторического развития	2	2
291	было бы	3	2
292	но с	1	2
293	пришлось бы	1	2
294	и так	1	2
295	они могут	7	2
296	между этими	2	2
297	жизни и	1	2
298	то и	1	2
299	ни было	2	2
300	рано или	1	2
301	к своим	1	2
302	для него	3	2
303	всяком случае	5	2
304	вовсе не	7	2
305	к ним	1	2
306	к той	1	2
307	всеми этими	1	2
308	и только	1	2
309	не было	3	2
310	с общим	1	2
311	или поздно	1	2
312	только один	1	2
313	себя и	1	2
314	что для	1	2
315	одной стороны	4	2
316	ближе к	1	2
317	в частности	2	2
318	все то	1	2
319	но не	2	2
320	этого слова	1	2
321	с этой	3	2
322	и некоторые	1	2
323	между прочим	1	2
324	в отдельных	1	2
325	это может	1	2
326	не от	1	2
327	с ними	3	2
328	между ними	2	2
329	не знает	1	2
330	в свою	3	2
331	они не	1	2
332	себя как	1	1
333	смысле слова	2	1
334	от этой	2	1
335	например в	2	1
336	он может	2	1
337	силы и	1	1
338	науки о	1	1
339	между всеми	1	1
340	в первом	3	1
341	из самых	1	1
342	из его	1	1
343	ведь и	1	1
344	оно было	2	1
345	в зависимости	3	1
346	долгое время	1	1
347	той же	2	1
348	а как	2	1
349	есть не	1	1
350	и одному	1	1
351	мы не	2	1
352	что между	1	1
353	случае за	1	1
354	образованного человека	1	1
355	из своих	2	1
356	единство и	3	1
357	идти с	1	1
358	время как	2	1
359	только эта	1	1
360	социальной группы	2	1
361	начала в	1	1
362	зависимости от	3	1
363	к своему	6	1
364	произведение и	1	1
365	в широком	2	1
366	на их	1	1
367	в различных	1	1
368	с его	4	1
369	точками зрения	3	1
370	бы не	1	1
371	а следовательно	1	1
372	не требует	3	1
373	и другие	1	1
374	а только	1	1
375	близости к	1	1
376	со стороны	1	1
377	нет и	1	1
378	проч все	1	1
379	мира в	1	1
380	как в	8	1
381	есть они	1	1
382	перед нами	4	1
383	кроме того	4	1
384	его к	1	1
385	в этот	1	1
386	от самого	1	1
387	себе как	1	1
388	он в	5	1
389	у каждого	2	1
390	еще далеко	1	1
391	является лишь	3	1
392	нами в	2	1
393	не могла	2	1
394	на его	8	1
395	весь свой	1	1
396	как оно	3	1
397	задний план	1	1
398	но именно	4	1
399	от которого	1	1
400	одному из	2	1
401	перестает быть	2	1
402	в узком	10	1
403	к одному	1	1
404	произведения в	1	1
405	прошлого века	1	1
406	его можно	1	1
407	людей и	1	1
408	сказать уже	1	1
409	уже сказали	2	1
410	одному и	2	1
411	без исключения	1	1
412	эта же	1	1
413	одно и	2	1
414	в каждом	4	1
415	различие между	1	1
416	другом случае	2	1
417	является конечно	1	1
418	а его	1	1
419	и определить	1	1
420	зрения на	7	1
421	входит в	4	1
422	это было	1	1
423	с другими	5	1
424	каждого из	1	1
425	лишь на	3	1
426	и единственным	2	1
427	и тем	2	1
428	чаще всего	1	1
429	ведь в	1	1
430	этой работы	1	1
431	в ином	1	1
432	прочим в	1	1
433	предметами и	1	1
434	как общее	1	1
435	рядом с	4	1
436	до сознания	1	1
437	этого не	1	1
438	его сознании	1	1
439	в своей	7	1
440	господствующее в	1	1
441	затем и	1	1
442	как все	1	1
443	он принимает	1	1
444	не к	1	1
445	для всякого	1	1
446	различием в	1	1
447	из области	1	1
448	и той	2	1
449	но он	2	1
450	друг другу	2	1
451	по крайней	1	1
452	и эти	2	1
453	однако в	1	1
454	с такими	1	1
455	на всю	3	1
456	в отношении	6	1
457	самого начала	1	1
458	на котором	1	1
459	ее с	1	1
460	без оговорок	1	1
461	знают лишь	1	1
462	вперед в	1	1
463	может только	1	1
464	следовательно и	3	1
465	дело в	1	1
466	этого общего	2	1
467	к концу	1	1
468	всех своих	2	1
469	видим что	1	1
470	создается в	1	1
471	и его	14	1
472	же он	1	1
473	его он	1	1
474	со своим	5	1
475	можно рассматривать	1	1
476	и свою	1	1
477	только с	1	1
478	их от	1	1
479	областях жизни	1	1
480	гораздо сложнее	1	1
481	над другими	1	1
482	часто в	1	1
483	есть только	1	1
484	не знаем	1	1
485	да и	1	1
486	живет и	1	1
487	поколение в	1	1
488	всегда в	2	1
489	правда не	2	1
490	оно может	2	1
491	всех сторон	1	1
492	и художественное	1	1
493	потому не	1	1
494	здесь не	2	1
495	без всякого	1	1
496	некоторые другие	1	1
497	представим себе	1	1
498	с самого	1	1
499	то время	2	1
500	так в	2	1
501	приводит к	1	1
502	по степеням	1	1
503	роль в	2	1
504	поэтому мы	1	1
505	и другими	1	1
506	сам он	1	1
507	иногда в	2	1
508	не были	3	1
509	всех возможных	1	1
510	не исчерпывается	2	1
511	ничего не	4	1
512	или иной	9	1
513	находится в	1	1
514	и ничем	1	1
515	время в	1	1
516	язык и	10	1
517	за пределами	2	1
518	еще дальше	1	1
519	и языками	1	1
520	в значительной	1	1
521	которых они	1	1
522	от них	1	1
523	после этих	1	1
524	на одном	1	1
525	только такие	1	1
526	крайней мере	1	1
527	в другой	2	1
528	и главное	1	1
529	и следовательно	7	1
530	и всякое	2	1
531	мечтать об	1	1
532	в лучшем	2	1
533	и следует	3	1
534	как из	1	1
535	один из	4	1
536	облик и	2	1
537	мы видим	2	1
538	через которую	1	1
539	вступить в	1	1
540	зрения в	1	1
541	к чисто	1	1
542	каждый момент	2	1
543	те которые	1	1
544	поэтому и	3	1
545	бы ни	3	1
546	простое и	1	1
547	принадлежит именно	1	1
548	с которыми	2	1
549	в качестве	3	1
550	же и	2	1
551	уже не	2	1
552	только на	2	1
553	речь в	2	1
554	в борьбу	1	1
555	конечно нет	1	1
556	и со	1	1
557	себя от	2	1
558	эти понятия	1	1
559	друг друга	3	1
560	случае не	1	1
561	в других	3	1
562	такие которые	1	1
563	тех элементов	1	1
564	и профессиональные	1	1
565	именно как	2	1
566	социальная жизнь	1	1
567	и даже	6	1
568	эти две	1	1
569	в меньшей	1	1
570	с ней	2	1
571	точке зрения	2	1
572	только по	1	1
573	а на	2	1
574	та часть	1	1
575	до конца	12	1
576	а не	15	1
577	между разными	1	1
578	в руках	1	1
579	на эту	1	1
580	когда она	1	1
581	на которые	2	1
582	среди других	2	1
583	он и	1	1
584	вступает в	1	1
585	нет ничего	1	1
586	дорог и	1	1
587	создают в	1	1
588	эти слова	2	1
589	эта идея	1	1
590	данного произведения	1	1
591	как за	1	1
592	конечно на	1	1
593	например при	1	1
594	могут быть	19	1
595	есть как	3	1
596	быть не	1	1
597	на пути	1	1
598	на разных	1	1
599	лучшем случае	2	1
600	с элементами	1	1
601	с большой	1	1
602	всего в	1	1
603	в более	1	1
604	и часто	4	1
605	жизнью в	1	1
606	на задний	1	1
607	и среди	1	1
608	своем пути	1	1
609	лишь как	3	1
610	еще более	5	1
611	его тем	1	1
612	в большей	3	1
613	разных социальных	1	1
614	обстоит дело	2	1
615	основе их	2	1
616	лишь те	1	1
617	сказать что	2	1
618	от всех	1	1
619	одного в	2	1
620	и возникает	1	1
621	переход из	1	1
622	не способны	1	1
623	языка то	2	1
624	с каждым	1	1
625	на своем	5	1
626	пути к	1	1
627	же культуры	1	1
628	и эта	2	1
