N	2gram	Vygotskiy__2	Dialekti
120	в ее	1	4
121	за пределы	2	4
122	нисколько не	2	4
123	как он	6	4
124	и время	1	4
125	том смысле	1	4
126	без всякого	2	4
127	другой стороны	1	4
128	от того	2	4
129	могут быть	2	4
130	ни с	1	4
131	и если	1	4
132	не могут	2	4
133	все это	4	4
134	и есть	2	4
135	уже в	5	4
136	не больше	1	4
137	заключается в	8	4
138	что оно	4	4
139	той или	2	4
140	и по	3	4
141	в своем	9	4
142	и из	2	3
143	когда мы	1	3
144	должны быть	1	3
145	о котором	1	3
146	или другой	1	3
147	бы это	1	3
148	от этого	2	3
149	его с	2	3
150	мы говорим	1	3
151	в один	2	3
152	себе не	1	3
153	много раз	2	3
154	и их	5	3
155	же мы	1	3
156	смысле что	1	3
157	даже в	4	3
158	и где	1	3
159	это как	1	3
160	об этом	3	3
161	его в	1	3
162	мы находим	6	3
163	сами по	1	3
164	в этих	2	3
165	как они	1	3
166	во внимание	1	3
167	они не	3	3
168	как мы	6	3
169	все время	3	3
170	в той	1	3
171	это и	1	3
172	что если	2	3
173	что такое	1	3
174	и мы	2	3
175	ведь это	1	3
176	в чем	1	3
177	и от	1	3
178	с этим	3	3
179	ничего не	3	3
180	как только	2	3
181	это было	1	3
182	мы имеем	3	3
183	из них	3	3
184	сам по	1	3
185	в этой	6	3
186	же как	2	3
187	или нет	1	3
188	вопрос о	5	3
189	после этого	2	3
190	в целях	1	3
191	или как	2	3
192	было бы	10	3
193	и более	2	3
194	себе и	1	3
195	и тогда	2	3
196	в данном	3	3
197	все эти	3	2
198	в которой	4	2
199	с целью	2	2
200	но разве	2	2
201	с самого	1	2
202	личность как	1	2
203	во всяком	7	2
204	данном случае	3	2
205	это все	2	2
206	в противоположность	2	2
207	или не	1	2
208	в виде	1	2
209	так же	4	2
210	действительно в	1	2
211	в сфере	1	2
212	эти два	1	2
213	со всем	1	2
214	перед нами	2	2
215	человека и	3	2
216	зависит от	1	2
217	так чтобы	1	2
218	не по	1	2
219	в жизни	1	2
220	это может	1	2
221	сих пор	1	2
222	я и	1	2
223	бы ни	2	2
224	личность и	1	2
225	но мы	3	2
226	в тех	1	2
227	дело не	1	2
228	в системе	1	2
229	во всех	2	2
230	и человек	1	2
231	наконец мы	1	2
232	в их	2	2
233	этих вещей	1	2
234	бы и	3	2
235	убедиться в	1	2
236	с тем	1	2
237	в ней	1	2
238	а потому	1	2
239	еще на	1	2
240	что уже	1	2
241	того как	4	2
242	же есть	1	2
243	но все	2	2
244	в воздухе	1	2
245	нами выше	1	2
246	что же	2	2
247	вместе с	6	2
248	каждая вещь	1	2
249	далее в	1	2
250	воля к	1	2
251	иметь в	1	2
252	раз в	2	2
253	на самом	3	2
254	к тому	7	2
255	или на	1	2
256	явлений и	1	2
257	и можно	2	2
258	на все	2	2
259	более и	1	2
260	не во	1	2
261	или в	3	2
262	следовательно в	1	2
263	что есть	1	2
264	до сих	1	2
265	мы видим	4	2
266	в некоторых	2	2
267	и при	1	2
268	с ее	2	2
269	следует что	2	2
270	ее в	2	2
271	между тем	1	2
272	что у	3	2
273	что на	2	2
274	мы должны	6	2
275	в сущности	9	2
276	зависимости от	6	2
277	во все	2	2
278	в очень	1	2
279	сливаются в	1	2
280	бы только	1	2
281	том как	1	2
282	очевидно что	3	2
283	всяком случае	6	2
284	в истории	6	2
285	тем что	2	2
286	но ведь	2	2
287	уже и	2	2
288	живут в	1	2
289	его личности	1	2
290	или менее	2	2
291	только и	1	2
292	более или	2	2
293	что эти	1	2
294	только не	1	2
295	на всю	1	2
296	именно в	2	2
297	само по	2	2
298	как известно	6	2
299	с одной	7	2
300	и идеи	2	2
301	тому что	1	2
302	того или	1	2
303	от идеи	1	2
304	только к	1	2
305	в зависимости	6	2
306	сомневаться в	1	2
307	в результате	3	2
308	на этом	1	2
309	их в	4	2
310	несмотря на	4	2
311	в своих	1	2
312	представлять себе	1	2
313	также и	2	2
314	того и	1	2
315	в общем	3	2
316	на него	1	2
317	в частности	6	2
318	время и	1	2
319	но в	6	2
320	когда они	1	2
321	то это	1	2
322	в области	1	2
323	которые не	2	2
324	и должно	1	2
325	понятно что	2	2
326	своей природе	1	2
327	же самого	1	2
328	с чужой	1	2
329	форм и	1	2
330	что здесь	2	2
331	что с	5	2
332	как в	4	2
333	другого рода	2	2
334	если мы	6	2
335	нами как	1	2
336	и делает	1	2
337	что мы	9	2
338	от всего	1	2
339	в сферу	1	2
340	во время	3	2
341	самого начала	1	2
342	же самое	2	2
343	связана с	4	2
344	и еще	1	1
345	быть с	1	1
346	основной вывод	1	1
347	ибо каждая	1	1
348	и этой	1	1
349	реакции на	2	1
350	один пример	1	1
351	образом и	1	1
352	приводит к	5	1
353	но с	2	1
354	и никакого	1	1
355	по сравнению	5	1
356	времени по	1	1
357	личности с	1	1
358	сравнению с	5	1
359	что можно	3	1
360	сейчас нас	1	1
361	которой мы	2	1
362	и тем	2	1
363	должно стать	1	1
364	самом же	1	1
365	когда же	1	1
366	все те	2	1
367	его на	1	1
368	самой личности	1	1
369	в обоих	1	1
370	что вовсе	1	1
371	в собственном	3	1
372	это вопрос	1	1
373	тех же	1	1
374	всегда будет	1	1
375	всю жизнь	1	1
376	только их	1	1
377	год и	1	1
378	представление об	1	1
379	а есть	1	1
380	опыта но	2	1
381	что то	1	1
382	бы то	1	1
383	сама собой	1	1
384	того же	3	1
385	и также	1	1
386	и независимо	1	1
387	отличается от	1	1
388	вопрос в	1	1
389	отсюда следует	1	1
390	она заключается	1	1
391	когда на	1	1
392	процессов в	1	1
393	это дело	1	1
394	пространство и	1	1
395	как на	1	1
396	время в	1	1
397	показывает что	1	1
398	по мере	1	1
399	не к	1	1
400	сущности и	1	1
401	для данной	2	1
402	здесь не	1	1
403	и ее	3	1
404	в последнее	4	1
405	научной точки	1	1
406	друг другу	1	1
407	и начинает	1	1
408	что вещи	2	1
409	в нас	1	1
410	гораздо более	1	1
411	частности к	1	1
412	но дело	1	1
413	и возможно	1	1
414	и языком	2	1
415	себя но	1	1
416	на землю	1	1
417	и которые	1	1
418	только по	1	1
419	нет никаких	2	1
420	вещь в	1	1
421	для выяснения	1	1
422	только это	1	1
423	из двух	3	1
424	этом смысле	2	1
425	свое время	1	1
426	при всей	1	1
427	и тех	1	1
428	и теперь	2	1
429	и во	1	1
430	вступает в	1	1
431	к которому	6	1
432	связанные с	1	1
433	нет у	1	1
434	которая как	1	1
435	мы не	10	1
436	и здесь	1	1
437	предстала перед	1	1
438	нечто в	2	1
439	всех своих	1	1
440	всего чисто	1	1
441	не знает	1	1
442	человека с	1	1
443	также не	1	1
444	то и	1	1
445	необходимо иметь	1	1
446	и процессов	1	1
447	из тех	3	1
448	влечение к	1	1
449	в руках	1	1
450	это последнее	1	1
451	в звуках	1	1
452	только его	2	1
453	на ту	1	1
454	здесь в	1	1
455	вот почему	3	1
456	так сказать	1	1
457	как его	1	1
458	который мы	1	1
459	и он	1	1
460	не будем	1	1
461	имеет свое	2	1
462	видим в	2	1
463	те же	3	1
464	по его	1	1
465	начиная с	1	1
466	смысле слова	5	1
467	еще дальше	1	1
468	можно видеть	1	1
469	проверить и	1	1
470	своему существу	1	1
471	от этой	1	1
472	из ее	1	1
473	даже часто	1	1
474	стороны и	2	1
475	действительности от	1	1
476	в эту	4	1
477	своеобразное и	1	1
478	или даже	1	1
479	были бы	2	1
480	он сам	3	1
481	и другое	2	1
482	тогда он	1	1
483	когда он	3	1
484	том и	1	1
485	и самое	1	1
486	уже видели	2	1
487	оно не	1	1
488	показал в	1	1
489	ничем не	3	1
490	от чисто	1	1
491	судить о	2	1
492	два различных	1	1
493	движение или	1	1
494	всего того	1	1
495	все более	1	1
496	там где	6	1
497	только один	1	1
498	при всем	1	1
499	проявлениями и	1	1
500	с этой	2	1
501	вот эта	1	1
502	о мире	3	1
503	с другом	2	1
504	еще короче	1	1
505	хотели в	1	1
506	во всей	5	1
507	ибо по	1	1
508	другой форме	1	1
509	к чему	2	1
510	но если	2	1
511	которая на	1	1
512	всякая вещь	1	1
513	нет и	2	1
514	из всей	1	1
515	что настоящая	2	1
516	что под	1	1
517	формы или	1	1
518	действий и	1	1
519	последнее время	5	1
520	вывод что	1	1
521	но до	1	1
522	в его	2	1
523	суть не	1	1
524	из которых	3	1
525	и значение	1	1
526	чем она	1	1
527	всей своей	1	1
528	не происходит	1	1
529	она существует	1	1
530	находим в	1	1
531	другой на	1	1
532	мне и	1	1
533	слова а	1	1
534	много общего	1	1
535	еще никогда	1	1
536	не имеет	4	1
537	его идти	1	1
538	и после	1	1
539	тут есть	1	1
540	ведь если	1	1
541	нельзя быть	1	1
542	социального и	1	1
543	идет о	3	1
544	по самому	1	1
545	не видел	1	1
546	в других	2	1
547	одного из	1	1
548	в дальнейшем	1	1
549	и идет	1	1
550	но этот	1	1
551	нас к	2	1
552	жизни гораздо	2	1
553	сходство и	1	1
554	в одних	1	1
555	из этих	4	1
556	из этого	1	1
557	отличие от	3	1
558	самая структура	1	1
559	когда их	2	1
560	в целом	10	1
561	именно на	1	1
562	с которым	1	1
563	и пространство	1	1
564	мере того	1	1
565	из себя	1	1
566	допустить что	1	1
567	общего с	2	1
568	своей жизни	2	1
569	друг с	2	1
570	говоря о	1	1
571	тот же	7	1
572	на одном	2	1
573	в самых	1	1
574	которые он	2	1
575	то ни	1	1
576	неотделима от	1	1
577	разве не	1	1
578	однако что	1	1
579	как нет	1	1
580	можно сомневаться	2	1
581	остается в	2	1
582	мира и	2	1
583	содержатся в	1	1
584	вещь не	1	1
585	по теории	1	1
586	чем мы	1	1
587	и о	1	1
588	во всем	2	1
589	тому чтобы	2	1
590	говорим об	1	1
591	но на	3	1
592	и поэтому	1	1
593	тому же	1	1
594	об одном	1	1
595	связано с	1	1
596	именно и	1	1
597	значение этого	1	1
598	тотчас же	1	1
599	же по	1	1
600	и идея	1	1
601	мне кажется	2	1
602	на то	6	1
603	он был	1	1
604	к ним	1	1
605	к которой	1	1
606	это же	3	1
607	с чем	1	1
608	говорит в	1	1
609	общий принцип	2	1
610	от самого	1	1
611	вещи не	1	1
612	и значением	3	1
613	уже говорили	3	1
614	у которого	1	1
615	мало того	1	1
616	совершенно в	2	1
617	об идеях	1	1
618	этом пункте	2	1
619	она подходит	1	1
620	в основе	3	1
621	что все	4	1
622	тому как	2	1
623	больше того	3	1
624	до всякого	2	1
625	нее не	1	1
626	с их	2	1
627	его мысль	2	1
628	является не	1	1
629	есть его	1	1
630	в них	4	1
631	в особенности	1	1
632	ни даже	1	1
633	друг друга	5	1
634	больше чем	2	1
635	возникает из	4	1
636	и утверждая	1	1
637	и др	5	1
638	не всегда	1	1
639	реальный процесс	1	1
640	одной стороны	7	1
641	на первый	1	1
642	одна из	1	1
643	которой все	1	1
644	к еще	1	1
645	в котором	2	1
646	что каждому	1	1
647	и фактической	1	1
648	настоящая реальность	2	1
649	случае не	2	1
650	без исключения	1	1
651	в моменты	1	1
652	у него	2	1
653	по преимуществу	1	1
654	а к	1	1
655	он в	3	1
656	к его	2	1
657	выводу что	1	1
658	на предмет	1	1
659	действительности и	3	1
660	не существует	3	1
661	что именно	3	1
662	значение в	3	1
663	показать что	5	1
664	данных в	1	1
665	не дают	1	1
666	факт что	1	1
667	от действительности	5	1
668	нигде не	1	1
669	только для	3	1
670	есть своя	1	1
671	раз навсегда	1	1
672	этом отношении	3	1
673	не от	1	1
674	эта сторона	1	1
675	и на	1	1
676	показал как	2	1
677	стать по	1	1
678	равно что	1	1
679	же деле	1	1
680	сразу в	1	1
681	существует не	1	1
682	от его	4	1
683	однако не	1	1
684	обе эти	1	1
685	этого термина	1	1
686	мы будем	3	1
687	в основу	1	1
688	что эта	6	1
689	на другие	1	1
690	как у	2	1
691	об отношении	3	1
692	его содержание	1	1
693	этого вопроса	1	1
694	ни чисто	2	1
695	зрения и	1	1
696	при помощи	4	1
697	бы мы	2	1
698	нет надобности	1	1
699	когда в	2	1
700	действительно не	3	1
701	нас в	2	1
702	должен быть	2	1
703	с научной	1	1
704	сама себе	1	1
705	на одной	2	1
706	найденные нами	1	1
707	деле он	1	1
708	еще и	1	1
709	подобно тому	2	1
710	оказывается совершенно	1	1
711	и ценность	1	1
712	с человеческим	1	1
713	это действительно	1	1
714	которую мы	2	1
715	личности которая	1	1
716	мы можем	10	1
717	и во-вторых	1	1
718	всегда как	1	1
719	от всяких	1	1
720	ее к	1	1
721	чтобы быть	1	1
722	по существу	5	1
723	идет на	1	1
724	чем в	2	1
725	и до	3	1
726	душа и	1	1
727	тем более	3	1
728	в свое	1	1
729	и одновременно	1	1
730	так не	1	1
731	являются в	1	1
732	идет по	1	1
733	ни одного	1	1
734	она в	1	1
735	с вещами	2	1
736	точка зрения	3	1
737	но эта	3	1
738	очень яркие	1	1
739	но даже	1	1
740	известно что	1	1
741	в установлении	1	1
742	точно так	1	1
743	только на	1	1
744	чтобы дать	1	1
745	в опыте	1	1
746	а все	1	1
747	или иной	2	1
748	за то	2	1
749	именно это	1	1
750	этого можно	1	1
751	которые являются	1	1
752	сущности это	1	1
753	ответить на	1	1
754	слова которые	1	1
755	к выводу	6	1
756	быть может	2	1
757	который не	1	1
758	еще с	1	1
759	но самое	1	1
760	и эта	2	1
761	жизнь как	1	1
762	все остальные	1	1
763	как о	1	1
764	совершенно иной	1	1
765	свою собственную	2	1
766	на первую	1	1
767	все что	5	1
768	вообще не	1	1
769	опираясь на	2	1
770	речь идет	2	1
771	мы знаем	7	1
772	вещи как	1	1
773	развития и	3	1
774	и другого	1	1
775	ли эти	1	1
776	но для	2	1
777	он вступает	1	1
