N	2gram	Vygotskiy__7	FransuaR
207	одной плоскости	1	2
208	один раз	1	2
209	из этих	3	2
210	стороны с	1	2
211	это и	4	2
212	что если	2	2
213	тенденция к	2	2
214	связана с	3	2
215	лишь в	2	2
216	всех трех	1	2
217	ведь это	2	2
218	находятся в	1	2
219	в меньшей	1	2
220	как она	5	2
221	он не	3	2
222	и потому	3	2
223	не был	1	2
224	это было	1	2
225	что все	2	2
226	образом в	2	2
227	есть именно	1	2
228	для этого	3	2
229	другой стороны	1	2
230	внимание на	2	2
231	всех этих	1	2
232	самый характер	1	2
233	как его	1	2
234	и часто	1	2
235	значение в	2	2
236	о происхождении	1	2
237	их в	1	2
238	никто не	2	2
239	как известно	2	2
240	до конца	5	2
241	на этом	1	2
242	что мы	9	2
243	не могут	4	2
244	из того	3	2
245	с точки	21	2
246	представление о	7	2
247	одну из	1	2
248	все они	1	2
249	в частности	1	2
250	для его	1	2
251	его так	1	2
252	в области	4	2
253	а не	6	2
254	может быть	7	2
255	понятно что	1	2
256	и то	7	2
257	но эта	2	2
258	если мы	5	2
259	связанной с	1	2
260	заключается в	6	2
261	за пределы	1	2
262	повод для	1	2
263	в развитии	10	2
264	там и	1	2
265	те из	1	1
266	что по	2	1
267	такие же	1	1
268	случае они	2	1
269	в основной	2	1
270	и из	1	1
271	рассказывается как	1	1
272	не могла	2	1
273	так много	1	1
274	происходит в	1	1
275	через которые	1	1
276	и там	1	1
277	момент в	3	1
278	видеть и	1	1
279	их значение	1	1
280	весь эпизод	1	1
281	сохранения и	1	1
282	и границы	1	1
283	и никак	1	1
284	и одну	1	1
285	совершенно иначе	1	1
286	исходя из	1	1
287	выражение и	1	1
288	о нем	1	1
289	и обратно	3	1
290	чтобы в	1	1
291	еще не	4	1
292	самом же	1	1
293	огонь в	1	1
294	в обоих	1	1
295	в связи	1	1
296	если же	2	1
297	конце концов	1	1
298	как будто	1	1
299	смысле этого	3	1
300	можно сказать	5	1
301	в которой	11	1
302	место в	1	1
303	положительное значение	1	1
304	друг к	1	1
305	неразрывной связи	1	1
306	есть ли	1	1
307	всем этим	1	1
308	по одному	1	1
309	его с	3	1
310	мы говорим	2	1
311	проявляются в	2	1
312	рода и	1	1
313	того в	1	1
314	же случае	1	1
315	ее на	1	1
316	только для	1	1
317	эта речь	8	1
318	как на	6	1
319	это есть	4	1
320	у меня	1	1
321	в этот	3	1
322	за этим	1	1
323	образом все	2	1
324	здесь не	1	1
325	этот процесс	1	1
326	этого слова	3	1
327	и другой	3	1
328	общего и	1	1
329	это совершенно	1	1
330	думать что	1	1
331	чем их	1	1
332	жизни а	1	1
333	и понятным	1	1
334	не было	1	1
335	после того	1	1
336	не менее	4	1
337	по значению	1	1
338	первых двух	1	1
339	друга и	2	1
340	что его	2	1
341	факта что	1	1
342	это так	1	1
343	быть самим	1	1
344	в сложном	1	1
345	что уже	1	1
346	в несколько	1	1
347	исходить из	2	1
348	дальнейшего развития	1	1
349	связь с	1	1
350	которые сопровождают	1	1
351	и всякий	1	1
352	и больше	2	1
353	него и	1	1
354	не совпадает	3	1
355	выступает с	1	1
356	представить чтобы	1	1
357	этой работы	2	1
358	зависят от	1	1
359	все признаки	1	1
360	т.е от	2	1
361	к которому	1	1
362	в новых	1	1
363	а к	1	1
364	была в	1	1
365	и здесь	2	1
366	есть все	1	1
367	бы не	1	1
368	в смысле	6	1
369	нее нет	2	1
370	из важнейших	3	1
371	всех ее	1	1
372	будем исходить	1	1
373	целиком и	1	1
374	в другой	1	1
375	наряду с	2	1
376	в их	2	1
377	все остальное	1	1
378	за ними	1	1
379	казалось бы	2	1
380	которой он	1	1
381	с тем	5	1
382	речью в	3	1
383	то в	2	1
384	в нашем	4	1
385	поэтому его	1	1
386	одно из	5	1
387	правда в	1	1
388	жестов и	1	1
389	из ее	3	1
390	его в	2	1
391	в строении	1	1
392	тогда он	1	1
393	но все	1	1
394	ее как	1	1
395	являются те	1	1
396	другими предметами	1	1
397	этот вопрос	1	1
398	остановимся на	1	1
399	его как	1	1
400	что же	2	1
401	же точно	3	1
402	поэтому что	1	1
403	время в	2	1
404	между собой	6	1
405	судить о	1	1
406	то совершенно	1	1
407	но только	3	1
408	деятельность в	1	1
409	вещей и	1	1
410	было сказано	3	1
411	примера как	1	1
412	падает в	1	1
413	отношение к	2	1
414	в себя	1	1
415	никаких сомнений	2	1
416	для него	3	1
417	у каждой	1	1
418	правильного понимания	1	1
419	по характеру	1	1
420	по этому	4	1
421	выражения в	2	1
422	в таком	1	1
423	это значило	2	1
424	связанное с	1	1
425	представляется нам	3	1
426	всей их	1	1
427	значение и	2	1
428	о своеобразном	1	1
429	на самом	3	1
430	это мы	2	1
431	нет и	3	1
432	это не	3	1
433	или на	1	1
434	к этой	2	1
435	по общему	1	1
436	что для	2	1
437	больше того	1	1
438	и других	2	1
439	исторического развития	3	1
440	из общей	1	1
441	и весь	2	1
442	ничем не	1	1
443	в момент	4	1
444	мысли и	11	1
445	находим в	2	1
446	по отношению	6	1
447	плана в	3	1
448	и к	7	1
449	на него	1	1
450	не имеет	2	1
451	кажется нам	1	1
452	себе представить	1	1
453	между двумя	3	1
454	для того	18	1
455	есть такой	1	1
456	он может	1	1
457	огромного большинства	1	1
458	в других	1	1
459	полагает что	1	1
460	но этот	2	1
461	и против	2	1
462	и слово	3	1
463	в целом	5	1
464	и речи	19	1
465	к его	2	1
466	при виде	1	1
467	сказать и	1	1
468	они будут	1	1
469	нас и	2	1
470	более глубокое	1	1
471	они в	1	1
472	что к	1	1
473	это снижение	1	1
474	новое и	1	1
475	эта связь	2	1
476	для нее	3	1
477	в отношении	2	1
478	в глазах	1	1
479	по себе	3	1
480	чем мы	1	1
481	с собой	3	1
482	и о	3	1
483	ни о	1	1
484	мы снова	1	1
485	зависимости от	1	1
486	во второй	5	1
487	значение этого	1	1
488	мы также	1	1
489	совершенно особый	1	1
490	и поэтому	1	1
491	но эти	1	1
492	что от	1	1
493	словом и	10	1
494	ни в	2	1
495	по способу	1	1
496	со своими	1	1
497	мысль не	4	1
498	ничего не	2	1
499	к другу	2	1
500	а с	1	1
501	нам в	1	1
502	мог понять	1	1
503	эти три	2	1
504	развивается в	1	1
505	ясно что	1	1
506	первый из	1	1
507	перестает быть	1	1
508	к ним	1	1
509	или иной	1	1
510	по самой	1	1
511	это большой	1	1
512	в мыслях	3	1
513	в первых	1	1
514	хотел сказать	3	1
515	под влиянием	1	1
516	подобного рода	2	1
517	на первом	2	1
518	о чем	4	1
519	в изображении	1	1
520	самых основных	1	1
521	на основании	2	1
522	то все	1	1
523	этой области	1	1
524	в основу	1	1
525	ту же	2	1
526	ему в	1	1
527	этот же	1	1
528	по поводу	1	1
529	если только	1	1
530	не исчерпывает	2	1
531	всякие границы	1	1
532	собой и	1	1
533	и т.д	1	1
534	является не	2	1
535	к слову	14	1
536	совпадает с	3	1
537	сам по	1	1
538	одна из	1	1
539	и тем	6	1
540	не удалось	1	1
541	в зависимости	1	1
542	в соответствующей	1	1
543	точку зрения	2	1
544	с таким	1	1
545	оно было	1	1
546	переходит к	4	1
547	встречаем у	1	1
548	свое значение	1	1
549	могут быть	2	1
550	того как	2	1
551	особое отношение	1	1
552	от ее	2	1
553	что и	3	1
554	слова и	10	1
555	он говорит	1	1
556	мы упоминали	2	1
557	так сильно	1	1
558	пути к	1	1
559	во внешнем	1	1
560	себя и	2	1
561	мы можем	3	1
562	лучшем случае	2	1
563	проявления и	1	1
564	одним и	2	1
565	начала и	1	1
566	поэтому в	1	1
567	у нее	5	1
568	менее всего	3	1
569	даже при	1	1
570	из всех	5	1
571	должен был	1	1
572	между отдельными	1	1
573	для развития	1	1
574	в действительности	2	1
575	речи если	3	1
576	в неразрывной	1	1
577	же деле	1	1
578	обоих случаях	1	1
579	не как	1	1
580	удельный вес	1	1
581	несмотря на	2	1
582	не раз	2	1
583	и полностью	1	1
584	отношению к	5	1
585	на которого	1	1
586	и почти	1	1
587	от них	1	1
588	и столь	3	1
589	природе и	2	1
590	слову и	1	1
591	все три	1	1
592	в работе	1	1
593	признать что	2	1
594	и мышления	1	1
595	чем больше	1	1
596	то время	2	1
597	до одного	1	1
598	на этот	1	1
599	по существу	1	1
600	которого мы	2	1
601	в основном	3	1
602	всего этого	1	1
603	чем в	4	1
604	по своим	2	1
605	таким же	1	1
606	иначе чем	2	1
607	нас в	2	1
608	об этом	3	1
609	в которых	2	1
610	одним словом	1	1
611	духовный акт	2	1
612	движения в	3	1
613	тем же	5	1
614	формы и	1	1
615	оно может	1	1
616	речи это	4	1
617	одного из	2	1
618	что здесь	1	1
619	нас на	1	1
620	того факта	1	1
621	и внешний	1	1
622	что с	5	1
623	благодаря этому	2	1
624	не является	3	1
625	и это	1	1
626	этих трех	1	1
627	мы полагаем	1	1
628	он как	1	1
629	формах и	1	1
630	поэтому все	1	1
631	обратимся к	3	1
632	связывается с	1	1
633	еще один	1	1
634	можно было	2	1
635	от его	1	1
636	в лучшем	2	1
637	и тогда	1	1
638	в сферу	1	1
639	по всем	1	1
640	имеет дело	1	1
641	и по	3	1
642	мог бы	3	1
643	себя все	1	1
644	что еще	1	1
645	он и	1	1
646	как говорит	5	1
647	и другого	2	1
648	той или	1	1
649	между вещами	1	1
650	и снова	1	1
651	как основной	1	1
