N	2gram	Tiupa_Anal_2	Problema
622	в пределах	9	1
623	идет уже	1	1
624	разговора о	1	1
625	не случайна	1	1
626	веры в	1	1
627	еще один	1	1
628	человека в	1	1
629	не имея	1	1
630	ни к	1	1
631	не знает	3	1
632	как о	3	1
633	этого в	1	1
634	для читателя	2	1
635	и эстетического	1	1
636	имеет место	4	1
637	на примере	1	1
