N	2gram	Nazirov_Tv_2	Narrotol
193	на другой	1	2
194	того или	1	2
195	восходящей к	1	2
196	к самому	2	2
197	его в	3	2
198	текста как	1	2
199	по сути	3	2
200	другой день	1	2
201	или даже	2	2
202	со смертью	1	2
203	таком случае	2	2
204	матерью и	1	2
205	и только	2	2
206	между собой	1	2
207	в результате	1	2
208	при всем	1	2
209	от одной	1	2
210	тогда в	1	2
211	себе самом	1	2
212	отношение к	1	2
213	вплоть до	1	2
214	например в	5	2
215	для него	3	2
216	между ними	1	2
217	смерти и	1	2
218	в таком	3	2
219	это все	2	2
220	сами по	1	2
221	нет и	2	2
222	но как	1	2
223	не сводится	1	2
224	однако в	1	2
225	он сам	3	2
226	с человеком	1	2
227	в противоположность	1	2
228	зрения и	1	2
229	что у	4	2
230	что на	2	2
231	следует признать	1	2
232	действующее лицо	1	2
233	как известно	2	2
234	во второй	1	2
235	и потому	4	2
236	ничего не	4	2
237	для автора	2	2
238	наряду с	7	2
239	его личности	1	2
240	в пределах	1	2
241	событий в	1	2
242	и др	3	2
243	совершенно не	1	2
244	в соборе	1	2
245	например как	1	2
246	себе не	1	2
247	этого слова	1	2
248	сути дела	3	2
249	приходит к	1	2
250	некоторого рода	1	2
251	а по	1	2
252	в структуре	1	2
253	она не	1	2
254	не являются	1	2
255	говоря словами	1	2
256	главного героя	3	2
257	роль в	2	2
258	несмотря на	1	2
259	у нее	3	2
260	не случайно	2	2
261	о своей	1	2
262	в известном	1	2
263	встречается в	1	2
264	одну из	1	2
265	представляют собой	1	2
266	не имеет	1	2
267	уходом из	1	2
268	или иного	1	2
269	героя с	2	2
270	самом деле	2	2
271	это не	7	2
272	и одновременно	1	2
273	который в	1	2
274	не то	1	2
275	сюжета в	1	2
276	точно так	1	2
277	он прямо	1	2
278	можно было	1	2
279	человека в	3	2
280	быть может	3	2
281	и до	1	2
282	жизни но	1	2
283	зависит от	2	2
284	что оно	1	1
285	может и	1	1
286	сознаний в	1	1
287	сведена к	1	1
288	между людьми	2	1
289	продолжает определять	1	1
290	и братьев	1	1
291	образом и	1	1
292	развитии сюжета	1	1
293	и здесь	1	1
294	на его	4	1
295	не знает	1	1
296	первую очередь	1	1
297	для нас	1	1
298	и наконец	2	1
299	когда же	1	1
300	в другом	1	1
301	входит в	1	1
302	если же	1	1
303	было показано	2	1
304	в поле	1	1
305	достоевского и	2	1
306	однако эти	2	1
307	в комнату	1	1
308	место в	3	1
309	но он	1	1
310	и кому	1	1
311	не знаю	1	1
312	боль в	3	1
313	в плане	3	1
314	устремлена к	1	1
315	в один	1	1
316	для себя	1	1
317	с прошлым	1	1
318	мы узнаем	2	1
319	и является	1	1
320	нашу мысль	1	1
321	не могли	2	1
322	в первую	1	1
323	присущей ему	1	1
324	это определение	3	1
325	уклонение от	1	1
326	не порождает	1	1
327	крайней мере	2	1
328	бога однако	1	1
329	о герое	1	1
330	вовсе не	2	1
331	связь с	2	1
332	таким образом	10	1
333	мире на	1	1
334	у читателя	2	1
335	сих пор	3	1
336	автора с	1	1
337	оказывается для	1	1
338	у себя	1	1
339	с ним	3	1
340	нее как	1	1
341	это весьма	1	1
342	это еще	1	1
343	и вообще	2	1
344	в драме	1	1
345	оценки и	1	1
346	дает нам	1	1
347	с матерью	1	1
348	мы не	4	1
349	не так	2	1
350	в конце	6	1
351	до сих	3	1
352	от него	1	1
353	с другими	2	1
354	после его	1	1
355	во всех	1	1
356	более крупные	1	1
357	только то	1	1
358	там же	9	1
359	у чехова	1	1
360	об этом	4	1
361	в их	3	1
362	бы он	1	1
363	и через	3	1
364	более того	2	1
365	автора как	1	1
366	ли это	1	1
367	слова не	1	1
368	о болезни	1	1
369	в эпизод	1	1
370	ответ на	1	1
371	этом что	1	1
372	опыта к	1	1
373	себя если	1	1
374	его жизненной	1	1
375	сказать его	1	1
376	его и	2	1
377	в году	16	1
378	отвечает на	1	1
379	или же	1	1
380	собой лишь	1	1
381	к жизни	2	1
382	нем самом	1	1
383	из жизни	2	1
384	я тоже	1	1
385	у матери	1	1
386	с этой	3	1
387	о смерти	1	1
388	потому что	7	1
389	но зато	3	1
390	а лишь	1	1
391	мир в	1	1
392	в начале	3	1
393	мире и	1	1
394	от боли	1	1
395	особое место	2	1
396	после возвращения	1	1
397	он ни	1	1
398	что никогда	1	1
399	на наш	2	1
400	выглядит как	1	1
401	в первый	1	1
402	полифоническом мире	1	1
403	нам представляется	1	1
404	построения текста	1	1
405	не составляет	1	1
406	из его	1	1
407	с героем	1	1
408	мысли и	1	1
409	произведения в	1	1
410	в россии	2	1
411	жить в	1	1
412	соответствии с	4	1
413	что этот	2	1
414	и ставит	1	1
415	отцов и	1	1
416	и сам	5	1
417	жизни не	1	1
418	и прежде	1	1
419	на всем	1	1
420	на фоне	1	1
421	к специфике	1	1
422	и более	1	1
423	какую бы	1	1
424	в современной	1	1
425	о жизни	3	1
426	за человек	1	1
427	все время	2	1
428	в целом	6	1
429	году в	1	1
430	что если	1	1
431	у нас	2	1
432	но смысл	1	1
433	человек и	1	1
434	одновременно в	1	1
435	лишь в	1	1
436	тот же	1	1
437	мы видели	1	1
438	в чем	4	1
439	бытия и	1	1
440	но уже	3	1
441	дело в	1	1
442	и от	4	1
443	к ней	1	1
444	всем протяжении	1	1
445	параллели между	1	1
446	х годов	3	1
447	разыгрывающееся между	1	1
448	в характере	1	1
449	не дает	1	1
450	человека к	1	1
451	содержит в	1	1
452	сказать о	1	1
453	были большие	1	1
454	за пределами	1	1
455	этот момент	1	1
456	и народ	1	1
457	даже если	1	1
458	в книге	1	1
459	как только	1	1
460	после ухода	1	1
461	мыслится как	1	1
462	это случилось	1	1
463	слова говорящий	1	1
464	а теперь	1	1
465	на мир	1	1
466	едва ли	2	1
467	необходимым для	1	1
468	не противоречит	1	1
469	то по	1	1
470	и за	1	1
471	еще раньше	1	1
472	и события	1	1
473	что все	1	1
474	в обстановке	1	1
475	чем было	1	1
476	по поводу	1	1
477	герой в	1	1
478	в классической	2	1
479	есть его	1	1
480	в них	1	1
481	а о	1	1
482	не должен	1	1
483	от страха	1	1
484	нередко встречается	1	1
485	дважды это	1	1
486	жизни то	1	1
487	только потому	1	1
488	в котором	3	1
489	мы уже	1	1
490	вызвано тем	1	1
491	из древнейших	1	1
492	из нее	1	1
493	по крайней	2	1
494	чего он	1	1
495	и культурный	1	1
496	то у	2	1
497	действительности и	1	1
498	что вообще	1	1
499	том же	2	1
500	не мешает	2	1
501	так сказать	2	1
502	действующих лиц	2	1
503	это явление	1	1
504	очередь по	1	1
505	в ходе	1	1
506	в самом	3	1
507	таким же	1	1
508	что и	1	1
509	и внутреннего	1	1
510	как уже	1	1
511	соотнесенности с	1	1
512	не могут	1	1
513	живет в	1	1
514	может служить	2	1
515	он живет	1	1
516	он еще	2	1
517	тоже не	2	1
518	в терминах	4	1
519	в меру	1	1
520	в процессе	2	1
521	же о	1	1
522	истории не	1	1
523	его из	1	1
524	случае с	1	1
525	присутствие в	1	1
526	х гг	2	1
527	его смерти	1	1
528	должен был	1	1
529	хоть и	1	1
530	как у	3	1
531	их в	2	1
532	человек с	1	1
533	на земле	1	1
534	в литературной	2	1
535	не вымышленных	1	1
536	нет ничего	3	1
537	мы и	1	1
538	всякий раз	1	1
539	в различных	1	1
540	с начальным	1	1
541	под названием	1	1
542	оснований для	1	1
543	когда в	1	1
544	он видит	1	1
545	перед смертью	1	1
546	ни был	1	1
547	и к	1	1
548	в развитии	1	1
549	признать что	1	1
550	ему не	1	1
551	мифа в	3	1
552	распространение и	1	1
553	уже говорилось	1	1
554	может как	1	1
555	видеть в	1	1
556	наш взгляд	2	1
557	в позицию	1	1
558	начиная с	2	1
559	и у	2	1
560	рассказывать о	1	1
561	писателя как	1	1
562	русской литературе	1	1
563	такое прочтение	1	1
564	и со	1	1
565	этом не	1	1
566	в области	1	1
567	в какой-то	1	1
568	перед ним	1	1
569	и есть	2	1
570	с такой	1	1
571	бы уже	1	1
572	а может	1	1
573	его собственным	1	1
574	в которых	3	1
575	представляется нам	1	1
576	эти наблюдения	2	1
577	в глазах	1	1
578	какой-то мере	1	1
579	сюжета как	1	1
580	неотделима от	2	1
581	не быть	1	1
582	двух сыновей	1	1
583	в виду	1	1
584	легенда о	4	1
585	их на	1	1
586	в соответствии	4	1
587	первый раз	1	1
588	если бы	4	1
589	позиции в	1	1
590	мысль о	1	1
591	как о	2	1
592	и тогда	2	1
593	до читателя	1	1
594	к одному	1	1
595	для читателя	1	1
596	опираясь на	2	1
597	является в	1	1
598	и по	2	1
599	том чтобы	1	1
600	но это	5	1
601	в речи	1	1
602	зато в	2	1
603	с ними	2	1
604	в русской	2	1
