N	2gram	Vinokur_St_2	KulturaY
188	с их	1	3
189	более или	2	3
190	в котором	7	3
191	в этой	2	3
192	когда он	1	3
193	тому что	7	3
194	и если	1	3
195	несмотря на	2	3
196	представление о	1	3
197	в общем	3	3
198	здесь не	1	3
199	в духе	2	3
200	и эти	1	3
201	была бы	5	3
202	что она	1	3
203	на себя	3	3
204	и то	1	3
205	что оно	1	3
206	в г	7	3
207	языка не	1	3
208	уже в	1	3
209	в речи	4	3
210	в своем	9	3
211	в свою	1	3
212	не мог	3	2
213	одним из	6	2
214	но с	4	2
215	первую очередь	1	2
216	в свое	1	2
217	же время	1	2
218	тогда как	2	2
219	должны быть	1	2
220	как и	2	2
221	ни одного	3	2
222	видеть что	1	2
223	в более	1	2
224	сторону от	1	2
225	и для	1	2
226	может служить	1	2
227	для них	1	2
228	на этот	2	2
229	а то	1	2
230	что история	1	2
231	и значение	1	2
232	и все	1	2
233	на эту	1	2
234	свое время	1	2
235	было в	1	2
236	пушкин и	9	2
237	он не	9	2
238	дело не	2	2
239	уже на	1	2
240	е не	1	2
241	в своей	7	2
242	по себе	3	2
243	а на	1	2
244	тот же	1	2
245	между прочим	12	2
246	разумеется что	4	2
247	другое дело	3	2
248	в это	2	2
249	так называемым	1	2
250	ли в	1	2
251	бы уже	1	2
252	несомненно не	1	2
253	одно из	1	2
254	для нас	1	2
255	были бы	1	2
256	но все	7	2
257	речи не	1	2
258	данном отношении	1	2
259	и именно	3	2
260	с этой	2	2
261	что касается	1	2
262	была создана	1	2
263	между ними	1	2
264	вопрос о	6	2
265	и более	2	2
266	в сторону	1	2
267	но если	1	2
268	на самом	3	2
269	что было	2	2
270	большей части	1	2
271	и сами	1	2
272	к своему	2	2
273	никогда не	3	2
274	в контексте	1	2
275	что с	2	2
276	этом случае	1	2
277	в числе	2	2
278	в значении	4	2
279	свидетельствуют о	2	2
280	больше всего	2	2
281	то и	1	2
282	ее в	2	2
283	не говоря	1	2
284	б только	1	2
285	до того	4	2
286	что я	2	2
287	ср в	1	2
288	пишет он	2	2
289	или в	1	2
290	в то	2	2
291	конечно не	1	2
292	ни в	3	2
293	и еще	1	2
294	ничего не	4	2
295	можно ли	1	2
296	не имеет	2	2
297	формы в	1	2
298	не столько	7	2
299	в последнем	1	2
300	по большей	1	2
301	это было	2	2
302	что все	1	2
303	в каждом	1	2
304	думаю что	1	2
305	как например	2	2
306	а во-вторых	1	2
307	и тем	1	2
308	очень много	1	2
309	иной раз	1	2
310	обратить внимание	5	2
311	для которых	2	2
312	по преимуществу	1	2
313	том же	2	2
314	в москве	2	2
315	от истории	1	2
316	своего времени	4	2
317	только к	2	2
318	не могут	1	2
319	доказать что	2	2
320	этого термина	1	2
321	не раз	2	2
322	даже так	1	2
323	но в	8	2
324	по своим	1	2
325	я не	7	2
326	меньше всего	3	2
327	также и	2	2
328	перед вами	1	2
329	о чем	5	2
330	в каком	2	2
331	которое в	1	2
332	слов в	1	2
333	языка на	1	2
334	так или	1	2
335	до конца	3	2
336	никак не	2	2
337	идет о	3	2
338	заключается в	1	2
339	не является	3	2
340	так например	7	2
341	себе и	1	2
342	если б	4	2
343	именно поэтому	1	2
344	или иначе	1	2
345	принадлежит в	1	2
346	и как	2	2
347	но также	4	2
348	речь идет	4	2
349	из письма	1	2
350	е в	1	2
351	во втором	1	2
352	и литературной	1	1
353	отдельные книги	1	1
354	еще делом	1	1
355	и общества	1	1
356	не сказал	1	1
357	прежде чем	1	1
358	х годах	1	1
359	должен решаться	1	1
360	пушкина но	4	1
361	в борьбе	1	1
362	действительно ли	1	1
363	и далее	1	1
364	бы он	1	1
365	ii и	1	1
366	еще до	4	1
367	в форме	1	1
368	которое принадлежит	1	1
369	поэзии и	2	1
370	что цель	1	1
371	двадцатых годов	2	1
372	и вместе	1	1
373	самого себя	1	1
374	образом не	2	1
375	с полной	1	1
376	их с	1	1
377	за него	2	1
378	одно и	1	1
379	в последней	1	1
380	следует обратить	1	1
381	в письме	5	1
382	себя прежде	1	1
383	помимо всего	1	1
384	ко времени	2	1
385	говорить о	1	1
386	но он	3	1
387	на правах	1	1
388	нечто совершенно	1	1
389	только не	2	1
390	и сейчас	3	1
391	в стихах	1	1
392	слова на	1	1
393	ничем не	1	1
394	не умеет	1	1
395	пушкина на	4	1
396	юридическим термином	1	1
397	смысл этого	2	1
398	для своего	2	1
399	даже не	1	1
400	этого процесса	1	1
401	нет в	1	1
402	сам в	1	1
403	что когда	1	1
404	можно считать	1	1
405	и цензором	1	1
406	в письмах	2	1
407	его основное	1	1
408	в сочетании	2	1
409	против того	1	1
410	по пути	2	1
411	действительно не	2	1
412	не относится	1	1
413	на своем	1	1
414	также такие	1	1
415	и стоит	1	1
416	это время	2	1
417	истории русской	1	1
418	разница между	1	1
419	в х	1	1
420	в каких	1	1
421	в точности	1	1
422	после того	4	1
423	кроме того	4	1
424	на своего	1	1
425	но только	1	1
426	и последний	1	1
427	внимание только	1	1
428	в примечаниях	1	1
429	из таких	2	1
430	из этой	2	1
431	сомневаться что	1	1
432	к которым	1	1
433	в устах	2	1
434	с карамзиным	1	1
435	бы что	1	1
436	в ответ	1	1
437	его современниками	1	1
438	продолжал считать	1	1
439	только о	2	1
440	уже быть	1	1
441	представляется возможным	2	1
442	это просто	1	1
443	говоря уже	1	1
444	но точно	1	1
445	смысле что	1	1
446	настоящее время	1	1
447	конечно и	2	1
448	те или	1	1
449	и социального	1	1
450	сущности говоря	1	1
451	что у	4	1
452	сторону дела	1	1
453	это еще	2	1
454	вместо обычного	1	1
455	и теперь	2	1
456	и во	1	1
457	с полевым	1	1
458	об этом	6	1
459	же порядка	1	1
460	же только	1	1
461	одно дело	1	1
462	перевод с	1	1
463	на материале	1	1
464	не укладывается	1	1
465	где он	2	1
466	к началу	1	1
467	в конце	2	1
468	какой они	1	1
469	и без	1	1
470	в том-то	1	1
471	разумеется это	1	1
472	по сравнению	1	1
473	рассматривать как	1	1
474	отношение к	1	1
475	таким путем	1	1
476	что элементы	1	1
477	первой эпохи	1	1
478	не дает	2	1
479	и те	2	1
480	что на	3	1
481	ничего общего	1	1
482	не годится	1	1
483	этом в	1	1
484	что именно	2	1
485	отношении к	3	1
486	значение в	1	1
487	как его	1	1
488	в обращении	2	1
489	жизнь в	1	1
490	разного рода	1	1
491	которой в	2	1
492	сказал бы	1	1
493	при себе	1	1
494	отношении между	1	1
495	что только	1	1
496	эти слова	2	1
497	много нового	1	1
498	вместо того	1	1
499	его в	2	1
500	где нет	2	1
501	сомнению что	1	1
502	но кроме	1	1
503	и надеюсь	1	1
504	оттенок значения	1	1
505	пределах данной	1	1
506	за то	3	1
507	присутствует в	2	1
508	совсем не	1	1
509	именно как	1	1
510	не хотят	1	1
511	я от	1	1
512	в году	3	1
513	жизни в	1	1
514	пушкина где	2	1
515	его как	2	1
516	уже без	1	1
517	речь как	1	1
518	например или	1	1
519	связан с	3	1
520	значения и	1	1
521	который был	1	1
522	чтобы показать	1	1
523	при всем	1	1
524	что теперь	1	1
525	в ее	2	1
526	замечаний у	1	1
527	например что	2	1
528	что среди	1	1
529	особенностей в	1	1
530	ткань языка	1	1
531	точно также	2	1
532	в русский	1	1
533	совершенно не	2	1
534	с общим	1	1
535	для него	4	1
536	не выдерживает	1	1
537	без кавычек	1	1
538	на этой	1	1
539	иметь в	3	1
540	в условиях	1	1
541	конечно в	2	1
542	в начале	3	1
543	как не	1	1
544	связанных с	1	1
545	года пушкин	3	1
546	сами по	2	1
547	преклонение перед	1	1
548	отчет в	1	1
549	раз при	1	1
550	по словам	4	1
551	но как	1	1
552	с громадным	1	1
553	мы видели	1	1
554	но они	2	1
555	свою мысль	1	1
556	письме к	8	1
557	еще более	4	1
558	с русской	1	1
559	что для	1	1
560	традиции и	1	1
561	этом и	1	1
562	внимания на	1	1
563	из его	2	1
564	мысли в	1	1
565	стремление освободиться	1	1
566	на все	1	1
567	в россии	3	1
568	вот что	3	1
569	что этот	2	1
570	пушкина а	1	1
571	прямой связи	1	1
572	и сам	2	1
573	в отличие	2	1
574	в моем	1	1
575	они свидетельствуют	1	1
576	и стиля	1	1
577	к процессу	1	1
578	письмо от	1	1
579	и дело	2	1
580	в совершенно	1	1
581	действующего лица	2	1
582	том-то и	1	1
583	они и	1	1
584	говорят о	1	1
585	в словаре	2	1
586	вообще не	3	1
587	как мы	1	1
588	чтобы можно	1	1
589	при его	1	1
590	все время	1	1
591	отличие от	2	1
592	на почве	2	1
593	выражение в	2	1
594	я могу	1	1
595	но эти	1	1
596	для самого	1	1
597	к его	1	1
598	языка с	1	1
599	этой трагедии	1	1
600	общего с	1	1
601	у всех	2	1
602	с легкой	1	1
603	тому же	3	1
604	в различном	1	1
605	напомню что	1	1
606	которая была	2	1
607	то ни	2	1
608	уже то	1	1
609	смысле слова	1	1
610	жизни и	1	1
611	речи например	1	1
612	как он	2	1
613	речи так	1	1
614	в чем	1	1
615	однако что	1	1
616	своего рода	5	1
617	нельзя не	3	1
618	поэтому и	1	1
619	не то	3	1
620	сочетании с	2	1
621	дело в	4	1
622	и от	1	1
623	воспоминания о	2	1
624	говорит о	2	1
625	с которыми	1	1
626	во второй	1	1
627	в двух	1	1
628	да и	1	1
629	пять лет	3	1
630	них как	1	1
631	в одной	2	1
632	сказать что	2	1
633	свое выражение	2	1
634	к сожалению	2	1
635	к тем	1	1
636	мечтать о	1	1
637	так называемых	1	1
638	том смысле	2	1
639	это же	1	1
640	на память	4	1
641	только что	2	1
642	сейчас еще	1	1
643	все содержание	1	1
644	на статью	1	1
645	не могло	3	1
646	качества и	1	1
647	с полным	1	1
648	ту же	1	1
649	могло бы	1	1
650	не имею	1	1
651	без всякого	1	1
652	пытливому и	1	1
653	эту сторону	2	1
654	подлежит однако	1	1
655	по своему	2	1
656	всего внимание	1	1
657	в наши	1	1
658	идей и	1	1
659	сделать свою	1	1
660	одна из	1	1
661	невозможна без	1	1
662	стихийную силу	1	1
663	же сколько	1	1
664	от степени	2	1
665	как она	1	1
666	различие между	1	1
667	ссылались на	1	1
668	будто бы	1	1
669	же как	3	1
670	совсем другое	1	1
671	действительности и	1	1
672	в настоящее	1	1
673	что мне	1	1
674	с отвращением	1	1
675	представлению о	1	1
676	в эволюции	1	1
677	едва ли	1	1
678	так называемую	1	1
679	но именно	1	1
680	или так	1	1
681	из истории	1	1
682	форма слова	1	1
683	не для	1	1
684	что вся	1	1
685	а все	1	1
686	это слова	1	1
687	себя и	1	1
688	в процессе	2	1
689	ряду с	1	1
690	сомневаться в	3	1
691	г и	1	1
692	не так	1	1
693	читать и	1	1
694	сюда относится	1	1
695	не соответствует	1	1
696	поэтому в	1	1
697	что за	2	1
698	как результат	1	1
699	еще раз	1	1
700	на этом	1	1
701	предполагать что	1	1
702	в лице	1	1
703	легкой руки	1	1
704	из того	1	1
705	освободиться от	1	1
706	мне не	1	1
707	совершенно правильно	1	1
708	о тех	1	1
709	большую роль	1	1
710	малой степени	1	1
711	не нравится	1	1
712	истории и	2	1
713	в своих	1	1
714	еще что	1	1
715	чтобы сделать	2	1
716	и живой	1	1
717	пушкин в	5	1
718	в каждой	1	1
719	в которую	2	1
720	в известном	3	1
721	в прямом	1	1
722	столько же	3	1
723	в общий	1	1
724	истории русского	1	1
725	своем последнем	1	1
726	вследствие того	1	1
727	а другое	1	1
728	не приходится	4	1
729	в развитии	1	1
730	во многом	2	1
731	справиться с	1	1
732	для чего	1	1
733	сам пушкин	3	1
734	выражения которые	1	1
735	столь же	1	1
736	однако сомнению	1	1
737	уже при	1	1
738	ее из	1	1
739	мы можем	1	1
740	место тому	1	1
741	но что	1	1
742	еще однако	1	1
743	отличаются от	1	1
744	в известной	1	1
745	не был	3	1
746	есть нечто	1	1
747	а также	2	1
748	его не	3	1
749	ему все	1	1
750	называет свой	1	1
751	не подлежит	1	1
752	самого и	1	1
753	не следует	1	1
754	будто и	1	1
755	давно уже	3	1
756	которые не	3	1
757	языка к	1	1
758	с большой	1	1
759	вряд ли	3	1
760	с такой	1	1
761	борьбы с	3	1
762	или же	1	1
763	который в	1	1
764	в действии	1	1
765	в некоторых	2	1
766	из наиболее	1	1
767	к этому	4	1
768	должно было	3	1
769	романтизма и	1	1
770	и их	1	1
771	мы и	1	1
772	и уже	1	1
773	века это	1	1
774	одного из	1	1
775	желание пушкина	1	1
776	точно так	1	1
777	лишь на	1	1
778	как будто	1	1
779	только на	1	1
780	что ему	3	1
781	укладывается в	1	1
782	от элементов	1	1
783	ответить на	1	1
784	этот вопрос	2	1
785	поскольку речь	1	1
786	из элементов	1	1
787	образом в	1	1
788	начале xix	1	1
789	нам только	1	1
790	к одному	1	1
791	она была	1	1
792	связь между	1	1
793	все что	1	1
794	наконец и	1	1
795	на тот	2	1
796	и по	3	1
797	пушкину за	1	1
798	слова с	1	1
799	ввел в	1	1
800	как говорит	2	1
801	но это	3	1
802	эти стилистические	1	1
803	но для	1	1
804	речи а	1	1
805	к своей	1	1
806	в прозе	1	1
