N	2gram	Bakhtin_Fr_1	Dialekti
113	о нем	3	4
114	первый план	1	4
115	все эти	10	3
116	не знает	6	3
117	все же	6	3
118	же время	1	3
119	мир и	3	3
120	случае не	1	3
121	как таковое	1	3
122	и ее	1	3
123	не было	1	3
124	есть в	5	3
125	на то	1	3
126	к нему	3	3
127	не в	4	3
128	тем самым	1	3
129	и без	2	3
130	именно как	1	3
131	его как	1	3
132	мир в	3	3
133	сами по	1	3
134	из которых	1	3
135	за пределы	8	3
136	и прежде	3	3
137	и этим	2	3
138	то и	1	3
139	же она	1	3
140	мифологии и	1	3
141	и от	2	3
142	мира и	4	3
143	во всем	2	3
144	для того	1	3
145	и ни	3	3
146	но его	1	3
147	тем что	1	3
148	это было	2	3
149	в основе	8	3
150	из самых	1	3
151	друг друга	3	3
152	одной стороны	2	3
153	одна из	1	3
154	мы уже	12	3
155	также не	1	3
156	с одной	2	3
157	не мир	1	3
158	особого рода	1	3
159	и на	11	3
160	есть еще	1	3
161	она не	1	3
162	с этим	1	3
163	утверждает что	1	3
164	раз и	2	3
165	на свете	1	3
166	из них	4	3
167	ни на	2	3
168	ни к	2	3
169	все что	1	3
170	он и	3	3
171	как бы	22	3
172	в своем	8	3
173	в нем	13	3
174	и чисто	2	2
175	в себе	3	2
176	и здесь	3	2
177	бы быть	2	2
178	и многое	1	2
179	еще не	6	2
180	и вот	2	2
181	и всякого	1	2
182	его на	2	2
183	на что	2	2
184	обычно не	1	2
185	и понимания	1	2
186	с которой	1	2
187	или в	2	2
188	людей и	1	2
189	как например	1	2
190	вопросе о	1	2
191	при этом	6	2
192	и для	2	2
193	и самой	1	2
194	как с	1	2
195	себя самого	1	2
196	плоти и	1	2
197	и воспринимать	1	2
198	к истории	1	2
199	и вообще	3	2
200	в условиях	13	2
201	следовательно не	1	2
202	именно в	1	2
203	на котором	3	2
204	могут быть	2	2
205	так в	1	2
206	в их	4	2
207	разного рода	3	2
208	и он	2	2
209	в ней	6	2
210	бы в	1	2
211	еще и	5	2
212	для нас	4	2
213	быть только	2	2
214	и тела	3	2
215	но не	2	2
216	быть отнесена	1	2
217	и никакой	1	2
218	например в	2	2
219	совершенно не	4	2
220	во всяком	1	2
221	и формы	1	2
222	в чисто	2	2
223	следовательно и	1	2
224	и во	3	2
225	тело или	2	2
226	но как	3	2
227	но они	1	2
228	сознания в	1	2
229	в его	9	2
230	тех или	1	2
231	и уже	1	2
232	он дает	3	2
233	явления как	2	2
234	они не	1	2
235	как мы	6	2
236	бытия в	1	2
237	из этих	2	2
238	и они	1	2
239	не видим	1	2
240	нового времени	13	2
241	целое и	1	2
242	и у	6	2
243	вещь не	1	2
244	но на	3	2
245	и следовательно	1	2
246	тому же	1	2
247	и потому	10	2
248	прошлое и	1	2
249	всяком случае	1	2
250	перестает быть	3	2
251	не о	1	2
252	или к	2	2
253	же и	1	2
254	только и	1	2
255	если я	1	2
256	же он	2	2
257	от своего	2	2
258	и она	1	2
259	другой стороны	1	2
260	у него	1	2
261	как именно	1	2
262	не вполне	2	2
263	только к	1	2
264	себя и	1	2
265	и если	1	2
266	она и	1	2
267	а из	1	2
268	на этом	1	2
269	в единой	1	2
270	их в	2	2
271	несмотря на	2	2
272	со стороны	1	2
273	на них	2	2
274	в своих	5	2
275	с его	5	2
276	в вопросе	1	2
277	мира или	1	2
278	в частности	5	2
279	но в	14	2
280	она была	3	2
281	же в	2	2
282	нас в	1	2
283	божества и	1	2
284	начало и	2	2
285	но еще	1	2
286	но для	3	2
287	той или	5	2
288	вообще не	1	2
289	и по	2	2
290	его от	2	1
291	точек зрения	1	1
292	в которой	1	1
293	момент в	1	1
294	тела с	1	1
295	и понятия	1	1
296	этих веков	2	1
297	всегда в	3	1
298	оно отрицает	1	1
299	сила и	1	1
300	первым и	1	1
301	в свои	1	1
302	и обратно	1	1
303	и наконец	2	1
304	средневекового и	4	1
305	одновременно и	2	1
306	же это	1	1
307	можно сказать	2	1
308	по которым	1	1
309	место в	1	1
310	не чем	1	1
311	но он	1	1
312	мало и	1	1
313	бы к	1	1
314	есть по	1	1
315	и силу	1	1
316	иным как	1	1
317	для своего	2	1
318	нет в	1	1
319	он всегда	1	1
320	что как	1	1
321	не к	2	1
322	в этот	1	1
323	своего существования	1	1
324	из сферы	1	1
325	этот мир	2	1
326	связи с	4	1
327	это определение	2	1
328	был бы	1	1
329	на других	1	1
330	в последнее	1	1
331	конечно это	1	1
332	стремится к	1	1
333	просто не	1	1
334	образом как	1	1
335	не употребляет	1	1
336	это вовсе	1	1
337	чем иным	1	1
338	это так	1	1
339	оно с	1	1
340	жизни он	1	1
341	воплощение в	1	1
342	дает в	3	1
343	связь с	5	1
344	понимают как	1	1
345	напряженной и	1	1
346	с самим	1	1
347	она становится	1	1
348	наконец в	1	1
349	строго говоря	1	1
350	сих пор	4	1
351	при всей	2	1
352	вовсе нет	2	1
353	это конечно	1	1
354	и так	2	1
355	они противостоят	1	1
356	своему существу	2	1
357	даже в	3	1
358	к которому	1	1
359	является здесь	2	1
360	по преимуществу	1	1
361	представляет и	1	1
362	то есть	45	1
363	с ним	3	1
364	целого мира	2	1
365	но с	2	1
366	души в	1	1
367	его развития	5	1
368	говоря о	1	1
369	конечно и	3	1
370	в некоторых	2	1
371	на государственную	1	1
372	от него	2	1
373	государственную и	1	1
374	во всех	9	1
375	эпохи и	1	1
376	которого мы	2	1
377	потому он	1	1
378	они являются	2	1
379	есть она	1	1
380	представлений о	1	1
381	было в	1	1
382	это мир	1	1
383	в одном	5	1
384	требует для	1	1
385	а потому	1	1
386	в это	2	1
387	свести к	1	1
388	по его	3	1
389	на людей	1	1
390	где нет	1	1
391	передо мною	1	1
392	значении в	1	1
393	пусть и	2	1
394	и раньше	1	1
395	но все	3	1
396	мира не	1	1
397	по своей	3	1
398	точнее просто	1	1
399	пр в	1	1
400	внешнего мира	1	1
401	одной из	1	1
402	первом плане	1	1
403	все то	1	1
404	в ее	3	1
405	в приведенном	1	1
406	которую не	1	1
407	вплоть до	1	1
408	тела в	11	1
409	о мире	1	1
410	внутреннего субъективного	1	1
411	здесь в	8	1
412	из него	1	1
413	как чисто	2	1
414	между ними	4	1
415	но зато	1	1
416	смерти и	2	1
417	отношения к	2	1
418	и которая	1	1
419	в себя	3	1
420	или иных	1	1
421	связанных с	1	1
422	и более	1	1
423	в связи	1	1
424	для понимания	1	1
425	и очень	2	1
426	всей их	3	1
427	еще только	2	1
428	от средневекового	1	1
429	не выдерживает	1	1
430	на самом	6	1
431	далек от	2	1
432	которая свойственна	1	1
433	стадии своего	1	1
434	именно эта	1	1
435	университетов и	1	1
436	такой же	1	1
437	в этих	2	1
438	и мир	1	1
439	в мифологии	1	1
440	никак нельзя	1	1
441	для кого	1	1
442	теми или	1	1
443	и вещи	2	1
444	без всяких	1	1
445	они еще	1	1
446	на него	2	1
447	до сих	4	1
448	полного и	1	1
449	а как	1	1
450	всегда и	2	1
451	характерен для	1	1
452	сущности это	1	1
453	и при	1	1
454	безразличным для	1	1
455	могут стать	1	1
456	тому чтобы	1	1
457	буржуазной культуры	1	1
458	они в	2	1
459	что на	1	1
460	вещей в	1	1
461	чистом виде	1	1
462	что было	1	1
463	в применении	3	1
464	в отношении	6	1
465	ибо не	1	1
466	в течение	1	1
467	средних веков	3	1
468	людьми и	2	1
469	во многих	2	1
470	уже давно	1	1
471	и всякие	1	1
472	них как	1	1
473	весь мир	3	1
474	и вещей	1	1
475	от этого	1	1
476	природы в	1	1
477	имеет место	1	1
478	и средневековый	3	1
479	вся эта	3	1
480	на первом	1	1
481	всякого рода	1	1
482	эти три	1	1
483	не утверждаем	1	1
484	различные моменты	1	1
485	представления о	2	1
486	от единого	1	1
487	на мир	5	1
488	о чем	1	1
489	законам то	1	1
490	считает что	1	1
491	эти даны	1	1
492	становления и	1	1
493	мы имеем	1	1
494	нет он	1	1
495	и может	1	1
496	новое время	3	1
497	без всякого	1	1
498	тела и	6	1
499	во время	4	1
500	по своему	8	1
501	переходим ко	1	1
502	и служит	1	1
503	то оно	1	1
504	точку зрения	1	1
505	всех этих	8	1
506	он был	2	1
507	свобода и	1	1
508	всем своем	1	1
509	и та	1	1
510	этого явления	1	1
511	же самой	1	1
512	и часто	2	1
513	выше и	1	1
514	от этой	1	1
515	его в	7	1
516	и умирающее	1	1
517	формы это	1	1
518	какой-то особой	1	1
519	они должны	1	1
520	и новое	3	1
521	но оно	1	1
522	этом отношении	3	1
523	от ее	1	1
524	этот вопрос	2	1
525	слова и	1	1
526	последнее время	1	1
527	общей концепцией	1	1
528	для всякого	1	1
529	и смерти	1	1
530	никакому сомнению	1	1
531	в процессе	2	1
532	образ и	1	1
533	в результате	1	1
534	только уже	1	1
535	в область	1	1
536	и само	2	1
537	как к	1	1
538	этого термина	1	1
539	и дает	1	1
540	как результат	1	1
541	в основу	1	1
542	всегда лежит	1	1
543	в науке	1	1
544	было просто	1	1
545	далеко не	3	1
546	вот почему	1	1
547	мы понимаем	1	1
548	совершенно правильно	1	1
549	началом и	1	1
550	представление о	1	1
551	в свой	2	1
552	есть с	1	1
553	отграничены от	1	1
554	пр и	1	1
555	и сам	1	1
556	и говорит	1	1
557	какого-то иного	1	1
558	нем нет	1	1
559	не зная	1	1
560	перестал бы	1	1
561	этих двух	2	1
562	в общем	4	1
563	мифа о	1	1
564	во многом	2	1
565	науке и	1	1
566	здесь не	1	1
567	все и	1	1
568	почти не	1	1
569	мы всегда	2	1
570	абсолютное и	1	1
571	общества и	1	1
572	видения и	1	1
573	в xvii	3	1
574	ведь и	1	1
575	а иногда	2	1
576	конечно с	1	1
577	самое главное	1	1
578	еще остается	1	1
579	чем же	1	1
580	силе и	1	1
581	и книжных	1	1
582	как об	1	1
583	специфический тип	1	1
584	но от	1	1
585	понимает в	1	1
586	в самой	3	1
587	одном из	1	1
588	что с	1	1
589	мы вовсе	1	1
590	да и	2	1
591	нам придется	2	1
592	мира в	3	1
593	вместе и	1	1
594	в совершенно	1	1
595	просто как	1	1
596	ясное и	1	1
597	и чего	1	1
598	имеем в	1	1
599	в других	3	1
600	необходимость как	1	1
601	характера и	1	1
602	жизни но	2	1
603	на части	1	1
604	и вечность	2	1
605	и эта	3	1
606	его нельзя	1	1
607	наконец и	1	1
608	речь идет	1	1
609	понятия о	1	1
610	применении к	3	1
611	к ним	1	1
612	уже сказали	3	1
613	чтобы убедиться	1	1
