N	2gram	Losev_Prob_2	Komedia
176	в хронологическом	1	2
177	и можно	3	2
178	времени и	1	2
179	то что	38	2
180	поэтому мы	1	2
181	из которых	2	2
182	видно из	1	2
183	которых мы	1	2
184	сорок лет	1	2
185	с ее	1	2
186	ее в	1	2
187	что у	1	2
188	или в	2	2
189	то ни	3	2
190	до самого	1	2
191	в силу	1	2
192	на нем	2	2
193	находится в	1	2
194	относится к	6	2
195	к сожалению	6	2
196	всяком случае	10	2
197	тем не	12	2
198	в и	2	2
199	хронологическом порядке	1	2
200	или менее	4	2
201	было только	1	2
202	ту же	1	2
203	образом в	1	2
204	или по	4	2
205	для этого	3	2
206	одна из	3	2
207	и тем	4	2
208	на те	1	2
209	ни было	1	2
210	на этом	1	2
211	он был	1	2
212	будто бы	5	2
213	это однако	1	2
214	и таким	1	2
215	в самом	5	2
216	а мы	1	2
217	такой же	1	2
218	и вероятно	2	2
219	до конца	1	2
220	еще не	10	2
221	не раз	1	2
222	в своих	3	2
223	место среди	1	2
224	и хотя	2	2
225	большей частью	3	2
226	в рамках	1	2
227	в известном	1	2
228	нас в	3	2
229	столь же	1	2
230	же самое	6	2
231	в число	1	2
232	все что	3	2
233	всего этого	1	2
234	в следующем	1	2
235	в области	6	2
236	время и	2	2
237	на себя	1	2
238	было бы	8	2
239	как будто	6	2
240	со стороны	1	2
241	а то	1	2
242	или может	2	2
243	указывает на	5	2
244	которую можно	1	2
245	собой и	4	2
246	до начала	1	2
247	но это	6	2
248	не означает	1	1
249	если и	1	1
250	и два	1	1
251	его от	2	1
252	одним из	1	1
253	за последние	1	1
254	к выводу	1	1
255	в значительной	3	1
256	два десятилетия	1	1
257	бы в	3	1
258	мы бы	3	1
259	к их	1	1
260	данном случае	5	1
261	из области	1	1
262	что их	2	1
263	не могла	1	1
264	я даже	1	1
265	говорить о	10	1
266	от своих	1	1
267	всей этой	3	1
268	не столь	2	1
269	и а	2	1
270	мы и	6	1
271	они не	1	1
272	отказаться от	1	1
273	именно к	1	1
274	эта часть	1	1
275	бы на	1	1
276	говорили что	1	1
277	это указывает	1	1
278	в литературе	1	1
279	видно что	1	1
280	есть по	2	1
281	мы ничего	1	1
282	было и	1	1
283	статьи в	1	1
284	людей и	1	1
285	и независимо	2	1
286	принципов и	1	1
287	и достаточно	1	1
288	для своего	1	1
289	на это	2	1
290	и для	6	1
291	нас не	3	1
292	никто не	3	1
293	действительности на	1	1
294	как на	2	1
295	и какой	1	1
296	мы здесь	3	1
297	то остается	1	1
298	но при	2	1
299	свойств и	1	1
300	все равно	3	1
301	разговоре с	1	1
302	самых важных	1	1
303	понимать как	1	1
304	и тот	3	1
305	в каком	4	1
306	гораздо более	4	1
307	с понятием	2	1
308	на эту	2	1
309	нет никаких	1	1
310	и больше	1	1
311	и являются	1	1
312	о его	1	1
313	бы целиком	1	1
314	от которого	1	1
315	каждого из	1	1
316	представить себе	4	1
317	то чтобы	2	1
318	время для	2	1
319	мы уже	3	1
320	это обстоятельство	2	1
321	обстоит дело	1	1
322	всего как	1	1
323	иное как	3	1
324	это в	2	1
325	хотя бы	12	1
326	если это	2	1
327	что это	1	1
328	в условиях	2	1
329	с ним	1	1
330	бы не	3	1
331	друг от	2	1
332	вполне понятно	1	1
333	можно только	2	1
334	от того	1	1
335	предстает перед	1	1
336	не входит	1	1
337	не знает	3	1
338	или хотя	2	1
339	если в	1	1
340	того чтобы	2	1
341	в какой-то	2	1
342	и вовсе	6	1
343	а только	6	1
344	по себе	8	1
345	мы получаем	1	1
346	последние из	1	1
347	случае оно	1	1
348	с такими	1	1
349	наконец из	1	1
350	не знаем	3	1
351	и те	1	1
352	об этом	2	1
353	одном случае	1	1
354	с тем	3	1
355	то в	1	1
356	с и	2	1
357	представляет себе	1	1
358	по его	1	1
359	нам право	1	1
360	такого же	1	1
361	и другое	1	1
362	другом случае	1	1
363	но все	2	1
364	и была	1	1
365	представляет собой	2	1
366	дело с	1	1
367	же не	1	1
368	они должны	1	1
369	и только	4	1
370	что же	9	1
371	мере не	1	1
372	на чем	2	1
373	близким к	1	1
374	уничтожающей критике	1	1
375	превращается в	1	1
376	и никакой	1	1
377	следовательно и	1	1
378	дает нам	1	1
379	содержания и	5	1
380	совершенно не	2	1
381	того что	12	1
382	под этим	5	1
383	на этой	2	1
384	но зато	2	1
385	в каком-нибудь	2	1
386	гораздо хуже	1	1
387	которая как	1	1
388	не все	4	1
389	в таком	11	1
390	особенно в	1	1
391	нас только	1	1
392	и очень	1	1
393	слово может	1	1
394	время не	2	1
395	но если	4	1
396	это только	3	1
397	на самом	4	1
398	слова и	4	1
399	но они	1	1
400	но ни	1	1
401	самых общих	1	1
402	еще более	2	1
403	к своему	1	1
404	что иное	3	1
405	каждая из	1	1
406	в этих	4	1
407	то есть	39	1
408	мы впервые	1	1
409	споры о	1	1
410	различия между	1	1
411	формул и	1	1
412	и прежде	2	1
413	и к	3	1
414	которые в	2	1
415	уже по	1	1
416	в порядке	1	1
417	он может	1	1
418	на себе	1	1
419	и каждый	1	1
420	современному пониманию	1	1
421	в дальнейшем	1	1
422	и один	1	1
423	если даже	2	1
424	тоже по	2	1
425	наше внимание	1	1
426	уже на	1	1
427	из этих	3	1
428	так что	11	1
429	в той	2	1
430	для этой	1	1
431	можно говорить	3	1
432	не получает	1	1
433	как г	1	1
434	у них	1	1
435	к его	1	1
436	идет речь	2	1
437	это отношение	3	1
438	которое мы	1	1
439	года в	1	1
440	что из	2	1
441	что на	4	1
442	каждый раз	3	1
443	тут и	2	1
444	возможно что	1	1
445	что нет	1	1
446	далекой от	1	1
447	поэтому и	1	1
448	во всех	2	1
449	в н	2	1
450	мысль в	1	1
451	мира и	1	1
452	iii в	1	1
453	с этим	5	1
454	остановиться на	1	1
455	в поисках	2	1
456	и заставляет	1	1
457	к этой	1	1
458	из трех	2	1
459	зависимости от	2	1
460	для того	3	1
461	сказать что	24	1
462	отражение в	1	1
463	далеко не	4	1
464	только на	9	1
465	до наших	2	1
466	на том	3	1
467	говорится в	1	1
468	бы только	1	1
469	и потому	1	1
470	и она	1	1
471	начала х	1	1
472	от друга	2	1
473	перед нами	2	1
474	об отражении	1	1
475	не один	1	1
476	даже и	18	1
477	его из	1	1
478	или для	1	1
479	как один	1	1
480	то это	3	1
481	перед собой	1	1
482	к сфере	5	1
483	последние два	1	1
484	это было	2	1
485	что все	6	1
486	ему в	1	1
487	из самых	2	1
488	не могли	1	1
489	а с	1	1
490	а и	1	1
491	дел в	1	1
492	вопросы о	1	1
493	друг друга	1	1
494	следующем виде	1	1
495	и др	2	1
496	сам по	1	1
497	представление о	5	1
498	же так	1	1
499	то оно	1	1
500	уже несколько	1	1
501	в зависимости	2	1
502	всех отношениях	1	1
503	а наоборот	1	1
504	что именно	1	1
505	которых не	1	1
506	человеческого мышления	1	1
507	что под	2	1
508	по возможности	1	1
509	тому что	3	1
510	в данном	10	1
511	и представляет	1	1
512	к которой	1	1
513	чтобы не	2	1
514	которой он	4	1
515	оно в	1	1
516	выводы о	1	1
517	не что	3	1
518	а его	1	1
519	этого можно	1	1
520	не могут	4	1
521	к одной	1	1
522	совпадает с	2	1
523	которые получили	1	1
524	и что	13	1
525	с собой	1	1
526	не так	2	1
527	не являются	3	1
528	также и	12	1
529	одно это	1	1
530	в данной	1	1
531	и почти	1	1
532	сведения о	1	1
533	и когда	1	1
534	в науке	3	1
535	должен был	1	1
536	роль в	2	1
537	самые разнообразные	1	1
538	следовательно все	1	1
539	а уж	1	1
540	ли он	3	1
541	еще три	1	1
542	той же	2	1
543	том числе	2	1
544	из которой	1	1
545	или совсем	1	1
546	или другими	1	1
547	для каждого	4	1
548	с развитием	1	1
549	о которой	1	1
550	в общем	4	1
551	и мелких	1	1
552	даже до	1	1
553	не приходится	1	1
554	подобно тому	2	1
555	слова с	1	1
556	само собой	1	1
557	с самого	3	1
558	о чем	6	1
559	если оно	3	1
560	от всяких	2	1
561	хотя она	2	1
562	за ними	1	1
563	на необходимость	1	1
564	может показаться	1	1
565	знаем о	1	1
566	из отдельных	2	1
567	это видно	1	1
568	в ней	2	1
569	с такой	1	1
570	а может	2	1
571	себе все	1	1
572	в которых	1	1
573	где для	1	1
574	говорить не	1	1
575	насколько можно	1	1
576	что она	4	1
577	тем же	1	1
578	при всех	3	1
579	и уже	1	1
580	так или	6	1
581	отождествляется с	2	1
582	получили в	1	1
583	этой области	3	1
584	и это	5	1
585	в каждом	1	1
586	мира в	1	1
587	это ясно	1	1
588	тому как	3	1
589	так например	1	1
590	думается что	2	1
591	слово в	2	1
592	а потом	1	1
593	отнюдь не	5	1
594	или иначе	6	1
595	причем каждая	1	1
596	и своей	1	1
597	о нем	2	1
598	и следовательно	4	1
599	можно было	5	1
600	от которых	1	1
601	и эта	1	1
602	что во	1	1
603	тех пор	4	1
604	ближе к	1	1
605	это вовсе	2	1
606	себе в	2	1
607	чем не	1	1
608	и более	5	1
609	самого начала	2	1
610	более или	4	1
611	как бы	4	1
612	что эти	1	1
613	в своем	4	1
614	вывод из	2	1
615	и пока	2	1
