N	2gram	Bakhtin_Fr_1	KulturaY
239	по своему	8	2
240	в особенности	2	2
241	точку зрения	1	2
242	на этом	1	2
243	он в	1	2
244	так сказать	4	2
245	не понял	1	2
246	в отличие	4	2
247	то или	1	2
248	и если	1	2
249	имеет в	1	2
250	как к	1	2
251	не просто	3	2
252	еще раз	2	2
253	но в	14	2
254	том числе	10	2
255	в известном	1	2
256	еще и	5	2
257	все они	1	2
258	в частности	5	2
259	все это	9	2
260	которое в	2	2
261	чем же	1	2
262	своего рода	1	2
263	раз и	2	2
264	как об	1	2
265	не собираемся	1	2
266	здесь как	1	2
267	конечно не	1	2
268	и самый	2	2
269	этих форм	5	2
270	в пределах	1	2
271	именно поэтому	1	2
272	только для	1	2
273	ни на	2	2
274	что мы	2	2
275	совершенно иной	2	2
276	же это	1	2
277	не находит	1	1
278	к таким	1	1
279	его от	2	1
280	не могла	1	1
281	этой речи	1	1
282	о которых	1	1
283	противоречии с	1	1
284	почти все	1	1
285	изречений и	1	1
286	в себе	3	1
287	отсюда и	1	1
288	или иных	1	1
289	ведь в	1	1
290	форм в	2	1
291	возможна и	1	1
292	образа как	1	1
293	которой мы	1	1
294	во времени	1	1
295	же время	1	1
296	от всякого	2	1
297	входит в	4	1
298	в собственном	1	1
299	например на	1	1
300	и литературы	6	1
301	мы и	3	1
302	в которой	1	1
303	именно к	1	1
304	но он	1	1
305	в противоположность	2	1
306	бы к	1	1
307	но дело	1	1
308	и понимания	1	1
309	когда человек	1	1
310	возможным только	1	1
311	мир и	3	1
312	одной из	1	1
313	рода и	1	1
314	значение и	2	1
315	они ничего	1	1
316	и стилистические	1	1
317	правильной постановки	1	1
318	как именно	1	1
319	и для	2	1
320	и новые	1	1
321	всей жизни	1	1
322	значение для	1	1
323	речи и	2	1
324	они как	1	1
325	на тех	2	1
326	не к	2	1
327	из сферы	1	1
328	и ничего	1	1
329	и ее	1	1
330	довольно многочисленные	1	1
331	и их	3	1
332	был и	1	1
333	искусства и	6	1
334	при переходе	1	1
335	труд и	1	1
336	это вовсе	1	1
337	рядом с	5	1
338	степени к	1	1
339	основная линия	1	1
340	понимает что	1	1
341	лежат в	1	1
342	одновременно и	2	1
343	и возможно	1	1
344	и степени	1	1
345	он знает	1	1
346	и являются	1	1
347	память о	2	1
348	к нему	3	1
349	всех этих	8	1
350	и самой	1	1
351	связаны и	1	1
352	людьми не	1	1
353	у себя	1	1
354	интересно и	1	1
355	конечно и	3	1
356	и так	2	1
357	вопрос мы	2	1
358	далее и	1	1
359	даже в	3	1
360	особенности в	1	1
361	и должны	1	1
362	становится возможным	1	1
363	на некоторых	2	1
364	иной степени	1	1
365	и другие	8	1
366	но здесь	1	1
367	но с	2	1
368	свое внимание	1	1
369	его развития	5	1
370	связана с	5	1
371	друг от	1	1
372	так называемые	2	1
373	их от	1	1
374	можно только	4	1
375	затем в	1	1
376	на деле	1	1
377	уже на	1	1
378	а на	1	1
379	раз подчеркнуть	1	1
380	говорил когда	1	1
381	все подобного	1	1
382	от друга	1	1
383	наряду с	2	1
384	нового термина	1	1
385	вот почему	1	1
386	хроники и	1	1
387	отношении к	1	1
388	и часто	2	1
389	утрачивает свой	2	1
390	на язык	1	1
391	между ними	4	1
392	убедиться в	1	1
393	ли не	1	1
394	более того	2	1
395	менее всего	3	1
396	этот процесс	1	1
397	образа в	1	1
398	слова или	1	1
399	языка на	1	1
400	значении в	1	1
401	в эту	1	1
402	противоположность этому	1	1
403	или даже	2	1
404	и обратно	1	1
405	нужно еще	1	1
406	по своей	3	1
407	им в	1	1
408	сводится к	1	1
409	и формы	1	1
410	правды и	1	1
411	связанные с	1	1
412	оба эти	1	1
413	мы наблюдаем	1	1
414	в народной	2	1
415	что тем	1	1
416	смысле может	1	1
417	отрицать что	1	1
418	с литературным	1	1
419	с нашей	1	1
420	к жизни	2	1
421	превращается в	5	1
422	здесь мы	1	1
423	таких образах	1	1
424	например в	2	1
425	если на	1	1
426	что касается	1	1
427	они являются	2	1
428	и французского	1	1
429	никаких сомнений	1	1
430	для него	5	1
431	до нас	3	1
432	но вся	2	1
433	на этой	3	1
434	конечно в	2	1
435	культуры в	4	1
436	отношения к	2	1
437	приводит к	2	1
438	ссылаться на	2	1
439	в начале	1	1
440	раз в	1	1
441	действия и	1	1
442	в чисто	2	1
443	следовательно и	1	1
444	было еще	2	1
445	есть между	1	1
446	иной форме	4	1
447	и конечно	1	1
448	это только	1	1
449	выражения и	2	1
450	нет и	2	1
451	первая из	1	1
452	не соответствовал	1	1
453	значение которых	1	1
454	он называет	2	1
455	форм для	1	1
456	как уже	1	1
457	сущности первая	1	1
458	никогда не	6	1
459	с известными	1	1
460	во всем	2	1
461	особой и	1	1
462	из которых	1	1
463	и прежде	3	1
464	поняли и	1	1
465	он дает	3	1
466	проникнуть в	1	1
467	политических и	1	1
468	между двумя	1	1
469	полного и	1	1
470	прочим в	1	1
471	понимания и	3	1
472	конечно совершенно	1	1
473	конечно у	1	1
474	отношении является	1	1
475	которых можно	1	1
476	непонятным остался	1	1
477	в самой	3	1
478	стоит на	1	1
479	этого нет	1	1
480	интерес к	2	1
481	искаженном виде	1	1
482	и его	10	1
483	наши дни	1	1
484	от него	2	1
485	народного языка	1	1
486	вопросом об	1	1
487	дать общую	1	1
488	целом ряде	1	1
489	больших и	1	1
490	на время	3	1
491	что без	1	1
492	нам предстоит	1	1
493	в современном	1	1
494	нас и	1	1
495	говоря о	1	1
496	не входит	2	1
497	говорить как	1	1
498	в самых	1	1
499	он является	1	1
500	именно как	1	1
501	мы в	1	1
502	поэтому и	4	1
503	и от	2	1
504	характере и	1	1
505	с этим	1	1
506	двух разных	1	1
507	сколько в	1	1
508	отказывается от	1	1
509	форме в	1	1
510	и потому	10	1
511	в контексте	1	1
512	нам в	1	1
513	наших дней	1	1
514	последнее время	1	1
515	всяком случае	1	1
516	поэтому можно	1	1
517	это можно	2	1
518	характер и	1	1
519	конечно уже	1	1
520	именно эта	1	1
521	наблюдаем в	1	1
522	не могло	1	1
523	здесь особая	1	1
524	в основе	8	1
525	со стороны	1	1
526	же и	1	1
527	без всякого	1	1
528	сказать в	1	1
529	нужно отметить	3	1
530	из самых	1	1
531	во время	4	1
532	форме с	1	1
533	в наши	2	1
534	без особых	1	1
535	остановимся на	1	1
536	он перестает	1	1
537	известной мере	3	1
538	а о	1	1
539	обычно совершенно	1	1
540	своего понимания	1	1
541	на те	1	1
542	культуры но	2	1
543	была посвящена	1	1
544	жива еще	2	1
545	на это	1	1
546	тех или	1	1
547	с этими	1	1
548	этого явления	1	1
549	выше и	1	1
550	же объясняется	1	1
551	тем и	1	1
552	тот общий	1	1
553	не для	2	1
554	целого ряда	1	1
555	и на	11	1
556	мы видим	2	1
557	есть еще	1	1
558	культуры и	8	1
559	то на	1	1
560	без знания	1	1
561	и лишено	1	1
562	культурой и	2	1
563	мы будем	3	1
564	в основу	1	1
565	из всех	2	1
566	сохраняется в	1	1
567	он понимает	2	1
568	всей нашей	1	1
569	них в	1	1
570	таковы например	2	1
571	несмотря на	2	1
572	представление о	1	1
573	в свой	2	1
574	есть с	1	1
575	пр и	1	1
576	объясняется это	1	1
577	на две	1	1
578	и всякая	1	1
579	и такое	1	1
580	значение но	1	1
581	от них	1	1
582	смысле но	2	1
583	форме и	2	1
584	значения конечно	1	1
585	собираемся решать	1	1
586	есть и	1	1
587	за ним	1	1
588	говорит что	1	1
589	в известной	3	1
590	и строго	1	1
591	же в	2	1
592	с общей	1	1
593	начиная с	2	1
594	в смысловых	1	1
595	выше в	1	1
596	для всего	1	1
597	свое значение	1	1
598	которые не	1	1
599	с ними	1	1
600	на весь	3	1
601	во французском	1	1
602	земля и	1	1
603	те особенности	1	1
604	который в	1	1
605	к этому	1	1
606	друга в	1	1
607	речи мы	1	1
608	и др	24	1
609	понятно что	2	1
610	решать здесь	1	1
611	и уже	1	1
612	именно потому	1	1
613	роль играет	1	1
614	выходит за	4	1
615	одном из	1	1
616	что с	1	1
617	мы вовсе	1	1
618	под прикрытием	1	1
619	литературе и	2	1
620	с двух	1	1
621	так например	2	1
622	укладывается в	1	1
623	которых мы	1	1
624	не стал	1	1
625	и чего	1	1
626	для этой	1	1
627	и выражения	2	1
628	имеем в	1	1
629	особо нужно	1	1
630	чуть ли	1	1
631	о нем	3	1
632	особенно это	1	1
633	лежит в	1	1
634	но самое	1	1
635	и эта	3	1
636	только путем	1	1
637	в вопросе	1	1
638	литературы и	5	1
639	важна здесь	1	1
640	она была	3	1
641	это был	1	1
642	все что	1	1
643	же основаниях	1	1
644	здесь же	1	1
645	типа и	1	1
646	на примере	1	1
