N	2gram	Potebnia_M_1	Hudozhes
229	т с	25	2
230	один из	1	2
231	том как	3	2
232	от своего	1	2
233	в первом	5	2
234	в мыслях	1	2
235	не столько	1	2
236	той же	3	2
237	это было	1	2
238	на другой	1	2
239	между внешним	1	2
240	только не	2	2
241	жизни то	1	2
242	же как	1	2
243	и об	1	2
244	именно в	1	2
245	того как	6	2
246	и опять	1	2
247	тоже не	1	2
248	себя и	1	2
249	бы с	1	2
250	только тем	2	2
251	на этом	1	2
252	роль в	1	2
253	и внутренним	1	2
254	не как	1	2
255	нет ничего	2	2
256	с точки	3	2
257	мысль о	2	2
258	но в	9	2
259	с какой	1	2
260	не зная	2	2
261	еще и	1	2
262	однако в	4	2
263	только для	3	2
264	в духе	1	2
265	давно уже	1	2
266	с такой	1	2
267	а как	2	2
268	и то	3	2
269	в г	2	2
270	как же	1	2
271	из них	1	2
272	противоречие между	1	2
273	о нем	1	2
274	обратимся к	1	2
275	от которого	1	2
276	в данном	1	2
277	во втором	5	2
278	не замечать	1	1
279	все эти	1	1
280	одним из	2	1
281	в определении	2	1
282	в полном	2	1
283	и часы	2	1
284	им как	1	1
285	в людях	1	1
286	в словах	3	1
287	образом и	2	1
288	мысли к	1	1
289	когда мы	2	1
290	но с	2	1
291	что можно	3	1
292	на себе	2	1
293	бы в	4	1
294	была такая	1	1
295	остановимся на	1	1
296	по выражению	1	1
297	уже ничего	1	1
298	она могла	1	1
299	на деле	4	1
300	степени власти	1	1
301	по словам	1	1
302	то не	3	1
303	первом случае	1	1
304	внешнее и	1	1
305	в которой	2	1
306	других лиц	1	1
307	но он	2	1
308	видно что	2	1
309	бы то	2	1
310	от этого	1	1
311	его с	2	1
312	на том	1	1
313	то он	2	1
314	и чувства	1	1
315	на человека	1	1
316	и животным	1	1
317	в разных	2	1
318	как например	2	1
319	этом отношении	1	1
320	для которого	1	1
321	не была	1	1
322	на это	1	1
323	мышления и	1	1
324	что делает	1	1
325	может служить	1	1
326	нельзя сказать	1	1
327	человеке и	1	1
328	для всех	5	1
329	на другие	1	1
330	для всего	1	1
331	с в	5	1
332	все к	1	1
333	не предполагает	1	1
334	между его	1	1
335	обыденной жизни	1	1
336	только одно	1	1
337	другой стороны	5	1
338	во что	1	1
339	сама не	1	1
340	это так	1	1
341	потом когда	1	1
342	который бы	1	1
343	смысл в	1	1
344	личность даже	1	1
345	только о	1	1
346	наконец в	1	1
347	как существо	1	1
348	произведения и	1	1
349	и теперь	1	1
350	быть только	5	1
351	даже в	1	1
352	независимо от	6	1
353	не следует	5	1
354	к которому	3	1
355	там где	4	1
356	в сущности	2	1
357	как ее	1	1
358	ли может	1	1
359	то есть	42	1
360	которая как	1	1
361	мы не	10	1
362	смысле что	1	1
363	только из	3	1
364	души в	1	1
365	такова в	1	1
366	объяснение в	1	1
367	одном из	1	1
368	так что	16	1
369	взгляд на	2	1
370	человек не	1	1
371	но вслед	1	1
372	во всех	5	1
373	по себе	10	1
374	не существует	2	1
375	а на	1	1
376	которых и	2	1
377	например не	1	1
378	ключ ко	1	1
379	в другой	3	1
380	от друга	2	1
381	с каким	1	1
382	то ни	3	1
383	необходимым и	1	1
384	на язык	7	1
385	полагает что	1	1
386	уже известно	1	1
387	слова не	2	1
388	других людях	1	1
389	стороны в	1	1
390	все ее	2	1
391	из ее	1	1
392	люди без	1	1
393	не достигают	1	1
394	на свои	2	1
395	такое же	1	1
396	как теперь	1	1
397	или даже	3	1
398	и другое	3	1
399	без этого	1	1
400	но все	2	1
401	по своей	1	1
402	не мог	3	1
403	самом начале	1	1
404	на что	2	1
405	мы в	2	1
406	в личной	1	1
407	походить на	1	1
408	ничего нового	1	1
409	и самого	1	1
410	с этой	2	1
411	себе самом	1	1
412	прибегать к	1	1
413	что человек	5	1
414	например в	1	1
415	ничего и	1	1
416	того что	8	1
417	которого не	1	1
418	тем в	1	1
419	должно было	1	1
420	бы для	1	1
421	отношения к	1	1
422	так а	1	1
423	которого в	1	1
424	в начале	2	1
425	в таком	5	1
426	и притом	4	1
427	что несмотря	1	1
428	это все	1	1
429	природы или	1	1
430	по всей	1	1
431	но как	3	1
432	но ни	1	1
433	отношений между	3	1
434	высшей степени	1	1
435	сознания в	2	1
436	еще более	2	1
437	и характер	1	1
438	от личной	1	1
439	значительной степени	2	1
440	и даже	4	1
441	хотя и	3	1
442	он от	1	1
443	и других	4	1
444	что бы	2	1
445	духовной жизни	2	1
446	всей своей	1	1
447	человека она	1	1
448	друг от	2	1
449	его внутренней	1	1
450	необходимости в	2	1
451	стало быть	2	1
452	не видно	5	1
453	случае мы	1	1
454	проникнуть в	1	1
455	виду что	1	1
456	на свою	1	1
457	никак не	2	1
458	нас к	1	1
459	в самой	3	1
460	а так	4	1
461	следует что	1	1
462	то с	1	1
463	поэтому не	1	1
464	из этого	2	1
465	что если	3	1
466	от жизни	1	1
467	себя а	2	1
468	признать что	1	1
469	из себя	5	1
470	лишь по	1	1
471	субъективности в	1	1
472	ни одна	2	1
473	души на	3	1
474	голову что	1	1
475	вопроса а	2	1
476	душа не	1	1
477	в течение	2	1
478	не то	1	1
479	дело в	2	1
480	к этой	3	1
481	того на	1	1
482	их существования	1	1
483	что от	1	1
484	легко может	1	1
485	в одной	1	1
486	как она	3	1
487	и потому	5	1
488	всю свою	1	1
489	такого рода	1	1
490	ее с	2	1
491	он предполагает	1	1
492	а другие	1	1
493	то как	1	1
494	одна не	1	1
495	и таким	1	1
496	не найдет	2	1
497	то всякий	1	1
498	время когда	1	1
499	на мир	1	1
500	на них	1	1
501	времени и	2	1
502	из виду	1	1
503	представить себе	3	1
504	не могло	3	1
505	человеком и	3	1
506	по мнению	3	1
507	в каждом	4	1
508	где как	1	1
509	лежит в	1	1
510	лица и	2	1
511	например к	1	1
512	образом в	1	1
513	во время	1	1
514	одна только	1	1
515	жизни а	1	1
516	быть подвергнуто	1	1
517	как одно	1	1
518	к идее	1	1
519	не всегда	1	1
520	от нас	2	1
521	совершенно не	1	1
522	и тем	3	1
523	себе не	1	1
524	и другая	1	1
525	слово то	1	1
526	это состояние	1	1
527	на другое	1	1
528	в один	2	1
529	же люди	1	1
530	он в	1	1
531	от того	4	1
532	ни стало	1	1
533	том же	2	1
534	так сказать	2	1
535	показать что	1	1
536	когда он	1	1
537	в действительности	4	1
538	что сам	3	1
539	только по	2	1
540	его но	1	1
541	в слове	8	1
542	мысли в	9	1
543	слова и	4	1
544	не для	1	1
545	от влияния	2	1
546	в творчестве	1	1
547	а его	3	1
548	более того	1	1
549	вне себя	1	1
550	что один	1	1
551	за пределы	2	1
552	тело а	1	1
553	не ограничивается	2	1
554	взаимодействиях с	1	1
555	стороны от	1	1
556	и что	10	1
557	бы так	1	1
558	что за	1	1
559	ее и	1	1
560	только тогда	5	1
561	к области	1	1
562	и стало	1	1
563	их в	1	1
564	нею в	1	1
565	как вдруг	1	1
566	об отношении	3	1
567	в своих	4	1
568	в различных	1	1
569	даже для	1	1
570	все в	2	1
571	без того	1	1
572	человека не	2	1
573	и говорит	1	1
574	и всякая	1	1
575	от своей	1	1
576	если по	1	1
577	но то	1	1
578	слова от	1	1
579	человек есть	1	1
580	с самого	3	1
581	выходя из	1	1
582	и нет	1	1
583	бытия с	1	1
584	и всегда	2	1
585	за ним	2	1
586	и человеческого	2	1
587	случае и	1	1
588	то время	1	1
589	слова но	2	1
590	же в	2	1
591	его человечности	1	1
592	более и	2	1
593	здесь разумеется	1	1
594	нам не	1	1
595	человеческой мысли	1	1
596	может показаться	1	1
597	не нуждается	2	1
598	легко можно	1	1
599	чем в	2	1
600	в каждой	1	1
601	что самое	2	1
602	в области	1	1
603	теперь как	1	1
604	то чего	2	1
605	таким же	2	1
606	нас в	1	1
607	от нее	6	1
608	оно и	3	1
609	на других	1	1
610	жизнью и	1	1
611	к этому	1	1
612	то все	2	1
613	все более	3	1
614	эта мысль	2	1
615	души а	2	1
616	не отыскивается	1	1
617	нас хотя	1	1
618	нами в	1	1
619	смысле и	1	1
620	его к	2	1
621	есть только	11	1
622	и отношения	1	1
623	в рассмотренных	2	1
624	стороны других	2	1
625	заключается в	3	1
626	могло бы	3	1
627	что с	1	1
628	точно так	11	1
629	уже в	1	1
630	же с	7	1
631	после того	1	1
632	чувствует себя	1	1
633	были бы	3	1
634	что ему	1	1
635	природы и	1	1
636	на нее	1	1
637	себе и	1	1
638	коренится в	1	1
639	души но	4	1
640	так как	21	1
641	чисто внешней	1	1
642	мы имеем	1	1
643	бы даже	2	1
644	себя до	1	1
645	в следующем	1	1
646	не могли	2	1
647	еще в	1	1
648	потому не	1	1
649	самого начала	3	1
650	является в	1	1
651	казаться что	2	1
652	смысле в	4	1
653	и более	2	1
654	и необходимости	4	1
655	таком случае	2	1
656	но это	5	1
657	жизни но	1	1
658	в речи	1	1
659	но для	1	1
660	в отношениях	2	1
661	и при	3	1
662	еще яснее	1	1
