N	2gram	Vygotskiy__3	formyVre
471	к первой	2	1
472	здесь мы	4	1
473	но уже	1	1
474	свою очередь	2	1
475	что человек	1	1
476	смерти и	1	1
477	конечно в	3	1
478	по этому	1	1
479	в корне	1	1
480	в себя	1	1
481	хоть сколько-нибудь	1	1
482	уже с	1	1
483	самом содержании	1	1
484	которые как	1	1
485	действительность в	1	1
486	и конечно	3	1
487	и очень	2	1
488	что даже	2	1
489	должны были	2	1
490	его к	2	1
491	но как	2	1
492	ее жизни	1	1
493	высшей степени	1	1
494	и имеет	1	1
495	литературе мы	1	1
496	роли которую	1	1
497	этим и	1	1
498	в таких	1	1
499	из которых	4	1
500	одном и	1	1
501	в момент	1	1
502	более и	2	1
503	считаясь с	1	1
504	как они	1	1
505	что этот	4	1
506	себя к	1	1
507	нет все	1	1
508	дело не	2	1
509	в знаменитой	1	1
510	он может	2	1
511	идет о	4	1
512	которых мы	6	1
513	и каждый	1	1
514	это внутреннее	1	1
515	и при	1	1
516	наше внимание	3	1
517	из этих	3	1
518	что он	11	1
519	бы назвать	2	1
520	у нас	2	1
521	не считаясь	1	1
522	больших и	1	1
523	в литературу	1	1
524	у всех	4	1
525	случая не	1	1
526	и первый	1	1
527	нас и	1	1
528	что из	1	1
529	одну минуту	1	1
530	с такими	1	1
531	которая была	1	1
532	тот же	3	1
533	ему что	1	1
534	постараемся показать	1	1
535	ведь это	1	1
536	для нее	1	1
537	мы нашли	2	1
538	иногда сам	1	1
539	никакого определенного	1	1
540	к этой	2	1
541	не будь	1	1
542	эпоса и	4	1
543	уже давно	2	1
544	зависимости от	1	1
545	она не	6	1
546	в отдельных	1	1
547	ее характер	1	1
548	мы увидим	12	1
549	должны будем	1	1
550	них нет	1	1
551	перед смертью	1	1
552	этот момент	1	1
553	должно быть	1	1
554	почти уже	1	1
555	собою в	1	1
556	сказать в	1	1
557	теми же	1	1
558	как только	3	1
559	нам в	2	1
560	эти три	1	1
561	всяком случае	2	1
562	он был	3	1
563	не впрок	1	1
564	в самые	1	1
565	не столько	1	1
566	в последнем	1	1
567	о чем	1	1
568	моменты в	1	1
569	это было	1	1
570	мы имеем	1	1
571	совершенно различных	1	1
572	могло бы	2	1
573	ни один	1	1
574	объединены в	1	1
575	по своему	4	1
576	с ней	1	1
577	служит только	1	1
578	люди не	1	1
579	и драмы	4	1
580	в людях	1	1
581	для своей	1	1
582	все может	1	1
583	значит в	1	1
584	имел в	1	1
585	или во	1	1
586	внимание на	2	1
587	в зависимости	1	1
588	этого слова	2	1
589	на те	2	1
590	в этой	13	1
591	растет и	2	1
592	время с	1	1
593	наш анализ	1	1
594	самый характер	1	1
595	на всю	2	1
596	а вовсе	2	1
597	который он	1	1
598	формы к	1	1
599	факт что	1	1
600	этому ряду	1	1
601	тем и	1	1
602	вошел в	2	1
603	могли бы	5	1
604	не перед	1	1
605	и смерти	1	1
606	есть еще	1	1
607	мы понимаем	1	1
608	же все	1	1
609	в высшей	1	1
610	мы можем	7	1
611	всех других	1	1
612	она и	1	1
613	и добродетели	1	1
614	определенным кругом	1	1
615	тех случаях	1	1
616	глубокий и	1	1
617	к третьему	1	1
618	из всех	3	1
619	это делает	1	1
620	тот факт	1	1
621	с нашим	1	1
622	ближе к	1	1
623	этому порядку	1	1
624	от других	1	1
625	есть все	1	1
626	когда я	1	1
627	в своих	4	1
628	не ту	1	1
629	этот новый	1	1
630	этим объясняется	1	1
631	это слово	1	1
632	при помощи	4	1
633	и смысл	1	1
634	в построении	1	1
635	я не	5	1
636	он видит	2	1
637	должен быть	3	1
638	указать на	3	1
639	противоречии с	1	1
640	могут они	2	1
641	и существенную	1	1
642	к частным	1	1
643	все они	2	1
644	о том	6	1
645	с которой	1	1
646	случаем и	1	1
647	это был	2	1
648	это будет	2	1
649	всего в	1	1
650	и море	1	1
651	не следует	1	1
652	самом деле	21	1
653	есть такого	1	1
654	и есть	1	1
655	как люди	1	1
656	романе или	1	1
657	когда нам	1	1
658	все более	2	1
659	попали в	1	1
660	на мировую	1	1
661	и наши	1	1
662	нами в	2	1
663	тут же	1	1
664	что оно	2	1
665	в эту	2	1
666	в совершенно	2	1
667	чаще всего	1	1
668	уже у	1	1
669	для этой	1	1
670	имеем в	1	1
671	конца не	1	1
672	из них	6	1
673	на одну	1	1
674	что дело	1	1
675	противоречие между	2	1
676	этот вопрос	1	1
677	литературных произведений	1	1
678	иначе если	1	1
679	и тогда	1	1
680	как о	1	1
681	наших времен	1	1
682	с собою	1	1
683	где она	3	1
684	пор не	1	1
685	и более	2	1
686	я для	1	1
687	это противоречие	1	1
