N	2gram	Losev_Prob_2	Problemy
134	дурной бесконечности	1	4
135	на этом	1	4
136	бы его	2	4
137	с другой	6	4
138	все равно	3	4
139	и вы	2	4
140	и это	5	4
141	только на	9	4
142	так как	7	4
143	в общем	4	4
144	но это	6	4
145	их в	4	3
146	в такой	2	3
147	конце концов	7	3
148	говорить о	10	3
149	и то	10	3
150	быть даже	1	3
151	крайней мере	6	3
152	не менее	13	3
153	как такового	2	3
154	что его	1	3
155	как можно	1	3
156	и во	1	3
157	сознания и	2	3
158	человека с	1	3
159	по себе	8	3
160	совсем другое	1	3
161	к самому	1	3
162	бы в	3	3
163	совсем не	7	3
164	сводится к	2	3
165	между тем	1	3
166	но зато	2	3
167	в том	12	3
168	в него	2	3
169	нет и	3	3
170	хотя и	3	3
171	тут не	1	3
172	только с	2	3
173	словом и	1	3
174	должно быть	2	3
175	а с	1	3
176	характер и	1	3
177	в каждом	1	3
178	для этого	3	3
179	другой стороны	5	3
180	по крайней	6	3
181	такой же	1	3
182	от другого	2	3
183	до конца	1	3
184	далеко не	4	3
185	слова с	1	3
186	ведь и	2	3
187	если не	4	3
188	еще в	2	3
189	в ней	2	3
190	это было	2	3
191	знает что	2	3
192	раз и	5	3
193	и своего	1	3
194	говорили что	1	3
195	другим и	1	3
196	есть только	8	3
197	с ее	1	3
198	что с	2	3
199	уже в	3	3
200	в виду	8	3
201	и как	4	3
202	своего собственного	5	3
203	по своему	5	3
204	том что	19	3
205	но для	1	3
206	если и	1	2
207	если я	2	2
208	каждый из	2	2
209	и этот	3	2
210	войти в	2	2
211	как слово	1	2
212	каждое слово	1	2
213	но с	1	2
214	и того	3	2
215	самого себя	2	2
216	все те	1	2
217	вопрос о	3	2
218	входит в	2	2
219	мы и	6	2
220	да еще	1	2
221	говорит о	1	2
222	было и	1	2
223	и пусть	3	2
224	в них	2	2
225	т д	6	2
226	как на	2	2
227	здесь и	1	2
228	и ее	2	2
229	много раз	1	2
230	и со	1	2
231	был бы	6	2
232	в обычном	1	2
233	не было	3	2
234	отказаться от	1	2
235	всего этого	1	2
236	вполне понятно	1	2
237	и вообще	16	2
238	это в	2	2
239	бы не	3	2
240	именно тем	1	2
241	слово не	1	2
242	и без	5	2
243	во всех	2	2
244	которой он	4	2
245	того или	7	2
246	то в	1	2
247	свой предмет	1	2
248	речи в	1	2
249	уж не	1	2
250	такого же	1	2
251	были бы	2	2
252	же не	1	2
253	и только	4	2
254	но только	4	2
255	и внутренне	1	2
256	о своей	1	2
257	в заключение	2	2
258	раз в	1	2
259	кажется что	1	2
260	особенно в	1	2
261	уже с	2	2
262	что даже	1	2
263	в той	2	2
264	вы не	1	2
265	или другого	2	2
266	которые в	2	2
267	сама по	4	2
268	совсем другим	1	2
269	в своем	4	2
270	отнюдь не	5	2
271	не входит	1	2
272	прямо и	1	2
273	всем этим	3	2
274	тот же	4	2
275	пока еще	9	2
276	и если	3	2
277	не то	2	2
278	с этим	5	2
279	не является	7	2
280	тому чтобы	1	2
281	находится в	1	2
282	сказать что	24	2
283	еще более	2	2
284	один из	3	2
285	это и	3	2
286	он есть	1	2
287	и потому	1	2
288	виду и	1	2
289	ведь тут	1	2
290	о них	2	2
291	же и	2	2
292	в первых	1	2
293	тем не	12	2
294	о том	18	2
295	о чем	6	2
296	той же	2	2
297	уже не	8	2
298	тому как	3	2
299	еще далеко	1	2
300	во время	1	2
301	собой и	4	2
302	отличается от	2	2
303	друг друга	1	2
304	со всем	1	2
305	нет ни	1	2
306	всех этих	4	2
307	будто бы	5	2
308	на всю	2	2
309	и об	1	2
310	так сказать	1	2
311	а вовсе	1	2
312	не знаю	1	2
313	но я	1	2
314	но ни	1	2
315	не для	1	2
316	совпадает с	2	2
317	переходит в	1	2
318	а так	1	2
319	ли это	2	2
320	тому что	3	2
321	быть и	2	2
322	подобно тому	2	2
323	столь же	1	2
324	слова как	3	2
325	вообще не	4	2
326	сам и	1	2
327	или как	2	2
328	а может	2	2
329	своему смыслу	3	2
330	в которых	1	2
331	и тут	4	2
332	время не	2	2
333	он может	1	2
334	было бы	8	2
335	что такое	18	2
336	этом случае	7	2
337	и почти	1	2
338	что оно	2	2
339	конечно не	2	2
340	или иной	5	2
341	которых мы	1	2
342	слово в	2	2
343	на нее	1	2
344	к другим	1	2
345	о нем	2	2
346	но именно	4	2
347	одно только	1	2
348	лежит в	1	2
349	той или	5	2
350	чем не	1	2
351	обычном смысле	1	2
352	но этот	1	2
353	что каждый	2	1
354	одним из	1	1
355	не могла	1	1
356	но тем	1	1
357	слов о	1	1
358	для всех	2	1
359	со своим	1	1
360	все будет	1	1
361	с первого	1	1
362	эту тему	2	1
363	в голове	2	1
364	к действию	1	1
365	в значительной	3	1
366	бы быть	1	1
367	может ли	3	1
368	слова есть	1	1
369	мы это	2	1
370	как здесь	1	1
371	от всякого	2	1
372	данном случае	5	1
373	из области	1	1
374	прямо сказать	1	1
375	что тут	1	1
376	мы сказали	1	1
377	всей этой	3	1
378	же это	5	1
379	общения с	1	1
380	можно сказать	6	1
381	всякому человеку	1	1
382	друг к	2	1
383	бы на	1	1
384	или в	2	1
385	только не	3	1
386	как таковой	4	1
387	или не	2	1
388	они все	2	1
389	иным как	1	1
390	его сознания	1	1
391	вопрос что	1	1
392	предметом своего	1	1
393	случае не	4	1
394	нельзя говорить	1	1
395	никто не	3	1
396	начиная от	1	1
397	о своем	2	1
398	одни слова	1	1
399	и всему	1	1
400	котором мы	1	1
401	время как	1	1
402	о своих	1	1
403	здесь не	2	1
404	лишь как	1	1
405	мы здесь	3	1
406	какой бы	1	1
407	связи с	5	1
408	это определение	1	1
409	но при	2	1
410	и действительно	2	1
411	а то	1	1
412	собой а	1	1
413	первых двух	1	1
414	это вовсе	2	1
415	только ему	1	1
416	после всего	1	1
417	и тот	3	1
418	же мы	2	1
419	этом мы	1	1
420	которого мы	1	1
421	на то	6	1
422	то он	1	1
423	и являются	1	1
424	сих пор	4	1
425	конечно и	1	1
426	только результат	1	1
427	введение в	3	1
428	в аспекте	1	1
429	дела и	1	1
430	и теперь	1	1
431	независимо от	2	1
432	здесь с	1	1
433	простым и	2	1
434	глубоким и	1	1
435	до сих	4	1
436	каждого из	1	1
437	человек не	2	1
438	сказать только	1	1
439	здесь только	3	1
440	того чтобы	2	1
441	всех отношениях	1	1
442	являются теми	1	1
443	это последнее	1	1
444	на нем	2	1
445	можно было	5	1
446	определение слова	1	1
447	я знаю	1	1
448	другими людьми	2	1
449	об этом	2	1
450	в их	3	1
451	случае в	1	1
452	из моментов	2	1
453	что такой	1	1
454	иначе что	2	1
455	тем как	1	1
456	речи как	1	1
457	нельзя ни	1	1
458	ли в	2	1
459	по его	1	1
460	по многим	1	1
461	чтобы он	1	1
462	правда в	2	1
463	слово и	2	1
464	самостоятельности и	1	1
465	о в	3	1
466	только еще	1	1
467	до бесконечности	1	1
468	это очень	1	1
469	по своей	1	1
470	им в	1	1
471	между этими	2	1
472	окончательным определением	1	1
473	словом в	1	1
474	и самое	1	1
475	интонации или	1	1
476	ничем не	2	1
477	одной из	1	1
478	самом же	1	1
479	между собой	5	1
480	и именно	1	1
481	языком и	1	1
482	еще больше	1	1
483	слова если	1	1
484	всего как	1	1
485	и самого	4	1
486	здесь мы	3	1
487	или хотя	2	1
488	нам кажется	2	1
489	все исторические	1	1
490	здесь это	1	1
491	существует для	1	1
492	отношения к	1	1
493	то есть	39	1
494	в корне	2	1
495	дурную бесконечность	1	1
496	как не	1	1
497	всему тому	1	1
498	в москве	1	1
499	она есть	1	1
500	или о	2	1
501	что слово	3	1
502	был у	1	1
503	не так	2	1
504	что их	2	1
505	в узком	1	1
506	должны были	3	1
507	раз навсегда	1	1
508	есть они	1	1
509	еще только	1	1
510	и упорно	1	1
511	как ему	1	1
512	впрочем если	1	1
513	могли бы	3	1
514	в глубине	1	1
515	или на	1	1
516	бы сказали	1	1
517	времени и	1	1
518	и больше	1	1
519	речь и	1	1
520	оно является	2	1
521	из которых	2	1
522	будет и	1	1
523	слишком уж	3	1
524	узком смысле	1	1
525	ли она	1	1
526	без его	3	1
527	и дело	1	1
528	один и	2	1
529	еще очень	1	1
530	смысле и	1	1
531	в дальнейшем	1	1
532	для меня	5	1
533	само собою	1	1
534	никак не	11	1
535	на тот	2	1
536	не чем	1	1
537	и при	2	1
538	нас к	1	1
539	ни одно	1	1
540	думают что	1	1
541	из этого	2	1
542	нет ничего	2	1
543	что если	4	1
544	тогда когда	3	1
545	можно говорить	3	1
546	же его	2	1
547	требует от	1	1
548	я могу	3	1
549	о каком	1	1
550	не говоря	4	1
551	этих двух	1	1
552	к его	1	1
553	и по	3	1
554	их можно	1	1
555	нашего рассмотрения	1	1
556	приводит в	1	1
557	без которого	1	1
558	из тех	1	1
559	и мы	2	1
560	не такая	1	1
561	что на	4	1
562	каждый раз	3	1
563	вообще а	1	1
564	нами раньше	1	1
565	слово как	1	1
566	краткость и	1	1
567	ведь это	2	1
568	именно как	4	1
569	в нее	2	1
570	она и	2	1
571	но структура	1	1
572	поэтому и	1	1
573	но уже	5	1
574	не все	4	1
575	бы значительно	1	1
576	и заставляет	1	1
577	является поэтому	1	1
578	и о	4	1
579	ни о	4	1
580	во многих	2	1
581	уже давно	5	1
582	зависимости от	2	1
583	находили в	1	1
584	для того	3	1
585	и ни	3	1
586	неподвижной и	1	1
587	оказывается что	3	1
588	сознание и	2	1
589	в отдельных	1	1
590	можно прямо	1	1
591	не имел	2	1
592	в дурную	1	1
593	бы только	1	1
594	сказать так	1	1
595	и она	1	1
596	к другу	2	1
597	мы сейчас	1	1
598	бесконечности в	1	1
599	поэтому в	1	1
600	он был	1	1
601	и отчетливым	1	1
602	этот момент	1	1
603	к которой	1	1
604	перед нами	2	1
605	его из	1	1
606	входящих в	2	1
607	но ведь	3	1
608	из виду	1	1
609	как нам	2	1
610	и был	1	1
611	перед собой	1	1
612	в основе	3	1
613	тут же	8	1
614	ту же	1	1
615	без всякого	4	1
616	сам же	1	1
617	все человеческие	1	1
618	который не	1	1
619	с их	1	1
620	образом в	1	1
621	что эти	1	1
622	наконец уже	1	1
623	потому в	1	1
624	мы бы	3	1
625	от нас	3	1
626	одна из	3	1
627	внимание на	3	1
628	речи может	1	1
629	но даже	3	1
630	и фактически	1	1
631	в этой	9	1
632	же такое	4	1
633	речь не	2	1
634	чтобы не	2	1
635	по преимуществу	2	1
636	он все-таки	1	1
637	свой смысл	2	1
638	в этих	4	1
639	и главное	1	1
640	а наоборот	1	1
641	значение в	4	1
642	с одной	5	1
643	мы еще	3	1
644	может обойтись	1	1
645	которыми мы	1	1
646	и конкретных	1	1
647	ясно что	8	1
648	он вообще	3	1
649	но оно	1	1
650	во всей	1	1
651	всех своих	1	1
652	предмет и	1	1
653	оно в	1	1
654	этом отношении	1	1
655	говорил о	1	1
656	а его	1	1
657	очень трудно	1	1
658	не могут	4	1
659	им слов	1	1
660	в тот	1	1
661	тоже не	7	1
662	его самостоятельности	1	1
663	более и	1	1
664	которой она	1	1
665	мы можем	6	1
666	а и	1	1
667	с собой	1	1
668	она не	3	1
669	не являются	3	1
670	также и	12	1
671	она действительно	1	1
672	и само	2	1
673	не просто	11	1
674	форме эта	1	1
675	еще раз	1	1
676	роль в	2	1
677	и кончая	1	1
678	же деле	1	1
679	когда мы	6	1
680	а уж	1	1
681	несмотря на	3	1
682	мысль о	2	1
683	выражением этого	1	1
684	что-нибудь и	1	1
685	и хотя	2	1
686	мы говорили	1	1
687	еще и	5	1
688	меньше всего	1	1
689	для каждого	4	1
690	в своих	3	1
691	обратим внимание	1	1
692	и ничего	2	1
693	здесь есть	1	1
694	которая в	1	1
695	все они	1	1
696	от самого	2	1
697	мы скажем	3	1
698	но что	1	1
699	если оно	3	1
700	есть нечто	7	1
701	мы могли	2	1
702	то это	3	1
703	и никаких	1	1
704	я буду	1	1
705	и до	1	1
706	давно уже	1	1
707	самое главное	1	1
708	себе но	1	1
709	себе все	1	1
710	что может	2	1
711	все более	1	1
712	твердого и	1	1
713	в ту	1	1
714	и их	3	1
715	на себя	1	1
716	самим предметом	1	1
717	но эта	3	1
718	обойтись без	3	1
719	и сводится	1	1
720	все на	3	1
721	речи то	1	1
722	что здесь	1	1
723	и речи	3	1
724	а во	1	1
725	анализ этого	1	1
726	даже с	1	1
727	так например	1	1
728	себе что	2	1
729	но принцип	1	1
730	все еще	4	1
731	ни на	1	1
732	речи однако	1	1
733	не эта	1	1
734	без всякой	5	1
735	бы даже	1	1
736	лишенного всякой	1	1
737	и остается	1	1
738	себе в	2	1
739	оно не	3	1
740	является в	2	1
741	он тоже	2	1
742	чем иным	1	1
743	ведь не	1	1
744	и более	5	1
745	форме и	1	1
746	в данном	10	1
747	свою роль	1	1
748	согласен с	1	1
