N	2gram	Bakhtin_KF_1	Istorich
598	исторический факт	1	1
599	тем же	1	1
600	и то	2	1
601	она в	1	1
602	и уже	1	1
603	всем его	3	1
604	нас от	1	1
605	другого но	1	1
606	миров в	1	1
607	действительности а	1	1
608	же на	1	1
609	в эту	1	1
610	и это	12	1
611	их развития	1	1
612	в действительность	1	1
613	неотделим от	1	1
614	для этой	3	1
615	он как	1	1
616	такая же	1	1
617	это понятие	1	1
618	в соответствии	2	1
619	не само	1	1
620	вытекает из	2	1
621	всей его	2	1
622	от его	5	1
623	него как	1	1
624	все в	1	1
625	и смысл	2	1
626	к двум	1	1
627	не теряя	1	1
628	человеку в	1	1
629	как начало	1	1
630	жизни что	1	1
