N	2gram	Bakhtin_Pr_3	Problemy
687	действительной жизни	1	1
688	по своей	1	1
689	том и	1	1
690	другом как	1	1
691	же не	2	1
692	правде правда	1	1
693	и только	2	1
694	ничем не	1	1
695	произведениях но	1	1
696	внутрь в	1	1
697	вопросом как	1	1
698	диалог и	1	1
699	но только	2	1
700	структурными элементами	1	1
701	на другого	2	1
702	еще больше	1	1
703	и внутренне	2	1
704	в ее	3	1
705	к такому	1	1
706	почти никогда	1	1
707	он это	2	1
708	он старается	4	1
709	художественный замысел	1	1
710	что весь	1	1
711	с этой	2	1
712	радости и	1	1
713	о мире	8	1
714	другими людьми	1	1
715	что касается	1	1
716	и идеологической	1	1
717	из него	1	1
718	литературных произведений	1	1
719	которой достоевский	1	1
720	и самая	1	1
721	к слову	2	1
722	в начале	4	1
723	правда неотразимо	1	1
724	дурную бесконечность	1	1
725	себе как	2	1
726	его стиля	2	1
727	участие в	1	1
728	для такого	1	1
729	и показывает	1	1
730	начала все	1	1
731	он ни	3	1
732	в речах	8	1
733	не так	1	1
734	мысли о	2	1
735	что даже	2	1
736	есть они	1	1
737	и сердце	1	1
738	и отчасти	1	1
739	и упорно	1	1
740	и почтительно	1	1
741	или другого	2	1
742	его он	1	1
743	нет и	3	1
744	к тому	5	1
745	его слово	4	1
746	его слова	3	1
747	достоевского вовсе	1	1
748	во-вторых если	1	1
749	к ней	2	1
750	материала но	1	1
751	вот в	1	1
752	кругозора в	1	1
753	найти в	1	1
754	любовь ненависть	1	1
755	слово оно	1	1
756	к своему	5	1
757	значительной степени	1	1
758	хотя и	3	1
759	только что	3	1
760	знает сам	1	1
761	к правде	2	1
762	единства стиля	1	1
763	возвышает его	1	1
764	и тут	2	1
765	достоевского является	1	1
766	что казалось	2	1
767	оно может	1	1
768	сам в	2	1
769	как последняя	1	1
770	подполья в	1	1
771	могут завершить	1	1
772	будет и	1	1
773	и материал	1	1
774	голосами других	1	1
775	бедных людях	1	1
776	иван карамазов	1	1
777	да в	1	1
778	своему предмету	6	1
779	бы сказать	1	1
780	отдельных героев	1	1
781	установка рассказа	1	1
782	появляется в	2	1
783	в дальнейшем	1	1
784	даже тон	1	1
785	и внутренняя	1	1
786	я бы	3	1
787	они и	1	1
788	ни одно	1	1
789	эту волю	1	1
790	больше всего	1	1
791	со всех	1	1
792	же степени	2	1
793	выше в	1	1
794	все время	5	1
795	него таким	1	1
796	и слово	8	1
797	из этого	1	1
798	которой в	1	1
799	что если	1	1
800	тогда когда	1	1
801	же его	1	1
802	снова к	1	1
803	к собственному	1	1
804	что не	7	1
805	всею отчетливостью	1	1
806	тенденция к	2	1
807	них не	1	1
808	к его	1	1
809	под названием	1	1
810	все его	2	1
811	в бедных	1	1
812	за собой	3	1
813	что у	6	1
814	что такое	2	1
815	иной смысл	1	1
816	и каждое	1	1
817	не входит	2	1
818	тон рассказа	1	1
819	всем этим	2	1
820	свести их	1	1
821	быть по	1	1
822	в применении	1	1
823	каждого голоса	1	1
824	же точно	1	1
825	в чем	5	1
826	тогда я	1	1
827	своего рода	2	1
828	не то	2	1
829	началом его	1	1
830	хромоножки в	1	1
831	и от	5	1
832	не все	1	1
833	всего то	1	1
834	эта болтовня	1	1
835	с этим	2	1
836	согласно его	1	1
837	среди уже	1	1
838	отношении друг	1	1
839	это из	1	1
840	высшей степени	3	1
841	но на	4	1
842	находится в	2	1
843	не стыдно	1	1
844	цельный образ	1	1
845	в план	1	1
846	можно прямо	1	1
847	и ставит	1	1
848	об одном	1	1
849	вообще нет	1	1
850	можно найти	1	1
851	мы увидим	2	1
852	принуждены были	1	1
853	словом и	3	1
854	как она	2	1
855	бы я	1	1
856	тотчас же	4	1
857	оправдывает себя	1	1
858	их на	1	1
859	бы только	1	1
860	сказать так	1	1
861	должно быть	3	1
862	в твердую	1	1
863	где начинается	1	1
864	сердце к	1	1
865	к другу	1	1
866	братьях карамазовых	3	1
867	позиции нет	1	1
868	же и	2	1
869	теми же	1	1
870	ивана и	2	1
871	нами особенность	1	1
872	а с	3	1
873	а и	1	1
874	других но	1	1
875	творчестве этот	1	1
876	он воспринимает	1	1
877	и оставалось	1	1
878	является как	1	1
879	героя для	1	1
880	в первых	2	1
881	под влиянием	3	1
882	характер и	3	1
883	самого идеологического	1	1
884	душу как	1	1
885	плане и	1	1
886	беспорядочным началом	1	1
887	друг к	1	1
888	на первом	1	1
889	касается диалогической	1	1
890	входящих в	1	1
891	не довлеет	1	1
892	времени и	1	1
893	но ведь	1	1
894	житии зосимы	1	1
895	все еще	1	1
896	он хотел	1	1
897	может найти	1	1
898	уже говорили	3	1
899	по замыслу	12	1
900	хотя конечно	1	1
901	сознанию и	1	1
902	собою в	1	1
903	у которого	1	1
904	целом то	1	1
905	вот как	3	1
906	сам с	1	1
907	подполья не	3	1
908	достоевского вот	1	1
909	не о	4	1
910	помимо его	1	1
911	это было	3	1
912	не он	1	1
913	об этом	1	1
914	и примирения	1	1
915	в двойнике	8	1
916	своему герою	1	1
917	еще далеко	2	1
918	лежит в	2	1
919	от какой	1	1
920	всех существенных	1	1
921	ему никаких	1	1
922	они ни	1	1
923	даже там	1	1
924	с беспорядочным	1	1
925	дано как	1	1
926	перед тем	1	1
927	именно поэтому	1	1
928	так это	1	1
929	только не	1	1
930	для этого	3	1
931	тех кто	1	1
932	и она	1	1
933	мне как	1	1
934	условии что	1	1
935	другу как	1	1
936	того в	1	1
937	себе значит	1	1
938	замкнуто в	1	1
939	со всем	2	1
940	достоевского они	1	1
941	то новое	1	1
942	голос самого	2	1
943	собственного голоса	1	1
944	дано на	1	1
945	ибо действительно	1	1
946	быть речь	1	1
947	это многообразие	1	1
948	своих признаний	1	1
949	как его	2	1
950	значение в	1	1
951	диалога и	2	1
952	что почти	1	1
953	все голоса	1	1
954	от этой	2	1
955	всего романа	2	1
956	и весь	1	1
957	среди них	1	1
958	и именно	1	1
959	к которой	1	1
960	отлично знает	2	1
961	слова и	10	1
962	я ты	1	1
963	по ту	2	1
964	не для	2	1
965	подполья я	1	1
966	знает и	7	1
967	внутренней жизни	2	1
968	такой же	3	1
969	свои мысли	1	1
970	каждом романе	1	1
971	слова о	4	1
972	не перед	1	1
973	от себя	6	1
974	бы быть	1	1
975	в стиле	3	1
976	сердце ваше	1	1
977	определение человека	1	1
978	в высшей	3	1
979	себе в	1	1
980	достоевского что	2	1
981	их взаимодействие	1	1
982	и что	5	1
983	героя но	2	1
984	стиля достоевского	1	1
985	и провоцирующий	1	1
986	слово слово	2	1
987	из всех	1	1
988	голос героя	2	1
989	самого и	1	1
990	него нет	2	1
991	далеко не	3	1
992	обращаться к	5	1
993	устойчивое и	1	1
994	волю в	2	1
995	вас и	2	1
996	впрочем и	1	1
997	позволяет ему	1	1
998	от записок	1	1
999	те же	2	1
1000	быть и	2	1
1001	сравнительно с	1	1
1002	новое что	1	1
1003	один голос	1	1
1004	эти ваши	1	1
1005	должен быть	1	1
1006	последние слова	1	1
1007	и говорит	2	1
1008	подчеркивает что	1	1
1009	ни был	4	1
1010	том условии	1	1
1011	нет становления	1	1
1012	другому моменту	1	1
1013	существенный момент	1	1
1014	основная тенденция	1	1
1015	признать что	2	1
1016	приходит в	1	1
1017	всех его	1	1
1018	он бросает	1	1
1019	одну из	1	1
1020	но из	1	1
1021	все они	1	1
1022	бы тот	1	1
1023	слове и	1	1
1024	героя к	2	1
1025	прямо сказать	1	1
1026	при том	1	1
1027	характер или	1	1
1028	о сочетании	1	1
1029	не успел	1	1
1030	в чужих	3	1
1031	если оно	1	1
1032	они согласны	1	1
1033	этот процесс	1	1
1034	есть нечто	1	1
1035	то это	1	1
1036	целом это	1	1
1037	ум и	1	1
1038	всего в	1	1
1039	в напряженном	1	1
1040	все как	1	1
1041	форма ее	1	1
1042	наконец на	1	1
1043	здесь достоевский	2	1
1044	что дело	1	1
1045	своего образа	1	1
1046	что гроссман	1	1
1047	и до	1	1
1048	сам и	2	1
1049	себе его	1	1
1050	является в	1	1
1051	концу даже	1	1
1052	в монологическом	1	1
1053	в ней	3	1
1054	себе но	1	1
1055	этом произведении	1	1
1056	его построения	1	1
1057	чем же	1	1
1058	они действительно	2	1
1059	он должен	2	1
1060	и пр	1	1
1061	себе все	1	1
1062	слово его	1	1
1063	знает что	3	1
1064	делает его	1	1
1065	с голосами	1	1
1066	в житии	1	1
1067	понятно что	2	1
1068	самим по	1	1
1069	он определяет	1	1
1070	и происходит	2	1
1071	и то	3	1
1072	направлена на	1	1
1073	которых он	2	1
1074	достоевского это	2	1
1075	хотя в	1	1
1076	к миру	1	1
1077	может стать	1	1
1078	с чужим	1	1
1079	но даже	1	1
1080	есть только	3	1
1081	а вовсе	2	1
1082	идеологических воззрений	1	1
1083	согласиться с	1	1
1084	и завершающей	1	1
1085	а впервые	1	1
1086	его герой	1	1
1087	что оно	2	1
1088	особый тип	2	1
1089	других для	2	1
1090	это уже	2	1
1091	конечно не	2	1
1092	человеческого голоса	1	1
1093	своих мыслей	1	1
1094	но принцип	1	1
1095	того и	1	1
1096	такой человек	1	1
1097	личности не	1	1
1098	нет этих	1	1
1099	если б	2	1
1100	романа мы	1	1
1101	принципы построения	1	1
1102	и заключается	1	1
1103	он как	4	1
1104	и смердяков	1	1
1105	исповеди с	2	1
1106	и делает	2	1
1107	на которой	1	1
1108	да так	1	1
1109	и вновь	1	1
1110	самом рассказе	1	1
1111	здесь действительно	1	1
1112	него как	1	1
1113	устойчивую позицию	1	1
1114	пределах одного	2	1
1115	ставрогина и	2	1
1116	диалога у	1	1
1117	он приводит	1	1
1118	обнаженной форме	1	1
1119	к одному	3	1
1120	вообще не	2	1
1121	здесь же	1	1
1122	ее до	1	1
1123	голоса но	1	1
1124	героя у	1	1
1125	чем не	2	1
1126	и несколько	1	1
1127	и более	1	1
1128	человеку как	1	1
1129	не появляется	1	1
1130	героя он	1	1
1131	и диалектический	1	1
1132	обычном смысле	2	1
1133	завершить его	1	1
1134	и другого	3	1
1135	и веселья	1	1
1136	и при	1	1
1137	действующими лицами	1	1
