N	2gram	Medvedev_F_3	Problemy
181	отличается от	2	3
182	т п	5	3
183	единство романа	2	3
184	кроме того	1	3
185	каждый элемент	4	3
186	плоскости с	1	3
187	художественного творчества	2	3
188	не знает	1	3
189	его художественного	1	3
190	только то	3	3
191	в художественном	5	3
192	в их	1	3
193	отношении к	1	3
194	не из	1	3
195	оно не	3	3
196	и внутренне	1	3
197	в пределы	1	3
198	отношения к	2	3
199	существенно и	1	3
200	в себя	1	3
201	сами по	2	3
202	на него	1	3
203	сознание в	1	3
204	он может	2	3
205	как их	2	3
206	на почве	2	3
207	в плоскость	3	3
208	не входит	1	3
209	мы должны	2	3
210	и у	1	3
211	романа в	3	3
212	уже в	4	3
213	ни в	8	3
214	всяком случае	6	3
215	тому как	5	3
216	его творчества	1	3
217	в них	3	3
218	друг друга	5	3
219	другой стороны	5	3
220	себе и	1	3
221	тому что	3	3
222	от характера	1	3
223	эту особенность	1	3
224	этом отношении	3	3
225	и этим	1	3
226	романа и	2	3
227	все в	1	3
228	в своих	6	3
229	с другой	6	3
230	подобно тому	4	3
231	если же	5	3
232	за ним	1	3
233	одно сознание	1	3
234	по существу	1	3
235	никогда не	5	3
236	была бы	2	3
237	и до	1	3
238	таким же	2	3
239	и пр	15	3
240	время не	1	3
241	одна из	2	3
242	сказать что	3	3
243	войти в	5	2
244	ни одного	1	2
245	какой бы	2	2
246	отсюда и	1	2
247	весь этот	2	2
248	входят в	1	2
249	все те	1	2
250	его на	1	2
251	данном случае	4	2
252	единство произведения	5	2
253	но он	1	2
254	бы к	2	2
255	идеологического творчества	6	2
256	не есть	4	2
257	она является	1	2
258	бы то	4	2
259	как таковой	3	2
260	как например	1	2
261	при этом	8	2
262	ни были	1	2
263	к этим	1	2
264	замыкается в	1	2
265	образом все	1	2
266	и ее	6	2
267	связи с	5	2
268	и со	2	2
269	большинстве случаев	5	2
270	для самого	1	2
271	друг другу	2	2
272	то он	3	2
273	в жизни	11	2
274	в сознании	1	2
275	произведения и	3	2
276	совершенно неправильно	1	2
277	в большинстве	4	2
278	сих пор	1	2
279	наконец в	1	2
280	и во	2	2
281	его и	3	2
282	хотя бы	6	2
283	в условиях	3	2
284	лишь одним	2	2
285	определяет все	1	2
286	к другому	2	2
287	до сих	1	2
288	так что	1	2
289	в смысле	4	2
290	нисколько не	2	2
291	то и	1	2
292	е не	1	2
293	друг с	1	2
294	и взаимодействия	1	2
295	вследствие этого	3	2
296	и несет	1	2
297	в кругозоре	1	2
298	социальной жизни	4	2
299	и показать	1	2
300	на себе	1	2
301	между ними	15	2
302	одно из	1	2
303	правда в	2	2
304	особых художественных	1	2
305	или даже	1	2
306	как действительность	1	2
307	самом произведении	3	2
308	же не	1	2
309	романа с	1	2
310	с этой	1	2
311	нам кажется	2	2
312	кажется что	2	2
313	в замысел	1	2
314	в чисто	2	2
315	следовательно и	4	2
316	на ряд	1	2
317	именно на	2	2
318	для понимания	1	2
319	с начала	1	2
320	окружающей действительности	2	2
321	в той	3	2
322	не об	2	2
323	дело здесь	1	2
324	и даже	2	2
325	не нарушая	1	2
326	в рамки	2	2
327	него самого	1	2
328	произведения в	6	2
329	чисто художественные	1	2
330	она так	1	2
331	в объективном	1	2
332	не потому	1	2
333	выйти за	1	2
334	мы остановимся	1	2
335	мы видим	1	2
336	художественного замысла	2	2
337	для создания	1	2
338	и единство	1	2
339	во все	1	2
340	все время	6	2
341	в художественной	2	2
342	представляется нам	1	2
343	художественного изображения	1	2
344	тот же	1	2
345	то ни	4	2
346	ведь это	1	2
347	жизни и	4	2
348	в отношении	2	2
349	европейского романа	1	2
350	и от	11	2
351	и что	3	2
352	с этим	1	2
353	оно может	1	2
354	один из	1	2
355	в истории	5	2
356	же и	4	2
357	в контексте	1	2
358	благодаря чему	1	2
359	одного человека	1	2
360	и внутренние	1	2
361	самый факт	2	2
362	идет не	2	2
363	слово в	2	2
364	к более	2	2
365	оно ни	1	2
366	является не	2	2
367	этой действительности	1	2
368	автора а	1	2
369	в котором	2	2
370	мы уже	3	2
371	со всею	2	2
372	ни было	5	2
373	всех этих	2	2
374	а его	1	2
375	совпадает с	2	2
376	тоже не	1	2
377	в россии	2	2
378	здесь действительно	1	2
379	лучшем случае	1	2
380	начала и	1	2
381	поэтому в	2	2
382	рядом и	1	2
383	лишь там	1	2
384	а потому	1	2
385	является для	3	2
386	он понимает	1	2
387	те же	3	2
388	конечно что	1	2
389	ни был	1	2
390	самого начала	1	2
391	однако в	2	2
392	самое слово	1	2
393	не служит	1	2
394	лежащие в	1	2
395	и нет	1	2
396	же в	1	2
397	чем в	1	2
398	какую бы	1	2
399	не слово	1	2
400	в ней	5	2
401	бы уже	1	2
402	не о	3	2
403	в которых	3	2
404	не поддается	1	2
405	именно потому	2	2
406	никак не	3	2
407	конечно не	4	2
408	можно было	1	2
409	в лучшем	1	2
410	совершенно иное	1	2
411	от них	1	2
412	е в	1	2
413	всей его	1	2
414	именно и	1	2
415	в данном	6	2
416	значит конечно	1	2
417	этих идеологических	1	1
418	что каждый	2	1
419	произведения не	1	1
420	соприкасается с	1	1
421	случае они	1	1
422	и глубоко	1	1
423	этом произведении	1	1
424	для романтизма	1	1
425	в чистом	1	1
426	в искусстве	7	1
427	и совершенно	1	1
428	герой является	1	1
429	видеть и	1	1
430	как совокупность	2	1
431	внутреннюю логику	1	1
432	одной очень	1	1
433	и чисто	1	1
434	из этих	2	1
435	между людьми	3	1
436	герой может	1	1
437	в произведение	1	1
438	или иных	1	1
439	особенно отчетливо	1	1
440	действительности так	1	1
441	выражения но	1	1
442	одно и	1	1
443	же нам	1	1
444	случайна и	1	1
445	бы оно	1	1
446	он что	1	1
447	теперь мы	1	1
448	художественных произведений	1	1
449	от всех	4	1
450	но самый	1	1
451	ею она	1	1
452	нем как	1	1
453	материал только	1	1
454	события но	1	1
455	материала в	5	1
456	можно сказать	3	1
457	дан в	1	1
458	так именно	1	1
459	место в	10	1
460	всерьез и	1	1
461	был действительно	1	1
462	своего становления	1	1
463	с теорией	1	1
464	замысел художника	1	1
465	нашла свое	1	1
466	да еще	1	1
467	ни одна	1	1
468	в качестве	1	1
469	и самый	2	1
470	ничем не	1	1
471	чисто художественной	2	1
472	строится в	1	1
473	не вытекает	1	1
474	от этого	2	1
475	его с	1	1
476	что они	5	1
477	жизни с	2	1
478	у каждого	1	1
479	неправильно утверждение	1	1
480	не материал	2	1
481	видим и	1	1
482	даже не	1	1
483	отсюда следует	1	1
484	этот роман	1	1
485	не будет	1	1
486	не была	1	1
487	случае не	1	1
488	нам важно	2	1
489	может и	3	1
490	нет в	1	1
491	отлично знает	1	1
492	что как	1	1
493	т д	6	1
494	но конечно	1	1
495	увидеть и	2	1
496	очень важной	1	1
497	роман как	1	1
498	тех двух	1	1
499	котором мы	1	1
500	и внутреннюю	1	1
501	сложное и	1	1
502	взаимоотношения в	1	1
503	здесь не	2	1
504	для них	7	1
505	лечь рядом	1	1
506	но при	2	1
507	построения как	1	1
508	и действительно	2	1
509	завершенность и	1	1
510	пути и	1	1
511	и их	5	1
512	существенное взаимодействие	1	1
513	выходит за	1	1
514	он становится	2	1
515	художественного восприятия	2	1
516	своей значимости	1	1
517	искусства и	1	1
518	а то	1	1
519	жанра ведь	1	1
520	ними не	1	1
521	его внутреннего	1	1
522	стороны действительности	1	1
523	отсюда вытекает	1	1
524	в идеологической	1	1
525	зависит от	1	1
526	человека а	1	1
527	в нас	2	1
528	из таких	1	1
529	или точнее	2	1
530	же мы	1	1
531	на ее	4	1
532	и все	8	1
533	ничто не	3	1
534	своем творчестве	1	1
535	с какой-то	1	1
536	плоскости в	1	1
537	художественная конструкция	1	1
538	внешнее и	1	1
539	значение для	1	1
540	конструктивных элементов	2	1
541	не совпадает	1	1
542	образом как	1	1
543	нем и	2	1
544	стиль и	1	1
545	строго говоря	1	1
546	настоящее время	1	1
547	что это	3	1
548	вполне понятно	1	1
549	взаимоотношение между	1	1
550	в какой	3	1
551	его внутреннюю	1	1
552	художественном произведении	3	1
553	оно как	1	1
554	неразрывной связи	2	1
555	социальной группы	2	1
556	и так	1	1
557	могла быть	2	1
558	ней и	1	1
559	она может	1	1
560	быть только	2	1
561	независимо от	5	1
562	автора с	2	1
563	к которому	2	1
564	пределы одной	1	1
565	к другой	1	1
566	оценки и	6	1
567	так всегда	1	1
568	конструкции и	2	1
569	мы не	4	1
570	художественное творчество	1	1
571	роман и	2	1
572	материал у	1	1
573	и художественной	2	1
574	с миром	1	1
575	может нести	1	1
576	или напротив	1	1
577	таков например	1	1
578	оказалось бы	2	1
579	то это	1	1
580	слагается из	1	1
581	эти связи	1	1
582	вмещается в	1	1
583	того чтобы	5	1
584	быть понято	4	1
585	при условии	1	1
586	как впрочем	1	1
587	во всех	3	1
588	в руках	1	1
589	а только	1	1
590	а на	2	1
591	ориентировано на	2	1
592	мы отвлечемся	2	1
593	на ней	1	1
594	произведения здесь	1	1
595	только его	1	1
596	тема произведения	1	1
597	и никогда	1	1
598	что такой	1	1
599	бы ни	4	1
600	кругозоре а	1	1
601	как его	9	1
602	того или	1	1
603	жизнь в	1	1
604	действительно и	1	1
605	сфер в	1	1
606	от внешней	1	1
607	то в	2	1
608	человеческое сознание	1	1
609	конструкции в	2	1
610	в нашем	1	1
611	к самому	2	1
612	их нет	1	1
613	всего можно	1	1
614	совершенно справедливо	1	1
615	осуществления в	2	1
616	слово и	1	1
617	форму его	1	1
618	виду прежде	1	1
619	стороны и	2	1
620	до известной	2	1
621	первый план	1	1
622	иметь в	1	1
623	элемент произведения	2	1
624	не даны	1	1
625	быть вложена	1	1
626	это очень	1	1
627	и быт	1	1
628	его именно	1	1
629	бы герой	1	1
630	это объясняется	1	1
631	среды в	1	1
632	которому как	1	1
633	отношения между	2	1
634	категории взаимодействия	1	1
635	и только	2	1
636	действительности как	1	1
637	ее художественного	1	1
638	их он	1	1
639	одной из	2	1
640	говорит об	1	1
641	людей в	1	1
642	он является	2	1
643	но только	1	1
644	остро и	1	1
645	который был	2	1
646	бы разрешена	1	1
647	деле нет	1	1
648	мир не	1	1
649	восприятия и	1	1
650	в ее	4	1
651	его действительности	1	1
652	литературное произведение	3	1
653	нам важен	1	1
654	если это	1	1
655	с другом	1	1
656	здесь в	1	1
657	с рядом	1	1
658	совершенно не	7	1
659	того что	3	1
660	литературных произведений	1	1
661	он ищет	1	1
662	уже говорить	1	1
663	социальной действительности	1	1
664	к слову	1	1
665	в начале	1	1
666	в таком	2	1
667	быть не	1	1
668	ощущаться как	1	1
669	дело и	1	1
670	с помощью	8	1
671	время оно	1	1
672	действительность самого	1	1
673	становится в	5	1
674	поэтому слово	1	1
675	типа как	1	1
676	не так	1	1
677	этой точки	1	1
678	должны были	1	1
679	но если	2	1
680	смысле как	1	1
681	их сочетания	1	1
682	нет и	3	1
683	в первый	1	1
684	форм их	1	1
685	у них	2	1
686	к тому	4	1
687	задание автора	1	1
688	и сами	2	1
689	для данного	4	1
690	сознания в	1	1
691	к своему	1	1
692	явлений и	1	1
693	старой и	1	1
694	героем да	1	1
695	иначе и	1	1
696	хотя и	1	1
697	что для	1	1
698	глава вторая	1	1
699	живых социальных	1	1
700	элемент художественной	2	1
701	замысла мы	1	1
702	романного жанра	1	1
703	в момент	1	1
704	и материал	1	1
705	важно лишь	1	1
706	вот что	1	1
707	сама по	1	1
708	не приобретают	2	1
709	если мы	7	1
710	очень важная	2	1
711	целого и	1	1
712	ведь если	2	1
713	всегда и	1	1
714	высказывания и	5	1
715	противном случае	1	1
716	себе а	1	1
717	в других	1	1
718	явление но	1	1
719	в самое	2	1
720	они и	3	1
721	со всех	1	1
722	к прошлому	1	1
723	же степени	1	1
724	следует что	4	1
725	дистанция между	1	1
726	они могли	1	1
727	и остался	1	1
728	ее в	3	1
729	одного и	1	1
730	новой формы	1	1
731	не создает	1	1
732	переходим к	1	1
733	у нас	3	1
734	это противоречие	2	1
735	романа каждый	1	1
736	чтобы она	1	1
737	и художественного	1	1
738	можно сделать	1	1
739	к его	3	1
740	отвлечемся от	4	1
741	нем лишь	1	1
742	которая нашла	1	1
743	случае была	1	1
744	современности и	1	1
745	творческую работу	1	1
746	быть подчинена	1	1
747	смысле слова	2	1
748	слово как	3	1
749	ибо нет	1	1
750	представляет ее	1	1
751	является в	2	1
752	мы видели	4	1
753	как он	2	1
754	и если	1	1
755	и чем	1	1
756	своей изолированности	1	1
757	но уже	2	1
758	дело в	2	1
759	в противном	1	1
760	следует только	1	1
761	до настоящего	1	1
762	анализе мы	1	1
763	на этих	1	1
764	как таковые	1	1
765	сделать с	1	1
766	художественной конструкции	10	1
767	и понимать	1	1
768	в другое	1	1
769	высшей степени	2	1
770	для того	4	1
771	акта и	2	1
772	в событие	1	1
773	и самая	1	1
774	произведения все	1	1
775	развертывается в	1	1
776	к сожалению	1	1
777	воспитания и	1	1
778	за пределами	1	1
779	сливаются в	3	1
780	взаимодействия и	1	1
781	собою в	1	1
782	теми же	1	1
783	элементов произведения	4	1
784	а и	3	1
785	единство и	1	1
786	в первом	1	1
787	со своей	1	1
788	является по	1	1
789	под влиянием	1	1
790	и необходимость	1	1
791	которые сами	1	1
792	лишь для	5	1
793	входящих в	1	1
794	единство не	2	1
795	их понимает	1	1
796	не могло	2	1
797	видеть в	1	1
798	он создал	1	1
799	и был	1	1
800	вот как	2	1
801	имеем в	1	1
802	важно не	2	1
803	глава третья	1	1
804	эти взаимоотношения	1	1
805	этих форм	1	1
806	этим образом	1	1
807	литературе как	2	1
808	становления и	2	1
809	мы имеем	1	1
810	об этом	1	1
811	и быть	1	1
812	в философии	2	1
813	материалом и	2	1
814	лежит в	1	1
815	момент художественного	1	1
816	слова так	1	1
817	изображаемого события	1	1
818	этот термин	1	1
819	это в	1	1
820	не поддаются	1	1
821	в чистой	1	1
822	а о	1	1
823	между собою	1	1
824	вложена в	2	1
825	романной конструкции	1	1
826	только не	2	1
827	нельзя найти	1	1
828	для этого	2	1
829	на первый	1	1
830	того в	1	1
831	должно ощущаться	1	1
832	этого слова	2	1
833	но даже	1	1
834	из нее	2	1
835	сознания одного	1	1
836	с таким	2	1
837	тех или	1	1
838	и вне	2	1
839	убедиться в	1	1
840	и та	1	1
841	его замысла	1	1
842	формы в	3	1
843	же как	3	1
844	ведь то	1	1
845	процессе этого	2	1
846	свое значение	1	1
847	в настоящее	1	1
848	и роста	1	1
849	что именно	5	1
850	цель построения	1	1
851	художественной структуры	2	1
852	и превратить	1	1
853	художника не	1	1
854	от этой	1	1
855	и рассматривать	1	1
856	того как	1	1
857	и навсегда	3	1
858	что о	1	1
859	как художественное	1	1
860	глава первая	1	1
861	и именно	2	1
862	оно есть	1	1
863	остается вне	1	1
864	вошел в	2	1
865	да иначе	1	1
866	может получить	1	1
867	только к	1	1
868	слова и	4	1
869	можно не	1	1
870	художественного произведения	7	1
871	такой же	2	1
872	усматривает в	1	1
873	в полной	2	1
874	к одной	2	1
875	бы быть	2	1
876	в высшей	2	1
877	себе в	1	1
878	и автором	1	1
879	материале и	1	1
880	видение и	3	1
881	и притом	2	1
882	становления но	1	1
883	она определяет	3	1
884	и всякое	2	1
885	ее и	2	1
886	в основу	2	1
887	для их	1	1
888	познания и	2	1
889	также что	1	1
890	каков бы	1	1
891	явления в	1	1
892	на этом	2	1
893	роль в	4	1
894	как у	1	1
895	в действительности	9	1
896	в неразрывной	2	1
897	xviii века	2	1
898	бы его	1	1
899	от других	2	1
900	впрочем и	1	1
901	и изображение	1	1
902	же касается	1	1
903	ложным выводам	1	1
904	быть и	1	1
905	как отдельные	1	1
906	он просто	1	1
907	в каждой	1	1
908	его героя	1	1
909	прием и	2	1
910	должен быть	2	1
911	лишь с	2	1
912	существенных моментах	1	1
913	но вовсе	2	1
914	зрения ее	1	1
915	утрачивают свою	1	1
916	основная тенденция	1	1
917	в работе	1	1
918	лишь в	9	1
919	приходит в	1	1
920	ведь мы	2	1
921	быть совершенно	1	1
922	ему не	1	1
923	понято как	1	1
924	дано и	1	1
925	все они	1	1
926	известной степени	2	1
927	с самого	1	1
928	та или	1	1
929	бы тот	2	1
930	действительность его	1	1
931	достоевского оказывается	1	1
932	или наоборот	1	1
933	же самое	3	1
934	в частности	1	1
935	время и	1	1
936	о том	4	1
937	единство становящегося	1	1
938	его не	1	1
939	чтобы быть	1	1
940	мы увидим	2	1
941	сходятся в	1	1
942	в каком	2	1
943	и нисколько	1	1
944	только при	1	1
945	или иного	1	1
946	целом это	1	1
947	что говорит	1	1
948	та же	1	1
949	в основном	2	1
950	функции в	3	1
951	нельзя объяснить	1	1
952	из отдельных	1	1
953	не следует	3	1
954	а следовательно	1	1
955	себя в	1	1
956	через это	1	1
957	оно ориентировано	1	1
958	только материал	2	1
959	этом не	1	1
960	в области	2	1
961	важной особенности	1	1
962	говорить об	2	1
963	это взаимодействие	1	1
964	не должны	1	1
965	связь и	1	1
966	который в	1	1
967	они действительно	1	1
968	она только	1	1
969	к этому	2	1
970	собой это	1	1
971	произведении как	2	1
972	знает что	1	1
973	не действительность	1	1
974	противоречия между	1	1
975	могло бы	1	1
976	писал не	1	1
977	мы только	1	1
978	тем же	7	1
979	является только	1	1
980	постановка проблемы	1	1
981	к голому	1	1
982	что бы	1	1
983	органическое единство	2	1
984	на который	1	1
985	не больше	1	1
986	может стать	3	1
987	этом случае	1	1
988	на идеалистической	1	1
989	настоящего времени	1	1
990	становится и	1	1
991	его формы	1	1
992	содержание романа	1	1
993	пр как	1	1
994	действительности в	3	1
995	а вовсе	4	1
996	смысл и	4	1
997	особый тип	1	1
998	в движение	1	1
999	своей работе	1	1
1000	он говорит	1	1
1001	со стороны	4	1
1002	е о	1	1
1003	найти и	1	1
1004	этой оценки	1	1
1005	внутренние противоречия	1	1
1006	идеология достоевского	1	1
1007	из них	2	1
1008	мы полагаем	1	1
1009	в виду	3	1
1010	слагающихся в	1	1
1011	в художественную	1	1
1012	простой мотивировки	1	1
1013	полагаем что	1	1
1014	это слияние	1	1
1015	что мы	1	1
1016	и эта	3	1
1017	и романа	1	1
1018	возможно лишь	2	1
1019	процессе такой	1	1
1020	именно этот	1	1
1021	из элементов	2	1
1022	к одному	1	1
1023	между материалом	1	1
1024	вообще не	2	1
1025	здесь же	1	1
1026	социальных оценок	5	1
1027	определения героя	1	1
1028	и по	1	1
1029	не утверждая	1	1
1030	существующих в	1	1
1031	оценок и	2	1
1032	где она	2	1
1033	в литературном	1	1
1034	в точке	1	1
1035	и других	1	1
1036	к предмету	1	1
1037	и лишь	2	1
1038	к следующему	1	1
1039	чтобы убедиться	1	1
