N	2gram	Nazirov_Tv_1	FransuaR
152	учения о	1	2
153	связи с	1	2
154	и со	1	2
155	даже и	1	2
156	где он	2	2
157	в жизни	2	2
158	он стал	1	2
159	как раз	1	2
160	было в	2	2
161	но мы	1	2
162	его и	1	2
163	пародия на	1	2
164	к которому	1	2
165	это в	3	2
166	есть о	1	2
167	с ним	3	2
168	и другие	3	2
169	еще раз	1	2
170	что я	3	2
171	время это	1	2
172	в их	3	2
173	так сказать	2	2
174	на свете	2	2
175	может быть	5	2
176	его к	1	2
177	всего романа	1	2
178	не мог	2	2
179	им в	1	2
180	но не	3	2
181	же не	1	2
182	жизни в	6	2
183	одной из	4	2
184	но только	2	2
185	на этой	1	2
186	в себя	2	2
187	исторического процесса	1	2
188	к тому	2	2
189	никогда не	3	2
190	времени и	4	2
191	в этих	2	2
192	сверх того	1	2
193	соответствии с	3	2
194	если же	1	2
195	и к	1	2
196	земной жизни	1	2
197	а как	2	2
198	как в	8	2
199	в других	1	2
200	но этот	1	2
201	если в	2	2
202	эпизоде с	1	2
203	или в	2	2
204	не на	1	2
205	как он	1	2
206	дело в	3	2
207	как известно	1	2
208	ни в	1	2
209	да и	1	2
210	но эти	1	2
211	в одной	2	2
212	он был	1	2
213	хотя и	3	2
214	только в	5	2
215	не столько	2	2
216	о чем	1	2
217	уже не	3	2
218	во второй	2	2
219	в основе	2	2
220	между прочим	1	2
221	одной стороны	1	2
222	на первый	1	2
223	в котором	6	2
224	том же	1	2
225	именно в	2	2
226	с одной	1	2
227	кроме того	1	2
228	сравнение с	1	2
229	в основу	1	2
230	на этом	1	2
231	же деле	1	2
232	в своих	5	2
233	площади и	2	2
234	знал и	1	2
235	о том	6	2
236	он отлично	1	2
237	ту эпоху	2	2
238	и у	2	2
239	о его	1	2
240	на площади	2	2
241	себя в	1	2
242	в ту	3	2
243	форм и	1	2
244	и это	1	2
245	уже в	3	2
246	как будто	5	2
247	в виду	2	2
248	быть может	2	2
249	это был	1	2
250	к этому	2	2
251	что по	1	1
252	как от	1	1
253	по природе	6	1
254	что каждый	1	1
255	особое внимание	1	1
256	и этот	1	1
257	для всех	1	1
258	же он	1	1
259	эту тему	1	1
260	но с	1	1
261	времени с	1	1
262	он считает	1	1
263	и того	2	1
264	четыре дня	1	1
265	литературы из	1	1
266	времени но	1	1
267	в связи	1	1
268	понимая под	1	1
269	в литературу	1	1
270	победу над	1	1
271	говорить о	1	1
272	подвергаются осмеянию	1	1
273	можно сказать	2	1
274	что ж	1	1
275	во имя	2	1
276	с того	1	1
277	в герое	1	1
278	на помощь	1	1
279	он только	1	1
280	ее не	1	1
281	о котором	2	1
282	и самый	1	1
283	ведь этот	1	1
284	говорит о	3	1
285	город и	1	1
286	знаменитое описание	1	1
287	на том	2	1
288	людей и	2	1
289	с которым	2	1
290	в более	1	1
291	эта традиция	1	1
292	когда время	1	1
293	эти два	1	1
294	по мере	1	1
295	в этот	1	1
296	и ее	1	1
297	это как	3	1
298	это выражение	1	1
299	был бы	2	1
300	только на	2	1
301	с представлением	1	1
302	из этой	1	1
303	бы он	1	1
304	мировоззрения и	2	1
305	и степени	1	1
306	не по	3	1
307	него и	1	1
308	для характеристики	1	1
309	честное слово	1	1
310	сих пор	1	1
311	как было	1	1
312	в мировой	1	1
313	что эта	1	1
314	жизни это	1	1
315	очень много	1	1
316	из героев	1	1
317	время они	1	1
318	в виде	3	1
319	до сих	1	1
320	дело не	3	1
321	черт знает	1	1
322	не значит	1	1
323	боли и	1	1
324	человек не	1	1
325	от него	1	1
326	в руках	1	1
327	так в	1	1
328	жизни на	1	1
329	эпизод в	1	1
330	немало великих	1	1
331	мира в	2	1
332	казалось бы	1	1
333	и заключительная	1	1
334	правды и	1	1
335	жизнь в	1	1
336	и он	2	1
337	в одном	1	1
338	которого он	2	1
339	которого не	1	1
340	с народной	1	1
341	со всеми	3	1
342	времени как	3	1
343	эти слова	2	1
344	типичное для	1	1
345	собой в	2	1
346	на протяжении	3	1
347	за то	2	1
348	он сам	6	1
349	мы находим	2	1
350	но все	1	1
351	даже в	3	1
352	и xix	1	1
353	принадлежит к	1	1
354	с некоторыми	1	1
355	в отношении	1	1
356	но когда	1	1
357	он вовсе	1	1
358	встречаются и	1	1
359	и стал	1	1
360	этом плане	1	1
361	не существовало	1	1
362	все его	1	1
363	хочет быть	1	1
364	одного и	1	1
365	что в	12	1
366	воплощенной в	1	1
367	и внутренне	1	1
368	первый взгляд	1	1
369	и самые	1	1
370	здесь мы	2	1
371	с этой	1	1
372	вплоть до	1	1
373	для него	6	1
374	потому что	5	1
375	по этому	1	1
376	данном случае	2	1
377	как сам	1	1
378	видим что	1	1
379	связанное с	1	1
380	на голову	1	1
381	о которой	1	1
382	приходит на	1	1
383	вообще и	1	1
384	развития эта	1	1
385	на словах	1	1
386	кто же	2	1
387	году когда	1	1
388	в него	2	1
389	так уж	1	1
390	этого мира	1	1
391	вот в	2	1
392	еще более	2	1
393	времен и	1	1
394	их нужно	1	1
395	только что	2	1
396	и чтобы	1	1
397	элементов и	1	1
398	он как	1	1
399	мысли и	4	1
400	в россии	3	1
401	его романе	1	1
402	на него	1	1
403	он хочет	1	1
404	в современной	1	1
405	переходит в	2	1
406	действительности но	1	1
407	рассказа о	1	1
408	говорят о	1	1
409	между людьми	2	1
410	отличие от	2	1
411	в целом	4	1
412	у нас	1	1
413	темп и	1	1
414	же его	1	1
415	человека и	4	1
416	к его	1	1
417	за собой	1	1
418	что такое	1	1
419	у этого	1	1
420	конечном счете	4	1
421	времени не	1	1
422	под ним	1	1
423	этот город	2	1
424	что на	1	1
425	в серьезных	1	1
426	г в	1	1
427	свою очередь	1	1
428	до его	1	1
429	и от	4	1
430	не все	1	1
431	на этих	1	1
432	с этим	1	1
433	второй части	2	1
434	но за	1	1
435	в другое	1	1
436	как она	1	1
437	будущее в	1	1
438	к сожалению	1	1
439	тому же	1	1
440	а я	1	1
441	но его	2	1
442	на столе	1	1
443	а с	1	1
444	не надо	1	1
445	фрагмент из	1	1
446	бога в	1	1
447	ему как	1	1
448	и искусства	1	1
449	за ними	1	1
450	paris в	1	1
451	в изображении	1	1
452	во главе	2	1
453	у которого	1	1
454	то все	1	1
455	это было	1	1
456	ту же	3	1
457	на этот	1	1
458	что так	1	1
459	особенно к	1	1
460	в книге	3	1
461	из самых	1	1
462	люди не	1	1
463	в конечном	4	1
464	ни даже	1	1
465	как первую	1	1
466	он произносит	1	1
467	вырождается в	1	1
468	страх перед	2	1
469	традиции в	2	1
470	и всей	1	1
471	равно как	1	1
472	не будет	2	1
473	но даже	1	1
474	отчасти и	2	1
475	на месте	1	1
476	бы и	1	1
477	и та	2	1
478	не вполне	1	1
479	он в	1	1
480	же как	1	1
481	чем обычно	1	1
482	а наоборот	1	1
483	оно так	1	1
484	значение в	1	1
485	где происходит	1	1
486	на которых	1	1
487	для эпохи	1	1
488	и положение	1	1
489	в самом	3	1
490	в таком	1	1
491	что и	2	1
492	слова и	1	1
493	и двумя	1	1
494	в полной	1	1
495	этот мотив	1	1
496	в отличие	2	1
497	мира это	1	1
498	в терминах	1	1
499	в мире	4	1
500	у других	1	1
501	на земле	3	1
502	и если	1	1
503	себя как	2	1
504	и что	1	1
505	найти в	1	1
506	т с	1	1
507	он понимал	1	1
508	без всякой	1	1
509	не противоречит	1	1
510	государства и	1	1
511	в действительности	1	1
512	он готов	1	1
513	он боится	2	1
514	у нее	1	1
515	всякий раз	1	1
516	он просто	1	1
517	всего мира	1	1
518	книгу в	1	1
519	при помощи	2	1
520	он же	1	1
521	скажу что	1	1
522	время как	1	1
523	нас в	1	1
524	которая в	1	1
525	так вот	2	1
526	уважение к	1	1
527	от них	1	1
528	само собой	1	1
529	ряд других	1	1
530	правда что	1	1
531	как по	1	1
532	это время	2	1
533	чем он	1	1
534	в духе	2	1
535	них он	1	1
536	все как	1	1
537	всего этого	1	1
538	и всю	1	1
539	всегда с	1	1
540	людей в	2	1
541	самом деле	2	1
542	целый ряд	1	1
543	вряд ли	2	1
544	и целый	1	1
545	к своим	1	1
546	и тут	1	1
547	знает что	1	1
548	и должно	1	1
549	делает его	1	1
550	что она	2	1
551	это та	1	1
552	же у	1	1
553	связанный с	1	1
554	времени а	2	1
555	и завершается	1	1
556	в самой	1	1
557	над этим	1	1
558	что все	3	1
559	принимает форму	1	1
560	об этом	2	1
561	что ему	1	1
562	сливается с	3	1
563	ее основных	1	1
564	судьбы людей	1	1
565	всех людей	1	1
566	xvii века	1	1
567	в соответствии	3	1
568	и делает	1	1
569	эпизод романа	1	1
570	воспринимается как	1	1
571	и тогда	1	1
572	еще в	2	1
573	же самое	1	1
574	к одному	1	1
575	в первой	2	1
576	время боится	1	1
577	ко всему	1	1
578	прямо в	2	1
579	мы знаем	1	1
580	здесь они	1	1
581	и будущее	2	1
582	в свою	7	1
583	в данном	2	1
584	понимание времени	1	1
585	в ужас	1	1
