N	2gram	Vinokur_Ku_2	Psycholo
458	выходит за	2	1
459	при отсутствии	2	1
460	в буквальном	2	1
461	быть более	1	1
462	как такового	1	1
463	указывает что	2	1
464	не оставляет	1	1
465	известном смысле	1	1
466	ведет к	1	1
467	мы находим	1	1
468	меньше чем	2	1
469	для решения	1	1
470	только после	1	1
471	значение его	1	1
472	лежат в	1	1
473	что сказано	1	1
474	вот его	1	1
475	то он	1	1
476	этого процесса	1	1
477	с чрезвычайно	1	1
478	как можно	2	1
479	не до	1	1
480	как таковая	1	1
481	из предыдущего	2	1
482	этой работы	1	1
483	с первого	2	1
484	стоит в	2	1
485	вообще и	2	1
486	и вообще	2	1
487	быть только	2	1
488	чем в	3	1
489	иное как	1	1
490	хотя бы	9	1
491	приведены в	1	1
492	не так	1	1
493	уже из	2	1
494	но с	1	1
495	именно в	3	1
496	дело не	2	1
497	результате этого	2	1
498	на котором	1	1
499	его значении	1	1
500	что стоит	1	1
501	указать что	1	1
502	которое мы	1	1
503	с такими	1	1
504	это объяснение	1	1
505	зрения в	3	1
506	в их	2	1
507	сравнению с	1	1
508	и вне	1	1
509	убедиться в	1	1
510	ли не	2	1
511	социальной жизни	1	1
512	его мысли	1	1
513	то в	1	1
514	в механизме	1	1
515	сказал бы	1	1
516	и становится	1	1
517	те которые	1	1
518	между ними	1	1
519	совершенно справедливо	1	1
520	если так	1	1
521	все ее	1	1
522	слов и	2	1
523	ответ на	2	1
524	с а	1	1
525	каким образом	1	1
526	его к	2	1
527	явление в	1	1
528	необходимое условие	1	1
529	но все	4	1
530	самом процессе	1	1
531	сводится к	3	1
532	правды и	1	1
533	так легко	1	1
534	и такие	1	1
535	звуков в	1	1
536	оно не	2	1
537	одной из	1	1
538	не без	1	1
539	же значение	1	1
540	легко заметить	1	1
541	время в	1	1
542	лучше в	1	1
543	не учли	1	1
544	знает что	3	1
545	повсюду в	1	1
546	содержания и	1	1
547	здесь с	1	1
548	для него	1	1
549	но вот	2	1
550	что этого	1	1
551	и утверждает	1	1
552	знаем что	3	1
553	в корне	2	1
554	д и	1	1
555	как не	3	1
556	в широком	2	1
557	в таких	3	1
558	то как	1	1
559	она есть	1	1
560	следовательно и	2	1
561	сомнений в	1	1
562	форма как	1	1
563	отношений на	1	1
564	связанных с	1	1
565	большее количество	1	1
566	сами по	1	1
567	принцип и	1	1
568	толстой когда	1	1
569	против этого	1	1
570	о революционной	2	1
571	является непременным	1	1
572	будет тем	1	1
573	в нашей	4	1
574	признак всякого	1	1
575	как без	1	1
576	в той	2	1
577	нет и	1	1
578	в первый	3	1
579	процесс в	1	1
580	совершенно ином	1	1
581	всегда в	1	1
582	это не	6	1
583	могли бы	2	1
584	традиции но	1	1
585	предпосылки что	1	1
586	явлений и	1	1
587	не трудно	1	1
588	здесь начало	1	1
589	языка так	1	1
590	точно также	1	1
591	во многих	1	1
592	одном и	1	1
593	стихи не	1	1
594	на все	2	1
595	на месте	1	1
596	то специфическое	1	1
597	даже при	1	1
598	что этот	1	1
599	материалом для	2	1
600	что наша	2	1
601	и на	6	1
602	случае мы	1	1
603	что автор	1	1
604	говорить об	1	1
605	виду что	1	1
606	привести к	1	1
607	а как	1	1
608	речь в	5	1
609	чаще всего	1	1
610	в других	1	1
611	для меня	1	1
612	не хотел	1	1
613	языка и	8	1
614	вместить в	1	1
615	следует что	3	1
616	буквальном смысле	1	1
617	что подобные	1	1
618	это положение	2	1
619	от такой	1	1
620	только как	2	1
621	выражение в	3	1
622	в общественных	1	1
623	понять что	2	1
624	в статье	3	1
625	приходим к	1	1
626	идет речь	1	1
627	поскольку он	1	1
628	что без	1	1
629	за собой	2	1
630	обстоятельство что	7	1
631	они будут	1	1
632	пор пока	1	1
633	и ход	1	1
634	значение как	1	1
635	для нашего	1	1
636	мы должны	2	1
637	только у	1	1
638	л толстой	1	1
639	только с	1	1
640	своего рода	4	1
641	действительно так	1	1
642	свою очередь	2	1
643	дело в	1	1
644	здесь нет	1	1
645	процесса как	1	1
646	поэтическое произведение	1	1
647	раз мы	1	1
648	о законах	1	1
649	к источнику	1	1
650	от обычного	1	1
651	так то	1	1
652	бы сказать	2	1
653	ее можно	1	1
654	роль играют	1	1
655	находится в	1	1
656	но эти	1	1
657	что от	1	1
658	можно найти	1	1
659	основана на	1	1
660	относится к	1	1
661	которое нужно	1	1
662	бы я	1	1
663	и содержание	1	1
664	принять во	1	1
665	бы только	1	1
666	должно быть	4	1
667	к другу	1	1
668	же и	2	1
669	так мы	2	1
670	русский язык	6	1
671	как только	1	1
672	к тем	1	1
673	так называемых	2	1
674	характер и	2	1
675	научного и	1	1
676	более широким	1	1
677	едва ли	1	1
678	для этой	2	1
679	заметить что	1	1
680	где эти	1	1
681	новые и	1	1
682	еще и	2	1
683	в эпоху	1	1
684	которого оно	1	1
685	что иное	1	1
686	самые большие	1	1
687	лежит в	1	1
688	его форма	1	1
689	вот почему	3	1
690	и творчества	1	1
691	по своему	1	1
692	в пределах	4	1
693	с ними	2	1
694	слова так	1	1
695	здесь совершенно	1	1
696	как очевидно	1	1
697	существует между	1	1
698	широком смысле	4	1
699	в особенности	4	1
700	их значения	1	1
701	явлениями и	1	1
702	на точку	1	1
703	п но	2	1
704	которые были	1	1
705	почти ни	2	1
706	и др	1	1
707	и нам	1	1
708	но так	2	1
709	психологический закон	1	1
710	понятия и	1	1
711	традиции в	1	1
712	ни было	1	1
713	по преимуществу	2	1
714	свой смысл	1	1
715	мере в	1	1
716	той мере	1	1
717	что поэзия	1	1
718	что именно	1	1
719	того как	2	1
720	теряет свой	2	1
721	составные части	1	1
722	в одну	2	1
723	наоборот в	1	1
724	формы если	1	1
725	и опять	1	1
726	не потому	1	1
727	значит не	1	1
728	но я	1	1
729	эти стихи	1	1
730	слова и	5	1
731	пользования и	1	1
732	он говорит	1	1
733	не что	1	1
734	для всякого	1	1
735	нас совершенно	1	1
736	самая форма	2	1
737	нет принципиальной	1	1
738	указывал что	2	1
739	это действительно	1	1
740	обе эти	1	1
741	наконец что	1	1
742	поэтому в	1	1
743	том или	1	1
744	почему же	1	1
745	еще раз	1	1
746	раньше в	1	1
747	как у	2	1
748	в действительности	1	1
749	вот это	1	1
750	в это	1	1
751	известным и	1	1
752	слов в	3	1
753	то они	1	1
754	свидетельствовать о	1	1
755	далее мы	1	1
756	и том	1	1
757	возникает целый	1	1
758	возражали против	1	1
759	и еще	2	1
760	с его	1	1
761	только те	1	1
762	что сказать	1	1
763	и между	1	1
764	ведь и	1	1
765	я не	5	1
766	хочу сказать	1	1
767	в вопросе	1	1
768	и такое	1	1
769	дело обстоит	1	1
770	ссылкой на	1	1
771	однако в	1	1
772	основная тенденция	1	1
773	признать что	1	1
774	с самого	1	1
775	мы скажем	2	1
776	самое понятие	1	1
777	это время	1	1
778	эта система	1	1
779	же в	3	1
780	а также	3	1
781	на этот	2	1
782	все равно	2	1
783	в разработку	1	1
784	была бы	4	1
785	вместо того	1	1
786	а следовательно	2	1
787	явная попытка	1	1
788	теперь как	1	1
789	в фактах	1	1
790	но их	1	1
791	в ней	3	1
792	в прямом	1	1
793	должен быть	5	1
794	он должен	1	1
795	и пр	8	1
796	об этом	5	1
797	речи мы	2	1
798	меньше всего	1	1
799	как оно	1	1
800	соответствии с	2	1
801	с марксистской	1	1
802	и уже	1	1
803	имеет совершенно	1	1
804	как вполне	1	1
805	одного из	2	1
806	тут нам	1	1
807	тех практических	1	1
808	сущности не	1	1
809	не следует	5	1
810	правильно указывает	1	1
811	я уже	1	1
812	здесь как	1	1
813	понятно что	1	1
814	конечно не	2	1
815	п эта	1	1
816	перед нами	4	1
817	которых мы	2	1
818	все еще	1	1
819	именно это	1	1
820	этих знаков	1	1
821	этом совершенно	1	1
822	именно то	1	1
823	или ином	1	1
824	и тому	1	1
825	бы однако	1	1
826	быть может	1	1
827	и смысл	1	1
828	которое не	1	1
829	образом при	1	1
830	между речью	1	1
831	совершается в	1	1
832	тех пор	2	1
833	как сказано	1	1
834	самого начала	1	1
835	к одному	1	1
836	в большей	3	1
837	которые входят	1	1
838	можно привести	1	1
839	он уже	2	1
840	современном русском	2	1
841	и более	2	1
842	теряет свою	2	1
843	мы приходим	1	1
844	но для	3	1
845	а если	2	1
846	и при	1	1
847	в свою	2	1
