N	2gram	Vygotskiy__7	Hudozhes
200	нуждается в	3	2
201	и только	4	2
202	на пороге	4	2
203	что же	2	2
204	этими словами	1	2
205	вместе с	12	2
206	и внутренне	1	2
207	и тогда	1	2
208	отношение к	2	2
209	потому что	16	2
210	между ними	3	2
211	дело с	1	2
212	внешним и	1	2
213	о которой	1	2
214	к ней	2	2
215	говорится в	4	2
216	мысли и	11	2
217	в любви	2	2
218	представляется в	2	2
219	и к	7	2
220	ему в	1	2
221	он будет	1	2
222	они и	1	2
223	как мы	14	2
224	из этих	3	2
225	что не	2	2
226	отнюдь не	1	2
227	лишь в	2	2
228	сказать что	8	2
229	и от	4	2
230	во второй	5	2
231	все те	2	2
232	тому же	1	2
233	один из	2	2
234	в первом	3	2
235	в мыслях	3	2
236	той же	8	2
237	это было	1	2
238	только не	11	2
239	одна из	1	2
240	мне хотелось	1	2
241	же как	8	2
242	в основе	3	2
243	именно в	6	2
244	того как	2	2
245	себя и	2	2
246	с собой	3	2
247	бы с	2	2
248	на этом	1	2
249	нельзя было	2	2
250	не как	1	2
251	с точки	21	2
252	мысль о	1	2
253	в ряду	1	2
254	но в	4	2
255	с внешней	5	2
256	только для	1	2
257	социальный характер	1	2
258	другого и	1	2
259	который в	1	2
260	представляется нам	3	2
261	идет по	1	2
262	а как	1	2
263	и то	7	2
264	она в	2	2
265	самое что	2	2
266	не является	3	2
267	или иной	1	2
268	как же	1	2
269	из них	1	2
270	противоречие между	2	2
271	поэтому она	4	2
272	о нем	1	2
273	обратимся к	3	2
274	но именно	2	2
275	и внешнюю	1	2
276	мы знаем	2	2
277	в данном	5	2
278	во втором	3	2
279	все эти	6	1
280	за его	1	1
281	не означает	3	1
282	ней в	1	1
283	одним из	2	1
284	что между	2	1
285	в пределе	3	1
286	смысле можно	2	1
287	смыкаются в	1	1
288	оказывается не	1	1
289	из этой	1	1
290	видеть и	1	1
291	какой бы	1	1
292	сказано было	1	1
293	в словах	1	1
294	мысли к	11	1
295	и здесь	2	1
296	но с	2	1
297	об одном	2	1
298	на мысль	1	1
299	отношении к	1	1
300	в ситуации	7	1
301	исходя из	1	1
302	образом это	1	1
303	на себе	1	1
304	бы в	5	1
305	остановимся на	1	1
306	по выражению	1	1
307	она могла	1	1
308	на деле	2	1
309	бы друг	1	1
310	то не	1	1
311	где мы	1	1
312	первом случае	3	1
313	момент когда	1	1
314	в которой	11	1
315	но он	2	1
316	только как	1	1
317	нашем примере	1	1
318	от этого	1	1
319	его с	3	1
320	не умеет	1	1
321	не та	1	1
322	в разных	1	1
323	этом отношении	3	1
324	такое что	3	1
325	по известному	1	1
326	ребенка в	1	1
327	мышления и	9	1
328	что делает	2	1
329	нельзя сказать	1	1
330	него и	1	1
331	у меня	1	1
332	двух или	1	1
333	для всего	1	1
334	между собой	6	1
335	за этим	1	1
336	во внешних	1	1
337	самим собой	2	1
338	только одно	2	1
339	в точности	1	1
340	другой стороны	1	1
341	при переходе	3	1
342	несомненно это	1	1
343	факта что	1	1
344	не оставляет	1	1
345	это так	1	1
346	и тот	1	1
347	известном смысле	2	1
348	стакана чаю	1	1
349	числе и	1	1
350	она нуждается	1	1
351	с ней	2	1
352	только о	2	1
353	за столом	1	1
354	наконец в	2	1
355	обращая внимания	1	1
356	так часто	1	1
357	даже в	2	1
358	к которому	1	1
359	там где	1	1
360	в сущности	9	1
361	природа этого	1	1
362	мы не	7	1
363	в конце	4	1
364	так что	4	1
365	отцу и	1	1
366	нее нет	2	1
367	мы тем	1	1
368	же перед	1	1
369	живущих в	1	1
370	во всех	6	1
371	по себе	3	1
372	в поведении	1	1
373	в другой	1	1
374	от друга	2	1
375	мы стремились	2	1
376	полагает что	1	1
377	тот и	1	1
378	пожалуй самым	1	1
379	ли не	2	1
380	которой он	1	1
381	легче всего	1	1
382	слова не	1	1
383	других из	2	1
384	не дано	1	1
385	отношении она	1	1
386	нечто такое	2	1
387	мы попытались	2	1
388	но зато	1	1
389	все ее	1	1
390	из ее	3	1
391	я хотел	1	1
392	по сути	1	1
393	котором по	1	1
394	как теперь	1	1
395	но мы	3	1
396	и другое	3	1
397	но все	1	1
398	и внутреннее	1	1
399	по своей	10	1
400	не мог	2	1
401	отношения между	4	1
402	обособляется в	1	1
403	самом начале	3	1
404	мы в	3	1
405	этого не	1	1
406	и простить	1	1
407	не возникает	1	1
408	а именно	1	1
409	ничего нового	1	1
410	когда это	1	1
411	с этой	5	1
412	например в	1	1
413	того что	14	1
414	не случайна	1	1
415	палкой и	1	1
416	которого не	2	1
417	разрыв между	2	1
418	должно было	2	1
419	бы для	1	1
420	отношения к	2	1
421	которого в	1	1
422	в начале	5	1
423	в таком	1	1
424	в себя	1	1
425	дважды в	1	1
426	что несмотря	1	1
427	а затем	2	1
428	становится в	1	1
429	было не	1	1
430	их как	1	1
431	остановиться на	2	1
432	но как	1	1
433	напомним что	1	1
434	от ее	2	1
435	ли я	1	1
436	во внутреннем	1	1
437	отношений между	3	1
438	высшей степени	1	1
439	еще более	1	1
440	других и	1	1
441	хотя и	1	1
442	это отнюдь	1	1
443	и других	2	1
444	собой один	1	1
445	этом случае	14	1
446	всей своей	1	1
447	в новой	3	1
448	на месте	1	1
449	о делах	1	1
450	тот момент	1	1
451	друг от	2	1
452	имеет в	3	1
453	в ранг	1	1
454	проникнуть в	1	1
455	которых мы	2	1
456	для меня	1	1
457	в самое	1	1
458	никак не	5	1
459	нас к	6	1
460	в самой	3	1
461	оно возникает	1	1
462	имеем дело	1	1
463	поэтому не	1	1
464	дистанция между	1	1
465	из этого	2	1
466	в той	4	1
467	во внешнем	1	1
468	это и	4	1
469	что если	2	1
470	нет и	3	1
471	с которым	1	1
472	и лишь	1	1
473	признать что	2	1
474	мышление и	2	1
475	это обычно	1	1
476	тенденция к	2	1
477	при виде	1	1
478	дело здесь	1	1
479	за собой	1	1
480	что перед	1	1
481	более глубокое	1	1
482	сообщением о	1	1
483	лишь по	1	1
484	он позволяет	1	1
485	и определенности	1	1
486	долго не	1	1
487	ведь это	2	1
488	представляет собой	19	1
489	в силу	5	1
490	возникает и	1	1
491	воспоминания о	1	1
492	это движение	1	1
493	к этой	2	1
494	а ее	1	1
495	согласно которому	1	1
496	до конца	5	1
497	что от	1	1
498	содержит в	3	1
499	в одной	3	1
500	как она	5	1
501	тотчас же	1	1
502	и потому	3	1
503	внимание в	1	1
504	всю свою	1	1
505	ее с	1	1
506	при анализе	1	1
507	эта особенность	1	1
508	других но	1	1
509	нам в	1	1
510	то как	2	1
511	и таким	1	1
512	к которой	1	1
513	это же	1	1
514	по самой	1	1
515	стремились показать	3	1
516	внутренней стороны	1	1
517	из центральных	1	1
518	времени и	1	1
519	но сама	1	1
520	но ведь	1	1
521	мыслительного процесса	1	1
522	представить себе	3	1
523	не могло	1	1
524	этот начальный	2	1
525	в ранних	1	1
526	в мышлении	2	1
527	не удается	1	1
528	образом в	2	1
529	во время	2	1
530	одна только	1	1
531	жизни а	1	1
532	сцепления и	1	1
533	совершенно не	2	1
534	и тем	6	1
535	того в	1	1
536	в соответствующей	1	1
537	в один	1	1
538	сути дела	2	1
539	к двум	2	1
540	все последующее	1	1
541	к другому	3	1
542	от того	1	1
543	том же	2	1
544	не мешает	1	1
545	так сказать	1	1
546	показать что	4	1
547	в действительности	2	1
548	в ходе	12	1
549	только по	3	1
550	речь у	1	1
551	примером только	1	1
552	в сторону	1	1
553	в слове	11	1
554	мысли в	9	1
555	эти два	1	1
556	никогда еще	1	1
557	слова и	10	1
558	не для	1	1
559	в момент	4	1
560	хотел сказать	3	1
561	но ее	1	1
562	целого ряда	1	1
563	говорилось в	1	1
564	за пределы	1	1
565	собой не	1	1
566	в направлении	5	1
567	и что	6	1
568	бы так	1	1
569	как два	2	1
570	все не	1	1
571	другого в	1	1
572	также и	2	1
573	как к	3	1
574	этого термина	2	1
575	не обращая	1	1
576	только тогда	1	1
577	погружен в	1	1
578	и она	2	1
579	к области	1	1
580	нам о	2	1
581	их в	1	1
582	с удивлением	1	1
583	в своих	2	1
584	учения о	4	1
585	том числе	1	1
586	одних и	1	1
587	время как	2	1
588	по нашему	1	1
589	человека не	1	1
590	и памяти	1	1
591	и говорит	1	1
592	в разговоре	1	1
593	не связанных	1	1
594	контакта с	1	1
595	но то	2	1
596	со всеми	2	1
597	стало в	1	1
598	с самого	7	1
599	слове и	1	1
600	участия в	1	1
601	переходе от	3	1
602	за ним	1	1
603	случае и	1	1
604	то время	2	1
605	слова но	3	1
606	объяснения в	1	1
607	же в	1	1
608	но по	1	1
609	по существу	1	1
610	самое время	1	1
611	делает его	1	1
612	всего в	2	1
613	функции в	1	1
614	чем в	4	1
615	по своим	2	1
616	в области	4	1
617	которая не	1	1
618	таким же	1	1
619	перед ним	1	1
620	которыми он	1	1
621	самое главное	1	1
622	другом и	1	1
623	наших глазах	3	1
624	нас в	2	1
625	жена в	1	1
626	этом пути	1	1
627	от нее	2	1
628	оно и	1	1
629	на других	1	1
630	к этому	2	1
631	то все	1	1
632	все более	1	1
633	одно только	1	1
634	раз и	1	1
635	за именем	1	1
636	отличается от	3	1
637	точка зрения	1	1
638	внимания на	1	1
639	не находя	1	1
640	нами в	4	1
641	будущего она	1	1
642	его к	2	1
643	есть только	2	1
644	а во	1	1
645	того факта	1	1
646	заключается в	6	1
647	что с	5	1
648	точно так	2	1
649	ее совершенно	3	1
650	уже в	2	1
651	самой себе	1	1
652	внутренней социальности	1	1
653	забыть и	1	1
654	после того	1	1
655	были бы	3	1
656	что ему	3	1
657	этих двух	2	1
658	совпадают в	1	1
659	иначе говоря	1	1
660	и заключается	3	1
661	нового и	1	1
662	ключом к	2	1
663	такая же	1	1
664	так как	14	1
665	чисто внешней	1	1
666	во власть	2	1
667	от его	1	1
668	мы имеем	1	1
669	что хотел	1	1
670	еще в	1	1
671	ко всей	1	1
672	самого начала	7	1
673	она уже	1	1
674	является в	5	1
675	собой и	1	1
676	он и	1	1
677	и внутренняя	1	1
678	но это	3	1
679	и другого	2	1
680	ее внутренней	1	1
681	ее как	1	1
682	в речи	5	1
683	но для	2	1
684	эта новая	1	1
685	той или	1	1
686	и при	2	1
687	в прозе	1	1
