N	2gram	Bakhtin_Pr_3	Narrotol
154	друг друга	2	2
155	и вот	5	2
156	одно и	1	2
157	не слышит	2	2
158	во всяком	5	2
159	входит в	2	2
160	глава четвертая	1	2
161	на то	1	2
162	было и	2	2
163	иным как	1	2
164	другой стороны	3	2
165	обращено к	2	2
166	и для	8	2
167	здесь не	1	2
168	связи с	1	2
169	большей или	1	2
170	встречи с	1	2
171	чем иным	1	2
172	что не	7	2
173	или просто	1	2
174	героя и	9	2
175	в произведении	1	2
176	сих пор	1	2
177	с ним	8	2
178	отнюдь не	2	2
179	его и	3	2
180	хотя бы	5	2
181	в конце	5	2
182	до сих	1	2
183	та же	2	2
184	говорил о	1	2
185	заключает в	1	2
186	и только	2	2
187	xix столетия	1	2
188	оно не	1	2
189	этого не	3	2
190	между собой	1	2
191	вместе с	4	2
192	один и	1	2
193	и самого	1	2
194	со словами	1	2
195	что касается	1	2
196	между ними	1	2
197	но зато	3	2
198	раз в	2	2
199	особенно в	2	2
200	установкой на	3	2
201	героя из	3	2
202	в той	2	2
203	где они	1	2
204	и даже	7	2
205	именно эта	1	2
206	в этих	1	2
207	зависимости от	1	2
208	из уст	1	2
209	рассказа о	1	2
210	они и	1	2
211	с ее	3	2
212	как мы	7	2
213	отличие от	2	2
214	к его	1	2
215	в романе	1	2
216	как если	1	2
217	в чем	5	2
218	я в	4	2
219	свою очередь	1	2
220	и от	5	2
221	в сущности	11	2
222	человека который	1	2
223	ни о	1	2
224	да и	4	2
225	них как	1	2
226	в москве	1	2
227	вот я	3	2
228	сказать что	2	2
229	как она	2	2
230	ничего не	4	2
231	всяком случае	5	2
232	не о	4	2
233	для друга	1	2
234	только что	3	2
235	по своему	3	2
236	с ними	6	2
237	все равно	4	2
238	в особенности	1	2
239	слово это	1	2
240	героя к	2	2
241	так сказать	2	2
242	в повести	1	2
243	а его	1	2
244	в отличие	2	2
245	и того	2	2
246	мы можем	1	2
247	она не	1	2
248	до конца	3	2
249	героя но	2	2
250	друг для	1	2
251	роль в	1	2
252	о своей	2	2
253	и столь	1	2
254	быть и	2	2
255	которая в	1	2
256	с другой	4	2
257	если не	3	2
258	говорит с	1	2
259	меньшей степени	1	2
260	слово но	1	2
261	на друга	2	2
262	чем он	1	2
263	глава третья	1	2
264	себя в	1	2
265	это было	3	2
266	что может	1	2
267	слов в	3	2
268	она в	2	2
269	никак не	1	2
270	только на	4	2
271	друг на	2	2
272	этих двух	1	2
273	в пределах	6	2
274	человека в	1	2
275	один голос	1	2
276	она была	1	2
277	он уже	3	2
278	он и	5	2
279	в свою	1	2
280	что каждый	1	1
281	косвенной речи	1	1
282	вы уже	1	1
283	одним из	1	1
284	в которой	2	1
285	материал для	1	1
286	любовь к	1	1
287	смысле можно	1	1
288	к герою	7	1
289	момент в	1	1
290	и совершенно	1	1
291	главным образом	1	1
292	этот раз	1	1
293	из средств	1	1
294	для всех	1	1
295	какой бы	1	1
296	после него	1	1
297	из рассказа	1	1
298	думает и	1	1
299	приводит к	1	1
300	не два	1	1
301	в значительной	1	1
302	говорит и	1	1
303	то я	1	1
304	и наконец	5	1
305	в другом	8	1
306	все время	5	1
307	своего героя	2	1
308	надо было	2	1
309	мы и	2	1
310	на всем	1	1
311	чужих слов	1	1
312	за исключением	1	1
313	он только	3	1
314	самому себе	1	1
315	говорит о	2	1
316	бы то	4	1
317	в каждый	1	1
318	чужой воли	1	1
319	для этого	3	1
320	его сознания	1	1
321	установки и	1	1
322	так же	8	1
323	отличается от	2	1
324	в один	1	1
325	случае не	1	1
326	некоторого времени	1	1
327	тех же	1	1
328	в полном	1	1
329	т д	2	1
330	событий и	1	1
331	для всего	1	1
332	тайно от	1	1
333	их друг	2	1
334	на этот	1	1
335	и со	2	1
336	крайней мере	3	1
337	вот этот	2	1
338	похоже было	1	1
339	как с	1	1
340	только одно	1	1
341	стремится к	6	1
342	а то	1	1
343	все было	1	1
344	это вовсе	1	1
345	голос но	1	1
346	и тот	1	1
347	а непосредственно	1	1
348	таким образом	5	1
349	в ответ	1	1
350	одного и	1	1
351	как можно	3	1
352	причастен к	1	1
353	вернемся к	1	1
354	наконец в	3	1
355	что это	5	1
356	каждого из	1	1
357	бы ни	1	1
358	тот сам	1	1
359	и вообще	2	1
360	улавливает в	1	1
361	я вас	6	1
362	там где	7	1
363	сознания и	3	1
364	иной степени	1	1
365	голос в	2	1
366	бы не	2	1
367	или ближе	1	1
368	слово не	2	1
369	реплики и	2	1
370	о внутреннем	1	1
371	не входит	2	1
372	человек не	1	1
373	не знает	6	1
374	нисколько не	2	1
375	с другими	4	1
376	взаимодействие и	1	1
377	что я	15	1
378	друг с	2	1
379	во всех	2	1
380	его произведениях	1	1
381	нем не	1	1
382	чужой голос	3	1
383	в их	1	1
384	то ни	4	1
385	появляется в	2	1
386	отношении к	7	1
387	чем его	1	1
388	которой он	2	1
389	и было	1	1
390	с тем	5	1
391	тем как	1	1
392	и нельзя	1	1
393	ни единого	2	1
394	именно это	1	1
395	ли в	1	1
396	по его	1	1
397	между голосами	2	1
398	не верят	1	1
399	нельзя понять	1	1
400	пока еще	2	1
401	не оказывается	1	1
402	его в	4	1
403	ответ на	1	1
404	почувствовал что	1	1
405	но все	5	1
406	даже в	5	1
407	за это	1	1
408	по своей	1	1
409	мы еще	1	1
410	в итоге	1	1
411	или меньшей	1	1
412	нуждается в	3	1
413	в строгом	1	1
414	без вас	1	1
415	себя что	1	1
416	художественное произведение	1	1
417	диалог в	2	1
418	одной из	1	1
419	произведениях но	1	1
420	речь как	1	1
421	дрожащим голосом	1	1
422	он обращается	2	1
423	немногочисленных случаях	1	1
424	другими людьми	1	1
425	с другом	2	1
426	еще на	1	1
427	я теперь	5	1
428	к слову	2	1
429	в корне	1	1
430	как не	1	1
431	в формах	1	1
432	она есть	1	1
433	акцентов в	1	1
434	и т	8	1
435	для такого	1	1
436	как феномена	1	1
437	что слово	1	1
438	и показывает	1	1
439	особое место	1	1
440	произведение в	1	1
441	что даже	2	1
442	должны были	1	1
443	со своими	1	1
444	на самом	11	1
445	делает вид	1	1
446	далек от	1	1
447	впрочем если	1	1
448	в него	3	1
449	он соотносит	1	1
450	его слово	4	1
451	не имел	1	1
452	жил в	1	1
453	и главное	1	1
454	и делает	2	1
455	внутренней жизни	2	1
456	не с	2	1
457	не люблю	1	1
458	хотя как	1	1
459	протяжении рассказа	1	1
460	обращения к	1	1
461	из гостиной	1	1
462	из которых	1	1
463	который сразу	1	1
464	всей своей	2	1
465	оно в	1	1
466	не происходит	1	1
467	его внутренней	4	1
468	каким бы	1	1
469	с точки	4	1
470	например в	2	1
471	и сам	5	1
472	человек как	1	1
473	в соборе	1	1
474	себе с	1	1
475	голосов как	1	1
476	и ему	2	1
477	в большей	1	1
478	которых мы	2	1
479	теперь же	2	1
480	в последующих	1	1
481	это сделать	1	1
482	нас к	1	1
483	как все	1	1
484	в повествовательном	1	1
485	и слово	8	1
486	это и	2	1
487	образ и	1	1
488	в душе	2	1
489	об одном	1	1
490	не говоря	1	1
491	них не	1	1
492	сказать и	1	1
493	за собой	3	1
494	чтобы они	1	1
495	во внутренний	5	1
496	а художественное	1	1
497	человек и	2	1
498	без которого	1	1
499	который не	1	1
500	и мы	1	1
501	об этих	1	1
502	тот же	2	1
503	на одном	2	1
504	него нет	2	1
505	одного сознания	1	1
506	них мы	1	1
507	как он	3	1
508	только с	3	1
509	в нее	1	1
510	не то	2	1
511	но уже	1	1
512	не все	1	1
513	себя за	2	1
514	с этим	2	1
515	с которыми	2	1
516	во всем	3	1
517	во многих	1	1
518	период его	1	1
519	отношениях к	1	1
520	когда она	2	1
521	но на	4	1
522	оказывается что	1	1
523	того же	2	1
524	уклоняется от	1	1
525	глядят на	1	1
526	мы увидим	2	1
527	понимаешь ли	1	1
528	мы видели	3	1
529	еще более	2	1
530	он думает	1	1
531	и потому	2	1
532	словами он	1	1
533	конца не	1	1
534	вся эта	1	1
535	теми же	1	1
536	а с	3	1
537	ясно что	1	1
538	он был	1	1
539	значительной степени	1	1
540	тем что	4	1
541	и мысли	2	1
542	из их	1	1
543	в человеке	2	1
544	той же	2	1
545	у которого	1	1
546	спросил он	2	1
547	любви и	1	1
548	для другого	2	1
549	тут же	1	1
550	по мнению	1	1
551	лишь на	2	1
552	тебе не	2	1
553	сам же	1	1
554	ни один	1	1
555	что еще	1	1
556	из одного	1	1
557	на своих	1	1
558	похожи на	1	1
559	человека как	4	1
560	обращенный к	2	1
561	протяжении всего	4	1
562	условии что	1	1
563	слышит и	1	1
564	мы уже	6	1
565	и лишь	2	1
566	но даже	1	1
567	по крайней	3	1
568	правда и	1	1
569	его собственным	1	1
570	будто бы	2	1
571	никого не	1	1
572	значение в	1	1
573	теперь на	3	1
574	в котором	3	1
575	с одной	1	1
576	может обойтись	1	1
577	когда он	2	1
578	ему что	1	1
579	тому что	2	1
580	голоса в	2	1
581	чтобы не	1	1
582	боли в	1	1
583	что и	5	1
584	слова и	10	1
585	в творчестве	3	1
586	слова о	4	1
587	к ней	2	1
588	как для	2	1
589	миром и	1	1
590	в зеркало	1	1
591	тоже не	1	1
592	в ее	3	1
593	а так	2	1
594	во внешнем	1	1
595	бы она	1	1
596	для героя	1	1
597	с собой	1	1
598	он есть	2	1
599	и само	1	1
600	поэтому в	1	1
601	не просто	1	1
602	на мир	1	1
603	не совсем	1	1
604	им из	2	1
605	из всех	1	1
606	для нее	1	1
607	верит в	1	1
608	за границей	2	1
609	не понимал	1	1
610	далеко не	3	1
611	это его	1	1
612	что этот	1	1
613	слова с	3	1
614	освободиться от	1	1
615	не как	3	1
616	впрочем и	1	1
617	не случайно	1	1
618	плачут и	1	1
619	о себе	18	1
620	как средство	1	1
621	первого абзаца	1	1
622	сразу же	1	1
623	для каждого	1	1
624	мы бы	1	1
625	обратим внимание	1	1
626	и к	12	1
627	еще и	1	1
628	бывает и	1	1
629	и чутка	1	1
630	в аналогичной	1	1
631	со всеми	2	1
632	одну из	1	1
633	все они	1	1
634	встать и	1	1
635	не он	1	1
636	между этими	1	1
637	рассказ в	2	1
638	за голову	1	1
639	сюжетное событие	1	1
640	ни было	4	1
641	для его	2	1
642	но у	1	1
643	пор еще	1	1
644	слова как	2	1
645	именно этим	1	1
646	все это	16	1
647	и у	5	1
648	героя с	1	1
649	и до	1	1
650	и создает	2	1
651	было для	1	1
652	является в	1	1
653	ни одного	5	1
654	и по	1	1
655	себе но	1	1
656	как за	1	1
657	в которых	2	1
658	разным голосам	2	1
659	раз и	3	1
660	еще одна	1	1
661	должен быть	1	1
662	случаях когда	1	1
663	которых он	2	1
664	говорили что	3	1
665	сущности в	1	1
666	ни слова	1	1
667	одному из	1	1
668	его душе	1	1
669	а со	1	1
670	выше и	1	1
671	уже в	3	1
672	в глаза	3	1
673	так например	1	1
674	на фоне	1	1
675	на нее	2	1
676	он прямо	1	1
677	отношение к	6	1
678	если б	2	1
679	в виду	3	1
680	он как	4	1
681	именно поэтому	1	1
682	со словом	3	1
683	так как	4	1
684	чужое слово	2	1
685	с читателем	1	1
686	его голос	3	1
687	во время	2	1
688	участие в	1	1
689	его нельзя	2	1
690	к одному	3	1
691	друга но	1	1
692	не верит	1	1
693	приближается к	1	1
694	мог бы	2	1
695	подошла к	1	1
696	рассказчика и	1	1
697	но это	4	1
698	но ведь	1	1
699	сам герой	1	1
700	он на	1	1
