N	2gram	Medvedev_F_3	Hudozhes
137	тем не	2	3
138	литературы как	1	3
139	со своей	1	3
140	их в	3	3
141	художественного произведения	7	3
142	и что	3	3
143	с точки	14	3
144	однако в	2	3
145	о чем	1	3
146	или иного	1	3
147	была бы	2	3
148	не следует	3	3
149	в области	2	3
150	в пределах	8	3
151	в виду	3	3
152	если бы	12	3
153	в точке	1	3
154	в данном	6	3
155	все эти	6	2
156	что каждый	2	2
157	внутреннего мира	2	2
158	в значительной	1	2
159	есть в	1	2
160	материала в	5	2
161	в литературе	6	2
162	одной из	2	2
163	так же	9	2
164	случае не	1	2
165	здесь не	2	2
166	может оказаться	1	2
167	определенным образом	1	2
168	вовсе не	28	2
169	коем случае	1	2
170	числе и	1	2
171	в этой	2	2
172	с ним	1	2
173	люди но	1	2
174	даже в	2	2
175	на этом	2	2
176	бы не	2	2
177	или напротив	1	2
178	дело не	2	2
179	с другими	1	2
180	того чтобы	5	2
181	при условии	1	2
182	во всех	3	2
183	по себе	4	2
184	вследствие этого	3	2
185	в одном	1	2
186	ни для	2	2
187	в нашем	1	2
188	одно из	1	2
189	до известной	2	2
190	или даже	1	2
191	таком случае	1	2
192	художественное целое	1	2
193	художественное произведение	11	2
194	жизни в	3	2
195	оно не	3	2
196	соединении с	2	2
197	превращается в	2	2
198	к действительности	1	2
199	и притом	2	2
200	в противном	1	2
201	литературных произведений	1	2
202	в себя	1	2
203	от всех	4	2
204	к своему	1	2
205	как элемента	1	2
206	значительной степени	1	2
207	и о	1	2
208	в данный	1	2
209	за пределы	2	2
210	сама по	1	2
211	между двумя	1	2
212	даль и	2	2
213	истории литературы	6	2
214	как в	4	2
215	противном случае	1	2
216	для меня	1	2
217	в коем	1	2
218	из этого	4	2
219	в художественной	2	2
220	это и	2	2
221	на почве	2	2
222	человека и	2	2
223	к внутреннему	1	2
224	художественная реальность	2	2
225	не входит	1	2
226	и составляет	1	2
227	одного сознания	1	2
228	мира и	1	2
229	не является	5	2
230	для того	4	2
231	в романе	4	2
232	и потому	5	2
233	за пределами	1	2
234	тот или	1	2
235	собою в	1	2
236	в контексте	1	2
237	данный момент	2	2
238	как художественное	1	2
239	этого термина	1	2
240	об этом	1	2
241	отношении к	1	2
242	существования в	1	2
243	с их	1	2
244	в них	3	2
245	не могло	2	2
246	или иначе	1	2
247	одной стороны	1	2
248	одна из	2	2
249	слова в	1	2
250	художественного высказывания	1	2
251	к другому	2	2
252	между которыми	5	2
253	именно в	1	2
254	с одной	1	2
255	тому что	3	2
256	о том	4	2
257	в сторону	2	2
258	еще один	1	2
259	говорит в	2	2
260	и на	3	2
261	совпадает с	2	2
262	роль в	4	2
263	взаимодействия людей	1	2
264	не как	2	2
265	том числе	1	2
266	высказывания не	1	2
267	известной степени	2	2
268	форм высказывания	1	2
269	он тем	1	2
270	слова как	2	2
271	для понимания	1	2
272	и по	1	2
273	и др	2	2
274	так или	1	2
275	высказывания и	5	2
276	всей его	1	2
277	и это	2	2
278	ни был	1	2
279	мира в	1	2
280	двоякого рода	1	2
281	ни к	1	2
282	вытекает из	2	2
283	и более	3	2
284	в своем	2	2
285	за его	1	1
286	столь же	3	1
287	о литературе	1	1
288	как произведения	1	1
289	форма в	2	1
290	говорят о	2	1
291	действительно существует	1	1
292	не могла	1	1
293	в пределе	2	1
294	по тем	1	1
295	это возможно	1	1
296	в чистом	1	1
297	и совершенно	1	1
298	может и	3	1
299	остается лишь	1	1
300	для всех	1	1
301	это событие	1	1
302	его лишь	1	1
303	себе в	1	1
304	обычно является	1	1
305	его смысла	4	1
306	произведения это	1	1
307	из этих	2	1
308	между людьми	3	1
309	или иное	2	1
310	ничто не	3	1
311	или иных	1	1
312	и здесь	1	1
313	но с	1	1
314	форм хотя	1	1
315	языка мы	1	1
316	бы быть	2	1
317	входят в	1	1
318	и целостностью	1	1
319	бы в	6	1
320	для нас	3	1
321	то я	1	1
322	художественной организации	1	1
323	в связи	4	1
324	в него	3	1
325	в собственном	1	1
326	с внутренним	1	1
327	вместе с	6	1
328	о котором	1	1
329	жизни и	4	1
330	с читателем	1	1
331	говорит о	1	1
332	бы то	4	1
333	от этого	2	1
334	в каждый	1	1
335	что они	5	1
336	и который	1	1
337	идет не	2	1
338	момент в	1	1
339	не входят	1	1
340	не была	1	1
341	нет в	1	1
342	оно является	1	1
343	ни были	1	1
344	здесь и	6	1
345	в поэзии	3	1
346	формы высказывания	1	1
347	значение для	1	1
348	и внутреннюю	1	1
349	и является	4	1
350	понимается как	1	1
351	связи с	5	1
352	и со	2	1
353	завершенность и	1	1
354	есть не	1	1
355	души и	3	1
356	не было	1	1
357	смысла и	4	1
358	своей значимости	1	1
359	искусства и	1	1
360	и жизни	1	1
361	служит для	1	1
362	средств и	2	1
363	зависит от	1	1
364	на ее	4	1
365	и помимо	1	1
366	только при	1	1
367	и иных	1	1
368	на то	1	1
369	нет никаких	2	1
370	в первую	1	1
371	в жизни	11	1
372	в отдельности	1	1
373	как следствие	1	1
374	наконец в	1	1
375	строго говоря	1	1
376	автора с	2	1
377	настоящее время	1	1
378	словарного слова	1	1
379	что это	3	1
380	ключ к	1	1
381	его конструктивные	1	1
382	в какой	3	1
383	отнюдь не	8	1
384	той мере	1	1
385	действующих лиц	2	1
386	бы ни	4	1
387	это ощущение	1	1
388	но мы	1	1
389	поскольку оно	2	1
390	оценки и	6	1
391	в условиях	3	1
392	к искусству	1	1
393	роман и	2	1
394	в конце	3	1
395	мере в	1	1
396	является необходимой	1	1
397	можно только	2	1
398	так что	1	1
399	в различные	1	1
400	то и	1	1
401	от него	2	1
402	сюжет в	1	1
403	как впрочем	1	1
404	в настоящее	1	1
405	только то	3	1
406	все же	6	1
407	ориентировано на	2	1
408	в окружающей	2	1
409	тот же	1	1
410	проявляется в	2	1
411	значение в	1	1
412	бы и	3	1
413	то или	2	1
414	жизнь на	1	1
415	жизнь в	1	1
416	мы обнаруживаем	1	1
417	если он	1	1
418	более того	6	1
419	от одного	2	1
420	тем как	1	1
421	произведения есть	1	1
422	от внешней	1	1
423	то в	2	1
424	как ряд	1	1
425	в это	1	1
426	те же	3	1
427	быть положен	1	1
428	к самому	2	1
429	и теперь	6	1
430	что говорит	1	1
431	лишь путем	1	1
432	без этого	1	1
433	и способов	1	1
434	типа как	1	1
435	если ее	1	1
436	нуждается в	3	1
437	отношения между	2	1
438	но для	2	1
439	однако герой	1	1
440	значения слов	1	1
441	и каждого	2	1
442	с политической	1	1
443	путь к	1	1
444	время в	3	1
445	ту или	2	1
446	с той	1	1
447	все то	1	1
448	между собой	4	1
449	людей в	1	1
450	в готовом	1	1
451	но только	1	1
452	не знают	2	1
453	при всем	1	1
454	к понятию	1	1
455	от одной	1	1
456	и внутренне	1	1
457	к не	1	1
458	утрачивает своей	1	1
459	литературное произведение	3	1
460	а для	1	1
461	с этой	1	1
462	произведение и	1	1
463	иметь в	1	1
464	смысла в	1	1
465	к новой	1	1
466	и формы	5	1
467	дело с	3	1
468	в формах	2	1
469	быть не	1	1
470	его то	1	1
471	жизни так	1	1
472	время оно	1	1
473	к каким	1	1
474	можно назвать	1	1
475	этой точки	1	1
476	но если	2	1
477	художественных произведений	1	1
478	жизненной реальности	1	1
479	быть определен	1	1
480	искусства говорит	1	1
481	данном контексте	1	1
482	для данного	4	1
483	не об	2	1
484	его роли	1	1
485	как система	2	1
486	не с	1	1
487	именно эта	1	1
488	что для	1	1
489	в следующей	2	1
490	все их	1	1
491	тех или	1	1
492	обращения к	1	1
493	и мир	2	1
494	именно потому	2	1
495	в момент	1	1
496	не происходит	1	1
497	произведения в	6	1
498	одновременно с	1	1
499	такого высказывания	1	1
500	виду что	2	1
501	в химическом	2	1
502	они не	4	1
503	в жизненном	1	1
504	языка и	1	1
505	в самой	2	1
506	как мы	8	1
507	то с	1	1
508	и через	1	1
509	ее в	3	1
510	можно говорить	4	1
511	требует от	1	1
512	художественного завершения	2	1
513	что его	1	1
514	события в	1	1
515	же типа	1	1
516	искусства с	1	1
517	и несет	1	1
518	то ни	4	1
519	чистом виде	1	1
520	ведь это	1	1
521	связаны с	2	1
522	принадлежат к	2	1
523	европейского романа	1	1
524	частности в	1	1
525	и от	11	1
526	в сущности	2	1
527	художественной конструкции	10	1
528	неотделима от	1	1
529	в единстве	5	1
530	зависимости от	5	1
531	да и	4	1
532	любое произведение	1	1
533	в одной	5	1
534	и иронии	1	1
535	один из	1	1
536	взятое в	1	1
537	в высказывании	4	1
538	значимостью и	1	1
539	в истории	5	1
540	реальной действительности	3	1
541	на основе	1	1
542	окружающей его	1	1
543	еще одним	1	1
544	язык а	2	1
545	никогда не	5	1
546	части как	1	1
547	является как	1	1
548	все это	7	1
549	произведения является	2	1
550	и даже	2	1
551	только к	1	1
552	к более	2	1
553	завершение и	1	1
554	из виду	2	1
555	отчасти совпадает	1	1
556	же и	4	1
557	эта система	1	1
558	то под	2	1
559	обладает каждое	1	1
560	здесь именно	1	1
561	тому как	5	1
562	однако это	1	1
563	в существовании	1	1
564	вне произведения	1	1
565	новых форм	2	1
566	им с	1	1
567	она могла	1	1
568	высказывания как	3	1
569	является не	2	1
570	химическом соединении	2	1
571	человека как	2	1
572	для этого	2	1
573	жанры в	1	1
574	в котором	2	1
575	в зависимости	5	1
576	этот закон	2	1
577	этого слова	2	1
578	ни было	5	1
579	одним и	2	1
580	из своих	2	1
581	как ни	1	1
582	и существенно	1	1
583	же как	3	1
584	действительности и	6	1
585	как у	1	1
586	том же	1	1
587	себе и	1	1
588	облекается в	1	1
589	в такой	2	1
590	предмета и	2	1
591	литературы является	2	1
592	ответную реакцию	1	1
593	этих случаях	1	1
594	тем и	1	1
595	содержания в	1	1
596	на произведение	1	1
597	вошел в	2	1
598	этом случае	1	1
599	чтобы не	2	1
600	чего бы	1	1
601	не от	2	1
602	он говорит	1	1
603	не могут	10	1
604	в полной	2	1
605	мы видим	1	1
606	тоже не	1	1
607	не утрачивает	2	1
608	героя в	3	1
609	направления в	1	1
610	или иную	1	1
611	существует не	1	1
612	у достоевского	1	1
613	в результате	5	1
614	том или	1	1
615	или для	1	1
616	жизненной практике	1	1
617	не просто	1	1
618	в подобном	1	1
619	высказывания жанр	1	1
620	и определяется	1	1
621	должен был	1	1
622	к этим	1	1
623	xviii века	2	1
624	им по	1	1
625	форму в	1	1
626	на земле	2	1
627	высказывания но	2	1
628	новая форма	1	1
629	впрочем и	1	1
630	своим единственным	1	1
631	к реальному	1	1
632	в своих	6	1
633	той же	3	1
634	быть и	1	1
635	должен быть	2	1
636	отдельности и	1	1
637	целого высказывания	3	1
638	от своей	1	1
639	еще и	1	1
640	всякое высказывание	3	1
641	или точнее	2	1
642	всех его	1	1
643	этим словом	1	1
644	ему не	1	1
645	одну из	2	1
646	как совокупность	2	1
647	все они	1	1
648	та или	1	1
649	стороны в	1	1
650	событие то	1	1
651	настоящего времени	1	1
652	время и	1	1
653	за ним	1	1
654	высказывания с	1	1
655	только для	1	1
656	же в	1	1
657	же этот	1	1
658	из жизни	1	1
659	произведение оно	1	1
660	в каком	2	1
661	художественном произведении	3	1
662	эти последние	1	1
663	в каждой	1	1
664	в систему	1	1
665	как некоторая	1	1
666	который в	1	1
667	и пр	15	1
668	отклонения от	1	1
669	иметь место	1	1
670	каждой из	1	1
671	жизнью и	2	1
672	мы конечно	1	1
673	для искусства	1	1
674	ее содержание	1	1
675	на всякое	1	1
676	что она	2	1
677	становления и	2	1
678	тем же	7	1
679	жизни между	1	1
680	было бы	6	1
681	если мы	7	1
682	исчезает и	1	1
683	ценностный центр	4	1
684	жеста и	1	1
685	все без	3	1
686	в каждом	5	1
687	такого понимания	1	1
688	из того	1	1
689	на фоне	3	1
690	себе а	1	1
691	именно это	2	1
692	имеем в	1	1
693	не совпадает	1	1
694	из них	2	1
695	ними могут	1	1
696	только другим	1	1
697	так как	9	1
698	технических средств	1	1
699	конструкции если	1	1
700	и делает	1	1
701	говорящих и	1	1
702	самом произведении	3	1
703	от его	3	1
704	она может	1	1
705	характерно что	2	1
706	не уничтожается	1	1
707	от всего	1	1
708	как основная	1	1
709	совершается в	3	1
710	к одному	1	1
711	когда они	1	1
712	между жизнью	3	1
713	в литературном	1	1
714	друг другу	2	1
715	подобно тому	4	1
716	он и	3	1
717	как ее	4	1
718	так называемые	2	1
719	жанра в	2	1
720	не есть	4	1
721	или ином	1	1
722	к предмету	1	1
723	может иметь	2	1
