N	2gram	Medvedev_F_3	Problemy
105	в произведении	3	4
106	как раз	8	4
107	из одного	2	4
108	там где	7	4
109	мы не	4	4
110	друг с	1	4
111	в своей	6	4
112	не на	3	4
113	с другом	1	4
114	как его	9	4
115	более того	6	4
116	между ними	15	4
117	же не	1	4
118	что в	8	4
119	совершенно не	7	4
120	к тому	4	4
121	сама по	1	4
122	может стать	3	4
123	отличие от	2	4
124	слово как	3	4
125	во всех	3	4
126	в результате	5	4
127	должно быть	1	4
128	же и	4	4
129	только в	8	4
130	вот как	2	4
131	установка на	4	4
132	в них	3	4
133	между собою	1	4
134	себе и	1	4
135	не могут	10	4
136	в отличие	2	4
137	в направлении	5	4
138	до конца	4	4
139	их в	3	4
140	по мере	1	4
141	с его	2	4
142	с другой	6	4
143	и нет	1	4
144	если же	5	4
145	и до	1	4
146	в самой	2	4
147	и это	2	4
148	но это	2	4
149	так как	9	4
150	человека в	2	4
151	в своем	2	4
152	и здесь	1	3
153	не знает	1	3
154	все же	6	3
155	не была	1	3
156	и для	6	3
157	мы уже	3	3
158	и ее	6	3
159	так и	21	3
160	и со	2	3
161	но при	2	3
162	и их	5	3
163	и следовательно	3	3
164	должна быть	3	3
165	не менее	7	3
166	говорят что	1	3
167	есть в	1	3
168	в жизни	11	3
169	образом как	1	3
170	наконец в	1	3
171	с ним	1	3
172	в такие	1	3
173	даже в	2	3
174	сознания и	2	3
175	рассказа в	1	3
176	его художественного	1	3
177	в художественном	5	3
178	в их	1	3
179	к самому	2	3
180	его в	7	3
181	стороны и	2	3
182	в эту	2	3
183	и только	2	3
184	или иной	2	3
185	здесь в	1	3
186	кажется что	2	3
187	в себя	1	3
188	между тем	7	3
189	это не	3	3
190	и даже	2	3
191	за пределы	2	3
192	в конкретном	4	3
193	даны в	1	3
194	переходим к	1	3
195	тот же	1	3
196	в отношении	2	3
197	в единстве	5	3
198	в романе	4	3
199	не должна	1	3
200	в одной	5	3
201	в формах	2	3
202	со всею	2	3
203	он был	4	3
204	ничего не	2	3
205	той же	3	3
206	уже не	3	3
207	что так	1	3
208	если бы	12	3
209	другой стороны	5	3
210	могут быть	4	3
211	тем что	5	3
212	что и	2	3
213	такой же	2	3
214	и этим	1	3
215	героя в	3	3
216	она не	4	3
217	в последнем	2	3
218	того же	3	3
219	на него	1	3
220	по существу	1	3
221	слова как	2	3
222	себя в	1	3
223	прямой и	1	3
224	обойтись без	2	3
225	только на	4	3
226	в виду	3	3
227	кроме того	1	3
228	еще один	1	3
229	можно было	1	3
230	том или	1	3
231	той или	1	3
232	он и	3	3
233	но для	2	3
234	ему для	1	2
235	как слово	1	2
236	друга и	1	2
237	каждое слово	1	2
238	правда это	1	2
239	тело и	1	2
240	отношении к	1	2
241	на себе	1	2
242	он пишет	1	2
243	для нас	3	2
244	во всяком	6	2
245	входит в	8	2
246	в плоскости	5	2
247	конце концов	2	2
248	мы и	3	2
249	в целом	4	2
250	так же	9	2
251	отличается от	2	2
252	оно является	1	2
253	в поэзии	3	2
254	не был	1	2
255	у нас	3	2
256	плоскости одного	1	2
257	значение для	1	2
258	и является	4	2
259	лишь как	3	2
260	пути и	1	2
261	была бы	2	2
262	рассказа и	1	2
263	настоящее время	1	2
264	что это	3	2
265	для построения	1	2
266	и так	1	2
267	бы ни	4	2
268	хотя бы	6	2
269	бы не	2	2
270	данной социальной	6	2
271	в конце	3	2
272	художественного творчества	2	2
273	то и	1	2
274	та же	1	2
275	в руках	1	2
276	для этого	2	2
277	очень хорошо	1	2
278	об этом	1	2
279	бы и	3	2
280	авантюрного романа	1	2
281	от одного	2	2
282	двух сознаний	1	2
283	ведь он	1	2
284	но эта	2	2
285	отношения к	2	2
286	не входят	1	2
287	что говорит	1	2
288	его и	3	2
289	и самое	1	2
290	нужно быть	1	2
291	одно и	1	2
292	бульварного романа	1	2
293	между собой	4	2
294	этом смысле	2	2
295	превращается в	2	2
296	реагирует на	1	2
297	того что	3	2
298	в таком	2	2
299	дело и	1	2
300	для понимания	1	2
301	и очень	2	2
302	произведения как	6	2
303	им в	1	2
304	еще более	1	2
305	для своих	1	2
306	я и	1	2
307	конкретного высказывания	3	2
308	что этот	2	2
309	если мы	7	2
310	в каждой	1	2
311	художественного замысла	2	2
312	переходит в	2	2
313	себе а	1	2
314	но этот	1	2
315	и при	1	2
316	одной плоскости	3	2
317	из этих	2	2
318	ее в	3	2
319	на почве	2	2
320	человека и	2	2
321	материал в	4	2
322	не входит	1	2
323	и сами	2	2
324	сказать что	3	2
325	одного сознания	1	2
326	он является	2	2
327	ведь это	1	2
328	как он	2	2
329	европейского романа	1	2
330	дело в	2	2
331	и о	1	2
332	автора и	1	2
333	герой не	1	2
334	ни в	8	2
335	является как	1	2
336	в первом	1	2
337	тем не	2	2
338	то это	1	2
339	и всякое	2	2
340	ту же	2	2
341	в форме	1	2
342	его творчества	1	2
343	лежит в	1	2
344	с их	1	2
345	же нам	1	2
346	и др	2	2
347	но так	2	2
348	одна из	2	2
349	этого слова	2	2
350	ни было	5	2
351	и та	1	2
352	в настоящее	1	2
353	значение в	1	2
354	установку на	1	2
355	того как	1	2
356	внутренней речи	2	2
357	этих случаях	1	2
358	чтобы не	2	2
359	в сторону	2	2
360	в творчестве	1	2
361	он говорит	1	2
362	точке пересечения	1	2
363	в процессе	15	2
364	мы можем	4	2
365	с этим	1	2
366	слов в	1	2
367	быть и	1	2
368	в своих	6	2
369	слову и	1	2
370	но конечно	1	2
371	для чего	2	2
372	в такой	2	2
373	в которые	1	2
374	на друга	1	2
375	всего этого	1	2
376	и пр	15	2
377	в которых	3	2
378	знает что	1	2
379	которого оно	1	2
380	раз и	3	2
381	тем же	7	2
382	и то	1	2
383	с другим	1	2
384	известно что	1	2
385	высказывания и	5	2
386	уже в	4	2
387	конечно не	4	2
388	как в	4	2
389	друг на	1	2
390	из них	2	2
391	а то	1	2
392	том что	4	2
393	и эта	3	2
394	но все	1	2
395	и как	4	2
396	от них	1	2
397	в точке	1	2
398	не есть	4	2
399	произведения не	1	1
400	как сюжет	1	1
401	нами понимание	1	1
402	и из	2	1
403	и глубоко	1	1
404	и единство	1	1
405	ведь мы	2	1
406	форма в	2	1
407	одним из	3	1
408	акакий акакиевич	1	1
409	не могла	1	1
410	в пределе	2	1
411	о которых	1	1
412	это возможно	1	1
413	самом слове	1	1
414	которые могут	1	1
415	типа т	1	1
416	для романтизма	1	1
417	без труда	2	1
418	форму и	1	1
419	одного поколения	1	1
420	такою же	1	1
421	его смысла	4	1
422	известной степени	2	1
423	и существенно	1	1
424	может стремиться	1	1
425	высказывания поэтому	1	1
426	но с	1	1
427	сказа т	1	1
428	в значительной	1	1
429	материал и	2	1
430	могло в	1	1
431	в идеальном	1	1
432	то мы	3	1
433	или наоборот	1	1
434	и обратно	1	1
435	в степени	1	1
436	не доказывает	1	1
437	п в	2	1
438	и самые	1	1
439	все те	1	1
440	если они	2	1
441	бы оно	1	1
442	в связи	4	1
443	в собственном	1	1
444	а ведь	1	1
445	вопрос почему	1	1
446	с установкой	2	1
447	можно сказать	3	1
448	дан в	1	1
449	мы совершенно	1	1
450	так именно	1	1
451	за исключением	1	1
452	что служит	1	1
453	его слов	1	1
454	формы его	3	1
455	и понимания	6	1
456	о котором	1	1
457	жизни и	4	1
458	в двух	1	1
459	от этого	2	1
460	его с	1	1
461	художественного слова	1	1
462	высказывания а	1	1
463	исключением этого	1	1
464	построения романа	2	1
465	нам важно	2	1
466	социального коллектива	1	1
467	и стать	1	1
468	должно ощущаться	1	1
469	что как	1	1
470	ни были	1	1
471	сюжета мы	1	1
472	не вещь	1	1
473	возможный ответ	1	1
474	ориентируется на	1	1
475	не к	1	1
476	закону но	1	1
477	конкретное высказывание	4	1
478	и другой	1	1
479	с тургеневым	1	1
480	на тему	2	1
481	слове в	1	1
482	в движение	1	1
483	связи с	5	1
484	высказывания в	1	1
485	и действительно	2	1
486	учение о	2	1
487	наглядный и	1	1
488	могут лежать	1	1
489	и эти	1	1
490	не было	1	1
491	смысла и	4	1
492	очень существенны	1	1
493	она может	1	1
494	служит для	1	1
495	каждом элементе	1	1
496	могут вступать	2	1
497	его внутреннего	1	1
498	друг другу	2	1
499	определенным образом	1	1
500	человека а	1	1
501	с первым	1	1
502	сюда же	1	1
503	числе и	1	1
504	внешнее и	1	1
505	степени определяется	1	1
506	поэтического языка	1	1
507	то он	3	1
508	из своих	2	1
509	отсюда и	1	1
510	только один	2	1
511	стиль и	1	1
512	творчество как	1	1
513	но почему	1	1
514	степени его	1	1
515	как следствие	1	1
516	же принцип	1	1
517	из двух	1	1
518	вполне понятно	1	1
519	забывает своего	1	1
520	в какой	3	1
521	его внутреннюю	1	1
522	лишь то	1	1
523	социальной группы	2	1
524	это ощущение	1	1
525	гоголевской шинели	1	1
526	увидим что	2	1
527	и во	2	1
528	но мы	1	1
529	обстоит дело	4	1
530	с помощью	8	1
531	общения оно	1	1
532	к которому	2	1
533	это в	1	1
534	этот образ	1	1
535	возможности и	1	1
536	определяет все	1	1
537	в эпохи	1	1
538	как это	4	1
539	и сказ	1	1
540	в смысле	4	1
541	не найдем	1	1
542	имеет еще	1	1
543	в различные	1	1
544	нисколько не	2	1
545	сцен и	1	1
546	человека с	1	1
547	от него	2	1
548	разобранной нами	1	1
549	того чтобы	5	1
550	социальную и	1	1
551	при условии	1	1
552	в пародийной	1	1
553	людей не	1	1
554	эпохи и	1	1
555	так в	2	1
556	на ней	1	1
557	только его	1	1
558	данного поэтического	1	1
559	следовательно его	1	1
560	в каждую	2	1
561	приведенный нами	1	1
562	а вовсе	4	1
563	остается вне	1	1
564	целое и	3	1
565	самого слова	1	1
566	менее всего	4	1
567	в это	1	1
568	те же	3	1
569	в нашем	1	1
570	было только	1	1
571	смысле слова	2	1
572	разобранных нами	1	1
573	романе как	1	1
574	рассматривать в	1	1
575	и вообще	1	1
576	где нет	2	1
577	заложенные в	2	1
578	каких бы	1	1
579	явление в	1	1
580	слова к	1	1
581	без этого	1	1
582	он указывает	1	1
583	в кругу	1	1
584	его собственные	1	1
585	таком случае	1	1
586	это очень	1	1
587	его именно	1	1
588	к слову	1	1
589	сознания а	1	1
590	и сюжет	2	1
591	смысле этого	2	1
592	каждую эпоху	1	1
593	ведь именно	1	1
594	одной из	2	1
595	все то	1	1
596	есть не	1	1
597	почему не	1	1
598	но только	1	1
599	зрения его	3	1
600	вместе с	6	1
601	при всем	1	1
602	не забывает	1	1
603	и внутренне	1	1
604	в ее	4	1
605	один и	1	1
606	зрения на	1	1
607	в пределы	1	1
608	как человека	1	1
609	ни единого	1	1
610	меня не	1	1
611	характер носит	1	1
612	в начале	1	1
613	в корне	4	1
614	своего пути	1	1
615	совершенно невозможно	1	1
616	совершенно иное	1	1
617	как не	2	1
618	завершающих функций	1	1
619	в чисто	2	1
620	каково бы	1	1
621	следовательно и	4	1
622	ощущаться как	1	1
623	в ином	1	1
624	сами по	2	1
625	роман а	1	1
626	в идеологическом	5	1
627	что ни	2	1
628	плоскости с	1	1
629	собственном смысле	1	1
630	этой точки	1	1
631	двумя разными	1	1
632	время оно	1	1
633	это только	2	1
634	на самом	14	1
635	моментом которого	1	1
636	виду что	2	1
637	поэтому слово	1	1
638	том числе	1	1
639	к своему	1	1
640	значительной степени	1	1
641	произошло явление	1	1
642	как необходимый	1	1
643	людей между	2	1
644	непосредственно ни	1	1
645	не с	1	1
646	что для	1	1
647	глава вторая	1	1
648	в следующей	2	1
649	контексте в	1	1
650	жизнь и	3	1
651	это явления	1	1
652	пределах одной	2	1
653	в другое	1	1
654	в рамки	2	1
655	материал как	2	1
656	и мир	2	1
657	установкой на	2	1
658	поэтического высказывания	1	1
659	сюжет здесь	1	1
660	не выходит	1	1
661	развертывается в	1	1
662	мы остановимся	1	1
663	бы еще	1	1
664	между двумя	1	1
665	данную эпоху	1	1
666	важное место	1	1
667	он может	2	1
668	в конкретное	1	1
669	не видеть	1	1
670	они не	4	1
671	конечно совершенно	1	1
672	в других	1	1
673	словесной периферии	1	1
674	с ее	2	1
675	но наиболее	1	1
676	на социальную	1	1
677	нами случай	1	1
678	в одних	1	1
679	все время	6	1
680	как их	2	1
681	и через	1	1
682	из этого	4	1
683	это положение	1	1
684	убедимся в	2	1
685	в качестве	1	1
686	это и	2	1
687	именно на	2	1
688	тогда когда	4	1
689	и лишь	2	1
690	является подлинным	1	1
691	и художественного	1	1
692	в плоскость	3	1
693	совершенно необходимо	1	1
694	мере того	1	1
695	с другими	1	1
696	идет речь	1	1
697	эта плоскость	2	1
698	нашего рассмотрения	1	1
699	остается тем	1	1
700	то ни	4	1
701	процессе его	2	1
702	находятся в	2	1
703	может войти	4	1
704	но уже	2	1
705	стилистических приемов	1	1
706	до настоящего	1	1
707	и от	11	1
708	он ищет	1	1
709	поэтому все	1	1
710	можно назвать	1	1
711	в данной	2	1
712	и понимать	1	1
713	бы то	4	1
714	органическая связь	2	1
715	объективации и	1	1
716	одного слова	1	1
717	из существеннейших	1	1
718	связано с	2	1
719	и самая	1	1
720	именно и	1	1
721	к сожалению	1	1
722	один из	1	1
723	понять его	1	1
724	за пределами	1	1
725	нет и	3	1
726	и потому	5	1
727	том как	2	1
728	было прямым	1	1
729	сказать в	1	1
730	теми же	1	1
731	социальной группе	3	1
732	на другое	1	1
733	всяком случае	6	1
734	совершенно очевидно	1	1
735	с поэтическим	2	1
736	говорит в	2	1
737	самый факт	2	1
738	лишь для	5	1
739	о чем	1	1
740	единство не	2	1
741	у каждого	1	1
742	жить как	1	1
743	своей стороны	1	1
744	не могло	2	1
745	видеть в	1	1
746	оно строится	1	1
747	где может	1	1
748	важно не	2	1
749	вопроса о	1	1
750	иначе обстоит	3	1
751	сюжет в	1	1
752	условия для	1	1
753	сырой материал	1	1
754	нужно иметь	1	1
755	ему в	1	1
756	может иметь	2	1
757	правом может	1	1
758	но сущность	1	1
759	человека как	2	1
760	друг друга	5	1
761	только не	2	1
762	одной стороны	1	1
763	теперь что	1	1
764	и тем	3	1
765	и всей	1	1
766	некрасова и	4	1
767	здесь имеет	1	1
768	и завершения	1	1
769	от души	2	1
770	и тех	2	1
771	развивается в	1	1
772	его момент	1	1
773	из нее	2	1
774	определенное реальное	1	1
775	в этой	2	1
776	как ни	1	1
777	не делает	1	1
778	оно было	1	1
779	в сознании	1	1
780	а к	2	1
781	же как	3	1
782	в основе	3	1
783	отношения слова	1	1
784	теперь на	2	1
785	слово становится	1	1
786	с одной	1	1
787	слово приходит	1	1
788	глава первая	1	1
789	развиваться в	1	1
790	но оно	2	1
791	значит не	1	1
792	место и	1	1
793	ни с	2	1
794	бы о	1	1
795	говорит о	1	1
796	все они	1	1
797	жизнь в	1	1
798	художественного произведения	7	1
799	как таковым	1	1
800	в другие	1	1
801	мы видим	1	1
802	функции в	3	1
803	для всякого	1	1
804	в языке	2	1
805	тоже не	1	1
806	иначе и	1	1
807	из их	1	1
808	высказываний и	1	1
809	в мире	1	1
810	тем как	1	1
811	нет в	1	1
812	очень важное	1	1
813	может развиваться	1	1
814	он умеет	1	1
815	его моментов	1	1
816	и если	1	1
817	является для	3	1
818	это действительно	1	1
819	и необходимы	1	1
820	все существенные	2	1
821	поэтому в	2	1
822	вот что	1	1
823	из одних	1	1
824	есть уже	1	1
825	то в	2	1
826	в точном	2	1
827	как ряд	1	1
828	должен был	1	1
829	пределах данного	1	1
830	явления в	1	1
831	зрения своей	1	1
832	на этом	2	1
833	ними и	2	1
834	и положений	1	1
835	освободиться от	1	1
836	взаимоотношение между	1	1
837	и тогда	2	1
838	границу между	1	1
839	не от	2	1
840	мы говорили	1	1
841	в построении	1	1
842	еще и	1	1
843	произведении нет	2	1
844	для всего	1	1
845	акакия акакиевича	2	1
846	в общем	2	1
847	лишь тогда	2	1
848	это тело	1	1
849	однако в	2	1
850	здесь же	1	1
851	все дело	1	1
852	оценка не	1	1
853	приходит в	1	1
854	или точнее	2	1
855	всех его	1	1
856	стиля и	1	1
857	ему не	1	1
858	одну из	2	1
859	и иных	1	1
860	же он	2	1
861	объясняет лишь	1	1
862	первого и	1	1
863	видения и	4	1
864	за ним	1	1
865	же в	1	1
866	этот процесс	3	1
867	в эти	1	1
868	но по	1	1
869	поэтическое высказывание	1	1
870	отчетливую границу	1	1
871	в основном	2	1
872	социальных оценок	5	1
873	чем в	1	1
874	не следует	3	1
875	определяется в	1	1
876	а следовательно	1	1
877	этом не	1	1
878	в существенном	1	1
879	слова у	1	1
880	где же	1	1
881	бы уже	1	1
882	нас в	1	1
883	не о	3	1
884	в данную	2	1
885	они действительно	1	1
886	она только	1	1
887	часто и	1	1
888	к этому	2	1
889	мы конечно	1	1
890	в слово	1	1
891	все более	1	1
892	что она	2	1
893	на какой-то	1	1
894	единство романа	2	1
895	мы знаем	4	1
896	время не	1	1
897	мы приведем	1	1
898	образом между	1	1
899	она в	1	1
900	не поняв	1	1
901	романа в	3	1
902	е в	1	1
903	идею и	1	1
904	так или	1	1
905	этот материал	1	1
906	сущности в	1	1
907	органическое единство	2	1
908	в каких	2	1
909	настоящего времени	1	1
910	высказывание в	3	1
911	лишь путем	1	1
912	и речи	2	1
913	следующей главе	2	1
914	дальнейшее развитие	1	1
915	говорит он	5	1
916	на таком	1	1
917	особый тип	1	1
918	можем сказать	1	1
919	или даже	1	1
920	в положении	1	1
921	неизбежно должны	1	1
922	социально и	1	1
923	и исповедь	1	1
924	социальной ситуации	1	1
925	или иначе	1	1
926	нами как	1	1
927	социального общения	9	1
928	на речь	1	1
929	или ином	1	1
930	и делает	1	1
931	от его	3	1
932	и каково	1	1
933	и романа	1	1
934	возникает вопрос	1	1
935	литературы и	3	1
936	совершается в	3	1
937	еще в	3	1
938	материала в	5	1
939	иметь в	1	1
940	же самое	3	1
941	прямым и	1	1
942	и между	5	1
943	когда они	1	1
944	дело идет	3	1
945	вообще не	2	1
946	а от	1	1
947	является в	2	1
948	и по	1	1
949	новые стороны	2	1
950	жанра в	2	1
951	борьба двух	1	1
952	же их	1	1
953	дня и	1	1
