N	2gram	Tiupa_Vved_1	Otkroven
105	что есть	1	2
106	человека к	1	2
107	к этому	2	2
108	что же	3	2
109	можно ли	1	2
110	с которой	1	2
111	не имеет	2	2
112	у кого	1	2
113	и для	3	2
114	и бесконечно	1	2
115	жизни в	4	2
116	в своей	5	2
117	что все	1	2
118	к этой	1	2
119	хотя и	7	2
120	но в	6	2
121	также и	4	1
122	например в	2	1
123	и через	1	1
124	в виду	1	1
125	с кем	1	1
126	не могу	1	1
127	на самом	4	1
128	характер и	1	1
129	тем же	1	1
130	между двумя	3	1
131	и до	1	1
132	должна быть	2	1
133	природе своей	1	1
134	можно было	2	1
135	к чему	1	1
136	из всех	1	1
137	не с	3	1
138	по природе	1	1
139	мы не	4	1
140	том как	3	1
141	если бы	7	1
142	с утра	1	1
143	в сущности	1	1
144	толстого как	1	1
145	не вполне	3	1
146	жизни как	1	1
147	образом их	1	1
148	в ней	4	1
149	и что	1	1
150	его жизни	1	1
151	с того	1	1
152	самому себе	1	1
153	утра до	1	1
154	самом деле	3	1
155	которого не	1	1
156	но не	5	1
157	мира по	1	1
158	которых в	1	1
159	того чтоб	1	1
160	то он	2	1
161	в новом	1	1
162	в форме	1	1
163	чем и	1	1
164	человека как	1	1
165	в центре	2	1
166	в одной	2	1
167	как в	4	1
168	в частности	13	1
169	один из	3	1
170	интереса к	1	1
171	сознания в	3	1
172	речь о	1	1
173	природой и	1	1
174	проникнуть в	1	1
175	то в	1	1
176	за собой	1	1
177	и после	1	1
178	который в	2	1
179	из жизни	2	1
180	бы и	4	1
181	что это	1	1
182	между этими	1	1
183	представляет собой	15	1
184	к которой	1	1
185	с какой	1	1
186	с их	1	1
187	но о	2	1
188	уже не	5	1
189	по-другому в	1	1
190	на то	1	1
191	и откровения	2	1
192	что она	1	1
193	бытия но	1	1
194	да и	1	1
195	из них	1	1
196	его и	1	1
197	ключ к	1	1
198	мир в	1	1
199	к одному	1	1
200	человека не	1	1
201	в силу	2	1
202	в корне	1	1
203	в одном	1	1
204	вовсе не	1	1
205	и сам	1	1
206	у нее	2	1
207	любой из	1	1
208	само по	1	1
209	из него	1	1
210	и человеческого	1	1
211	людей и	1	1
212	этом отношении	4	1
213	лишь один	1	1
214	лишь к	1	1
215	же не	1	1
216	человеку но	1	1
217	в совершенно	1	1
218	интрига романа	1	1
219	и даже	1	1
220	со стороны	5	1
221	интерес к	1	1
222	как у	1	1
223	он выступает	1	1
224	а именно	1	1
225	с той	1	1
226	и прежде	1	1
227	она стала	1	1
228	действующих лиц	2	1
229	было и	1	1
230	на людей	1	1
231	главное в	1	1
232	в жизни	4	1
233	кажется что	1	1
234	смерть и	1	1
235	души за	1	1
236	в них	2	1
237	а с	2	1
238	на этот	1	1
239	произвола и	1	1
240	к катастрофе	1	1
241	человек в	1	1
242	о чем	2	1
243	мировой истории	1	1
244	в мире	8	1
245	мира в	8	1
246	он и	2	1
247	проникновения в	2	1
248	не так	1	1
249	связь с	1	1
250	видели в	1	1
251	начиная с	3	1
252	как это	1	1
253	в котором	8	1
254	в строгом	1	1
255	с каким-то	1	1
256	мир и	1	1
257	есть на	1	1
258	который всегда	1	1
259	говорит с	1	1
260	героя из	1	1
261	в мир	1	1
262	всяком случае	1	1
263	видно что	1	1
264	и более	3	1
265	в конце	1	1
266	в человеческой	1	1
267	распадается на	1	1
268	быть не	4	1
269	в отношении	1	1
270	но это	3	1
271	того как	1	1
272	одна из	4	1
273	в науке	1	1
274	ближе к	1	1
275	в процессе	1	1
276	не по	1	1
277	не существует	2	1
278	в пределе	1	1
279	а что	1	1
280	может служить	4	1
281	в разных	1	1
282	жизни не	1	1
283	к одной	1	1
284	бы в	3	1
285	еще более	1	1
286	для его	1	1
287	до вечера	1	1
288	по своей	3	1
289	во всем	1	1
290	в сознании	4	1
291	заключает в	1	1
292	отношении к	1	1
293	как будто	4	1
294	в потоке	1	1
295	это все	1	1
296	у нас	1	1
297	к его	3	1
298	жизни а	1	1
299	но оно	1	1
300	та же	1	1
301	особенно в	1	1
302	и состоит	1	1
303	его с	2	1
304	жизни и	7	1
305	будто бы	3	1
306	бы он	1	1
307	во всяком	1	1
308	указывает на	1	1
309	он видит	1	1
310	к любви	1	1
311	от которой	1	1
