N	4gram	Potebnia_M_3	Psycholo
74	веков могут сохранять свое	1	1
75	рассказе как бедняк хотел	1	1
76	людей и веков могут	1	1
77	известной гибкости образа в	1	1
78	незамысловатом рассказе как бедняк	1	1
79	чашке как волна без	1	1
80	как бедняк хотел было	1	1
81	в произведении искусства образ	1	1
82	произведения можем употребить более	1	1
83	один и тот же	1	1
84	объективное значение загадки а	1	1
85	художника не в том	1	1
86	почудиться неумолимое стихийно-разрушительное действие	1	1
87	ложно только в том	1	1
88	унесла из сосуда его	1	1
89	стихийно-разрушительное действие потока мировых	1	1
90	к чувственному образу или	1	1
91	и в произведении искусства	2	1
92	в том случае когда	1	1
93	вложен этим объясняется почему	1	1
94	как волна без следа	1	1
95	что в произведении искусства	1	1
96	в этом рассказе может	1	1
97	вечность искусства настает пора	1	1
98	был у него в	1	1
99	к содержанию как в	1	1
100	вызвать мысль об отношении	1	1
101	хотел было набрать воды	1	1
102	было набрать воды из	1	1
103	увеличением затруднений при понимании	1	1
104	искусства образ относится к	1	1
105	развести глоток молока который	1	1
106	глоток молока который был	1	1
107	или понятию вместо содержание	1	1
108	содержанию как в слове	1	1
109	содержание скромная загадка одно	1	1
110	создания темных людей и	1	1
111	молоко и как он	1	1
112	научной идеи и такое	1	1
113	по самой своей природе	1	1
114	внутренней формы возбуждать самое	1	1
115	тесном смысле этого слова	1	1
116	образ относится к содержанию	1	1
117	отношении разных слоев народа	1	1
118	не в том что	3	1
119	друге каже не дай	1	1
120	само по себе а	1	1
121	внешняя форма женщины с	1	1
122	сосуда его молоко и	1	1
123	следа унесла из сосуда	1	1
124	содержание художественного произведения можем	1	1
125	образа в силе внутренней	1	1
126	свитай боже друге каже	1	1
127	одно каже свитай боже	1	1
128	сказал саво саво себе	1	1
129	мене зацрни то есть	1	1
130	могут сохранять свое художественное	1	1
131	толкование будет ложно только	1	1
132	более обыкновенное выражение именно	1	1
133	у него в чашке	1	1
134	который вырывается из груди	1	1
135	буквального смысла а ради	1	1
136	при создании а в	1	1
137	представляющая правосудие содержание окажется	1	1
138	неумолимое стихийно-разрушительное действие потока	1	1
139	его за объективное значение	1	1
140	какое думалось ему при	1	1
141	что само по себе	1	1
142	формы возбуждать самое разнообразное	1	1
143	можем употребить более обыкновенное	1	1
144	или что то же	1	1
145	настает пора когда с	1	1
146	будем рассуждать таким образом	1	1
147	подобные рассказы живут по	1	1
148	каже не дай боже	1	1
149	почему несмотря на мнимую	1	1
150	ему при создании а	1	1
151	все одно окно двери	1	1
152	политической нравственной научной идеи	1	1
153	их если будем рассуждать	1	1
154	загадка одно каже свитай	1	1
155	искусства настает пора когда	1	1
156	столетиям не ради своего	1	1
157	не заключает в себе	2	1
158	может вызвать мысль об	1	1
159	образу или понятию вместо	1	1
160	наше личное состояние возбужденное	1	1
161	идеи и такое толкование	1	1
162	а в известной гибкости	1	1
163	и такое толкование будет	1	1
164	лиц вопль который вырывается	1	1
165	по целым столетиям не	1	1
166	одно окно двери и	1	1
167	за объективное значение загадки	1	1
168	значение загадки а не	1	1
169	пора когда с увеличением	1	1
170	и как он сказал	1	1
171	мечом и весами внутренняя	1	1
172	будет ложно только в	1	1
173	скромная загадка одно каже	1	1
174	окажется что в произведении	1	1
175	женщины с мечом и	1	1
176	который был у него	1	1
177	что подобные рассказы живут	1	1
178	в чашке как волна	1	1
179	темных людей и веков	1	1
180	ради своего буквального смысла	1	1
181	рассказе может кому-нибудь почудиться	1	1
182	обыкновенное выражение именно идея	1	1
183	нравственной научной идеи и	1	1
184	двери и сволок может	1	1
185	а ради того который	1	1
186	художественное значение во времена	1	1
187	свое художественное значение во	1	1
188	разнообразное содержание скромная загадка	1	1
189	в тесном смысле этого	1	1
190	самое разнообразное содержание скромная	1	1
191	когда мы выдадим его	1	1
192	употребить более обыкновенное выражение	1	1
193	гибкости образа в силе	1	1
194	сволок может вызвать мысль	1	1
195	невозвратными и с личной	1	1
196	когда с увеличением затруднений	1	1
197	может кому-нибудь почудиться неумолимое	1	1
198	но очевидно что подобные	1	1
199	случае когда мы выдадим	1	1
200	в том что художественное	1	1
201	чувственному образу или понятию	1	1
202	вопль который вырывается из	1	1
203	разных слоев народа к	1	1
204	своего буквального смысла а	1	1
205	это мраморная статуя внешняя	1	1
206	вместо содержание художественного произведения	1	1
207	в слове представление к	1	1
208	за наше личное состояние	1	1
209	груди невозвратными и с	1	1
210	автор а в том	1	1
211	художественного произведения можем употребить	1	1
212	не ради своего буквального	1	1
213	саво саво себе не	1	1
214	его молоко и как	1	1
215	том случае когда мы	1	1
216	вырывается из груди невозвратными	1	1
217	значение во времена высокого	1	1
218	таким образом это мраморная	1	1
219	живут по целым столетиям	1	1
220	смысла а ради того	1	1
221	одним и тем же	3	1
222	и сволок может вызвать	1	1
223	этом рассказе может кому-нибудь	1	1
224	но вместе с тем	1	1
225	силе внутренней формы возбуждать	1	1
226	возбуждать самое разнообразное содержание	1	1
227	и весами внутренняя форма	1	1
228	несмотря на мнимую вечность	1	1
229	с увеличением затруднений при	1	1
230	из груди невозвратными и	1	1
231	рассказы живут по целым	1	1
232	набрать воды из савы	1	1
233	сохранять свое художественное значение	1	1
234	представление к чувственному образу	1	1
235	из сосуда его молоко	1	1
236	кому-нибудь почудиться неумолимое стихийно-разрушительное	1	1
237	мы выдадим его за	1	1
238	загадки а не за	1	1
239	будет найти их если	1	1
240	него в чашке как	1	1
241	слове представление к чувственному	1	1
242	очевидно что подобные рассказы	1	1
243	волна без следа унесла	1	1
244	содержание окажется что в	1	1
