N	2gram	Tiupa_Hudo_2	Problemy
684	этом новом	1	1
685	который в	2	1
686	от нее	1	1
687	к этому	1	1
688	противоречия между	1	1
689	могло бы	1	1
690	самим по	1	1
691	со всей	2	1
692	к миру	1	1
693	что бы	1	1
694	другого и	2	1
695	этом случае	1	1
696	настоящего времени	1	1
697	этом как	1	1
698	заключается в	1	1
699	точно так	1	1
700	в героях	1	1
701	со стороны	3	1
702	личности не	2	1
703	в соединении	1	1
704	из них	2	1
705	поэтому она	2	1
706	полагаем что	1	1
707	было так	2	1
708	и эта	2	1
709	жизни как	5	1
710	истолковывает как	1	1
711	с автором	1	1
712	потому не	1	1
713	так мало	1	1
714	как дело	1	1
715	от своего	2	1
716	в точке	1	1
717	и других	1	1
718	и лишь	1	1
719	и другого	1	1
720	как теперь	1	1
721	во втором	2	1
