N	2gram	Potebnia_M_2	FransuaR
269	более или	8	2
270	не есть	6	2
271	что по	1	1
272	в образы	1	1
273	его от	1	1
274	то мы	2	1
275	одним из	1	1
276	но вряд	1	1
277	показывает как	1	1
278	они были	1	1
279	явление не	2	1
280	и непосредственно	1	1
281	через них	1	1
282	от которой	1	1
283	с которыми	2	1
284	всех сторон	1	1
285	во-первых потому	1	1
286	узнает что	1	1
287	но она	3	1
288	все же	5	1
289	есть для	1	1
290	которое по	1	1
291	к их	1	1
292	я вижу	1	1
293	когда же	1	1
294	его на	2	1
295	в другом	2	1
296	жизни все	1	1
297	в одно	8	1
298	многих других	1	1
299	же это	1	1
300	тех же	1	1
301	образом мы	2	1
302	отличие от	1	1
303	когда по	1	1
304	очень важную	1	1
305	сам по	4	1
306	мир и	1	1
307	доказывает что	1	1
308	мы говорим	3	1
309	что они	5	1
310	не говорит	1	1
311	большинство их	1	1
312	второго лица	1	1
313	существует только	2	1
314	и животным	1	1
315	в известной	1	1
316	и количество	1	1
317	с одним	1	1
318	не была	1	1
319	на которые	1	1
320	пространство и	2	1
321	как на	3	1
322	сходство между	2	1
323	нельзя сказать	1	1
324	человеке и	1	1
325	у нас	2	1
326	притом с	1	1
327	это слово	1	1
328	в котором	4	1
329	приведением в	1	1
330	здесь не	1	1
331	не производит	1	1
332	ближе всего	1	1
333	на такой	1	1
334	утверждает что	1	1
335	связи с	6	1
336	как с	1	1
337	его не	3	1
338	что вы	1	1
339	и делать	2	1
340	человека а	1	1
341	только после	2	1
342	имеет значения	1	1
343	связь с	1	1
344	и которые	1	1
345	к ее	1	1
346	одно из	3	1
347	в жизни	2	1
348	часть этого	1	1
349	этот оттенок	1	1
350	в сознании	23	1
351	большую или	1	1
352	что такое?	1	1
353	и оценка	1	1
354	видит в	1	1
355	бы ни	5	1
356	не повторяет	1	1
357	а скорее	2	1
358	природу и	1	1
359	его и	1	1
360	к которому	2	1
361	скорее в	1	1
362	души в	2	1
363	же процесса	1	1
364	выбора между	1	1
365	мы принуждены	2	1
366	как это	2	1
367	и без	1	1
368	не были	1	1
369	на котором	1	1
370	тем совершеннее	1	1
371	с нами	2	1
372	от него	4	1
373	таким путем	4	1
374	что человек	1	1
375	по себе	15	1
376	в другой	1	1
377	что на	3	1
378	от друга	1	1
379	которому она	1	1
380	или меньшую	1	1
381	и наоборот	5	1
382	между прочим	4	1
383	в своих	1	1
384	непосредственным источником	1	1
385	слова всегда	1	1
386	или наконец	1	1
387	времени становится	1	1
388	наоборот их	1	1
389	что я	1	1
390	от одного	3	1
391	с тем	4	1
392	в нашем	2	1
393	нас даже	1	1
394	между ними	2	1
395	что только	2	1
396	плане но	1	1
397	в простейшем	1	1
398	а теперь	1	1
399	на которую	1	1
400	для человека	1	1
401	такое же	2	1
402	которой мы	2	1
403	здесь для	1	1
404	мы находим	2	1
405	принадлежит к	1	1
406	ее как	1	1
407	по своей	1	1
408	нечто от	1	1
409	дело с	1	1
410	но не	12	1
411	и самое	1	1
412	я от	1	1
413	в трех	1	1
414	не без	1	1
415	этого не	2	1
416	все члены	1	1
417	но только	2	1
418	чтобы показать	1	1
419	этом смысле	2	1
420	в ее	1	1
421	превращается в	2	1
422	с этой	1	1
423	радости и	1	1
424	эти движения	1	1
425	отношения к	2	1
426	знаем что	1	1
427	для такого	1	1
428	что слово	2	1
429	перед собою	2	1
430	мы слышим	1	1
431	не так	3	1
432	имеет ничего	1	1
433	о которой	3	1
434	должны были	1	1
435	от всех	1	1
436	по всей	1	1
437	между тем	6	1
438	для изображения	1	1
439	не имел	1	1
440	не с	3	1
441	времени и	1	1
442	знать что	2	1
443	человека есть	1	1
444	больше в	1	1
445	различие между	1	1
446	во-вторых потому	1	1
447	мысли в	3	1
448	мысли и	1	1
449	для кого	2	1
450	себе на	1	1
451	на все	3	1
452	за пределы	2	1
453	друг от	1	1
454	имеет в	1	1
455	стало быть	4	1
456	из другого	1	1
457	в теле	2	1
458	и прежде	1	1
459	на него	3	1
460	которые в	1	1
461	не наоборот	1	1
462	его так	1	1
463	вероятно не	1	1
464	слова из	1	1
465	кого не	1	1
466	между двумя	6	1
467	а как	1	1
468	или вообще	1	1
469	нами в	1	1
470	его за	1	1
471	в других	4	1
472	этим не	1	1
473	к себе	1	1
474	и при	3	1
475	нет но	3	1
476	ни одно	1	1
477	человек не	1	1
478	не будем	1	1
479	и слово	1	1
480	ее в	1	1
481	я могу	1	1
482	и одно	1	1
483	человека и	3	1
484	но эти	2	1
485	для самого	4	1
486	что его	3	1
487	общего с	2	1
488	оно имеет	1	1
489	относятся к	1	1
490	приводит в	5	1
491	из тех	1	1
492	каждый раз	1	1
493	в применении	1	1
494	бы их	1	1
495	или по	2	1
496	даже больше	1	1
497	же точно	1	1
498	притом не	1	1
499	есть движение	1	1
500	всего к	1	1
501	никаких оснований	1	1
502	и о	1	1
503	во всем	2	1
504	и время	1	1
505	но на	2	1
506	на нем	1	1
507	есть прежде	2	1
508	найти в	1	1
509	тому же	1	1
510	один из	2	1
511	дали и	1	1
512	так что	10	1
513	мы называем	3	1
514	здесь образ	1	1
515	и сила	1	1
516	от своего	1	1
517	голоса и	1	1
518	всяком случае	7	1
519	к ним	1	1
520	в слове	13	1
521	чувство не	3	1
522	известных нам	1	1
523	даже и	2	1
524	ничего общего	1	1
525	в последнем	1	1
526	значение и	2	1
527	заметить что	6	1
528	в какое	3	1
529	в порядок	2	1
530	мысли об	3	1
531	об этом	1	1
532	в каждом	2	1
533	и веселый	1	1
534	начиная с	1	1
535	предметов не	1	1
536	с их	1	1
537	образом в	4	1
538	в народной	1	1
539	знаем но	1	1
540	мы бы	2	1
541	и утверждение	1	1
542	и тем	3	1
543	слова в	5	1
544	может в	2	1
545	вряд ли	3	1
546	и связанные	1	1
547	с таким	3	1
548	дает им	1	1
549	и та	1	1
550	к другому	4	1
551	он в	1	1
552	некоторое время	2	1
553	чем выше	1	1
554	том же	1	1
555	близкий к	1	1
556	движение во	1	1
557	все слова	2	1
558	но даже	3	1
559	в самом	4	1
560	явлений в	1	1
561	этот и	1	1
562	есть своя	1	1
563	в таком	4	1
564	слова и	3	1
565	не могут	7	1
566	от другого	3	1
567	другой на	1	1
568	переходит в	1	1
569	есть такой	1	1
570	точкой зрения	1	1
571	имеют свое	1	1
572	ряд их	2	1
573	себе в	3	1
574	и что	4	1
575	однако не	1	1
576	в организме	2	1
577	он есть	1	1
578	поэтому в	1	1
579	как к	1	1
580	думать что	3	1
581	сказали что	1	1
582	явления в	1	1
583	язык и	1	1
584	этого движения	1	1
585	другой только	1	1
586	бы его	1	1
587	не как	3	1
588	перехода от	2	1
589	так в	4	1
590	времени в	1	1
591	ни для	1	1
592	при помощи	1	1
593	по своим	1	1
594	проникать в	1	1
595	тем более	1	1
596	время как	4	1
597	этих представлений	1	1
598	в прямом	1	1
599	есть только	6	1
600	характер но	1	1
601	прибавить что	2	1
602	от них	3	1
603	для других	1	1
604	в истории	1	1
605	самого начала	2	1
606	самое слово	1	1
607	по их	1	1
608	которую мы	1	1
609	в такой	1	1
610	тогда как	10	1
611	были и	2	1
612	этот последний	1	1
613	только для	5	1
614	есть нечто	3	1
615	до мозга	1	1
616	так когда	1	1
617	все признаки	3	1
618	с такою	2	1
619	чем в	1	1
620	от их	4	1
621	самом деле	2	1
622	которая не	1	1
623	или как	1	1
624	время и	2	1
625	его жизни	1	1
626	который в	1	1
627	в подобных	1	1
628	сказать что	2	1
629	оба эти	2	1
630	и они	2	1
631	в каком	3	1
632	не будет	1	1
633	в ту	1	1
634	и силы	2	1
635	но эта	1	1
636	поэтому оно	2	1
637	и уже	5	1
638	быть в	1	1
639	если мы	3	1
640	другого и	1	1
641	известно что	1	1
642	эта форма	1	1
643	это уже	1	1
644	они не	4	1
645	наоборот одно	1	1
646	так например	3	1
647	может и	1	1
648	от той	1	1
649	должна быть	1	1
650	уже и	1	1
651	себе и	1	1
652	что хотя	4	1
653	ветряных мельниц	1	1
654	слышать в	1	1
655	указывает на	2	1
656	все стороны	1	1
657	в переводе	1	1
658	но самое	1	1
659	все в	1	1
660	что во	2	1
661	все остальные	5	1
662	мысль о	7	1
663	общие черты	2	1
664	когда душа	3	1
665	и могли	1	1
666	того времени	1	1
667	тело которое	1	1
668	что именно	1	1
669	человека на	1	1
670	и человека	1	1
671	том чтобы	1	1
672	смысле в	1	1
673	его особенности	1	1
674	применении к	1	1
675	отверстия в	1	1
676	предмета или	2	1
677	в ряд	1	1
678	роль и	1	1
679	во втором	1	1
