N	2gram	Vinokur_Ku_1	Marksizm
514	акте понимания	1	1
515	но кроме	1	1
516	и необходима	1	1
517	деле в	1	1
518	или даже	1	1
519	были бы	2	1
520	с проблемами	1	1
521	совсем не	1	1
522	психологии как	1	1
523	процесс не	1	1
524	здесь идет	1	1
525	утверждение что	1	1
526	но не	5	1
527	же не	1	1
528	действительное бытие	1	1
529	языка есть	2	1
530	его как	1	1
531	данном отношении	2	1
532	связывается с	1	1
533	выходят за	1	1
534	но слишком	1	1
535	не хочет	1	1
536	связан с	1	1
537	следовательно вовсе	1	1
538	тем самым	4	1
539	или же	1	1
540	систему и	1	1
541	поэтому и	1	1
542	от одной	1	1
543	к жизни	2	1
544	превращается в	2	1
545	целое в	1	1
546	наоборот есть	1	1
547	той или	1	1
548	отношение к	1	1
549	содержания и	1	1
550	при всякой	1	1
551	потому что	23	1
552	но вот	2	1
553	мысль в	1	1
554	выражения в	1	1
555	действия и	2	1
556	она есть	1	1
557	как говорит	1	1
558	сами по	1	1
559	в абстракции	1	1
560	преклонение перед	1	1
561	должны были	1	1
562	самый звук	1	1
563	рано или	2	1
564	человек в	1	1
565	что было	2	1
566	в той	5	1
567	но как	1	1
568	индивидуальные особенности	1	1
569	это не	7	1
570	необходимые условия	1	1
571	мы видели	1	1
572	перед ним	1	1
573	психологизмом и	1	1
574	его школы	1	1
575	хотя и	3	1
576	что для	1	1
577	значение все	1	1
578	следует ли	1	1
579	стороны слова	1	1
580	поскольку о	1	1
581	в индивидуальной	1	1
582	не что	1	1
583	а его	1	1
584	как выражение	1	1
585	на почву	1	1
586	на все	1	1
587	в россии	1	1
588	этого необходимо	1	1
589	в природе	1	1
590	вообще не	1	1
591	как они	2	1
592	в моем	1	1
593	факты языка	1	1
594	балли и	1	1
595	которые в	1	1
596	его так	2	1
597	значение лишь	1	1
598	лингвистикой в	1	1
599	является наиболее	1	1
600	идет о	2	1
601	речи все	1	1
602	в совершенно	1	1
603	в других	1	1
604	от единства	1	1
605	момента в	1	1
606	и один	1	1
607	нисколько не	3	1
608	от индивидуального	1	1
609	в целом	4	1
610	русском языке	4	1
611	ее в	2	1
612	тогда когда	6	1
613	не соответствует	1	1
614	для самого	1	1
615	соссюр и	1	1
616	чтобы сделать	1	1
617	задача которая	1	1
618	говорящих на	1	1
619	и вовсе	5	1
620	она все	1	1
621	относится к	2	1
622	прямо к	1	1
623	находятся в	1	1
624	в применении	1	1
625	знаком например	1	1
626	каждую данную	1	1
627	но уже	5	1
628	данном языке	2	1
629	эти проблемы	1	1
630	во многих	2	1
631	следующим образом	1	1
632	конкретную жизнь	1	1
633	для лингвиста	2	1
634	parole язык	1	1
635	мы увидим	3	1
636	это или	1	1
637	звук как	1	1
638	до наших	1	1
639	де соссюра	14	1
640	тот или	1	1
641	на основе	1	1
642	а все	1	1
643	в выше	1	1
644	наших дней	1	1
645	не выражена	1	1
646	является как	1	1
647	как проблема	1	1
648	философией языка	1	1
649	со своей	1	1
650	речевой способности	1	1
651	под влиянием	3	1
652	как формы	1	1
653	языке то	1	1
654	значение и	2	1
655	о чем	2	1
656	к более	1	1
657	но ведь	2	1
658	лишь на	1	1
659	уже не	8	1
660	именно это	1	1
661	или менее	3	1
662	лингвистики как	1	1
663	и история	1	1
664	и может	3	1
665	приобретает значение	1	1
666	в силах	2	1
667	далее к	1	1
668	ни один	1	1
669	втором случае	2	1
670	более или	3	1
671	с ними	4	1
672	как только	1	1
673	широком смысле	1	1
674	в особенности	3	1
675	между собою	2	1
676	почти без	1	1
677	в недрах	1	1
678	звук языка	5	1
679	только не	1	1
680	одной стороны	1	1
681	для этого	3	1
682	и тем	2	1
683	слова в	1	1
684	то оно	2	1
685	внутренняя форма	2	1
686	в этой	3	1
687	всех этих	1	1
688	в каждую	1	1
689	чуть ли	2	1
690	языка поэтому	2	1
691	смысл данного	1	1
692	значение в	1	1
693	с громадным	1	1
694	как то	2	1
695	само по	1	1
696	с одной	1	1
697	и своих	1	1
698	как социальное	2	1
699	ли не	3	1
700	значения и	1	1
701	эти случаи	2	1
702	слова мы	1	1
703	мы были	1	1
704	осуществление и	1	1
705	она так	1	1
706	и если	3	1
707	является для	1	1
708	она и	1	1
709	и что	5	1
710	языка что	1	1
711	также и	2	1
712	ведь есть	1	1
713	ему принадлежит	1	1
714	внешним знаком	1	1
715	является социальным	1	1
716	самый факт	1	1
717	освободиться от	1	1
718	в различных	1	1
719	и дают	1	1
720	же касается	4	1
721	себя и	1	1
722	с его	4	1
723	живым и	1	1
724	в наше	1	1
725	ведь и	1	1
726	истории и	1	1
727	в которую	1	1
728	части в	1	1
729	наука о	2	1
730	в рамках	4	1
731	в известном	1	1
732	должен быть	4	1
733	народа и	1	1
734	бы что	1	1
735	нет уже	1	1
736	в общем	3	1
737	форме и	1	1
738	столь же	1	1
739	есть и	1	1
740	между членами	1	1
741	но что	1	1
742	однако как	1	1
743	с внешней	1	1
744	в духе	3	1
745	все равно	2	1
746	его не	1	1
747	по существу	4	1
748	касается до	1	1
749	была бы	3	1
750	в деле	1	1
751	проникают в	1	1
752	тесной связи	1	1
753	не следует	1	1
754	в каждой	1	1
755	социальную среду	1	1
756	всего можно	1	1
757	эти индивидуальные	1	1
758	все более	1	1
759	и должно	2	1
760	с языком	2	1
761	должно было	1	1
762	своей особой	1	1
763	него не	1	1
764	ухо которое	1	1
765	и то	3	1
766	в последнем	2	1
767	так или	2	1
768	лингвист и	1	1
769	с их	3	1
770	сущность этой	1	1
771	языка если	2	1
772	в самой	4	1
773	отношении и	1	1
774	имеется в	1	1
775	все другие	1	1
776	то она	1	1
777	же поскольку	1	1
778	уже в	3	1
779	и другая	1	1
780	в моей	1	1
781	со стороны	4	1
782	так например	2	1
783	себе лишь	1	1
784	его во	1	1
785	ответить на	1	1
786	к другим	1	1
787	в науку	1	1
788	о нем	2	1
789	языке в	1	1
790	в соответствующих	1	1
791	речи а	1	1
792	бы привести	1	1
793	что мы	1	1
794	проблемы как	1	1
795	а если	3	1
796	нашего анализа	1	1
797	образом в	1	1
798	так называемой	2	1
799	могли бы	2	1
800	есть вещь	1	1
801	и по	1	1
802	де соссюр	12	1
803	язык для	2	1
804	языка является	1	1
805	применении к	1	1
806	согласно учению	1	1
807	значит конечно	1	1
808	этой проблеме	1	1
809	в роли	1	1
