N	2gram	Losev_Vlad_3	Myslijsy
414	но для	3	1
415	и самым	1	1
416	от всякого	1	1
417	и такие	1	1
418	в другом	2	1
419	в связи	3	1
420	что их	1	1
421	я увидел	1	1
422	же это	2	1
423	одно целое	1	1
424	что такого	1	1
425	знания и	2	1
426	на пути	1	1
427	но он	1	1
428	что одно	1	1
429	стоит на	2	1
430	а есть	2	1
431	или другой	1	1
432	жизни и	1	1
433	вслед за	1	1
434	того же	2	1
435	не говорит	5	1
436	на первый	2	1
437	человек хочет	1	1
438	понятие о	2	1
439	цельное и	1	1
440	это напоминает	1	1
441	для своего	1	1
442	есть именно	1	1
443	прежде всего	10	1
444	такой взгляд	1	1
445	на эту	1	1
446	начинается с	1	1
447	а это	1	1
448	указание на	1	1
449	в приводимой	1	1
450	можно говорить	1	1
451	к этим	1	1
452	в с	2	1
453	это время	2	1
454	перед нами	3	1
455	это совершенно	1	1
456	и слишком	3	1
457	основные категории	1	1
458	осталось бы	1	1
459	что здесь	3	1
460	как с	2	1
461	должна быть	2	1
462	но еще	2	1
463	как предмет	1	1
464	рядом с	1	1
465	друг другу	1	1
466	мы найдем	1	1
467	о влиянии	1	1
468	возможна только	2	1
469	а вместе	1	1
470	бы он	1	1
471	не отвлеченным	1	1
472	чтобы он	1	1
473	науки о	1	1
474	бы очень	1	1
475	удобно будет	1	1
476	человеческой жизни	1	1
477	для сознательной	1	1
478	целым рядом	1	1
479	как эта	1	1
480	нужно было	1	1
481	настоящее время	3	1
482	иначе как	1	1
483	делать здесь	1	1
484	при всей	1	1
485	и откуда	1	1
486	направления мысли	1	1
487	как нечто	3	1
488	и во	1	1
489	этим мы	1	1
490	к которому	1	1
491	что действительно	1	1
492	но вместе	1	1
493	чувствам и	1	1
494	если это	1	1
495	под этим	1	1
496	от изучения	1	1
497	весь этот	3	1
498	что эта	2	1
499	природы то	1	1
500	есть все	4	1
501	которая и	1	1
502	только из	1	1
503	нас значение	1	1
504	менее этот	1	1
505	свойств и	3	1
506	было для	1	1
507	как это	4	1
508	взгляд на	2	1
509	и против	3	1
510	та же	1	1
511	все признаки	1	1
512	мне представлялась	1	1
513	но можно	2	1
514	материи и	1	1
515	процесс то	1	1
516	в своей	9	1
517	во всех	1	1
518	ему только	1	1
519	не другим	1	1
520	природы но	1	1
521	света к	1	1
522	это если	1	1
523	не годится	1	1
524	в их	2	1
525	самостоятельно но	1	1
526	или как	4	1
527	это значит	6	1
528	то можно	2	1
529	что такой	1	1
530	на отдельные	2	1
531	во всякой	1	1
532	духовных сил	2	1
533	а потому	1	1
534	имеет свое	1	1
535	заключается в	1	1
536	исходя из	1	1
537	заметить и	1	1
538	бытия и	2	1
539	нечто общее	1	1
540	если не	6	1
541	к самому	1	1
542	известного рода	1	1
543	его по	1	1
544	эта работа	2	1
545	тот что	1	1
546	же в	3	1
547	с одной	3	1
548	он сам	2	1
549	из первых	1	1
550	которое является	1	1
551	но все	3	1
552	человеческой души	1	1
553	для нее	1	1
554	с которого	1	1
555	не мог	6	1
556	но когда	2	1
557	так а	1	1
558	и прямо	1	1
559	им в	1	1
560	случае если	2	1
561	действительности в	1	1
562	но не	4	1
563	на что	1	1
564	тем смыслом	1	1
565	одной из	2	1
566	легко заметить	1	1
567	ничего ни	1	1
568	в теории	2	1
569	все то	3	1
570	на чем	1	1
571	а тем	2	1
572	участвует в	1	1
573	мысль и	1	1
574	половины xix	1	1
575	о ней	1	1
576	тождественно с	1	1
577	стояли на	1	1
578	тогда в	1	1
579	общее у	1	1
580	здесь в	4	1
581	свидетельствует о	2	1
582	бы для	1	1
583	самостоятельно и	1	1
584	мира и	1	1
585	говорит только	1	1
586	его на	1	1
587	по этому	3	1
588	как не	2	1
589	она есть	1	1
590	следовательно и	1	1
591	в себя	1	1
592	видим что	1	1
593	живет только	1	1
594	каком отношении	1	1
595	может считаться	1	1
596	что ни	1	1
597	в нашей	2	1
598	мы только	1	1
599	он ни	2	1
600	на наш	1	1
601	состоит из	1	1
602	еще только	1	1
603	не природа	1	1
604	нет и	1	1
605	но как	2	1
606	у них	1	1
607	относиться к	1	1
608	мы видели	3	1
609	не дается	2	1
610	и имеет	1	1
611	к своему	2	1
612	в одно	2	1
613	иначе и	2	1
614	и можно	4	1
615	и необходимо	1	1
616	без которой	2	1
617	то не	2	1
618	о различии	2	1
619	для преобразования	1	1
620	всей своей	2	1
621	того чтоб	1	1
622	на все	1	1
623	в природе	1	1
624	ли она	1	1
625	что этот	3	1
626	в новом	1	1
627	во второй	1	1
628	с самых	1	1
629	и сам	1	1
630	слова а	1	1
631	которые в	1	1
632	случае мы	1	1
633	во внимание	1	1
634	и речи	2	1
635	с какою	1	1
636	смысле и	1	1
637	не признает	1	1
638	не прямо	3	1
639	признаки а	1	1
640	ступени ее	1	1
641	это то	1	1
642	эти категории	1	1
643	то следовательно	4	1
644	чем оно	1	1
645	утверждать что	1	1
646	отличие от	3	1
647	больше и	2	1
648	ее в	3	1
649	в сфере	1	1
650	в душе	1	1
651	а следовательно	1	1
652	есть развитие	1	1
653	общего с	2	1
654	процесс в	3	1
655	конечно на	1	1
656	сказать и	1	1
657	что перед	1	1
658	обратимся к	1	1
659	и самая	2	1
660	сравнении с	2	1
661	которым мы	1	1
662	нового не	1	1
663	и одного	1	1
664	в отношении	5	1
665	только с	2	1
666	в чем	3	1
667	именно так	1	1
668	разума и	2	1
669	дело в	5	1
670	философия но	1	1
671	не все	3	1
672	потому выше	1	1
673	всего для	1	1
674	нужно помнить	1	1
675	с той	1	1
676	но на	2	1
677	более высокой	1	1
678	и поэтому	1	1
679	в человека	1	1
680	словом и	1	1
681	и второе	1	1
682	относится к	1	1
683	в глаза	4	1
684	развития так	1	1
685	есть переход	1	1
686	ничего не	5	1
687	и сила	1	1
688	же раз	1	1
689	том как	1	1
690	а с	4	1
691	вещь и	3	1
692	эти три	5	1
693	от своего	1	1
694	ясно что	1	1
695	к тем	2	1
696	или не	3	1
697	начинать с	1	1
698	перестает быть	1	1
699	в человеке	1	1
700	ничего общего	5	1
701	в последнем	1	1
702	есть таким	1	1
703	есть отношение	1	1
704	что при	1	1
705	не могло	1	1
706	то по	2	1
707	и за	2	1
708	зрения в	1	1
709	значение не	1	1
710	по мнению	4	1
711	отношении к	1	1
712	могло бы	2	1
713	без всякого	1	1
714	начиная с	1	1
715	xix века	6	1
716	во всем	6	1
717	не будут	1	1
718	нужно сказать	1	1
719	есть его	1	1
720	а о	2	1
721	но о	3	1
722	каждое из	1	1
723	от нас	1	1
724	выше есть	1	1
725	науки не	1	1
726	одной стороны	3	1
727	должен был	2	1
728	другой стороны	2	1
729	того в	1	1
730	невозможна без	1	1
731	выразил в	1	1
732	же при	1	1
733	их не	1	1
734	ровно никакого	1	1
735	в этой	8	1
736	конечно есть	1	1
737	у него	24	1
738	если она	1	1
739	строгом смысле	1	1
740	он в	1	1
741	в настоящее	3	1
742	развития которая	1	1
743	словом которое	1	1
744	на всю	1	1
745	также что	1	1
746	и об	1	1
747	и идеи	1	1
748	то для	1	1
749	еще менее	1	1
750	составляют ее	1	1
751	воля не	1	1
752	бога и	1	1
753	этом отношении	2	1
754	только к	2	1
755	что оба	2	1
756	он говорит	1	1
757	чем она	1	1
758	имеет никакого	1	1
759	не доходит	1	1
760	рядом других	1	1
761	случае является	1	1
762	бы это	2	1
763	если эти	2	1
764	за пределы	3	1
765	слово по	1	1
766	и влияние	1	1
767	себя как	1	1
768	доказать что	1	1
769	того чем	1	1
770	истина и	3	1
771	восприятие и	1	1
772	этот третий	1	1
773	заставляет нас	1	1
774	и всякое	1	1
775	образом если	1	1
776	только а	1	1
777	этим самым	1	1
778	в качестве	3	1
779	роль в	2	1
780	находим уже	1	1
781	самые разнообразные	1	1
782	далеко не	3	1
783	указываем на	1	1
784	непосредственно в	1	1
785	и никогда	1	1
786	и еще	2	1
787	истории и	1	1
788	том числе	1	1
789	бы мы	1	1
790	в каждой	1	1
791	же касается	5	1
792	в известном	1	1
793	философии но	4	1
794	которая в	2	1
795	нечто уже	1	1
796	в вопросе	2	1
797	с которой	1	1
798	является только	1	1
799	же отношении	1	1
800	от тех	1	1
801	к человеку	1	1
802	религия в	1	1
803	до него	1	1
804	которую мы	1	1
805	но из	1	1
806	с самого	1	1
807	же он	1	1
808	века и	1	1
809	том почему	1	1
810	и нет	1	1
811	в частности	1	1
812	в такой	1	1
813	о значении	2	1
814	отличаются от	1	1
815	здесь дело	1	1
816	то время	4	1
817	не был	8	1
818	а также	8	1
819	его не	1	1
820	других источников	1	1
821	то оно	1	1
822	не подлежит	1	1
823	доходит до	1	1
824	если у	1	1
825	к делу	1	1
826	оно должно	4	1
827	при изучении	1	1
828	что истина	2	1
829	он пользуется	1	1
830	собою то	1	1
831	и красоты	1	1
832	второй половины	1	1
833	внимания на	2	1
834	что бы	3	1
835	быть в	2	1
836	мире а	1	1
837	намеки на	1	1
838	что с	1	1
839	в последних	1	1
840	всегда есть	3	1
841	как будто	1	1
842	не быть	1	1
843	буквально соответствует	1	1
844	себе что	1	1
845	того и	1	1
846	и такая	1	1
847	как говорит	2	1
848	из них	2	1
849	могло быть	2	1
850	дошли до	1	1
851	вообще без	1	1
852	и эта	3	1
853	что современное	1	1
854	природе то	1	1
855	дальше и	2	1
856	потому не	1	1
857	говорим о	1	1
858	в первой	1	1
859	человека на	1	1
860	если человек	1	1
861	речь идет	1	1
862	является в	2	1
863	но если	5	1
864	бы на	2	1
865	как на	3	1
866	той или	2	1
867	дать себе	1	1
868	и легко	1	1
