N	2gram	Bakhtin_Fr_3	Komedia
452	говорят о	2	1
453	больше всего	1	1
454	в согласии	1	1
455	бы к	1	1
456	оружия в	1	1
457	которой в	1	1
458	требует от	1	1
459	во хмелю	2	1
460	них не	1	1
461	он с	2	1
462	открытым небом	1	1
463	в прошлом	1	1
464	не входит	1	1
465	вот я	2	1
466	сказать что	3	1
467	характера как	1	1
468	пор еще	1	1
469	и от	3	1
470	в риме	2	1
471	во всем	3	1
472	его отношение	2	1
473	и приобрел	1	1
474	из нашего	1	1
475	так много	3	1
476	относится к	1	1
477	говорит о	1	1
478	мы в	1	1
479	к какому	1	1
480	там же	1	1
481	такого рода	3	1
482	всякого рода	1	1
483	очень удачно	1	1
484	и потому	4	1
485	о них	1	1
486	приобрел в	1	1
487	не надо	1	1
488	прямое отношение	1	1
489	бы этот	1	1
490	в истории	4	1
491	в первом	1	1
492	этот момент	1	1
493	перед нами	1	1
494	дает своему	1	1
495	это делает	1	1
496	той же	8	1
497	предвещает мне	1	1
498	о таких	2	1
499	имеем в	1	1
500	лет спустя	1	1
501	и людьми	1	1
502	это было	1	1
503	тому как	1	1
504	в состоянии	2	1
505	это нечто	1	1
506	с еще	1	1
507	однако и	1	1
508	лишь бы	1	1
509	не всегда	1	1
510	но так	1	1
511	а они	1	1
512	для этого	3	1
513	встречаем в	2	1
514	не удалось	1	1
515	за мной	1	1
516	он считает	2	1
517	в ноги	1	1
518	которые в	1	1
519	с этими	1	1
520	об их	2	1
521	в настоящее	1	1
522	такую же	1	1
523	том же	2	1
524	с жизнью	1	1
525	на которых	1	1
526	из фрагментов	1	1
527	чем за	1	1
528	вошел в	1	1
529	в поход	1	1
530	такой же	1	1
531	площади и	2	1
532	в отличие	3	1
533	которых в	1	1
534	мы видим	5	1
535	как на	1	1
536	не являются	1	1
537	его современников	2	1
538	которые начиная	1	1
539	и она	1	1
540	на этом	2	1
541	язык и	2	1
542	своего времени	1	1
543	есть все	1	1
544	другом контексте	1	1
545	те же	5	1
546	могла не	1	1
547	под названием	1	1
548	том числе	3	1
549	а уж	1	1
550	образ как	1	1
551	этого материала	1	1
552	этом образе	2	1
553	под открытым	1	1
554	была речь	1	1
555	одном из	2	1
556	от них	1	1
557	еще вернемся	4	1
558	положений и	1	1
559	ко второму	1	1
560	подобно тому	1	1
561	первый план	1	1
562	хотя он	3	1
563	все они	1	1
564	ее не	2	1
565	правда не	3	1
566	смех и	3	1
567	в основном	4	1
568	и у	2	1
569	не нуждается	1	1
570	всего в	1	1
571	наконец на	1	1
572	не видит	4	1
573	от окружающих	1	1
574	это касается	1	1
575	таким же	1	1
576	в военной	1	1
577	ей не	1	1
578	нас в	2	1
579	и вина	1	1
580	при изучении	1	1
581	он должен	1	1
582	так давно	1	1
583	в ту	7	1
584	персонажей в	1	1
585	хотя в	2	1
586	нас от	1	1
587	в нашей	2	1
588	никак не	3	1
589	только в	3	1
590	теперь он	2	1
591	что здесь	1	1
592	установления истины	1	1
593	остановимся здесь	1	1
594	только на	4	1
595	себе и	1	1
596	по содержанию	1	1
597	на свете	1	1
598	свою жизнь	1	1
599	мы имеем	1	1
600	и как	3	1
601	ни к	1	1
602	участие в	1	1
603	в одной	1	1
604	к одному	1	1
605	в первой	2	1
606	и две	1	1
607	за это	1	1
608	и по	1	1
609	друг другу	1	1
610	всего на	1	1
611	том чтобы	1	1
612	во многом	1	1
613	основе своей	2	1
614	которую они	1	1
615	во втором	1	1
