N	2gram	Bakhtin_Fr_2	Istorich
512	за ним	1	1
513	не знаешь	1	1
514	одно из	1	1
515	же к	1	1
516	объяснить и	1	1
517	слова в	1	1
518	и со	3	1
519	в прошлом	1	1
520	в конце	2	1
521	с этими	1	1
522	для исполнения	1	1
523	мы можем	2	1
524	начале книги	1	1
525	у него	2	1
526	сложную систему	1	1
527	широко и	1	1
528	этом отношении	3	1
529	но из	1	1
530	для того	1	1
531	но она	1	1
532	еще ничего	1	1
533	из приведенных	1	1
534	же деле	1	1
535	связан с	3	1
536	ссылается на	2	1
537	не раньше	1	1
538	и глубже	1	1
539	литературу и	2	1
540	их от	1	1
541	но нельзя	1	1
542	в издании	1	1
543	до известной	1	1
544	в предисловии	2	1
545	была и	1	1
546	и несколько	1	1
547	что для	3	1
548	точке зрения	1	1
549	быть названо	1	1
550	самом же	1	1
551	не было	4	1
552	быть только	1	1
553	которые еще	1	1
554	далее он	1	1
555	состоит из	1	1
556	что из	1	1
557	и сравнения	1	1
558	прямо на	1	1
559	тому как	2	1
560	если это	1	1
561	что эти	1	1
562	этой же	1	1
563	что во	1	1
564	книге о	2	1
565	образ в	1	1
566	этих явлений	1	1
567	силами природы	1	1
568	такого рода	2	1
569	или иного	1	1
570	о человеке	2	1
571	и пытается	1	1
572	когда она	1	1
573	и всей	1	1
574	шире и	1	1
575	да и	3	1
576	не сливаются	1	1
577	и более	4	1
578	и особый	1	1
579	этом случае	1	1
580	природу и	2	1
581	в один	1	1
582	ранних стадиях	1	1
583	тому или	1	1
584	в более	1	1
585	ни с	1	1
586	на время	1	1
587	на новый	2	1
588	всем этим	1	1
589	явление это	1	1
590	а все	1	1
591	формах и	2	1
592	на большую	1	1
593	которая в	1	1
594	хотя и	2	1
595	и все	3	1
596	и смысл	2	1
597	в большей	3	1
598	времени все	1	1
599	она же	1	1
600	очень хорошо	2	1
601	все более	1	1
602	за этим	1	1
603	всегда есть	1	1
604	он видит	2	1
605	несмотря на	3	1
606	тексты и	4	1
607	только как	1	1
608	средние века	8	1
609	совершенно не	2	1
610	равно как	1	1
611	их с	1	1
612	к числу	2	1
613	эти слова	1	1
614	таким же	1	1
615	значение которое	1	1
616	еще недостаточно	1	1
617	страх в	1	1
618	уже есть	1	1
619	во всяком	2	1
620	в античности	1	1
621	этим явлениям	1	1
