N	2gram	Tiupa_Narr_1	FransuaR
118	в частности	14	3
119	в ней	3	3
120	или менее	2	3
121	и как	5	3
122	подобно тому	2	3
123	том что	14	3
124	на его	1	2
125	но она	1	2
126	и наконец	1	2
127	в особенности	4	2
128	когда же	1	2
129	все те	4	2
130	от всех	2	2
131	место в	1	2
132	что они	3	2
133	не может	10	2
134	тех кто	1	2
135	в один	1	2
136	и для	2	2
137	связи с	4	2
138	и со	1	2
139	и тот	2	2
140	вследствие чего	2	2
141	есть в	2	2
142	где он	1	2
143	как раз	2	2
144	один и	1	2
145	существенную роль	1	2
146	было в	2	2
147	его и	1	2
148	нового времени	2	2
149	к которому	2	2
150	дает нам	1	2
151	с ним	1	2
152	еще раз	1	2
153	здесь только	1	2
154	в их	1	2
155	так сказать	1	2
156	может быть	25	2
157	не мог	4	2
158	но не	5	2
159	же не	4	2
160	жизни в	3	2
161	одной из	4	2
162	до нас	1	2
163	между ними	2	2
164	о своей	2	2
165	мир в	1	2
166	на свет	1	2
167	в себя	6	2
168	в той	6	2
169	к тому	7	2
170	никогда не	3	2
171	времени и	7	2
172	разных местах	1	2
173	соответствии с	1	2
174	в новом	1	2
175	с точки	2	2
176	если же	1	2
177	и к	1	2
178	а как	1	2
179	они не	2	2
180	как в	7	2
181	если в	3	2
182	мы увидим	1	2
183	или в	2	2
184	не на	2	2
185	временем и	1	2
186	новое и	1	2
187	связаны с	1	2
188	принадлежат к	1	2
189	дело в	1	2
190	как известно	2	2
191	ни в	3	2
192	да и	4	2
193	до наших	1	2
194	словами он	1	2
195	бы не	2	2
196	наших дней	1	2
197	это же	1	2
198	в слове	1	2
199	хотя и	3	2
200	только в	4	2
201	не столько	4	2
202	о чем	2	2
203	на них	1	2
204	уже не	5	2
205	во второй	2	2
206	в основе	5	2
207	со стороны	9	2
208	будто он	3	2
209	для своей	2	2
210	одной стороны	7	2
211	на первый	2	2
212	в котором	1	2
213	с таким	1	2
214	традиции как	1	2
215	том же	1	2
216	именно в	6	2
217	числе и	4	2
218	с одной	7	2
219	ни с	1	2
220	в эпизоде	3	2
221	где эта	1	2
222	на этом	1	2
223	их в	1	2
224	нет ничего	1	2
225	в различных	1	2
226	о том	6	2
227	а также	7	2
228	и у	1	2
229	о его	1	2
230	себя в	5	2
231	и то	1	2
232	которых он	1	2
233	одному из	1	2
234	уже в	3	2
235	как будто	3	2
236	в виду	1	2
237	быть может	2	2
238	и эта	1	2
239	которое не	1	2
240	и при	1	2
241	что по	2	1
242	как от	1	1
243	для нас	1	1
244	что каждый	1	1
245	и там	1	1
246	ни одного	1	1
247	каждый из	2	1
248	поэтому речевая	1	1
249	его смысла	1	1
250	и существенно	1	1
251	или иных	1	1
252	проникновению в	1	1
253	в форме	5	1
254	и того	1	1
255	необходимо учитывать	1	1
256	в связи	2	1
257	входит в	1	1
258	мотивов в	1	1
259	и смертью	1	1
260	говорить о	2	1
261	рассказ о	1	1
262	можно сказать	5	1
263	в противоположность	2	1
264	в герое	1	1
265	о котором	1	1
266	говорит о	2	1
267	на том	3	1
268	идет не	1	1
269	на данный	1	1
270	однако он	1	1
271	с которым	1	1
272	которое здесь	1	1
273	кто не	1	1
274	по стилю	1	1
275	из многочисленных	2	1
276	и ее	2	1
277	на какие-то	1	1
278	должна быть	2	1
279	легенда о	1	1
280	форм но	1	1
281	эпизода нет	1	1
282	бы он	1	1
283	над ним	1	1
284	не по	1	1
285	в самую	2	1
286	ей в	1	1
287	только о	2	1
288	вечности и	1	1
289	здесь событие	1	1
290	для характеристики	1	1
291	сих пор	1	1
292	в аспекте	2	1
293	и во	1	1
294	и вообще	1	1
295	независимо от	2	1
296	включает в	2	1
297	в тех	1	1
298	была в	1	1
299	как было	3	1
300	мы не	1	1
301	будто бы	3	1
302	время они	1	1
303	до сих	1	1
304	дело не	1	1
305	человек не	1	1
306	от него	1	1
307	отношение к	2	1
308	в третьем	3	1
309	не дает	1	1
310	принадлежности к	1	1
311	жизни на	1	1
312	будущее время	1	1
313	эпизод в	1	1
314	мира в	5	1
315	это игра	1	1
316	внизу и	1	1
317	и он	3	1
318	мать и	1	1
319	в это	1	1
320	которого он	2	1
321	те же	4	1
322	к самому	2	1
323	со всеми	1	1
324	глаза были	1	1
325	в эпизод	1	1
326	до известной	1	1
327	на протяжении	6	1
328	или даже	2	1
329	он сам	2	1
330	со смертью	2	1
331	но все	4	1
332	даже в	2	1
333	все и	1	1
334	христианства эта	1	1
335	рассказа а	1	1
336	различными его	1	1
337	или же	1	1
338	одного и	1	1
339	что в	3	1
340	при всем	2	1
341	с уксусом	1	1
342	первый взгляд	2	1
343	зрения на	2	1
344	здесь мы	1	1
345	с этой	1	1
346	вплоть до	2	1
347	для него	2	1
348	потому что	1	1
349	хотя они	1	1
350	характерное для	1	1
351	культуры в	1	1
352	отношения к	2	1
353	данном случае	4	1
354	дело с	2	1
355	в обоих	2	1
356	акта в	1	1
357	в него	1	1
358	нет и	2	1
359	в первый	1	1
360	напомним что	1	1
361	и сами	1	1
362	именно с	1	1
363	он приказал	1	1
364	жил в	1	1
365	о ее	1	1
366	различные формы	1	1
367	тех или	1	1
368	из его	1	1
369	всей своей	2	1
370	он как	1	1
371	мысли и	1	1
372	что один	1	1
373	в россии	1	1
374	на него	3	1
375	фигуры и	1	1
376	себе с	1	1
377	в современной	1	1
378	ними здесь	1	1
379	в последующих	1	1
380	рассказа о	2	1
381	они и	1	1
382	и оно	1	1
383	между людьми	1	1
384	в системе	1	1
385	утверждать что	2	1
386	отличие от	5	1
387	в целом	1	1
388	у нас	1	1
389	словами о	1	1
390	к его	1	1
391	за собой	4	1
392	конечном счете	2	1
393	а за	1	1
394	что на	2	1
395	что было	1	1
396	события этого	1	1
397	в общую	1	1
398	в силу	4	1
399	свою очередь	3	1
400	и от	1	1
401	не все	5	1
402	всего к	1	1
403	людьми и	1	1
404	в другое	1	1
405	затем следует	1	1
406	мира но	1	1
407	тому же	5	1
408	отрешиться от	1	1
409	при анализе	1	1
410	и потому	2	1
411	нему в	1	1
412	ничего не	2	1
413	ведь как	1	1
414	выступают с	1	1
415	лица и	2	1
416	эта особенность	1	1
417	а с	3	1
418	изменений в	1	1
419	здесь отсутствует	1	1
420	ему было	1	1
421	на мир	1	1
422	видеть в	1	1
423	глава третья	1	1
424	традиции это	1	1
425	конца в	1	1
426	это было	1	1
427	было на	1	1
428	приводят к	1	1
429	если бы	1	1
430	в книге	1	1
431	между жизнью	1	1
432	превратился в	1	1
433	граница между	1	1
434	в конечном	3	1
435	апостола павла	1	1
436	этом и	1	1
437	речи и	1	1
438	не будет	3	1
439	из древнейших	1	1
440	этого слова	2	1
441	это разделение	1	1
442	чего он	1	1
443	эта характеристика	1	1
444	же как	3	1
445	от того	1	1
446	при решении	1	1
447	в самом	1	1
448	как своего	1	1
449	этом отношении	3	1
450	в таком	2	1
451	что и	1	1
452	первый раз	1	1
453	в отличие	5	1
454	мира это	1	1
455	в терминах	1	1
456	в мире	9	1
457	а он	1	1
458	на земле	1	1
459	он думает	1	1
460	не противоречит	1	1
461	них в	1	1
462	нельзя было	1	1
463	ними и	1	1
464	как они	1	1
465	в действительности	1	1
466	не как	2	1
467	у нее	2	1
468	здесь также	1	1
469	лишь одной	1	1
470	от церкви	1	1
471	и правил	1	1
472	и столь	1	1
473	быть и	1	1
474	всякий раз	1	1
475	под названием	1	1
476	нас в	1	1
477	которая в	2	1
478	содержащий в	1	1
479	в общем	1	1
480	существенно связаны	1	1
481	проявляет себя	1	1
482	ко второму	1	1
483	например как	2	1
484	эпизоду в	1	1
485	и риторика	3	1
486	известной степени	1	1
487	не должен	1	1
488	что весьма	1	1
489	оказываются в	1	1
490	чем он	1	1
491	выступает в	2	1
492	и детских	1	1
493	для второго	1	1
494	не бывает	1	1
495	и всю	1	1
496	самом деле	2	1
497	которое в	1	1
498	в какой-то	1	1
499	приходится на	1	1
500	центральное событие	1	1
501	оно и	1	1
502	жизнью и	2	1
503	делает его	1	1
504	истории но	1	1
505	на роль	1	1
506	отсутствует даже	1	1
507	с этого	1	1
508	здесь даже	1	1
509	времени а	1	1
510	и такого	1	1
511	в самой	1	1
512	общий знаменатель	1	1
513	что все	1	1
514	принимает форму	1	1
515	об этом	1	1
516	благодаря этому	1	1
517	мира который	1	1
518	на свою	1	1
519	ему в	2	1
520	на фоне	1	1
521	в соответствии	1	1
522	и делает	1	1
523	смертью в	1	1
524	можно было	2	1
525	характерно что	1	1
526	что мы	2	1
527	этого жанра	1	1
528	жизни как	3	1
529	и тогда	1	1
530	от всего	1	1
531	же самое	1	1
532	к одному	1	1
533	профанация священного	1	1
534	историю в	1	1
535	в свою	3	1
536	в данном	5	1
