N	2gram	Potebnia_M_1	Formalny
267	только не	2	2
268	а отчасти	1	2
269	особенностей и	1	2
270	в зависимости	1	2
271	ни было	2	2
272	он в	1	2
273	же как	1	2
274	от того	4	2
275	ни стало	1	2
276	на его	1	2
277	именно того	1	2
278	значения и	1	2
279	во всей	1	2
280	чтобы не	2	2
281	что и	6	2
282	бы быть	4	2
283	и что	10	2
284	в результате	1	2
285	в науке	1	2
286	в лице	1	2
287	в действительности	4	2
288	в различных	1	2
289	в своих	4	2
290	и всякая	1	2
291	из виду	1	2
292	не сможет	1	2
293	самое понятие	1	2
294	его не	1	2
295	ее к	1	2
296	единство в	1	2
297	друг от	2	2
298	всего этого	1	2
299	от их	1	2
300	предполагает уже	1	2
301	таким же	2	2
302	от нее	6	2
303	все более	3	2
304	его с	2	2
305	если мы	3	2
306	в самой	3	2
307	с ним	3	2
308	в эту	1	2
309	и это	3	2
310	применении к	2	2
311	на нее	1	2
312	для всякого	2	2
313	во что	1	2
314	все в	2	2
315	для других	1	2
316	еще в	1	2
317	не имеющие	1	2
318	как ее	1	2
319	не есть	10	2
320	жизни но	1	2
321	и более	2	2
322	чтобы убедиться	1	2
323	связи и	1	1
324	в самих	1	1
325	единства в	1	1
326	его от	1	1
327	не мог	3	1
328	произведения не	1	1
329	период развития	1	1
330	и этот	1	1
331	для всех	5	1
332	уже о	1	1
333	не исчерпывают	1	1
334	определяющая его	1	1
335	в словах	3	1
336	том что	16	1
337	для нас	9	1
338	языка то	4	1
339	к совершенному	1	1
340	его на	2	1
341	тогда как	2	1
342	менее в	1	1
343	из этого	2	1
344	которые мы	5	1
345	но он	2	1
346	и понимания	9	1
347	связи между	2	1
348	на природу	1	1
349	о предмете	3	1
350	и зависит	2	1
351	быть выведены	2	1
352	что они	1	1
353	новые формы	1	1
354	и чувства	1	1
355	иное значение	1	1
356	начинается с	1	1
357	в более	4	1
358	с задачами	1	1
359	воли и	1	1
360	мышления и	1	1
361	что делает	1	1
362	дано в	1	1
363	что как	3	1
364	никто не	3	1
365	этого языка	2	1
366	к этим	1	1
367	этой цели	2	1
368	сущности и	1	1
369	мыслью но	1	1
370	для всего	1	1
371	его собственной	1	1
372	для них	2	1
373	этими двумя	1	1
374	был бы	1	1
375	не определяет	1	1
376	истории языка	2	1
377	жизни а	1	1
378	и эти	1	1
379	и никакой	1	1
380	как предмет	2	1
381	для самого	1	1
382	явления и	1	1
383	друг другу	3	1
384	касается до	1	1
385	зависит от	5	1
386	отношением к	1	1
387	только при	2	1
388	с понятием	2	1
389	в стороне	4	1
390	на то	2	1
391	вслед за	1	1
392	в виде	1	1
393	смысл в	1	1
394	только содержание	1	1
395	к нему	1	1
396	в сознании	3	1
397	говоря уже	1	1
398	содержания но	1	1
399	самой жизни	1	1
400	между нами	1	1
401	искать для	1	1
402	внутренней природы	1	1
403	не останется	1	1
404	было в	1	1
405	которого он	1	1
406	увидим что	4	1
407	и во	3	1
408	быть только	5	1
409	пришлось бы	1	1
410	но вместе	2	1
411	там где	4	1
412	сознания и	1	1
413	сырым материалом	1	1
414	и другие	1	1
415	нее как	1	1
416	связана со	1	1
417	и важности	1	1
418	и без	3	1
419	не были	2	1
420	в смысле	4	1
421	сознанием и	1	1
422	если в	1	1
423	того чтобы	2	1
424	его форм	1	1
425	из себя	5	1
426	о необходимости	1	1
427	выведены из	1	1
428	для действительного	1	1
429	ничего общего	2	1
430	себя в	1	1
431	между прочим	2	1
432	это значит	1	1
433	проявляется в	2	1
434	в каждую	2	1
435	искусства то	1	1
436	как его	1	1
437	вследствие чего	1	1
438	чего не	1	1
439	существует как	1	1
440	тем как	3	1
441	и искусство	1	1
442	п мы	1	1
443	то в	5	1
444	есть система	1	1
445	притом в	1	1
446	этот процесс	1	1
447	нашего времени	1	1
448	из ее	1	1
449	что самое	2	1
450	движения и	1	1
451	самостоятельности и	2	1
452	с а	2	1
453	или даже	3	1
454	в образе	1	1
455	соприкосновение с	1	1
456	возвращаясь к	1	1
457	по своей	1	1
458	том и	2	1
459	и самое	2	1
460	самом начале	1	1
461	от тех	1	1
462	что же	2	1
463	к этому	1	1
464	нельзя в	1	1
465	соприкасается с	1	1
466	все то	2	1
467	людей в	1	1
468	но только	1	1
469	при всем	1	1
470	этом смысле	4	1
471	исторической жизни	1	1
472	душе и	2	1
473	исследований но	1	1
474	всего должны	1	1
475	например в	1	1
476	и понимание	3	1
477	что касается	1	1
478	совершенно не	1	1
479	нам кажется	1	1
480	для человека	2	1
481	потому что	52	1
482	если они	1	1
483	мир в	1	1
484	внешним и	2	1
485	начале развития	1	1
486	в другом	1	1
487	и притом	4	1
488	системы как	2	1
489	предмет и	1	1
490	оторваться от	1	1
491	здесь нет	1	1
492	может считаться	1	1
493	этой точки	1	1
494	чем с	1	1
495	мы постараемся	2	1
496	выражения и	1	1
497	дальнейшей жизни	1	1
498	почва для	1	1
499	высшей степени	1	1
500	еще более	2	1
501	в основных	1	1
502	хотя и	3	1
503	только что	2	1
504	и необходимо	1	1
505	и условным	1	1
506	или совершенно	1	1
507	человека но	1	1
508	с которыми	1	1
509	исторического развития	1	1
510	в этих	7	1
511	себя свои	2	1
512	из его	1	1
513	не могут	4	1
514	не во	1	1
515	тем он	1	1
516	или в	2	1
517	то эти	1	1
518	взглядов на	1	1
519	слова а	1	1
520	не имеет	5	1
521	целом а	1	1
522	проникнуть в	1	1
523	этим языком	1	1
524	так что	16	1
525	философской системы	1	1
526	и образования	1	1
527	смысле и	1	1
528	даже с	2	1
529	как одна	1	1
530	противном случае	3	1
531	в какие	2	1
532	на которой	1	1
533	не выходя	1	1
534	не меньшее	1	1
535	что язык	16	1
536	мог бы	2	1
537	в последующих	1	1
538	языка и	17	1
539	из этих	4	1
540	они могли	1	1
541	та же	1	1
542	что при	5	1
543	что если	3	1
544	развития а	1	1
545	переходим к	2	1
546	изучение его	1	1
547	не произошло	1	1
548	только одно	1	1
549	значения как	1	1
550	не говоря	1	1
551	что не	10	1
552	общего с	1	1
553	что у	1	1
554	времени не	1	1
555	приводит в	1	1
556	не будучи	1	1
557	что на	6	1
558	для мысли	2	1
559	то она	2	1
560	нужна для	1	1
561	законов и	1	1
562	как он	1	1
563	для нее	2	1
564	в нее	1	1
565	воли в	1	1
566	в чем	1	1
567	но уже	2	1
568	в противном	3	1
569	а на	1	1
570	и о	2	1
571	что от	1	1
572	а между	3	1
573	язык это	1	1
574	сказать что	3	1
575	отражения в	1	1
576	так в	1	1
577	существует независимо	1	1
578	в первом	5	1
579	явления а	1	1
580	в языке	33	1
581	в слове	8	1
582	не один	1	1
583	тем не	6	1
584	чувственного восприятия	1	1
585	на себя	1	1
586	его из	1	1
587	не столько	1	1
588	в последнем	1	1
589	психологии и	1	1
590	той же	3	1
591	законы развития	1	1
592	что для	3	1
593	понятий и	1	1
594	вызывает в	1	1
595	то по	1	1
596	который сам	1	1
597	ему в	1	1
598	условных знаков	2	1
599	этих последних	3	1
600	по поводу	3	1
601	лежит в	1	1
602	с их	1	1
603	воли а	2	1
604	из самого	3	1
605	воли так	1	1
606	из одного	3	1
607	к идее	1	1
608	не должен	1	1
609	событий в	1	1
610	и тем	3	1
611	другой стороны	5	1
612	слова в	2	1
613	себе не	1	1
614	в котором	1	1
615	всем этом	1	1
616	мысли не	1	1
617	всех их	1	1
618	без исключения	1	1
619	всем своем	1	1
620	у него	1	1
621	и требуют	1	1
622	свое значение	1	1
623	могут быть	9	1
624	наука не	1	1
625	и для	5	1
626	от этой	1	1
627	восприятия при	1	1
628	по возможности	1	1
629	тому что	3	1
630	собою почти	1	1
631	явлений в	2	1
632	быть отнесено	1	1
633	место и	1	1
634	и основные	1	1
635	и общее	1	1
636	этом отношении	1	1
637	но ни	1	1
638	с единством	1	1
639	к одной	3	1
640	мы видим	4	1
641	есть еще	1	1
642	возможно только	5	1
643	тело а	1	1
644	отличен от	1	1
645	к нашему	1	1
646	что собственно	1	1
647	не понимает	1	1
648	связь всех	1	1
649	ее и	1	1
650	что этого	1	1
651	из единства	1	1
652	организма в	1	1
653	должен был	1	1
654	на этом	1	1
655	такую же	1	1
656	роль в	1	1
657	язык и	5	1
658	далеко не	1	1
659	а значение	1	1
660	то роль	1	1
661	на самый	1	1
662	несмотря на	5	1
663	которое как	1	1
664	едва ли	1	1
665	бы мы	1	1
666	в каждой	1	1
667	тем более	2	1
668	только внешнее	1	1
669	звука в	3	1
670	этой стороны	1	1
671	от них	1	1
672	самого начала	3	1
673	представить себе	3	1
674	с самого	3	1
675	находится во	2	1
676	языка поэтому	1	1
677	в такой	1	1
678	и всегда	2	1
679	из которого	3	1
680	между этими	1	1
681	но что	1	1
682	в психологических	1	1
683	слова но	2	1
684	в духе	1	1
685	значит что	1	1
686	самом зародыше	1	1
687	в звуке	1	1
688	может показаться	1	1
689	связанное с	2	1
690	не подлежит	1	1
691	как средство	1	1
692	что дело	1	1
693	к общим	1	1
694	не следует	5	1
695	эти последние	1	1
696	этом не	1	1
697	и органической	1	1
698	и есть	2	1
699	к делу	1	1
700	с такой	1	1
701	не должны	1	1
702	движения в	1	1
703	бы при	1	1
704	слово а	2	1
705	воли совершенно	1	1
706	должно было	1	1
707	же всего	1	1
708	как оно	1	1
709	понятно что	1	1
710	время не	1	1
711	в нескольких	1	1
712	он может	1	1
713	на теории	1	1
714	и уже	1	1
715	может стать	1	1
716	мы рассматривали	1	1
717	нами в	1	1
718	одного из	2	1
719	другу и	1	1
720	есть только	11	1
721	заключается в	3	1
722	по мнению	3	1
723	что оно	2	1
724	свое собственное	1	1
725	в г	2	1
726	теории и	2	1
727	противоречия что	1	1
728	в понятие	1	1
729	перед нами	1	1
730	остается только	4	1
731	уже и	1	1
732	из них	1	1
733	сведены к	1	1
734	так как	21	1
735	здесь может	1	1
736	с этими	1	1
737	всех тех	1	1
738	языке в	2	1
739	во внутренней	3	1
740	жизни как	1	1
741	все остальные	4	1
742	ней не	1	1
743	в отвлеченном	1	1
744	тех пор	1	1
745	потому не	1	1
746	этого в	2	1
747	к одному	2	1
748	связь между	2	1
749	конечно может	1	1
750	эти формы	2	1
751	и по	6	1
752	с необходимостью	1	1
753	различных сочетаниях	1	1
754	в данном	1	1
755	самый процесс	2	1
