N	2gram	Medvedev_F_2	Myslijsy
351	многие другие	1	2
352	она не	2	2
353	и притом	1	2
354	что эта	2	2
355	их в	2	2
356	входящих в	1	2
357	не как	4	2
358	как средство	1	2
359	когда в	1	2
360	произведения искусства	2	2
361	во многом	1	2
362	время и	3	2
363	но что	1	2
364	же в	1	2
365	этом последнем	1	2
366	собственно говоря	1	2
367	язык не	1	2
368	в области	3	2
369	в понятии	2	2
370	которая не	1	2
371	от нее	4	2
372	должно было	3	2
373	как о	4	2
374	предмета в	2	2
375	поэтического произведения	8	2
376	как ее	3	2
377	себе что	1	2
378	такая же	1	2
379	в речи	1	2
380	все в	1	2
381	которое не	1	2
382	от них	1	2
383	самый предмет	2	2
384	том чтобы	1	2
385	слове именно	1	2
386	следует однако	1	2
387	и до	3	2
388	все эти	6	1
389	не находит	1	1
390	языка от	1	1
391	явлений как	1	1
392	точек зрения	1	1
393	одним из	1	1
394	любовь к	1	1
395	и там	1	1
396	каждый из	3	1
397	что многие	1	1
398	от полноты	1	1
399	главным образом	3	1
400	все свои	1	1
401	и непосредственно	1	1
402	очень немногое	1	1
403	происходит в	1	1
404	языка для	1	1
405	это может	1	1
406	других случаях	1	1
407	и здесь	3	1
408	это неверно	1	1
409	места в	1	1
410	поэзии и	1	1
411	и поэзия	1	1
412	языка но	2	1
413	предмету но	1	1
414	определений и	1	1
415	во всяком	5	1
416	данном случае	1	1
417	вопрос о	1	1
418	в данное	1	1
419	и поэтического	4	1
420	и а	1	1
421	образом мы	1	1
422	представлений и	1	1
423	но он	1	1
424	это то	1	1
425	в общих	1	1
426	что будет	1	1
427	можно играть	1	1
428	того же	1	1
429	звук слова	1	1
430	впечатления от	1	1
431	или не	1	1
432	лишь для	4	1
433	поэтическим произведением	1	1
434	как например	2	1
435	и начинается	1	1
436	эти признаки	1	1
437	отличается от	1	1
438	сторону от	1	1
439	из всего	3	1
440	не должно	1	1
441	значения в	2	1
442	нас не	1	1
443	нет но	1	1
444	и многие	2	1
445	на выражение	4	1
446	них уже	1	1
447	как материал	1	1
448	здесь не	4	1
449	этого он	1	1
450	и ее	6	1
451	законам и	1	1
452	это определение	1	1
453	и со	1	1
454	отдельного слова	1	1
455	не чувствует	1	1
456	должна быть	5	1
457	как предмет	2	1
458	явления и	2	1
459	могут вовсе	1	1
460	друг другу	1	1
461	еще одну	2	1
462	язык в	2	1
463	звуков если	1	1
464	гораздо более	1	1
465	том случае	2	1
466	значение его	1	1
467	как сущность	1	1
468	имеет и	1	1
469	в самую	1	1
470	с самим	1	1
471	нужно было	2	1
472	произведения и	3	1
473	к работе	1	1
474	новое содержание	1	1
475	положениях и	1	1
476	говоря уже	1	1
477	было в	2	1
478	увидим что	1	1
479	смысле что	2	1
480	указания на	1	1
481	превращается в	2	1
482	если это	2	1
483	о единстве	1	1
484	именно тем	1	1
485	это будет	1	1
486	как увидим	2	1
487	в понимании	2	1
488	исследования в	2	1
489	общем смысле	2	1
490	если в	3	1
491	только теперь	1	1
492	во всех	5	1
493	но она	1	1
494	только то	1	1
495	вообще в	1	1
496	что к	1	1
497	и наиболее	1	1
498	не на	1	1
499	основная задача	2	1
500	все остальное	4	1
501	на язык	2	1
502	остается для	1	1
503	как его	2	1
504	от одного	2	1
505	же оно	1	1
506	то в	2	1
507	столько же	1	1
508	между ними	2	1
509	к самому	1	1
510	следует сказать	1	1
511	форма и	1	1
512	каким образом	1	1
513	поэзии то	1	1
514	в эту	1	1
515	образом они	1	1
516	или даже	2	1
517	и навсегда	1	1
518	совсем не	2	1
519	единства и	2	1
520	лишь изредка	1	1
521	и должен	1	1
522	он должен	1	1
523	и восприятия	2	1
524	случае если	1	1
525	сводится к	5	1
526	пока не	1	1
527	его как	2	1
528	существовать в	1	1
529	между звуком	5	1
530	судить о	1	1
531	на читателя	1	1
532	безразлично как	1	1
533	языком и	2	1
534	говорить не	2	1
535	который был	1	1
536	чтобы показать	3	1
537	один и	1	1
538	сложившихся в	1	1
539	со словами	1	1
540	тем в	1	1
541	речи в	1	1
542	и признаки	1	1
543	по этому	2	1
544	слова слово	1	1
545	в корне	7	1
546	кажется что	1	1
547	до него	1	1
548	к новому	1	1
549	особенно в	3	1
550	сами по	2	1
551	по некоторым	1	1
552	здесь все	1	1
553	но если	1	1
554	это только	1	1
555	на самом	3	1
556	в первый	5	1
557	мышления в	1	1
558	его слово	1	1
559	только из	1	1
560	это не	2	1
561	не об	1	1
562	наоборот от	1	1
563	в поэзии	12	1
564	хотя и	3	1
565	как объект	1	1
566	времени и	2	1
567	к вопросу	1	1
568	хотя в	1	1
569	как из	1	1
570	во всем	1	1
571	план и	1	1
572	в этих	2	1
573	и бессознательно	1	1
574	языке и	1	1
575	то эти	1	1
576	чем не	1	1
577	которые в	1	1
578	конечно такое	1	1
579	знаем что	1	1
580	виду что	1	1
581	в порядке	1	1
582	противном случае	1	1
583	в какие	1	1
584	не найдем	1	1
585	само собою	2	1
586	если даже	1	1
587	в художественной	1	1
588	отличие от	2	1
589	ее в	2	1
590	что если	1	1
591	вывести из	1	1
592	общего с	1	1
593	лишь в	7	1
594	относиться к	1	1
595	или если	1	1
596	оно только	1	1
597	об особенностях	1	1
598	то увидим	1	1
599	не входит	3	1
600	что на	2	1
601	тот же	1	1
602	в одной	2	1
603	своего развития	3	1
604	слово было	1	1
605	как он	1	1
606	например а	1	1
607	в противном	1	1
608	поэтическом произведении	1	1
609	в сущности	4	1
610	всего то	1	1
611	можно назвать	1	1
612	общих чертах	1	1
613	и заставляет	1	1
614	бы то	1	1
615	в единстве	2	1
616	понятия к	1	1
617	да и	1	1
618	его отношение	1	1
619	но на	1	1
620	и приобретает	1	1
621	предмета с	1	1
622	но эти	1	1
623	связанным с	1	1
624	а все	2	1
625	ее с	2	1
626	образом из	1	1
627	впадаем в	1	1
628	каков будет	1	1
629	вещь и	1	1
630	в художественном	2	1
631	ясно что	1	1
632	он был	2	1
633	в истории	6	1
634	не ради	2	1
635	искусства так	1	1
636	к ним	1	1
637	произведение действительно	1	1
638	в первых	1	1
639	под влиянием	1	1
640	этим в	1	1
641	этом рассказе	1	1
642	ничего не	4	1
643	вопросу о	1	1
644	их и	1	1
645	едва ли	2	1
646	все содержание	2	1
647	мы его	1	1
648	не могло	1	1
649	именно из	2	1
650	могут иметь	1	1
651	самого поэта	1	1
652	отличны от	1	1
653	без всякого	1	1
654	это отличие	1	1
655	с ними	2	1
656	это стремление	1	1
657	даже не	2	1
658	мы бы	1	1
659	другому в	1	1
660	для этого	2	1
661	на первый	2	1
662	равно как	2	1
663	со всем	1	1
664	вряд ли	2	1
665	это различие	1	1
666	поэзии в	3	1
667	из своих	1	1
668	оно было	1	1
669	и вне	1	1
670	по преимуществу	5	1
671	не вполне	1	1
672	из его	1	1
673	слово становится	1	1
674	не сам	1	1
675	и именно	1	1
676	значения и	2	1
677	нигде не	2	1
678	находится в	2	1
679	становится чем-то	1	1
680	последнее и	1	1
681	языка вообще	1	1
682	языке не	1	1
683	события и	1	1
684	как для	1	1
685	к самим	1	1
686	находится под	1	1
687	возможно и	1	1
688	бы она	3	1
689	в результате	6	1
690	выражение что	1	1
691	другим как	2	1
692	в процессе	9	1
693	но нельзя	1	1
694	и стало	1	1
695	в язык	1	1
696	перехода от	2	1
697	с точки	7	1
698	на них	1	1
699	не сделать	1	1
700	языке мы	1	1
701	с его	11	1
702	следовательно в	1	1
703	при помощи	2	1
704	по своим	1	1
705	должен быть	1	1
706	искусства поэтому	1	1
707	поэзии есть	1	1
708	здесь же	1	1
709	с определенным	1	1
710	в более	1	1
711	слова от	1	1
712	уже о	1	1
713	с самого	2	1
714	в такой	2	1
715	она входит	1	1
716	о значении	1	1
717	между этими	3	1
718	самое понятие	2	1
719	ее не	1	1
720	но в	4	1
721	чем он	4	1
722	и языка	1	1
723	в известной	2	1
724	для его	1	1
725	и делается	1	1
726	на этот	1	1
727	его не	2	1
728	нам не	1	1
729	духа в	1	1
730	в систему	2	1
731	языка к	3	1
732	и безразлично	1	1
733	уже потому	1	1
734	чем же	3	1
735	содержание при	1	1
736	но совершенно	2	1
737	восприятием и	1	1
738	как число	1	1
739	с языком	1	1
740	раз и	4	1
741	представляется нам	1	1
742	формы и	2	1
743	а ради	1	1
744	принадлежат не	2	1
745	что бы	1	1
746	если мы	5	1
747	должен был	2	1
748	одного из	3	1
749	настоящего времени	1	1
750	и более	2	1
751	не будем	1	1
752	искусства к	1	1
753	действительности а	2	1
754	стремится к	1	1
755	не является	3	1
756	конечно не	1	1
757	понять его	1	1
758	след в	1	1
759	его пониманию	1	1
760	и другое	2	1
761	в виду	2	1
762	или иначе	1	1
763	слова которые	1	1
764	же речь	1	1
765	но именно	3	1
766	нечто новое	1	1
767	от его	2	1
768	него как	1	1
769	и эта	1	1
770	выводы в	1	1
771	образование в	1	1
772	языка нам	1	1
773	материал не	1	1
774	понять как	1	1
775	бы совершенно	2	1
776	этому поводу	1	1
777	мы знаем	3	1
778	он уже	1	1
779	стремлением к	1	1
780	было быть	1	1
781	в данном	1	1
782	к своей	1	1
