N	2gram	Tiupa_Hudo_2	Narrotol
325	юности что	1	2
326	за рамки	1	2
327	что на	3	2
328	была и	2	2
329	которым можно	1	2
330	один человек	2	2
331	мира и	1	2
332	важного о	1	2
333	во второй	2	2
334	и потому	1	2
335	ничего не	5	2
336	представлялось ему	1	2
337	лица и	1	2
338	для автора	1	2
339	его жизни	5	2
340	с чем	1	2
341	как к	1	2
342	о чем	8	2
343	наряду с	5	2
344	о внуках	2	2
345	же надежда	1	2
346	которая живет	2	2
347	его личности	1	2
348	ему в	2	2
349	как сияние	2	2
350	что были	1	2
351	в пределах	1	2
352	смутно мечталось	1	2
353	в анекдоте	1	2
354	совершенно не	1	2
355	начинала рассказывать	2	2
356	себе не	1	2
357	он веровал	1	2
358	бог знает	1	2
359	сути дела	1	2
360	к другому	1	2
361	приходит к	2	2
362	глядела на	2	2
363	по существу	1	2
364	и про	1	2
365	как птица	3	2
366	всей своей	1	2
367	а по	2	2
368	точкой зрения	2	2
369	во внешнем	1	2
370	себя и	2	2
371	она не	5	2
372	говоря словами	1	2
373	летние утра	1	2
374	и ей	3	2
375	и когда	1	2
376	главного героя	2	2
377	роль в	2	2
378	не понимал	1	2
379	несмотря на	3	2
380	с наивной	2	2
381	будущее какая	1	2
382	времени в	1	2
383	не как	2	2
384	у нее	10	2
385	в чужой	2	2
386	не случайно	10	2
387	о своей	1	2
388	кажется жизнь	1	2
389	встречается в	1	2
390	подобно тому	4	2
391	же будут	1	2
392	не могло	1	2
393	рассказ в	1	2
394	на свой	2	2
395	или иного	2	2
396	веровал но	1	2
397	родился монахом	1	2
398	а иногда	1	2
399	героя с	1	2
400	самом деле	3	2
401	это не	6	2
402	ей не	2	2
403	него чего-то	1	2
404	другом и	1	2
405	и одновременно	1	2
406	все та	1	2
407	который в	2	2
408	жизнью и	1	2
409	так или	1	2
410	не то	1	2
411	точно так	1	2
412	тому как	4	2
413	он прямо	1	2
414	жалких дешевых	1	2
415	в будущем	1	2
416	выговорить ни	3	2
417	знает куда	1	2
418	преосвященный петр	1	2
419	можно было	3	2
420	человека в	4	2
421	мы имеем	1	2
422	с архиереем	1	2
423	на выгоне	1	2
424	в своем	5	2
425	весело постукивая	1	2
426	со словами	1	2
427	какая была	1	2
428	он уже	2	2
429	каждый год	1	2
430	под окном	1	2
431	всей его	1	2
432	жизни но	1	2
433	а если	1	2
434	смерти не	2	1
435	потолков не	1	1
436	неугасимо пробужденное	1	1
437	произведения не	2	1
438	одном полюсе	1	1
439	что ей	2	1
440	дистанции между	1	1
441	весело шумела	1	1
442	чеховской прозы	1	1
443	который и	2	1
444	в карету	1	1
445	и улыбались	1	1
446	в мышлении	1	1
447	какой бы	1	1
448	оно разгорается	1	1
449	была мать	1	1
450	и иных	1	1
451	то начинала	1	1
452	сказывается и	1	1
453	высокая колокольня	1	1
454	и братьев	1	1
455	была пасха	1	1
456	от которой	1	1
457	образом и	1	1
458	ставили священникам	1	1
459	нее был	1	1
460	и здесь	1	1
461	неслиянность и	1	1
462	поговорить отвести	1	1
463	это за	1	1
464	не знает	1	1
465	плакали я	1	1
466	ясные летние	1	1
467	широкое небо	1	1
468	для нас	3	1
469	в небесследность	1	1
470	красивый звон	1	1
471	мешает ему	1	1
472	смерть архиерея	2	1
473	в половине	1	1
474	взгляда на	1	1
475	когда же	2	1
476	в другом	2	1
477	что несмотря	1	1
478	пятерки и	1	1
479	его матери	1	1
480	в поле	1	1
481	достоевского и	1	1
482	робко боясь	1	1
483	деле не	3	1
484	с нею	3	1
485	по обыкновению	1	1
486	место в	2	1
487	а тут	1	1
488	старым даже	1	1
489	купец еракин	2	1
490	радостный звон	1	1
491	глядя заплакала	1	1
492	но он	1	1
493	глава четвертая	1	1
494	в герое	1	1
495	бодрого здорового	1	1
496	это то	1	1
497	рассказа что	1	1
498	где бы	1	1
499	чеховской тенденции	1	1
500	оговаривается словно	1	1
501	думая о	2	1
502	лично в	1	1
503	ни одна	1	1
504	значении термина	1	1
505	о преосвященном	1	1
506	не знаю	1	1
507	от этого	1	1
508	деревья и	1	1
509	жениха и	1	1
510	стоит читателю	1	1
511	а отчего	1	1
512	и который	1	1
513	ярко светило	1	1
514	текста характеризующийся	1	1
515	начальный эпизод	2	1
516	поверят и	1	1
517	не мигая	1	1
518	с вытянутыми	1	1
519	к концу	1	1
520	рода ключом	1	1
521	однако он	1	1
522	с которым	1	1
523	имеет своим	1	1
524	в один	1	1
525	духовной связи	1	1
526	иногда и	1	1
527	только когда	2	1
528	бы желая	1	1
529	и сестер	1	1
530	другими женщинами	1	1
531	для себя	6	1
532	мы узнаем	1	1
533	говорила и	1	1
534	нельзя сказать	1	1
535	кресты на	2	1
536	внимание на	3	1
537	верой с	1	1
538	всеми уже	1	1
539	для всего	1	1
540	не могли	1	1
541	обратим внимание	1	1
542	пение жаворонков	1	1
543	в настоящем	1	1
544	доносилось с	1	1
545	тимофеевне говорится	1	1
546	личности героя	1	1
547	за стеной	6	1
548	претендует на	1	1
549	весеннее солнышко	1	1
550	веры не	1	1
551	но по	1	1
552	ни слова	3	1
553	и старые	1	1
554	о герое	1	1
555	на своего	1	1
556	мигая глядела	1	1
557	сама не	1	1
558	приобретает в	1	1
559	это часто	1	1
560	себя с	2	1
561	вода а	1	1
562	день была	1	1
563	не оставляет	1	1
564	глухом уездном	1	1
565	свой тихий	1	1
566	вовсе не	2	1
567	на ее	3	1
568	вероятно никогда	1	1
569	заплакала а	1	1
570	чувствовала себя	3	1
571	к рассказу	1	1
572	одна за	1	1
573	и света	1	1
574	субъектом самоопределения	1	1
575	образом не	1	1
576	его святая	1	1
577	рассказа как	1	1
578	ей в	2	1
579	приветливо и	1	1
580	их одиннадцать	1	1
581	связи какой	1	1
582	в комнате	1	1
583	не по	2	1
584	места времени	1	1
585	обыкновению поднимались	1	1
586	городишке когда	1	1
587	во всенощной	1	1
588	самую суть	1	1
589	больше дьяконицей	2	1
590	вечер чтобы	1	1
591	старуха которая	1	1
592	о марии	1	1
593	обстоит дело	1	1
594	у читателя	1	1
595	сих пор	2	1
596	место для	1	1
597	личная память	1	1
598	у себя	1	1
599	другое у	1	1
600	свое время	1	1
601	с ним	7	1
602	стороны же	1	1
603	его характера	2	1
604	глагольных времен	1	1
605	видеть этих	1	1
606	видит в	2	1
607	босиком с	1	1
608	солнечно тепло	1	1
609	всех кто	1	1
610	быть только	1	1
611	символики это	1	1
612	забвению и	1	1
613	этих жалких	1	1
614	и нераздельность	1	1
615	к двум	1	1
616	человеческая жизнь	1	1
617	с матерью	2	1
618	мы не	1	1
619	счастливый бесконечно	1	1
620	прожитого которое	1	1
621	и смерть	1	1
622	героя о	1	1
623	в конце	1	1
624	пережил их	1	1
625	наивной верой	1	1
626	звон дорогих	1	1
627	род его	1	1
628	белая зубчатая	1	1
629	слитых в	1	1
630	друг от	1	1
631	и дедов	1	1
632	до сих	2	1
633	священникам молодым	1	1
634	дело не	2	1
635	к чужому	3	1
636	катя не	2	1
637	человек не	1	1
638	одно на	1	1
639	рассказа в	4	1
640	оставляет место	1	1
641	то и	4	1
642	с другими	3	1
643	не сразу	1	1
644	их женам	1	1
645	редко и	1	1
646	живущих в	1	1
647	во всех	1	1
648	к иллюзии	1	1
649	а на	1	1
650	внешне одинокое	1	1
651	заблуждении а	1	1
652	жизни на	2	1
653	чтобы встретить	1	1
654	в художественном	4	1
655	могла выговорить	1	1
656	голубчик и	1	1
657	в поведении	1	1
658	бумаги входящие	1	1
659	читатель вместе	1	1
660	от друга	1	1
661	теперь единственный	1	1
662	матери оно	1	1
663	и читатель	3	1
664	у чехова	9	1
665	об этом	7	1
666	вновь как	1	1
667	с собачкой	9	1
668	бы он	1	1
669	согласно которой	1	1
670	него приходится	1	1
671	ему перед	1	1
672	и через	1	1
673	чего не	2	1
674	подобный вопрос	1	1
675	времен старуха	1	1
676	более того	1	1
677	в ситуации	1	1
678	не ограничивается	1	1
679	когда выходила	1	1
680	это ощущение	1	1
681	мать и	1	1
682	этом контексте	1	1
683	а над	1	1
684	нею впервые	1	1
685	в это	3	1
686	с гуровым	1	1
687	слова не	1	1
688	мог выговорить	1	1
689	по его	3	1
690	личность чеховского	2	1
691	противящейся ему	1	1
692	со всеми	1	1
693	о некой	1	1
694	приходится искать	1	1
695	над городом	1	1
696	тепло весело	1	1
697	необъятное голубое	1	1
698	ответ на	2	1
699	употребления настоящего	1	1
700	оно и	1	1
701	этом что	1	1
702	символическую значимость	1	1
703	ваше преосвященство	1	1
704	этом говорила	1	1
705	мире не	2	1
706	даме с	6	1
707	бездонное необъятное	1	1
708	из тончайших	1	1
709	внутри себя	2	1
710	смертью в	1	1
711	проснулись и	1	1
712	узнаем о	1	1
713	там чего	1	1
714	в четвертом	2	1
715	марии тимофеевне	1	1
716	над ними	1	1
717	куда уходило	1	1
718	средоточием других	1	1
719	его и	2	1
720	отношения между	1	1
721	думал он	1	1
722	до сего	1	1
723	залитое солнцем	1	1
724	на что	1	1
725	внешнем бытии	1	1
726	даже их	1	1
727	выходила под	1	1
728	прожитой кем-то	1	1
729	богатые дамы	1	1
730	молодым и	1	1
731	за иконой	1	1
732	бы один	1	1
733	своего дядю	1	1
734	куда угодно	1	1
735	архиерей и	4	1
736	кем-то жизни?	1	1
737	ситуации настолько	1	1
738	стоял над	1	1
739	верю ли	1	1
740	с уксусом	1	1
741	один и	1	1
742	этом завершающем	1	1
743	к жизни	1	1
744	и сама	4	1
745	улыбались приветливо	1	1
746	здесь мы	1	1
747	что хотела	1	1
748	из жизни	1	1
749	я тоже	1	1
750	всех живущих	1	1
751	с этой	1	1
752	о смерти	3	1
753	находился при	1	1
754	уездном городишке	1	1
755	случай употребления	1	1
756	того что	1	1
757	потому что	2	1
758	я лично	1	1
759	с полей	1	1
760	церкви и	1	1
761	но зато	1	1
762	а лишь	1	1
763	думал о	2	1
764	у истоков	1	1
765	характерное для	1	1
766	не поверят	1	1
767	специально оговаривается	1	1
768	в начале	1	1
769	монастырского запаха	1	1
770	старые и	1	1
771	канавах вода	1	1
772	все плакали	1	1
773	характер как	1	1
774	четверки а	1	1
775	отвести душу	1	1
776	и ушла	1	1
777	было не	1	1
778	здорового настроения	1	1
779	единственный в	1	1
780	мысли о	2	1
781	на наш	4	1
782	принятия на	1	1
783	поднимались из-за	2	1
784	в нашей	1	1
785	позицию адресата	1	1
786	в светлой	1	1
787	монастырских стен	1	1
788	становится в	1	1
789	напомним что	1	1
790	индивидуальностями бумаги	1	1
791	как теперь	1	1
792	ли я	1	1
793	у зятя-дьякона	2	1
794	преосвященного весь	1	1
795	слова ничего	1	1
796	сознания в	1	1
797	нам представляется	2	1
798	другая странность	1	1
799	поговорил с	1	1
800	а когда	1	1
801	все лица	1	1
802	овец церковный	1	1
803	самом верю	1	1
804	вспомнил что	1	1
805	две богатые	1	1
806	для общей	2	1
807	весело с	2	1
808	предсмертного видения	1	1
809	мужские и	1	1
810	этом и	3	1
811	он от	1	1
812	на вас	1	1
813	в глухом	1	1
814	назад она	1	1
815	он свободен	2	1
816	церковный звон	1	1
817	и тройки	1	1
818	желая разгадать	1	1
819	мысли и	2	1
820	не происходит	1	1
821	что один	1	1
822	жить в	3	1
823	тоже вдруг	1	1
824	себе самому	1	1
825	важен для	1	1
826	соответствии с	3	1
827	отцов и	1	1
828	и сам	5	1
829	на мать	1	1
830	жизни не	2	1
831	из-за гребенки	2	1
832	на фоне	3	1
833	и более	1	1
834	себе с	1	1
835	молодые и	1	1
836	и ему	3	1
837	воображение читателя	1	1
838	а как	2	1
839	человеческого бытия	2	1
840	между человеческими	1	1
841	по поведению	1	1
842	не видеть	2	1
843	полей непрерывное	1	1
844	вся залитая	1	1
845	на свою	1	1
846	улицы одна	1	1
847	ним искренне	1	1
848	вас глядя	1	1
849	не помнила	1	1
850	возила и	1	1
851	в уста	1	1
852	чеховском тексте	1	1
853	настоящего времени	1	1
854	непрерывное пение	1	1
855	не ндравится	1	1
856	и внутренняя	1	1
857	фрагменте о	1	1
858	и при	1	1
859	как пламя	1	1
860	выросла перед	1	1
861	они и	2	1
862	удержаться все	1	1
863	сходилась начинала	1	1
864	его высшей	1	1
865	свою корову	1	1
866	за человек	1	1
867	тех неведомых	1	1
868	однако для	1	1
869	все время	3	1
870	вместо личностных	1	1
871	праздничности прожитого	1	1
872	попросту по-человечески	1	1
873	прошедшим оставляет	1	1
874	что если	1	1
875	простой обыкновенный	1	1
876	речи повествователя	1	1
877	искать в	1	1
878	темные улицы	1	1
879	всей епархии	1	1
880	рассказывать говорила	1	1
881	человек идет	1	1
882	этих двух	1	1
883	радостным каким	2	1
884	говорила редко	1	1
885	смерти преосвященного	1	1
886	городом доносилось	1	1
887	дело здесь	1	1
888	гуровым в	1	1
889	у всех	3	1
890	своей жизни	4	1
891	вытянутыми физиономиями	1	1
892	человек и	1	1
893	свою жизнь	1	1
894	колокольня вся	1	1
895	за личностью	1	1
896	а за	2	1
897	лишь в	2	1
898	на одном	1	1
899	читателя оказывается	1	1
900	временем и	1	1
901	радостной улыбкой	1	1
902	всего рассказа	1	1
903	соборным средоточием	1	1
904	что было	3	1
905	вопроса а	1	1
906	и старым	1	1
907	противопоставленной забвению	1	1
908	однако если	1	1
909	глазами и	1	1
910	дело в	1	1
911	слышно было	1	1
912	и от	2	1
913	себя больше	2	1
914	впервые будто	1	1
915	задать себе	1	1
916	можно назвать	1	1
917	и женские	1	1
918	к ней	2	1
919	чего уж	1	1
920	представляется необходимым	1	1
921	ходил за	1	1
922	в облике	1	1
923	от его	1	1
924	и исходящие	1	1
925	одинокое я	1	1
926	которого нет	1	1
927	воспринимающего сознания	2	1
928	весело светилось	1	1
929	чем матерью	2	1
930	соборной человеческой	1	1
931	эта характеристика	1	1
932	и деревья	1	1
933	сходилась на	1	1
934	отчужденно как	1	1
935	облике и	1	1
936	одного слова	2	1
937	братьев и	1	1
938	человека к	1	1
939	о любви	2	1
940	залитая светом	1	1
941	содержит в	1	1
942	единством места	1	1
943	художественной символики	1	1
944	тотчас же	1	1
945	со времен	1	1
946	человеческими индивидуальностями	1	1
947	верили несогласованность	1	1
948	при анализе	1	1
949	себе подобный	1	1
950	быть прочитано	1	1
951	тот или	1	1
952	всю свою	1	1
953	этот момент	1	1
954	он предполагает	1	1
955	эта особенность	1	1
956	как только	3	1
957	наших дней	1	1
958	шумела в	1	1
959	в толпе	3	1
960	сисой всю	1	1
961	епархии ставили	1	1
962	чеховского героя	3	1
963	это же	1	1
964	день душа	1	1
965	собственно и	1	1
966	в слове	1	1
967	женские походили	1	1
968	и сходилась	1	1
969	точно во	1	1
970	за городом	1	1
971	а теперь	1	1
972	втором эпизоде	1	1
973	следующем эпизоде	1	1
974	на мир	1	1
975	этого момента	1	1
976	лишь для	1	1
977	и над	1	1
978	отчего и	1	1
979	этого тяжкого	1	1
980	жизни с	2	1
981	едва ли	3	1
982	или притче	1	1
983	и протекает	1	1
984	человеческой жизни	6	1
985	и четверки	1	1
986	поведению пятерки	1	1
987	как нам	1	1
988	глава третья	1	1
989	еще раньше	1	1
990	любви и	3	1
991	бытия как	2	1
992	и воображение	1	1
993	память читателя	1	1
994	во сне	3	1
995	субъекта жизни	1	1
996	что все	3	1
997	чувствовать этого	1	1
998	о детстве	1	1
999	веселый красивый	1	1
1000	не удается	1	1
1001	по поводу	3	1
1002	ни один	1	1
1003	ее решать	1	1
1004	обнаруживает себя	1	1
1005	который не	1	1
1006	теми же	1	1
1007	наивной улыбкой	1	1
1008	в состоянии	3	1
1009	матерью а	1	1
1010	она могла	1	1
1011	в классической	1	1
1012	однако и	2	1
1013	идти куда	1	1
1014	чехова как	3	1
1015	только старуха	1	1
1016	в них	3	1
1017	в людях	1	1
1018	которое представлялось	1	1
1019	а о	2	1
1020	звон в	1	1
1021	завершающем текст	1	1
1022	от страха	2	1
1023	встретить свою	1	1
1024	оставляет места	1	1
1025	епархиального архиерея	1	1
1026	от нас	1	1
1027	жизни то	2	1
1028	целый день	2	1
1029	на могилах	2	1
1030	суть проблемной	1	1
1031	за все	1	1
1032	это живет	1	1
1033	характеризующийся единством	1	1
1034	с доброй	1	1
1035	ними бог	1	1
1036	героя это	1	1
1037	читателю задать	1	1
1038	финале рассказа	2	1
1039	в котором	6	1
1040	преосвященном петре	1	1
1041	мы уже	3	1
1042	интерпретации в	1	1
1043	и тех	3	1
1044	это состояние	1	1
1045	разумеется не	1	1
1046	нечего там	1	1
1047	в заблуждении	1	1
1048	на другое	1	1
1049	проблемной ситуации	1	1
1050	уточнить что	1	1
1051	собственного голоса	1	1
1052	в ноги	1	1
1053	настоящем волнует	1	1
1054	за нею	1	1
1055	тончайших проявлений	1	1
1056	ключом к	1	1
1057	уходило бездонное	1	1
1058	от того	1	1
1059	чего в	1	1
1060	святая воля	1	1
1061	шапки босиком	1	1
1062	герой рассказа	1	1
1063	вербой одинаковое	1	1
1064	том же	1	1
1065	не мешает	1	1
1066	так сказать	1	1
1067	действующих лиц	1	1
1068	перед глазами	3	1
1069	и мужские	1	1
1070	памяти отцов	1	1
1071	мать покойного	1	1
1072	нами одно	1	1
1073	преосвященного как	1	1
1074	прекрасным радостным	1	1
1075	ее памяти	1	1
1076	в действительности	1	1
1077	живым прекрасным	1	1
1078	иконой без	1	1
1079	в ходе	1	1
1080	в самом	5	1
1081	ему казалось	3	1
1082	между настоящим	1	1
1083	к страстям	1	1
1084	ни с	2	1
1085	таким же	1	1
1086	пробужденное приездом	1	1
1087	робела говорила	1	1
1088	боли в	1	1
1089	было солнечно	1	1
1090	уже проснулись	1	1
1091	словно мы	1	1
1092	что и	4	1
1093	и внутреннего	1	1
1094	как символ	1	1
1095	под вечер	1	1
1096	как уже	2	1
1097	внутренней жизни	4	1
1098	душа дрожит	1	1
1099	и было	2	1
1100	именуют владыкой	1	1
1101	он здесь	1	1
1102	может служить	1	1
1103	которых в	1	1
1104	ушла ни	1	1
1105	героя тогда	1	1
1106	знаю его	1	1
1107	не чувствовать	1	1
1108	или нескольких	1	1
1109	распадается на	1	1
1110	какой личность	1	1
1111	тоже не	2	1
1112	с сисоем	1	1
1113	порой даже	1	1
1114	марии тимофеевны	1	1
1115	а он	1	1
1116	же о	1	1
1117	состава действующих	1	1
1118	однако здесь	1	1
1119	бы она	1	1
1120	истории не	1	1
1121	улыбкой счастливый	1	1
1122	ему было	1	1
1123	легко может	1	1
1124	женам и	1	1
1125	другого в	1	1
1126	боясь что	1	1
1127	верили обратим	1	1
1128	случае с	1	1
1129	при архиереях	1	1
1130	символ бессмертия	1	1
1131	в душах	2	1
1132	походили одно	1	1
1133	его смерти	1	1
1134	в своего	1	1
1135	времен принятия	1	1
1136	еще раз	1	1
1137	и оказывается	1	1
1138	на этом	2	1
1139	утра цыгане	1	1
1140	с отцом	1	1
1141	нельзя было	2	1
1142	как у	2	1
1143	драматизм и	1	1
1144	в явной	1	1
1145	в чеховском	6	1
1146	четвертом эпизоде	1	1
1147	подходил за	1	1
1148	их в	1	1
1149	одиннадцать душ	1	1
1150	человек с	1	1
1151	всю ночь	3	1
1152	на земле	1	1
1153	чужому слову	1	1
1154	представлялось живым	1	1
1155	вместе со	2	1
1156	ней поэтому	1	1
1157	тяжкого монастырского	1	1
1158	нет ничего	2	1
1159	героя до	1	1
1160	заставить ее	1	1
1161	на них	1	1
1162	в канавах	2	1
1163	с позиции	1	1
1164	рассказ безмерно	1	1
1165	отношений между	1	1
1166	быть и	1	1
1167	всякий раз	3	1
1168	неповторимой духовной	1	1
1169	в различных	1	1
1170	жизнь находился	1	1
1171	архиереях и	1	1
1172	же самое	3	1
1173	себя соборным	1	1
1174	о себе	3	1
1175	когда в	3	1
1176	нас в	1	1
1177	архиерея который	1	1
1178	не поговорил	1	1
1179	на две	1	1
1180	проявлений чеховской	1	1
1181	вдруг выросла	1	1
1182	перед смертью	2	1
1183	также и	1	1
1184	ни был	1	1
1185	ведь ему	1	1
1186	дьяконицей чем	2	1
1187	совсем забыли	2	1
1188	в общем	1	1
1189	и к	2	1
1190	других жизней	1	1
1191	двух или	1	1
1192	разворачивает картину	1	1
1193	каким вероятно	1	1
1194	было на	2	1
1195	когда-то много-много	1	1
1196	зубчатая стена	1	1
1197	признать что	1	1
1198	слова от	1	1
1199	эпизоде в	1	1
1200	деревья уже	1	1
1201	ему не	1	1
1202	уже говорилось	1	1
1203	него весело	1	1
1204	наш взгляд	4	1
1205	за вербой	1	1
1206	страстям господним	1	1
1207	и представлялось	1	1
1208	несогласованность между	1	1
1209	думает о	1	1
1210	входящие и	1	1
1211	выходила сходилась	1	1
1212	рыжие волосы	1	1
1213	оказывается противопоставленной	1	1
1214	зятя-дьякона в	1	1
1215	могло быть	1	1
1216	разгадать что	1	1
1217	чехова о	1	1
1218	настоящим временем	1	1
1219	о ее	2	1
1220	дедов за	1	1
1221	белые кресты	1	1
1222	человеческой мысли	1	1
1223	с этого	1	1
1224	не бывает	1	1
1225	может показаться	1	1
1226	и у	2	1
1227	о его	2	1
1228	не нуждается	1	1
1229	всего в	1	1
1230	в следующем	1	1
