N	2gram	Losev_Prob_3	DiskursI
226	чем он	2	2
227	себя в	2	2
228	и есть	5	2
229	но они	1	2
230	к этому	1	2
231	хотя в	1	2
232	точка зрения	1	2
233	всей его	2	2
234	уже в	3	2
235	так например	1	2
236	особого рода	1	2
237	в пределах	1	2
238	указывает на	7	2
239	она здесь	1	2
240	же самое	9	2
241	и по	2	2
242	на сцене	1	2
243	том чтобы	1	2
244	более или	1	2
245	не есть	35	2
246	в евгении	1	1
247	такие же	1	1
248	все прочие	1	1
249	i в	1	1
250	тому или	1	1
251	свои особые	1	1
252	о которых	3	1
253	один я	1	1
254	момент в	1	1
255	в чистом	3	1
256	для всех	1	1
257	которые уже	2	1
258	на более	1	1
259	всех его	1	1
260	или иных	4	1
261	когда мы	15	1
262	термина в	1	1
263	говорит не	1	1
264	если и	1	1
265	представлений о	1	1
266	их с	1	1
267	сама является	1	1
268	одно и	3	1
269	о ней	2	1
270	было бы	8	1
271	его на	1	1
272	вопрос о	1	1
273	если же	3	1
274	в одно	1	1
275	говорить о	3	1
276	однако эти	1	1
277	мы и	2	1
278	рассказ о	1	1
279	за счет	2	1
280	потому и	1	1
281	удовольствия но	1	1
282	жизни для	1	1
283	на то	3	1
284	ничем не	2	1
285	от этого	1	1
286	что они	5	1
287	или не	1	1
288	однако он	1	1
289	даже не	2	1
290	имеет своим	2	1
291	действительно в	1	1
292	не должно	1	1
293	от понятия	1	1
294	что вся	2	1
295	начиная от	1	1
296	представляет собою	1	1
297	ту или	1	1
298	а смысл	1	1
299	или иному	1	1
300	не к	1	1
301	это слово	1	1
302	и является	4	1
303	учение о	1	1
304	и художественного	1	1
305	это как	1	1
306	имеют дело	1	1
307	и слишком	2	1
308	вернуться к	2	1
309	и действительно	1	1
310	себя самого	1	1
311	и эти	1	1
312	в буквальном	2	1
313	как предмет	1	1
314	со своими	1	1
315	понимать как	3	1
316	только при	4	1
317	или иного	3	1
318	исходить из	1	1
319	случаях когда	1	1
320	и всякий	1	1
321	в виде	6	1
322	только по	1	1
323	было сказано	1	1
324	в первую	3	1
325	с ней	5	1
326	этот термин	1	1
327	только о	3	1
328	о его	2	1
329	цель его	1	1
330	как раз	8	1
331	самое можно	1	1
332	не исчерпывается	1	1
333	образом и	2	1
334	как нечто	9	1
335	быть только	1	1
336	независимо от	1	1
337	цели и	1	1
338	в теории	1	1
339	тем самым	5	1
340	нами не	1	1
341	и личной	1	1
342	что это	3	1
343	и весьма	1	1
344	в конце	5	1
345	вполне самостоятельная	1	1
346	и художественной	2	1
347	которая может	1	1
348	до сих	2	1
349	от того	2	1
350	как это	2	1
351	в понимании	1	1
352	стихотворение в	1	1
353	с другими	3	1
354	которое мы	5	1
355	первую очередь	3	1
356	только то	2	1
357	его контекста	1	1
358	на нем	1	1
359	там же	1	1
360	не на	1	1
361	о чем-то	4	1
362	то чтобы	1	1
363	бы и	1	1
364	не обладает	1	1
365	вступление в	1	1
366	но исключительно	1	1
367	чего не	1	1
368	которой он	1	1
369	как некое	1	1
370	с тем	5	1
371	собой не	1	1
372	а потому	1	1
373	в нашем	5	1
374	значение так	1	1
375	со всеми	1	1
376	происходит только	1	1
377	известного рода	1	1
378	данного типа	1	1
379	нашего времени	1	1
380	а всякая	1	1
381	он сам	4	1
382	но все	3	1
383	таком случае	4	1
384	развития человеческого	1	1
385	том и	1	1
386	и собственно	1	1
387	с той	5	1
388	необходимо чтобы	1	1
389	не хочет	1	1
390	анализа в	1	1
391	но только	6	1
392	и вполне	5	1
393	а именно	8	1
394	не рассматривается	1	1
395	вместе с	2	1
396	свое произведение	2	1
397	коммуникативной функции	1	1
398	целое в	1	1
399	с этой	3	1
400	дело в	4	1
401	вплоть до	1	1
402	раз и	4	1
403	слова или	1	1
404	в таком	5	1
405	это принцип	1	1
406	или о	1	1
407	особенно в	1	1
408	что ни	1	1
409	в связи	7	1
410	в нашей	2	1
411	еще только	1	1
412	категории в	1	1
413	истории литературы	1	1
414	и другие	3	1
415	в той	3	1
416	у них	2	1
417	не имеют	4	1
418	и сами	2	1
419	мы видели	2	1
420	этого слова	5	1
421	на который	1	1
422	может существовать	1	1
423	определенного рода	5	1
424	без которой	1	1
425	во всем	1	1
426	и других	1	1
427	в этих	2	1
428	текста может	1	1
429	этом случае	5	1
430	при помощи	8	1
431	исключительно в	1	1
432	с точки	2	1
433	и сам	5	1
434	на него	1	1
435	не остается	1	1
436	еще и	7	1
437	не имеет	9	1
438	а как	2	1
439	следующим образом	1	1
440	себе а	3	1
441	результате этого	1	1
442	на самом	7	1
443	мог бы	1	1
444	поскольку мы	1	1
445	произведении как	1	1
446	более не	1	1
447	во все	1	1
448	из этих	1	1
449	что здесь	5	1
450	некоторые из	1	1
451	то и	5	1
452	это и	7	1
453	она же	1	1
454	требует от	1	1
455	истории в	1	1
456	трагедию и	1	1
457	и тоже	3	1
458	содержит в	3	1
459	может функционировать	1	1
460	что такое	3	1
461	к чистой	1	1
462	не требует	1	1
463	что на	1	1
464	чистом виде	2	1
465	не связано	1	1
466	другое дело	2	1
467	новое и	1	1
468	же о	1	1
469	что далеко	1	1
470	мы должны	7	1
471	и вся	1	1
472	и будут	1	1
473	в чем	4	1
474	на дорогу	1	1
475	не то	2	1
476	но уже	3	1
477	и от	9	1
478	а только	5	1
479	здесь ни	2	1
480	не все	1	1
481	что эту	1	1
482	ни о	3	1
483	да и	5	1
484	когда она	2	1
485	не за	1	1
486	автора и	1	1
487	но эти	1	1
488	но его	1	1
489	мы называем	1	1
490	реальной действительности	1	1
491	это делает	1	1
492	том как	2	1
493	в контексте	2	1
494	при таком	2	1
495	всяком случае	6	1
496	в жизни	1	1
497	евгении онегине	1	1
498	в слове	2	1
499	и формулировать	1	1
500	тем не	10	1
501	целом и	1	1
502	не столько	2	1
503	которых она	1	1
504	типа но	1	1
505	в саду	1	1
506	мы его	1	1
507	она сама	1	1
508	и за	2	1
509	я на	1	1
510	то все	1	1
511	тут же	4	1
512	обнаруживает себя	1	1
513	с их	2	1
514	образом в	1	1
515	во время	1	1
516	и заключается	1	1
517	его предмета	1	1
518	для своей	1	1
519	ни даже	1	1
520	друг друга	2	1
521	но оно	3	1
522	своей основе	1	1
523	сам по	6	1
524	значений на	1	1
525	только потому	2	1
526	при наличии	1	1
527	извлеченная из	2	1
528	одним и	1	1
529	поэзии в	1	1
530	система не	1	1
531	всех этих	2	1
532	не имеющих	1	1
533	а к	2	1
534	строгом смысле	1	1
535	не вполне	1	1
536	он в	2	1
537	только благодаря	2	1
538	не существует	1	1
539	и часто	1	1
540	значение в	3	1
541	что превращает	1	1
542	которой нет	1	1
543	это тоже	2	1
544	значения и	1	1
545	слова и	3	1
546	здесь только	7	1
547	в которой	2	1
548	а тип	1	1
549	не могут	1	1
550	можно даже	1	1
551	вполне определенное	1	1
552	к одной	2	1
553	себя не	2	1
554	и кончая	1	1
555	анна каренина	1	1
556	или иную	1	1
557	себя и	1	1
558	мы можем	6	1
559	к художественной	1	1
560	в результате	2	1
561	не являются	2	1
562	в мифе	3	1
563	и притом	4	1
564	он не	8	1
565	о них	1	1
566	и само	1	1
567	поэтому в	1	1
568	именно здесь	2	1
569	сознания с	1	1
570	только тем	1	1
571	несмотря на	1	1
572	моделью для	3	1
573	из того	3	1
574	вместе со	1	1
575	представление о	1	1
576	той же	1	1
577	быть и	3	1
578	время и	2	1
579	форме то	1	1
580	которое не	1	1
581	тем более	3	1
582	не привносит	1	1
583	в известном	2	1
584	нас в	4	1
585	как целое	1	1
586	здесь не	8	1
587	и состоит	2	1
588	и нет	2	1
589	жизни можно	1	1
590	от басни	1	1
591	отличаются от	1	1
592	решая свои	1	1
593	в известной	2	1
594	их как	1	1
595	не был	2	1
596	мы не	7	1
597	произведение искусства	1	1
598	для них	2	1
599	в каком	4	1
600	в определенном	1	1
601	и до	2	1
602	самом деле	3	1
603	для возникновения	1	1
604	в понятии	2	1
605	то чего	2	1
606	выхожу один	1	1
607	художественной литературы	1	1
608	к своим	1	1
609	что всякая	1	1
610	что она	1	1
611	сих пор	2	1
612	тем же	2	1
613	он уже	1	1
614	понятно что	1	1
615	и то	14	1
616	и может	2	1
617	речи это	1	1
618	быть в	2	1
619	может стать	1	1
620	до конца	1	1
621	и более	2	1
622	этом как	1	1
623	всех прочих	1	1
624	по мнению	2	1
625	действительности а	1	1
626	стремится к	1	1
627	и это	9	1
628	это уже	3	1
629	как будто	3	1
630	он говорит	1	1
631	только на	5	1
632	просто как	2	1
633	указать на	1	1
634	себе и	1	1
635	что хотя	1	1
636	категорий в	1	1
637	или ином	2	1
638	мы все	1	1
639	если бы	3	1
640	от его	2	1
641	том или	3	1
642	тех случаях	1	1
643	однако для	2	1
644	к одному	1	1
645	но также	2	1
646	речь идет	1	1
647	чем не	3	1
648	что всякое	1	1
649	тех или	5	1
650	но это	8	1
651	отметить что	1	1
652	но для	1	1
653	идет о	1	1
654	и при	2	1
