N	2gram	Nazirov_Tr_1	TeoriaLi
274	связи с	1	1
275	хозяина и	1	1
276	иллюзии и	1	1
277	не является	1	1
278	в момент	1	1
279	о счастье	1	1
280	это по	1	1
281	не могут	2	1
282	его за	2	1
283	его с	1	1
284	всего что	1	1
285	в поле	3	1
286	указывает на	1	1
287	в пьесе	1	1
288	она не	1	1
289	самом общем	1	1
290	говорит о	2	1
291	как мы	1	1
292	вещами и	1	1
293	у себя	1	1
294	а затем	1	1
295	того чтобы	1	1
296	людей в	1	1
297	создает и	1	1
298	мысль о	1	1
299	друг перед	1	1
300	является необходимой	1	1
301	и совершенно	1	1
302	с собой	1	1
303	можно было	1	1
304	на нее	1	1
305	начала и	1	1
306	в последующих	1	1
307	именно такого	1	1
308	жизнь и	3	1
309	с ним	3	1
310	ситуации и	1	1
311	на вопрос	1	1
312	встреча не	1	1
313	нем по	1	1
314	в смерти	1	1
315	под маской	1	1
316	после того	1	1
317	и который	1	1
318	это была	1	1
319	по слову	1	1
320	нуждается в	1	1
321	о своих	1	1
322	перед другом	1	1
323	один из	3	1
324	в двух	1	1
325	ее к	2	1
326	дело с	1	1
327	этом состоит	1	1
328	даже если	2	1
329	между этими	2	1
330	что ж	1	1
331	который в	2	1
332	так что	2	1
333	есть в	1	1
334	только на	1	1
335	всем его	1	1
336	черт ивана	1	1
337	смысл этой	1	1
338	но самое	1	1
339	эстетическая позиция	1	1
340	я люблю	4	1
341	но от	1	1
342	одно из	1	1
343	и их	1	1
344	никто не	3	1
345	в одном	2	1
346	с этими	1	1
347	в такое	1	1
348	к ним	1	1
349	ту сторону	1	1
350	входят в	1	1
351	он же	1	1
352	первый том	1	1
353	как у	2	1
354	позиции в	1	1
355	не было	1	1
356	понимаем что	1	1
357	с которым	1	1
358	и я	2	1
359	его как	1	1
360	в связи	1	1
361	с помощью	1	1
362	на новую	1	1
363	до этого	1	1
364	для искусства	2	1
365	цвет глаз	1	1
366	глаза ее	1	1
367	и пусть	1	1
368	для понимания	1	1
369	в это	2	1
370	с этой	1	1
371	этом случае	1	1
372	о его	2	1
373	все это	4	1
374	ее содержание	1	1
375	и зло	1	1
376	это уже	2	1
377	известной степени	1	1
378	и от	1	1
379	в результате	1	1
380	своею и	1	1
381	это может	1	1
382	бы в	1	1
383	пусть пусть	1	1
384	мы видим	1	1
385	полагал что	1	1
386	не есть	1	1
387	в стихах	1	1
388	над собою	1	1
389	со мной	2	1
390	не быть	1	1
391	совершенно не	1	1
392	в иной	1	1
393	только о	2	1
394	по поводу	2	1
395	в таком	2	1
396	точно так	2	1
