N	2gram	Nazirov_Tr_1	TeoriaLi
273	о жизни	2	1
274	как мы	1	1
275	которым человек	1	1
276	с которым	1	1
277	глаза ее	1	1
278	в сфере	1	1
279	человека и	1	1
280	и служит	1	1
281	того чтобы	1	1
282	под маской	1	1
283	обратимся к	1	1
284	с такими	1	1
285	даже если	2	1
286	перед другом	1	1
287	эстетическая позиция	1	1
288	и от	1	1
289	не является	1	1
290	что достоевский	4	1
291	а между	1	1
292	содержит в	1	1
293	один из	3	1
294	же по	1	1
295	и который	1	1
296	это по	1	1
297	же я	1	1
298	в истории	1	1
299	в первом	2	1
300	все это	4	1
301	к ним	1	1
302	нем по	1	1
303	только к	2	1
304	иллюзии и	1	1
305	перед собой	1	1
306	что все	2	1
307	именно такого	1	1
308	в них	1	1
309	одна из	2	1
310	в котором	1	1
311	с этими	1	1
312	он в	1	1
313	первый том	1	1
314	как у	2	1
315	также что	1	1
316	с жизнью	1	1
317	хозяина и	1	1
318	своею и	1	1
319	эта деталь	1	1
320	чтобы не	1	1
321	но я	1	1
322	а по	1	1
323	не могут	2	1
324	в иной	1	1
325	мы видим	1	1
326	так он	1	1
327	с собой	1	1
328	эта встреча	1	1
329	она не	1	1
330	в результате	1	1
331	начала и	1	1
332	в такой	1	1
333	я люблю	4	1
334	в это	2	1
335	на земле	1	1
336	черт ивана	1	1
337	не как	1	1
338	на них	1	1
339	той же	1	1
340	он же	1	1
341	когда я	1	1
342	в пьесе	1	1
343	на вопрос	1	1
344	столь же	2	1
345	не имеет	2	1
346	между этими	2	1
347	ее не	1	1
348	вещами и	1	1
349	со мной	2	1
350	ее к	2	1
351	о его	2	1
352	полагал что	1	1
353	и до	2	1
354	перед читателем	1	1
355	этом состоит	1	1
356	и есть	1	1
357	и гордости	1	1
358	который в	2	1
359	дается в	1	1
360	силе и	1	1
361	жизнью и	2	1
362	для искусства	2	1
363	ее содержание	1	1
364	является необходимой	1	1
365	что она	2	1
366	но эта	2	1
367	но от	1	1
368	всем его	1	1
369	неизмеримо более	1	1
370	его за	2	1
371	в самой	1	1
372	одному из	1	1
373	добро и	1	1
374	точно так	2	1
375	это уже	2	1
376	только на	1	1
377	не быть	1	1
378	на нее	1	1
379	понимаем что	1	1
380	указывает на	1	1
381	можно было	1	1
382	позиции в	1	1
383	но самое	1	1
384	мысль о	1	1
385	сливается с	1	1
386	от всего	2	1
387	известной степени	1	1
388	из своих	2	1
389	в смерти	1	1
390	он показывает	1	1
391	собой как	1	1
392	на новую	1	1
393	он и	2	1
394	пусть пусть	1	1
395	не есть	1	1
396	в последующих	1	1
