N	2gram	Vinokur_Ku_3	Vladivir
592	научной и	2	1
593	для чего	1	1
594	уже о	2	1
595	чего в	1	1
596	от научного	1	1
597	о значении	2	1
598	несколько времени	1	1
599	мы не	3	1
600	за ними	1	1
601	вернуться к	1	1
602	мы скажем	1	1
603	с вопросом	2	1
604	уже к	1	1
605	чем в	2	1
606	учения о	4	1
607	самом деле	14	1
608	в области	14	1
609	а не	11	1
610	которые не	1	1
611	таким же	1	1
612	на весь	1	1
613	и после	1	1
614	и есть	5	1
615	статей в	1	1
616	в ней	3	1
617	нас в	3	1
618	все для	1	1
619	и пр	3	1
620	вся семья	1	1
621	и малых	1	1
622	сталкиваемся на	1	1
623	котором он	1	1
624	произведения как	1	1
625	она в	1	1
626	для наших	1	1
627	и уже	1	1
628	что бы	1	1
629	одного из	1	1
630	на вопросе	1	1
631	и более	3	1
632	что здесь	1	1
633	а во	1	1
634	нам приходится	1	1
635	заключается в	4	1
636	в г	1	1
637	вместо этого	1	1
638	это уже	3	1
639	мы теперь	1	1
640	зафиксировано в	1	1
641	не могла	1	1
642	не дошел	1	1
643	знакомство с	1	1
644	внутреннюю связь	1	1
645	и нужно	2	1
646	с какой	1	1
647	если бы	8	1
648	от его	1	1
649	именно здесь	1	1
650	и эта	1	1
651	что во	1	1
652	об отношении	1	1
653	как о	3	1
654	литературы и	1	1
655	приступить к	1	1
656	тех пор	4	1
657	между и	1	1
658	связь между	3	1
659	когда они	1	1
660	легко и	1	1
661	смысле в	1	1
662	должны сказать	1	1
663	указанием на	1	1
664	не есть	3	1
665	в данном	7	1
666	что если	2	1
667	бы то	1	1
668	в свою	1	1
