N	2gram	Ircho_Kome_1	Narrotol
381	как об	1	1
382	именно с	1	1
383	как теперь	2	1
384	относительно которых	1	1
385	и больше	1	1
386	из его	4	1
387	широкое распространение	1	1
388	соответствии с	1	1
389	и сам	3	1
390	на мать	1	1
391	и прежде	1	1
392	однако ни	1	1
393	от начала	1	1
394	уже по	1	1
395	и более	1	1
396	случае его	1	1
397	о воцарении	1	1
398	а как	1	1
399	он может	1	1
400	не видеть	1	1
401	из уст	1	1
402	на самом	1	1
403	свидетельствуют о	1	1
404	больше всего	1	1
405	никто не	1	1
406	в целом	3	1
407	в античности	1	1
408	у нас	3	1
409	зрителя в	1	1
410	к его	1	1
411	не входит	1	1
412	тот же	3	1
413	мы видели	2	1
414	в чем	3	1
415	поэтому и	1	1
416	можно выявить	1	1
417	к ней	2	1
418	говорить и	1	1
419	людьми и	1	1
420	х годов	3	1
421	до наших	1	1
422	того же	2	1
423	не дает	1	1
424	человека к	1	1
425	сказать о	1	1
426	к своему	1	1
427	делятся на	1	1
428	птиц в	1	1
429	начала и	1	1
430	даже если	2	1
431	очевидно что	1	1
432	в книге	1	1
433	наших дней	1	1
434	начала х	1	1
435	и очевидно	1	1
436	едва ли	7	1
437	не противоречит	1	1
438	и за	1	1
439	конца в	1	1
440	ряд фрагментов	1	1
441	времени а	1	1
442	что все	1	1
443	по поводу	4	1
444	герой в	1	1
445	теми же	1	1
446	в состоянии	2	1
447	она могла	1	1
448	имело место	1	1
449	по своему	3	1
450	в них	3	1
451	сам по	1	1
452	за все	1	1
453	в котором	4	1
454	мы уже	1	1
455	к категории	1	1
456	переходит к	1	1
457	от того	1	1
458	том же	1	1
459	действующих лиц	4	1
460	в действительности	2	1
461	ему что	1	1
462	в ходе	1	1
463	в самом	2	1
464	его устранения	1	1
465	впрочем не	1	1
466	что и	4	1
467	не могут	1	1
468	может служить	1	1
469	совпадает с	1	1
470	он еще	1	1
471	о других	1	1
472	мы можем	4	1
473	живущих на	1	1
474	его из	1	1
475	должен был	1	1
476	на этом	2	1
477	хоть и	2	1
478	как у	1	1
479	мы и	1	1
480	и столь	1	1
481	что могло	1	1
482	же самое	2	1
483	когда в	1	1
484	нас в	2	1
485	на две	2	1
486	также и	1	1
487	в судьбе	1	1
488	в общем	1	1
489	и к	1	1
490	отметить что	1	1
491	игравшие на	1	1
492	бурного развития	1	1
493	ему не	1	1
494	видеть в	2	1
495	призывают к	1	1
496	вопрос как	1	1
497	все равно	1	1
498	два фрагмента	2	1
499	может показаться	1	1
500	и у	3	1
501	о его	1	1
502	всего в	3	1
503	в следующем	2	1
504	далеком прошлом	1	1
505	в области	2	1
506	в какой-то	1	1
507	с такой	1	1
508	а может	1	1
509	в финале	2	1
510	в которых	1	1
511	это было	1	1
512	ее содержание	1	1
513	и уже	1	1
514	одному из	2	1
515	не могла	1	1
516	в совершенно	1	1
517	по аналогии	1	1
518	а то	2	1
519	в соответствии	1	1
520	и эта	1	1
521	жили в	1	1
522	ни одного	1	1
523	к одному	1	1
524	протяжении всего	2	1
525	и по	6	1
526	но это	2	1
527	в русской	1	1
