N	2gram	Propp_Isto_7	Formalny
178	же самое	1	3
179	и из	1	2
180	его от	1	2
181	нем и	1	2
182	е с	1	2
183	и самый	1	2
184	от этого	1	2
185	для этого	1	2
186	сам он	2	2
187	одна из	7	2
188	отличается от	2	2
189	здесь не	2	2
190	но при	2	2
191	и действительно	1	2
192	в каких	2	2
193	друг другу	1	2
194	в котором	2	2
195	из одного	3	2
196	увидим что	2	2
197	и во	1	2
198	внести в	1	2
199	можно только	1	2
200	дело не	5	2
201	от него	3	2
202	а на	1	2
203	так в	4	2
204	ничего не	5	2
205	это значит	2	2
206	и вне	1	2
207	от одного	1	2
208	к самому	1	2
209	что уже	1	2
210	стороны и	2	2
211	на протяжении	1	2
212	в эту	1	2
213	не можем	2	2
214	отношения к	1	2
215	и только	1	2
216	но для	2	2
217	одной из	4	2
218	ту или	1	2
219	который был	1	2
220	в таком	1	2
221	превращается в	3	2
222	видели что	1	2
223	мы еще	1	2
224	знаем что	3	2
225	кажется что	3	2
226	что ни	1	2
227	и даже	3	2
228	превращаются в	1	2
229	на все	1	2
230	что этот	2	2
231	если они	1	2
232	она должна	1	2
233	но если	1	2
234	он может	4	2
235	приема в	3	2
236	героя и	5	2
237	из этих	3	2
238	мы увидим	6	2
239	он является	1	2
240	эта связь	3	2
241	мы должны	4	2
242	находятся в	1	2
243	как он	6	2
244	связаны с	2	2
245	но уже	1	2
246	дело в	1	2
247	связано с	3	2
248	очевидно что	1	2
249	же а	1	2
250	здесь необходимо	1	2
251	тем не	4	2
252	ту же	1	2
253	том как	1	2
254	из них	2	2
255	но так	1	2
256	но оно	2	2
257	вложена в	1	2
258	и др	2	2
259	новые формы	1	2
260	как не	1	2
261	и тех	1	2
262	в этой	1	2
263	всех этих	6	2
264	к другому	1	2
265	от того	1	2
266	же что	2	2
267	ни с	2	2
268	что и	8	2
269	не от	2	2
270	такой же	1	2
271	что собственно	2	2
272	вот как	1	2
273	ее и	1	2
274	этим самым	1	2
275	уже знаем	3	2
276	самый факт	1	2
277	на земле	2	2
278	должен быть	1	2
279	для чего	1	2
280	же он	1	2
281	нам кажется	1	2
282	в основном	2	2
283	а иногда	1	2
284	продолжает жить	1	2
285	в целях	2	2
286	в чисто	1	2
287	к этому	2	2
288	что она	5	2
289	но эта	2	2
290	в самой	1	2
291	и это	2	2
292	с его	3	2
293	нуждается ни	1	2
294	вытекает из	2	2
295	характерно что	2	2
296	тогда он	1	2
297	вообще не	2	2
298	мотивировки в	1	2
299	но это	3	2
300	в своем	1	2
301	и тот	2	1
302	не могла	1	1
303	о которых	1	1
304	в первую	7	1
305	в чистом	1	1
306	им в	2	1
307	может продолжаться	1	1
308	связи со	2	1
309	но отсюда	1	1
310	же неверно	1	1
311	и здесь	12	1
312	не знает	1	1
313	можно и	1	1
314	же не	1	1
315	у некоторых	2	1
316	и нет	2	1
317	положения вещей	1	1
318	этого нет	1	1
319	во времени	1	1
320	в частности	1	1
321	его на	2	1
322	но с	1	1
323	вопрос почему	1	1
324	обычно не	1	1
325	при которых	2	1
326	с теорией	1	1
327	они пришли	2	1
328	это положение	2	1
329	в качестве	3	1
330	ничем не	2	1
331	оказывается в	1	1
332	не вытекает	1	1
333	его с	1	1
334	или не	1	1
335	сказка как	1	1
336	видим и	3	1
337	хочет стать	1	1
338	в разных	1	1
339	как например	1	1
340	больше чем	1	1
341	иногда и	1	1
342	герой является	1	1
343	может получить	1	1
344	можно считать	1	1
345	только тогда	1	1
346	отца и	2	1
347	себе в	1	1
348	собой это	1	1
349	по мере	1	1
350	для всего	1	1
351	та что	1	1
352	мы условно	1	1
353	в доме	1	1
354	одной очень	1	1
355	кроме того	3	1
356	есть акт	1	1
357	по существу	4	1
358	имеет еще	1	1
359	же мы	1	1
360	те случаи	1	1
361	сюда же	2	1
362	на то	3	1
363	передается от	1	1
364	в отдельности	2	1
365	в их	4	1
366	как эта	1	1
367	как прием	1	1
368	а потом	2	1
369	сих пор	3	1
370	случаи когда	2	1
371	из двух	1	1
372	один и	1	1
373	и так	2	1
374	но мы	1	1
375	к другой	1	1
376	тем самым	1	1
377	совершенно ясно	4	1
378	что эта	1	1
379	этой точки	3	1
380	до сих	2	1
381	жизни такого	1	1
382	так что	3	1
383	задачи и	3	1
384	вывод что	1	1
385	в поэтике	1	1
386	то и	4	1
387	та же	2	1
388	его форм	1	1
389	в руках	2	1
390	а только	1	1
391	правда это	1	1
392	там же	2	1
393	на престол	3	1
394	на ней	3	1
395	об этом	6	1
396	это происходит	3	1
397	спрашивается что	1	1
398	и часто	1	1
399	чистом виде	1	1
400	если он	3	1
401	тем как	1	1
402	только тот	1	1
403	а в	10	1
404	еще одно	1	1
405	что отдельные	1	1
406	образом сама	1	1
407	в форме	2	1
408	же в	1	1
409	он пишет	1	1
410	но все	4	1
411	самое и	1	1
412	не мотивированы	1	1
413	же к	1	1
414	кладут в	2	1
415	это в	1	1
416	но он	2	1
417	есть не	1	1
418	историческое явление	1	1
419	вместе со	2	1
420	при всем	1	1
421	с ним	5	1
422	оно есть	1	1
423	один момент	1	1
424	с этой	6	1
425	если это	2	1
426	здесь в	1	1
427	однако герой	1	1
428	в середине	1	1
429	в начале	1	1
430	в ином	12	1
431	не так	2	1
432	для понимания	1	1
433	эта теория	1	1
434	с начала	1	1
435	в первый	1	1
436	не имеют	2	1
437	элемент в	1	1
438	же их	1	1
439	не имел	1	1
440	еще более	1	1
441	к своему	1	1
442	хотя и	3	1
443	не с	1	1
444	а эти	1	1
445	от отца	4	1
446	ряд как	1	1
447	мотивировку в	1	1
448	выражено в	2	1
449	него самого	1	1
450	и той	1	1
451	этом случае	1	1
452	она никогда	1	1
453	сама по	1	1
454	стороны для	1	1
455	должны были	3	1
456	в большом	1	1
457	вот что	1	1
458	на него	2	1
459	между двумя	1	1
460	роль играет	1	1
461	чаще всего	3	1
462	в других	4	1
463	и этим	3	1
464	в американских	2	1
465	но этот	1	1
466	он будет	1	1
467	и при	1	1
468	наши задачи	1	1
469	то с	1	1
470	здесь однако	1	1
471	утверждать что	1	1
472	направление в	1	1
473	неверно как	1	1
474	требует от	1	1
475	можно сделать	1	1
476	мере того	1	1
477	гипотеза о	1	1
478	что его	2	1
479	интересен и	1	1
480	эта задача	5	1
481	не входит	1	1
482	тот же	2	1
483	не объясняет	1	1
484	стороны эти	1	1
485	в нее	1	1
486	мира и	1	1
487	можно назвать	1	1
488	для объяснения	3	1
489	с этим	2	1
490	и о	2	1
491	в другое	2	1
492	эпохи и	1	1
493	своей работе	1	1
494	выйти за	1	1
495	следующим образом	3	1
496	автора и	1	1
497	герой не	3	1
498	один из	7	1
499	говорит о	2	1
500	направлен на	2	1
501	как она	1	1
502	именно и	1	1
503	определяется не	1	1
504	в предыдущей	1	1
505	должно быть	1	1
506	на основе	1	1
507	и история	1	1
508	также уже	1	1
509	со своей	2	1
510	из их	1	1
511	даже и	1	1
512	становится понятным	1	1
513	о чем	1	1
514	что при	2	1
515	только во	1	1
516	так можно	1	1
517	и может	1	1
518	ему в	1	1
519	не удается	1	1
520	лежит в	2	1
521	в наши	1	1
522	он встречается	1	1
523	трудная задача	3	1
524	а о	1	1
525	теперь мы	1	1
526	одной стороны	5	1
527	на первый	4	1
528	и всей	1	1
529	к пониманию	1	1
530	того в	1	1
531	не будет	2	1
532	всем этом	1	1
533	или иную	1	1
534	и та	1	1
535	в сознании	1	1
536	этом же	2	1
537	именно в	1	1
538	что под	1	1
539	того как	3	1
540	от этой	1	1
541	в одну	2	1
542	с одной	5	1
543	к ложному	1	1
544	не дают	1	1
545	этих случаях	16	1
546	и связь	1	1
547	тем и	1	1
548	не их	1	1
549	становится чем-то	1	1
550	мы все	1	1
551	в америке	1	1
552	значение имеет	1	1
553	которые и	1	1
554	а его	3	1
555	прошел сквозь	1	1
556	но конечно	2	1
557	мы видим	10	1
558	под влиянием	1	1
559	играет роль	1	1
560	тоже не	3	1
561	связь и	1	1
562	совершенно одинаково	1	1
563	итак первое	1	1
564	и если	3	1
565	три года	2	1
566	как известно	1	1
567	он не	6	1
568	раз он	2	1
569	не просто	2	1
570	остался вне	1	1
571	все дело	2	1
572	должен был	2	1
573	предыдущей главе	1	1
574	предполагать что	1	1
575	отца к	3	1
576	соединены в	1	1
577	некоторое единство	1	1
578	такой случай	3	1
579	был ими	1	1
580	а то	1	1
581	от всего	1	1
582	этого вопроса	1	1
583	не обязательна	1	1
584	е предполагают	1	1
585	мы выделим	1	1
586	части в	1	1
587	все в	2	1
588	от своей	1	1
589	это искусство	2	1
590	от них	1	1
591	связь же	1	1
592	он создает	1	1
593	новелл в	1	1
594	в работе	1	1
595	приходит в	1	1
596	происходит в	3	1
597	ему не	1	1
598	видеть в	3	1
599	все они	1	1
600	нечто вроде	3	1
601	или наоборот	1	1
602	на той	1	1
603	за ним	1	1
604	на друга	1	1
605	к сыну	3	1
606	историческая действительность	1	1
607	действительно ли	1	1
608	но по	2	1
609	его не	2	1
610	то это	5	1
611	и у	2	1
612	не должны	1	1
613	который в	1	1
614	сделать такое	1	1
615	в современной	1	1
616	все более	1	1
617	знает что	1	1
618	этой смены	2	1
619	в ту	1	1
620	мы имеем	12	1
621	и то	1	1
622	она в	3	1
623	и силы	1	1
624	он приобретает	1	1
625	оно может	1	1
626	с другим	1	1
627	с религией	1	1
628	как историческое	1	1
629	известно что	2	1
630	там не	1	1
631	совершенно очевидно	2	1
632	но этим	1	1
633	действительности но	1	1
634	он говорит	2	1
635	так например	2	1
636	друг на	1	1
637	однако это	1	1
638	или даже	2	1
639	для этой	1	1
640	имеем в	5	1
641	этих форм	1	1
642	себе и	3	1
643	сыну а	1	1
644	здесь имеет	1	1
645	продолжаться до	1	1
646	и делает	1	1
647	еще один	2	1
648	можно было	1	1
649	что мы	3	1
650	их отцы	1	1
651	до бесконечности	1	1
652	и по	3	1
653	е в	2	1
654	может идти	2	1
655	бы от	1	1
656	герою в	1	1
657	и ставится	1	1
