N	2gram	Losev_Prob_3	FransuaR
247	и когда	1	2
248	предполагать что	1	2
249	что мы	8	2
250	не могут	1	2
251	из того	3	2
252	с точки	2	2
253	представление о	1	2
254	ведь и	1	2
255	тем более	3	2
256	все они	2	2
257	в частности	2	2
258	есть и	2	2
259	для его	3	2
260	есть нечто	8	2
261	и у	2	2
262	что дело	2	2
263	наконец и	1	2
264	себя в	2	2
265	а не	18	2
266	доходит до	2	2
267	может быть	28	2
268	понятно что	1	2
269	и то	14	2
270	но эта	3	2
271	если мы	16	2
272	не будем	2	2
273	заключается в	4	2
274	за пределы	5	2
275	это уже	3	2
276	в дальнейшем	1	2
277	всех тех	1	2
278	как о	5	2
279	литературы и	2	2
280	там и	3	2
281	отметить что	1	2
282	такие же	1	1
283	в самих	2	1
284	случае они	1	1
285	происходит в	2	1
286	или что	1	1
287	и там	2	1
288	момент в	1	1
289	почти все	1	1
290	образа и	4	1
291	здесь часто	1	1
292	это особенно	1	1
293	хотя у	1	1
294	из них-то	1	1
295	говорит не	1	1
296	представлений о	1	1
297	явления природы	1	1
298	и обратно	1	1
299	очевидным что	1	1
300	чтобы в	1	1
301	и нет	2	1
302	еще не	5	1
303	без конца	1	1
304	самом же	4	1
305	а главное	1	1
306	если они	1	1
307	времени но	1	1
308	в связи	7	1
309	если же	3	1
310	конце концов	3	1
311	мы сказали	1	1
312	как будто	3	1
313	смысле этого	1	1
314	рассказ о	1	1
315	можно сказать	6	1
316	в которой	2	1
317	за себя	2	1
318	друг к	1	1
319	них всегда	1	1
320	из себя	3	1
321	по одному	1	1
322	самый настоящий	3	1
323	мы говорим	4	1
324	характер его	1	1
325	нисколько не	2	1
326	не знали	2	1
327	ее на	1	1
328	только для	1	1
329	как на	2	1
330	но эту	1	1
331	это есть	3	1
332	и литературы	1	1
333	просто в	1	1
334	в этот	1	1
335	еще и	7	1
336	не играют	1	1
337	здесь не	8	1
338	этого слова	5	1
339	это как	1	1
340	на тему	1	1
341	ровно ничего	2	1
342	нет никакой	1	1
343	общего и	1	1
344	это один	1	1
345	жизни а	3	1
346	себя самого	1	1
347	не было	5	1
348	не менее	10	1
349	искусства и	2	1
350	предполагают существование	1	1
351	такие которые	1	1
352	о каком	2	1
353	уже достаточно	1	1
354	этого индивидуального	1	1
355	друга и	2	1
356	факта что	1	1
357	это так	2	1
358	же мы	1	1
359	исходить из	1	1
360	образом не	1	1
361	для обозначения	1	1
362	и всякий	1	1
363	никакой роли	1	1
364	и больше	3	1
365	в жизни	1	1
366	с самим	3	1
367	и они	1	1
368	с солнцем	1	1
369	это конечно	1	1
370	которого он	1	1
371	как нечто	9	1
372	образом очень	1	1
373	настоящее время	2	1
374	связанные с	1	1
375	это в	2	1
376	а к	2	1
377	говорит сам	1	1
378	и здесь	5	1
379	бы не	1	1
380	является именно	1	1
381	значение мы	1	1
382	же не	2	1
383	или иная	3	1
384	только чисто	1	1
385	только то	2	1
386	там же	1	1
387	целиком и	1	1
388	нем не	1	1
389	понятий в	1	1
390	в их	2	1
391	между прочим	2	1
392	и того	1	1
393	казалось бы	1	1
394	совсем другое	4	1
395	которой он	1	1
396	в уже	1	1
397	значение это	1	1
398	с тем	5	1
399	новую жизнь	1	1
400	то в	3	1
401	а потому	1	1
402	несколько десятков	1	1
403	в нашем	5	1
404	столько же	2	1
405	правда в	1	1
406	такого же	2	1
407	его в	3	1
408	первой главы	1	1
409	свидетельствует о	1	1
410	почему? а	1	1
411	такое же	1	1
412	но все	3	1
413	есть такое	3	1
414	в настоящее	2	1
415	их с	1	1
416	и стал	1	1
417	литературной речи	1	1
418	другими предметами	2	1
419	этот вопрос	3	1
420	всем прочем	1	1
421	его как	3	1
422	что же	8	1
423	состоят из	1	1
424	и производят	1	1
425	между собой	1	1
426	выражения совершенно	1	1
427	связан с	1	1
428	но только	6	1
429	физическая сила	1	1
430	и вполне	5	1
431	вещей и	1	1
432	было сказано	1	1
433	один и	1	1
434	зрения на	2	1
435	для него	3	1
436	из него	2	1
437	произведение и	1	1
438	всякого символического	1	1
439	в таком	5	1
440	особенно в	1	1
441	в ту	1	1
442	представляется нам	1	1
443	есть от	2	1
444	она как	1	1
445	всей их	1	1
446	и лишены	1	1
447	значение и	5	1
448	мы наблюдали	1	1
449	в узком	1	1
450	с начала	1	1
451	есть также	2	1
452	на самом	7	1
453	и шире	1	1
454	у них	2	1
455	это не	9	1
456	об его	4	1
457	к своему	1	1
458	к этой	1	1
459	что для	3	1
460	есть просто	2	1
461	жизнь и	2	1
462	состоящее из	1	1
463	которые находятся	1	1
464	значения они	1	1
465	является таким	1	1
466	места где	1	1
467	и других	1	1
468	исторического развития	1	1
469	различие между	1	1
470	имеет для	1	1
471	в идее	1	1
472	ничем не	2	1
473	мысли и	1	1
474	в природе	2	1
475	можно даже	1	1
476	находим в	3	1
477	и к	6	1
478	на него	1	1
479	воды и	1	1
480	не имеет	9	1
481	говорить об	1	1
482	себе представить	1	1
483	для того	1	1
484	он может	1	1
485	же самого	1	1
486	не за	1	1
487	как образы	1	1
488	и животные	1	1
489	момента в	1	1
490	что за	1	1
491	более не	1	1
492	ведь в	2	1
493	некоторые из	1	1
494	в целом	6	1
495	видели что	1	1
496	и речи	1	1
497	всегда можно	1	1
498	и говорить	1	1
499	первой главе	1	1
500	сказать и	1	1
501	они будут	1	1
502	всех прочих	1	1
503	нас и	2	1
504	об этих	1	1
505	каждый раз	3	1
506	новое и	1	1
507	главе о	1	1
508	глаза и	1	1
509	для нее	2	1
510	в отношении	2	1
511	своего рода	1	1
512	с молодыми	1	1
513	по себе	25	1
514	в поисках	2	1
515	чем мы	1	1
516	с собой	3	1
517	и о	5	1
518	ни о	3	1
519	во многих	1	1
520	да и	5	1
521	когда она	2	1
522	следующим образом	1	1
523	и поэтому	1	1
524	моря и	1	1
525	но эти	1	1
526	что от	1	1
527	во все	1	1
528	словом и	1	1
529	для нашего	1	1
530	ни в	8	1
531	перестают быть	1	1
532	бы только	2	1
533	со своими	1	1
534	ничего не	3	1
535	к другу	1	1
536	нечего и	1	1
537	том как	2	1
538	а с	2	1
539	довлеет себе	1	1
540	нам в	1	1
541	наших дней	1	1
542	ясно что	6	1
543	перестает быть	1	1
544	или иной	8	1
545	в языке	1	1
546	подобного рода	3	1
547	из одной	1	1
548	не столько	2	1
549	на первом	1	1
550	и над	1	1
551	о чем	2	1
552	него были	1	1
553	такие образы	1	1
554	в изображении	1	1
555	а вся	1	1
556	то это	10	1
557	на основании	2	1
558	или менее	1	1
559	то все	1	1
560	функцию в	1	1
561	иной мере	2	1
562	могло бы	3	1
563	по поводу	2	1
564	если только	1	1
565	более или	1	1
566	является не	2	1
567	широком смысле	2	1
568	здесь уже	1	1
569	сам по	6	1
570	дело в	4	1
571	и тем	9	1
572	играют здесь	1	1
573	и образа	1	1
574	точку зрения	1	1
575	оно было	1	1
576	строгом смысле	1	1
577	не вполне	1	1
578	находим и	1	1
579	свое значение	3	1
580	могут быть	2	1
581	не существует	1	1
582	и об	1	1
583	от этой	1	1
584	черты в	1	1
585	и именно	2	1
586	это рассуждение	1	1
587	образы и	3	1
588	оно всегда	3	1
589	что и	9	1
590	слова и	3	1
591	он говорит	1	1
592	героя в	2	1
593	себя и	1	1
594	никакому сомнению	1	1
595	мы можем	6	1
596	и если	6	1
597	образ и	3	1
598	его целиком	1	1
599	он есть	2	1
600	одним и	1	1
601	начала и	1	1
602	о них	1	1
603	поэтому в	1	1
604	и дает	1	1
605	не просто	23	1
606	по линии	1	1
607	и какой-то	1	1
608	фигурировать и	1	1
609	даже при	1	1
610	из всех	1	1
611	является весьма	1	1
612	язык и	1	1
613	далеко не	1	1
614	же деле	4	1
615	бы его	1	1
616	не как	1	1
617	несмотря на	1	1
618	же касается	4	1
619	есть с	2	1
620	и хотя	1	1
621	и между	1	1
622	о самом	1	1
623	не существенна	1	1
624	и почти	1	1
625	от них	1	1
626	из действительности	1	1
627	и эти	1	1
628	та или	3	1
629	стороны в	1	1
630	были и	1	1
631	уже не	7	1
632	языка этот	1	1
633	что сказать	1	1
634	с художественным	1	1
635	бывает весьма	2	1
636	то время	4	1
637	явлений природы	1	1
638	на этот	4	1
639	его не	2	1
640	по существу	2	1
641	которого мы	1	1
642	всего этого	1	1
643	от их	1	1
644	касается только	1	1
645	здесь нам	1	1
646	произведение это	1	1
647	иначе чем	1	1
648	а образ	1	1
649	нас в	4	1
650	дается в	1	1
651	чем же	4	1
652	об этом	3	1
653	в которых	3	1
654	поэтому когда	1	1
655	целого и	1	1
656	ничто не	2	1
657	тем же	2	1
658	мы приведем	1	1
659	и прочих	1	1
660	формы и	3	1
661	речи это	1	1
662	что здесь	5	1
663	не страшны	1	1
664	что с	1	1
665	благодаря этому	1	1
666	не является	11	1
667	и это	9	1
668	для всех	1	1
669	в глаза	1	1
670	или даже	5	1
671	на нее	1	1
672	сливается с	1	1
673	для этой	1	1
674	под общее	1	1
675	именно это	1	1
676	и прочие	1	1
677	себе и	1	1
678	в пределах	1	1
679	а то	3	1
680	всего образ	1	1
681	же между	1	1
682	в условиях	3	1
683	мы все	1	1
684	можно было	4	1
685	от его	2	1
686	именно здесь	2	1
687	исторического момента	1	1
688	и тогда	3	1
689	всякого рода	4	1
690	отца и	1	1
691	имеет дело	1	1
692	и нужно	1	1
693	и по	2	1
694	в литературном	1	1
695	мог бы	1	1
696	он уже	1	1
697	он и	2	1
698	с вещами	1	1
699	и другого	1	1
700	и творит	1	1
701	действительно есть	1	1
702	той или	12	1
