N	2gram	Berdyaev_V_1	Hudozhes
332	но вот	1	1
333	давно уже	2	1
334	к ее	1	1
335	о своем	1	1
336	первый раз	3	1
337	но часто	1	1
338	него то	1	1
339	у людей	2	1
340	в последнем	2	1
341	с такой	1	1
342	какая же	1	1
343	еще предстоит	1	1
344	в трех	1	1
345	который он	1	1
346	ли они	1	1
347	и другие	1	1
348	и эта	1	1
349	во всяком	2	1
350	все что	4	1
351	в роли	1	1
