N	2gram	Berdyaev_V_1	Hudozhes
331	ли они	1	1
332	и уже	1	1
333	сознания так	1	1
334	что все	4	1
335	что оно	1	1
336	к личности	4	1
337	за то	3	1
338	на нее	1	1
339	отношение к	1	1
340	в виду	1	1
341	так как	9	1
342	первый раз	3	1
343	этот проклятый	1	1
344	что мы	4	1
345	и эта	1	1
346	все в	1	1
347	и остается	1	1
348	себя с	1	1
349	но это	3	1
350	человека есть	1	1
351	в роли	1	1
