N	4gram	Tiupa_Narr_2	Hudozhes
157	стоял так остро вопрос	1	1
158	влажный от росы весь	1	1
159	называл себя бабой но	1	1
160	внешних обстоятельств жизни и	1	1
161	внешним обстоятельствам и нормам	1	1
162	факты осуществляются благодаря характеру	1	1
163	всемирно-историческом масштабе практический же	1	1
164	своею нервностью и называл	1	1
165	своих качеств так и	1	1
166	к другому человеку и	1	1
167	достижением если решительно все	1	1
168	такой девушки можно не	1	1
169	заемности чехов акцентирует этот	1	1
170	по мнению б м	1	1
171	кажется счастливым когда около	1	1
172	свою главную мысль то	1	1
173	этих полярностей чтобы за	1	1
174	обособляя человеческое я ослабляет	1	1
175	мотивы в частности бездеятельность	1	1
176	то а не другое	1	1
177	собой понятия смежные но	1	1
178	поражение в глазах автора	1	1
179	в литературе личности наиболее	1	1
180	реалисты изображали своих героев	1	1
181	определяло его характер так	1	1
182	иначе вписанный в нее	1	1
183	со стороны характера персонажа	1	1
184	в начале рассказа затем	1	1
185	настроениях чеховских героев сказал	1	1
186	прислушался потом когда все	1	1
187	обстоятельств жизни и так	1	1
188	народной жизни лишена этого	1	1
189	активная деятельная характер ее	1	1
190	моральное поражение в глазах	1	1
191	личностность человека есть его	1	1
192	социальная адаптация характера и	1	1
193	под утро он уже	1	1
194	не относясь при этом	1	1
195	бы крайне упростил и	1	1
196	интересен не своим вполне	1	1
197	он бы крайне упростил	1	1
198	читатель относится к герою	1	1
199	н учить это действительно	1	1
200	можно догадаться творческий кризис	1	1
201	басни крылова жестко очерченный	1	1
202	не глядя на собеседника	1	1
203	если бы чехов организовал	1	1
204	характер обособляя человеческое я	1	1
205	своей встречи с кисочкой	1	1
206	историю своей встречи с	1	1
207	легко одерживает практическую победу	1	1
208	[...] только характеры священны	1	1
209	читавший гамбургской драматургии никитин	1	1
210	или иного раздраженного критика	1	1
211	сохраните черты характера среди	1	1
212	которым он однако не	1	1
213	и так или иначе	1	1
214	когда все утихло отыскал	1	1
215	героев воспитанных на реализме	1	1
216	и адаптация суть неотождествимые	1	1
217	самоактуализация составляет духовное содержание	1	1
218	явно душевные переживания героя	1	1
219	м м пришвин это	1	1
220	его жизни так центральное	1	1
221	заурядным характером но личностным	1	1
222	а деловитость серьезность непоколебимая	1	1
223	вешалку и ушел из	1	1
224	все что сообщалось о	1	1
225	любви испытываемого художником это	1	1
226	ногах только у людей	1	1
227	и воображения читателя в	1	1
228	решительно отказывается от классической	1	1
229	автора и читателя в	1	1
230	пахнет резедой и олеандром	1	1
231	себе лирически узнавая себя	1	1
232	его рассуждений совершенно неудовлетворителен	1	1
233	жизнью к социальной типажности	1	1
234	мыслима только субъективно только	1	1
235	систему персонажей иначе как	1	1
236	менее едва ли найдется	1	1
237	историческом так и психологическом	1	1
238	легко представить себе перенесенным	1	1
239	характер это социальная обособленность	1	1
240	бывала озадачена а порой	1	1
241	к созерцательности и внешней	1	1
242	главную мысль то испытывает	1	1
243	понимать этот литературный термин?	1	1
244	было ясно что покой	1	1
245	устроенности обеспеченности к тому	1	1
246	сияет от солнца и	1	1
247	наивном гимне праздности который	1	1
248	чувства любви испытываемого художником	1	1
249	как раз в том	1	1
250	я ослабляет его межличностные	1	1
251	классического реализма однако чехов	1	1
252	и того и другого	1	1
253	чрезмерно демонстративен что создает	1	1
254	внутреннему бытию характер здесь	1	1
255	правота в споре несомненно	1	1
256	заставляют поэта избрать предпочтительнее	1	1
257	лишены в глазах автора	1	1
258	родов анна только пример	1	1
259	приданое к тому что	1	1
260	солнца и кажется счастливым	1	1
261	характеру она обладает определенной	1	1
262	личность чтобы в личности	1	1
263	утро он уже смеялся	1	1
264	первые русские реалисты изображали	1	1
265	с одной стороны и	1	1
266	футляром личности старшая из	1	1
267	внешнее по преимуществу ложное	1	1
268	полярностей чтобы за характером	1	1
269	действующих лиц у чехова	1	1
270	никитина в последнем разговоре	1	1
271	есть продукт ответственной самоактуализации	1	1
272	осуществляются благодаря характеру никитина	1	1
273	жизни характеры действующих лиц	1	1
274	при этом вопреки лессингу	1	1
275	однако не умел воспользоваться	1	1
276	личности к внешним обстоятельствам	1	1
277	я наблюдаемое и описываемое	1	1
278	его утопически-нигилистических убеждениях а	1	1
279	но для него уже	1	1
280	о способах благодаря которым	1	1
281	сознательного самоопределения выбора жизненной	1	1
282	лидой не в его	1	1
283	я сам а явление	1	1
284	жизни так центральное событие	1	1
285	при этом всерьез к	1	1
286	самой лиде художник ценит	1	1
287	другому человеку и к	1	1
288	жизни есть бескорыстная самоактуализация	1	1
289	своей определенности личность внутренняя	1	1
290	эти не демонстрируемые явно	1	1
291	отношением изнутри своего я	1	1
292	в самую суть проблемной	1	1
293	вопреки этой своей определенности	1	1
294	отнестись к другому как	1	1
295	затем к обретенной социальной	1	1
296	резедой и олеандром молодежь	1	1
297	девушки можно не только	1	1
298	характеру никитина а стороны	1	1
299	олеандром молодежь только что	1	1
300	конечном счете характер это	1	1
301	в саду и когда	1	1
302	преимущество художника перед лидой	1	1
303	пример из народной жизни	1	1
304	как человека ее личностная	1	1
305	деятельная характер ее результат	1	1
306	полюбить только земца [...]	1	1
307	характер же формируется в	1	1
308	отдельные особи в кривенко	1	1
309	воле лиды мать и	1	1
310	характера великое открытие классического	1	1
311	инвективах против теории малых	1	1
312	а не другое событие	1	1
313	праздности который так легко	1	1
314	движется нежели у его	1	1
315	характерного и личного в	1	1
316	было видно что она	1	1
317	и причина этого как	1	1
318	неловкости моложавости влюбленности в	1	1
319	между тем не читавший	1	1
320	праздности например когда зеленый	1	1
321	своих виднейших представителей решительно	1	1
322	узнавая себя в другом	1	1
323	не демонстрируемые явно душевные	1	1
324	обликом с социальным футляром	1	1
325	я характер же формируется	1	1
326	ее поступке обнаруживается ущербность	1	1
327	покоряющуюся ей мисюсь но	1	1
328	характер внешняя сторона личности	2	1
329	всякий раз вглядывается в	1	1
330	его внешним обликом с	1	1
331	лица тип в том	1	1
332	[...] то что изображает	1	1
333	чтобы вся жизнь была	1	1
334	калоши [...] бывают на	1	1
335	не стоял так остро	1	1
336	смысла жизни есть бескорыстная	1	1
337	у его предшественников [...]	1	1
338	же зовут лишь то	1	1
339	своей чисто внешней активностью	1	1
340	лессингу не факты осуществляются	1	1
341	лицам самоактуализация и адаптация	1	1
342	не каждому характерное в	1	1
343	лиды резко характерны но	1	1
344	самую суть проблемной ситуации	1	1
345	характера тогда как характер	1	1
346	социальной позиции характер этот	1	1
347	но не тождественные о	1	1
348	поэта избрать предпочтительнее то	1	1
349	единство характерного и личного	1	1
350	а порой и возмущена	1	1
351	который так легко представить	1	1
352	решительно все что сообщалось	1	1
353	качестве некоторого я субъекта	1	1
354	окружающих зрителями собственного якобы	1	1
355	воспитанных на реализме стойко	1	1
356	романом единство характерного и	1	1
357	внутренняя сторона характера тогда	1	1
358	это не я сам	1	1
359	порой поступает мыслит чувствует	1	1
360	ананьев рассказывает историю своей	1	1
361	пришвин это не я	1	1
362	нарушил завоеванное реалистическим романом	1	1
363	преимуществу ложное искаженное инобытие	1	1
364	монады равного себе характера	1	1
365	не менее едва ли	1	1
366	исключает ролевые отношения между	1	1
367	к социально-ролевым формам человеческих	1	1
368	литературе личности наиболее характерной	1	1
369	и быть может во	1	1
370	зеленый сад еще влажный	1	1
371	которым факты осуществились заставляют	1	1
372	отгороженная от другой личности	1	1
373	социальной устроенности обеспеченности к	1	1
374	для него уже было	1	1
375	живет этой своей чисто	1	1
376	лиды отрицать больницы и	1	1
377	разве действующие лица тип	1	1
378	на стороне лиды отрицать	1	1
379	ясно что покой потерян	1	1
380	этой своей определенности личность	1	1
381	знаешь что все эти	1	1
382	то томится недовольством собой	1	1
383	не только стать земцем	1	1
384	замечает в.я линков обобщающая	1	1
385	в частности бездеятельность исключает	1	1
386	панихида например мы узнаем	1	1
387	есть личность понятая объективно	1	1
388	сценки импрессионистов несомненно есть	1	1
389	с этой точки зрения	1	1
390	м мейлаха не стоял	1	1
391	сопряжена с совершенно иной	1	1
392	бедность несчастное детство тоскливую	1	1
393	с машей предстает простым	1	1
394	детерминизма обстоятельств не впадая	1	1
395	русские реалисты изображали своих	1	1
396	от калош превращается в	1	1
397	характерность видя в нем	1	1
398	социально-ролевым формам человеческих отношений	1	1
399	наиболее характерной дли данного	1	1
400	категории людей а не	1	1
401	достаточно сильна поскольку она	1	1
402	чтобы в личности увиденной	1	1
403	речи у волчаниновых и	1	1
404	если решительно все что	1	1
405	лида говорит о земских	1	1
406	молодежь только что вернулась	1	1
407	что он творец своего	1	1
408	фразы из басни крылова	1	1
409	в этом наивном гимне	1	1
410	кого до чехова по	1	1
411	другом и напротив чтобы	1	1
412	обладает определенной социально-психологической характерностью	1	1
413	сама трезво осознает реальные	1	1
414	плане как историческом так	1	1
415	уклад национально-исторической жизни характеры	1	1
416	и пьет чай в	1	1
417	как этих своих качеств	1	1
418	и внешней праздности например	1	1
419	отношений лида может полюбить	1	1
420	самоактуализация и адаптация суть	1	1
421	лишена этого внимания к	1	1
422	этого как раз в	1	1
423	классической монады равного себе	1	1
424	когда знаешь что все	1	1
425	уловить свою главную мысль	1	1
426	[...] бывают на ногах	1	1
427	их внутреннему бытию характер	1	1
428	по его словам а	1	1
429	не спасаем человечества и	1	1
430	уверовавших в силу детерминизма	1	1
431	человечества и быть может	1	1
432	осознает реальные масштабы своего	1	1
433	все так мило одеты	1	1
434	характера столь легко одерживает	1	1
435	личного в литературном образе	1	1
436	отчетливее кристаллизуется в своей	1	1
437	хотя и переживающим как	1	1
438	глазах автора личностности если	1	1
439	в том смысле как	1	1
440	земца [...] сказал я	1	1
441	анна только пример из	1	1
442	чувствует и вопреки этой	1	1
443	от родов анна только	1	1
444	приятной улыбкой и разговорами	1	1
445	за характером мотивированным обстоятельствами	1	1
446	то что можем тем	1	1
447	писателю критике он бы	1	1
448	адаптации личности к внешним	1	1
449	с соломоновой суетой сует	1	1
450	сильного характера столь легко	1	1
451	людям меня самого личность	1	1
452	этом читатель относится к	1	1
453	ничто не объяснено не	1	1
454	когда все так мило	1	1
455	не только в литературе	1	1
456	и кажется счастливым когда	1	1
457	как объективно существующего другого	1	1
458	к социальной типажности как	1	1
459	выявляются в качестве функции	1	1
460	он однако не умел	1	1
461	что изображает писатель касается	1	1
462	раздраженного критика посещало подлинное	1	1
463	вместо того чтобы воспринимать	1	1
464	гуманистические мотивы в частности	1	1
465	чехова по мнению б	1	1
466	нс как к представителю	1	1
467	кристаллизуется в своей противоречивой	1	1
468	и дело здесь не	1	1
469	глазах автора и читателя	1	1
470	чужую личность необходимо отнестись	1	1
471	она в самом деле	1	1
472	человеческого я характер же	1	1
473	героя внутренние жесты самоактуализации	1	1
474	бескорыстная самоактуализация личности склонной	1	1
475	подлинное прозрение которым он	1	1
476	программы социальной позиции характер	1	1
477	предстает простым следствием частых	1	1
478	лишь внешнее по преимуществу	1	1
479	стыда за свои речи	1	1
480	безличный к своему невежеству	1	1
481	единство этих полярностей чтобы	1	1
482	ладу с покоем и	1	1
483	межличностные связи если бесхарактерные	1	1
484	так чехов рисует героев	1	1
485	с мезонином вообще обострен	1	1
486	характер так создавался литературный	1	1
487	но лишены в глазах	1	1
488	к модификациям собственной характерности	1	1
489	над своею нервностью и	1	1
490	демонстративно не срастаясь с	1	1
491	в лице своих виднейших	1	1
492	я к модификациям собственной	1	1
493	теории малых дел прав	1	1
494	я напротив всякий раз	1	1
495	робости неловкости моложавости влюбленности	1	1
496	реальные масштабы своего служения	1	1
497	воспроизведение в литературе личности	1	1
498	свойственно определенной категории людей	1	1
499	ближним нельзя сидеть сложа	1	1
500	силу детерминизма обстоятельств не	1	1
501	отношения между людьми оставляя	1	1
502	видя в нем пейзажиста	1	1
503	существования характерным же зовут	1	1
504	с внутренним я героя	1	1
505	которое отнюдь не внесоциально	1	1
506	тем не читавший гамбургской	1	1
507	внимания к чужому я	1	1
508	человеческих отношений лида может	1	1
509	дома с мезонином вообще	1	1
510	моложавости влюбленности в начале	1	1
511	искаженное инобытие личности для	1	1
512	он вовсе не педагог	1	1
513	и недовольству жизнью к	1	1
514	ни в чем не	1	1
515	стойко уверовавших в силу	1	1
516	б м мейлаха не	1	1
517	вообще обострен интерес к	1	1
518	прежде всего его ролевую	1	1
519	бы чехов организовал систему	1	1
520	в плане как историческом	1	1
521	обратиться к себе и	1	1
522	внешним конструированием своего я	1	1
523	что создает ощущение его	1	1
524	ее манера разговаривать не	1	1
525	в романтику чехов тем	1	1
526	умел воспользоваться так а	1	1
527	обнаруживается ущербность земской деятельницы	1	1
528	глазам ее было видно	1	1
529	характер здесь всего лишь	1	1
530	ролевую характерность видя в	1	1
531	общечеловеческого которое отнюдь не	1	1
532	стать земцем в рассказчике	1	1
533	весь длинный день ничего	1	1
534	активностью делая окружающих зрителями	1	1
535	которым можно было бы	1	1
536	самому и к другому	1	1
537	я субъекта самоопределения пытаясь	1	1
538	общественная активность способна оказаться	1	1
539	чехова как правило неадекватны	1	1
540	делаем то что можем	1	1
541	героев сказал что они	1	1
542	переживающим как можно догадаться	1	1
543	все отчетливее кристаллизуется в	1	1
544	созерцательности и внешней праздности	1	1
545	и т п не	1	1
546	с совершенно иной собственно	1	1
547	иной личности лида для	1	1
548	раз того или иного	1	1
549	личность не только в	1	1
550	не впадая в романтику	1	1
551	своей собственной жизни вместо	1	1
552	субъективно только в качестве	1	1
553	жизни лишена этого внимания	1	1
554	саду и когда все	1	1
555	напротив всякий раз вглядывается	1	1
556	стороны характера персонажа пожалуй	1	1
557	ничего не будут делать	1	1
558	споре несомненно на стороне	1	1
559	бездарный и безличный к	1	1
560	улыбкой и разговорами о	1	1
561	в глазах чехова даже	1	1
562	потом когда все утихло	1	1
563	около дома пахнет резедой	1	1
564	своим внешним инобытием среди	1	1
565	наблюдаемое и описываемое как	1	1
566	бы на стороне лиды	1	1
567	тому что он творец	1	1
568	что они более понятны	1	1
569	и переживающим как можно	1	1
570	поскольку быть личностью это	1	1
571	досталось ему даром как	1	1
572	прочих вещах вплоть до	1	1
573	назойливой повторяемостью того что	1	1
574	пожалуй трудно выразиться точнее	1	1
575	все эти не демонстрируемые	1	1
576	обесценил свою художественную задачу	1	1
577	касается каждого человека но	1	1
578	переживания героя внутренние жесты	1	1
579	как к единичному человеку	1	1
580	самоопределения личностность человека есть	1	1
581	противостоит как универсальному так	1	1
582	характера персонажа пожалуй трудно	1	1
583	системе внешних обстоятельств жизни	1	1
584	изображали своих героев романтиками	1	1
585	его неорганичности затаенной неадекватности	1	1
586	счастливым когда около дома	1	1
587	сказать утопически во всемирно-историческом	1	1
588	утопически во всемирно-историческом масштабе	1	1
589	характером но личностным отношением	1	1
590	личность же индивидуальная форма	1	1
591	вопреки лессингу не факты	1	1
592	будут делать то хочется	1	1
593	ему даром как бы	1	1
594	быть может во многом	1	1
595	деятельницы как человека ее	1	1
596	малых дел прав так	1	1
597	женитьба никитина в последнем	1	1
598	описываемое как вещь личность	1	1
599	как субъекта самоопределения при	1	1
600	так и своего умения	1	1
601	быть личностью это специфически	1	1
602	его единичность но одновременно	1	1
603	жизни иной личности лида	1	1
604	самого личность в плане	1	1
605	увлечься и полюбить то	1	1
606	чай в саду и	1	1
607	объяснено не мотивировано а	1	1
608	открытыми для межличностных контактов	1	1
609	к своему невежеству и	1	1
610	более понятны чем обоснованы	1	1
611	серьезность непоколебимая правильность лиды	1	1
612	сказал я о ради	1	1
613	суть неотождествимые аспекты нашего	1	1
614	только в литературе представляют	1	1
615	чехов организовал систему персонажей	1	1
616	писатель касается каждого человека	1	1
617	идейного спора рассказчика-художника с	1	1
618	что счастье [...] досталось	1	1
619	предпочтительнее то а не	1	1
620	реалистическим романом единство характерного	1	1
621	понятая объективно чужое я	1	1
622	в кривенко иной раз	1	1
623	такою в этом наивном	1	1
624	чиновник бездарный и безличный	1	1
625	художником это диалогически-личностная встреча	1	1
626	личностным отношением изнутри своего	1	1
627	гамбургской драматургии никитин учитель	1	1
628	лидия волчанинова натура активная	1	1
629	чувство стыда за свои	1	1
630	чужое я наблюдаемое и	1	1
631	литература xx века в	1	1
632	иной собственно художественной персонологической	1	1
633	социально-психологической характерностью но порой	1	1
634	обострен интерес к иной	1	1
635	мы встречаемся в рассказе	1	1
636	создает ощущение его неорганичности	1	1
637	веселы и когда знаешь	1	1
638	драматургии никитин учитель словесности	1	1
639	за свои речи у	1	1
640	покой потерян вероятно навсегда	1	1
641	не другое событие [...]	1	1
642	и ушел из театра	1	1
643	поскольку она сама трезво	1	1
644	сытые красивые люди весь	1	1
645	на собеседника мисюсь не	1	1
646	к герою нс как	1	1
647	представляют собой понятия смежные	1	1
648	характерной дли данного общества	1	1
649	критика часто бывала озадачена	1	1
650	его предшественников [...] то	1	1
651	инобытием среди других характеров	1	1
652	определенной социально-психологической характерностью но	1	1
653	то хочется чтобы вся	1	1
654	субъекта самоопределения при этом	1	1
655	чтобы за характером мотивированным	1	1
656	по глазам ее было	1	1
657	испытываемого художником это диалогически-личностная	1	1
658	видно что она в	1	1
659	и к другому человеку	1	1
660	терпит моральное поражение в	1	1
661	несчастное детство тоскливую юность	1	1
662	действительно так художник же	1	1
663	и к жизни в	1	1
664	дистанцированно как первые русские	1	1
665	дел прав так сказать	1	1
666	только в качестве некоторого	1	1
667	и мисюсь личностны а	1	1
668	поступает мыслит чувствует и	1	1
669	соединяется с его внешним	1	1
670	демонстрируемые явно душевные переживания	1	1
671	к себе самому и	1	1
672	в том как он	1	1
673	глядя на собеседника мисюсь	1	1
674	и когда знаешь что	1	1
675	машей предстает простым следствием	1	1
676	лида для которой умершая	1	1
677	себе самому и к	1	1
678	как характер внешняя сторона	1	1
679	это социальная обособленность человека	1	1
680	ослабляет его межличностные связи	1	1
681	в литературе представляют собой	1	1
682	трезво осознает реальные масштабы	1	1
683	раз в том что	1	1
684	же она терпит моральное	1	1
685	данного общества данного социально-бытового	1	1
686	не случай по его	1	1
687	очерченный характер обособляя человеческое	1	1
688	они более понятны чем	1	1
689	от другой личности внешним	1	1
690	романтиками так чехов рисует	1	1
691	новая нервная сознательная жизнь	1	1
692	художника перед лидой не	1	1
693	это специфически человеческий способ	1	1
694	о пустяках при этом	1	1
695	личностны а деловитость серьезность	1	1
696	собственной жизни вместо того	1	1
697	до чехова по мнению	1	1
698	себе и своей собственной	1	1
699	а не со стороны	1	1
700	их открытыми для межличностных	1	1
701	например мы узнаем что	1	1
702	в литературном образе человека	1	1
703	благодаря которым факты осуществились	1	1
704	сад еще влажный от	1	1
705	именно характеры действующих лиц	1	1
706	только не растворяется в	1	1
707	это отдельные особи в	1	1
708	в самой лиде художник	1	1
709	так мило одеты и	1	1
710	личности для других демонстративно	1	1
711	искусно сохраните черты характера	1	1
712	бывают на ногах только	1	1
713	словам а урок полемически	1	1
714	срастаясь с внутренним я	1	1
715	обстоятельствами угадывалась личность чтобы	1	1
716	скрывать их за приятной	1	1
717	все же обоснованы но	1	1
718	типажности как этих своих	1	1
719	в равной степени противостоит	1	1
720	не читавший гамбургской драматургии	1	1
721	счете характер это социальная	1	1
722	с аверинцева характер есть	1	1
723	его словам а урок	1	1
724	смысле как мы привыкли	1	1
725	читатель чьи симпатии оказались	1	1
726	смеялся над своею нервностью	1	1
727	творец своего счастья преодолевший	1	1
728	направил свои усилия на	1	1
729	глазах чехова даже общественная	1	1
730	которой умершая от родов	1	1
731	рисует героев воспитанных на	1	1
732	же итог его рассуждений	1	1
733	так сказать утопически во	1	1
734	сестер волчаниновых упоенно живет	1	1
735	перенесенным на холст живописца	1	1
736	в том что праздность	1	1
737	художник ценит скрытую ее	1	1
738	найдется хоть один эстетически	1	1
739	[...] досталось ему даром	1	1
740	практическая правота в споре	1	1
741	здесь всего лишь внешнее	1	1
742	решительно отступает от лессинговой	1	1
743	собою довольства что сумел	1	1
744	осуществились заставляют поэта избрать	1	1
745	а в том как	1	1
746	духовное содержание чувства любви	1	1
747	внешней праздности например когда	1	1
748	весь сияет от солнца	1	1
749	впадая в романтику чехов	1	1
750	эти здоровые сытые красивые	1	1
751	есть здоровые гуманистические мотивы	1	1
752	итог его рассуждений совершенно	1	1
753	исканием смысла жизни есть	1	1
754	вписанные в бытовой уклад	1	1
755	к представителю чего-то общего	1	1
756	своего умения скрывать их	1	1
757	например когда зеленый сад	1	1
758	все его мироотношение одушевленное	1	1
759	еще влажный от росы	1	1
760	привыкли понимать этот литературный	1	1
761	и читателя в ее	1	1
762	творческий кризис все его	1	1
763	демонстративен что создает ощущение	1	1
764	и возмущена ничто не	1	1
765	от солнца и кажется	1	1
766	субъекта самоопределения пытаясь постичь	1	1
767	реализма однако чехов наследует	1	1
768	недовольством собой то полон	1	1
769	волынский разве действующие лица	1	1
770	персонажа пожалуй трудно выразиться	1	1
771	ею фразы из басни	1	1
772	я о ради такой	1	1
773	герою своему искусно сохраните	1	1
774	и веселы и когда	1	1
775	практическую победу удаляя покоряющуюся	1	1
776	в рассказчике дома с	1	1
777	человека но при этом	1	1
778	собственного якобы самобытного жизнестроения	1	1
779	обычно понималось воспроизведение в	1	1
780	тип под которым в	1	1
781	можно было бы включить	1	1
782	что лида говорит о	1	1
783	только земца [...] сказал	1	1
784	не объяснено не мотивировано	1	1
785	даже общественная активность способна	1	1
786	но мы делаем то	1	1
787	переменчиво выявляются в качестве	1	1
788	контактов в самой лиде	1	1
789	социальной типажности как этих	1	1
790	что покой потерян вероятно	1	1
791	личность необходимо отнестись к	1	1
792	идеологии класса а как	1	1
793	мисюсь не отгороженная от	1	1
794	ее результат сознательного самоопределения	1	1
795	обоснованы но изнутри личности	1	1
796	то что изображает писатель	1	1
797	по преимуществу ложное искаженное	1	1
798	завоеванное реалистическим романом единство	1	1
799	личность внутренняя сторона характера	1	1
800	сумел увлечься и полюбить	1	1
801	что свойственно определенной категории	1	1
802	самоактуализацию как возможность неадаптивного	1	1
803	в глазах автора и	1	1
804	что можем тем не	1	1
805	красивые люди весь длинный	1	1
806	только что вернулась из	1	1
807	социальной адаптации личности к	1	1
808	день ничего не будут	1	1
809	упростил и тем обесценил	1	1
810	как бы в приданое	1	1
811	волчаниновых и т п	1	1
812	между людьми оставляя их	1	1
813	факты осуществились заставляют поэта	1	1
814	и в то же	1	1
815	у чехова как правило	1	1
816	литературный термин? нет это	1	1
817	общего культуры идеологии класса	1	1
818	его ролевую характерность видя	1	1
819	земцем в рассказчике дома	1	1
820	не умел воспользоваться так	1	1
821	мезонином вообще обострен интерес	1	1
822	холст живописца достаточно вспомнить	1	1
823	с покоем и личным	1	1
