N	2gram	Vygotskiy__1	Formalny
813	чем это	1	1
814	но из	1	1
815	и нет	1	1
816	художественного восприятия	1	1
817	о том	7	1
818	к одному	1	1
819	но что	2	1
820	и хотя	1	1
821	и марксистская	1	1
822	не характеризуют	1	1
823	на эти	2	1
824	целями и	1	1
825	для его	1	1
826	же в	1	1
827	на этот	1	1
828	все равно	1	1
829	в каком	2	1
830	художественные произведения	1	1
831	его изучения	2	1
832	о его	1	1
833	непременно должны	1	1
834	художественном произведении	3	1
835	и изменяется	1	1
836	чем в	1	1
837	самим автором	1	1
838	теперь как	1	1
839	которое в	1	1
840	целый ряд	6	1
841	совершенно в	1	1
842	и есть	5	1
843	бытия и	1	1
844	при изучении	1	1
845	должен быть	1	1
846	он должен	1	1
847	был бы	5	1
848	творчества следует	1	1
849	поэтому когда	1	1
850	подходит к	1	1
851	но при	1	1
852	точка зрения	4	1
853	что бы	1	1
854	форм и	1	1
855	но даже	2	1
856	сущности не	1	1
857	законы и	1	1
858	находится под	1	1
859	остается и	1	1
860	эти направления	1	1
861	творчества с	2	1
862	искусства к	1	1
863	совершенно очевидно	3	1
864	ее совершенно	1	1
865	как будто	5	1
866	конечно не	1	1
867	по самому	5	1
868	у различных	1	1
869	дать только	1	1
870	наук об	1	1
871	именно это	1	1
872	такая же	1	1
873	никак нельзя	2	1
874	о нем	1	1
875	обратимся к	1	1
876	новое понимание	1	1
877	и следовательно	2	1
878	говорят что	1	1
879	все в	1	1
880	а если	1	1
881	и смысл	1	1
882	которое не	1	1
883	на искусство	2	1
884	она была	1	1
885	здесь же	1	1
886	искусстве есть	1	1
887	он уже	1	1
888	том чтобы	7	1
889	всей его	1	1
890	тот материал	1	1
891	более или	2	1
892	художественная форма	2	1
893	но для	1	1
894	в своем	3	1
895	или ином	1	1
896	является вопрос	1	1
897	и при	1	1
898	в свою	1	1
