N	2gram	Vygotskiy__6	VLabPisa
121	например что	1	3
122	того что	24	3
123	нет и	1	3
124	но как	3	3
125	только что	2	3
126	из его	1	3
127	и к	6	3
128	силу этого	1	3
129	ее в	2	3
130	у нас	2	3
131	и от	2	3
132	утверждает что	1	3
133	с этим	4	3
134	мы видели	8	3
135	явлений и	1	3
136	том как	2	3
137	моментов в	2	3
138	это делает	1	3
139	бы в	3	3
140	этой области	2	3
141	образом в	3	3
142	во время	1	3
143	является не	2	3
144	всех этих	1	3
145	именно в	4	3
146	никак не	1	3
147	что и	4	3
148	она не	2	3
149	далеко не	1	3
150	по существу	2	3
151	значительной мере	2	3
152	и по	3	3
153	в которых	2	3
154	этот вопрос	3	3
155	и как	6	3
156	мы знаем	4	3
157	может не	1	2
158	в которой	7	2
159	ни одного	1	2
160	и непосредственно	2	2
161	но с	2	2
162	с более	2	2
163	а о	1	2
164	еще не	8	2
165	же как	6	2
166	в другом	2	2
167	должны быть	1	2
168	конце концов	1	2
169	мы наблюдаем	1	2
170	как например	1	2
171	отличается от	3	2
172	на это	1	2
173	показывает что	7	2
174	к этим	1	2
175	еще и	1	2
176	именно этого	1	2
177	не менее	2	2
178	зависит от	3	2
179	вовсе не	1	2
180	образом не	1	2
181	числе и	1	2
182	не по	3	2
183	из основных	1	2
184	после всего	1	2
185	только о	1	2
186	в сознании	4	2
187	сих пор	3	2
188	этой точки	1	2
189	который по	1	2
190	конкретную форму	1	2
191	он в	1	2
192	до сих	3	2
193	в системе	3	2
194	с другими	2	2
195	того чтобы	10	2
196	по себе	3	2
197	только то	3	2
198	можно было	7	2
199	от до	1	2
200	ли не	1	2
201	а в	2	2
202	то о	1	2
203	между ними	7	2
204	самого себя	1	2
205	стороны и	1	2
206	он сам	2	2
207	ее как	1	2
208	как он	1	2
209	но не	10	2
210	они должны	1	2
211	знаем что	4	2
212	а для	1	2
213	мышления в	5	2
214	у них	2	2
215	не об	1	2
216	и даже	1	2
217	хотя и	3	2
218	восприятия и	3	2
219	действительность в	2	2
220	этом и	1	2
221	из которых	1	2
222	и весь	1	2
223	одном и	3	2
224	на вопрос	2	2
225	которые в	4	2
226	в пользу	2	2
227	для того	8	2
228	в большей	1	2
229	но в	5	2
230	они и	1	2
231	начнем с	1	2
232	и через	1	2
233	что при	4	2
234	тогда когда	6	2
235	что его	1	2
236	к его	2	2
237	отнюдь не	1	2
238	что такое	3	2
239	в самых	1	2
240	относится к	4	2
241	смысле слова	1	2
242	в чем	6	2
243	естественно что	1	2
244	к сожалению	1	2
245	даже самый	1	2
246	не столько	1	2
247	силу чего	4	2
248	о чем	1	2
249	видеть в	1	2
250	в целях	1	2
251	мы имеем	4	2
252	и может	1	2
253	могут не	2	2
254	ту же	3	2
255	в каждом	3	2
256	тому как	1	2
257	если бы	7	2
258	только не	3	2
259	одной стороны	1	2
260	например как	1	2
261	в словесном	1	2
262	но даже	1	2
263	обобщения в	1	2
264	от того	10	2
265	нам остается	2	2
266	с одной	1	2
267	во всей	1	2
268	как известно	7	2
269	он не	7	2
270	явления в	1	2
271	как у	1	2
272	сказанного выше	1	2
273	в различных	1	2
274	и том	2	2
275	в своих	3	2
276	том числе	1	2
277	процесса словесного	1	2
278	и памяти	3	2
279	не приходится	1	2
280	но то	1	2
281	подобно тому	1	2
282	значит что	1	2
283	начиная с	1	2
284	в области	6	2
285	что она	1	2
286	он может	2	2
287	от его	1	2
288	всего сказанного	2	2
289	заключается в	7	2
290	что оно	7	2
291	они не	4	2
292	или иной	1	2
293	каждой из	2	2
294	и заключается	1	2
295	человека в	1	2
296	что мы	11	2
297	же самое	6	2
298	и образов	1	2
299	эти вопросы	1	2
300	он и	1	2
301	и значит	1	2
302	к таким	2	1
303	всех видов	1	1
304	оказывается не	2	1
305	не означает	1	1
306	и из	1	1
307	все основания	1	1
308	она помогает	1	1
309	не случайное	1	1
310	их отношение	1	1
311	связи со	1	1
312	может только	1	1
313	развития системы	1	1
314	другой мы	1	1
315	этих особенностей	1	1
316	движение этого	1	1
317	как мы	10	1
318	этой главы	1	1
319	только понятия	1	1
320	этого развития	1	1
321	не значит	1	1
322	на его	3	1
323	по сравнению	15	1
324	еще до	1	1
325	сравнению с	14	1
326	говоря только	1	1
327	для нас	2	1
328	процесса с	1	1
329	и наконец	2	1
330	одно и	1	1
331	и самые	1	1
332	быть выражена	2	1
333	данном случае	1	1
334	вопрос о	5	1
335	входит в	1	1
336	того чего	1	1
337	мы и	4	1
338	обычно не	1	1
339	это на	3	1
340	ситуации и	1	1
341	но он	2	1
342	аналогии с	1	1
343	с того	3	1
344	исследования не	1	1
345	связи между	6	1
346	к пониманию	1	1
347	него еще	1	1
348	мы говорим	2	1
349	уже как	1	1
350	перейти к	2	1
351	вопрос что	1	1
352	то время	6	1
353	моментом в	2	1
354	и ту	1	1
355	содержание в	1	1
356	этом заключается	2	1
357	в более	1	1
358	с достаточной	2	1
359	мышления и	7	1
360	значение для	3	1
361	но у	1	1
362	по мере	3	1
363	частного в	2	1
364	сущности и	1	1
365	старая психология	1	1
366	это как	1	1
367	на этот	4	1
368	его теории	1	1
369	это определение	1	1
370	имеет своей	1	1
371	после того	1	1
372	только на	2	1
373	кроме того	1	1
374	осознается как	1	1
375	в каком	1	1
376	на этом	4	1
377	и все	5	1
378	бы он	1	1
379	есть в	3	1
380	лежат в	2	1
381	на то	4	1
382	для правильного	1	1
383	в виде	1	1
384	этого процесса	2	1
385	путь для	2	1
386	является тем	2	1
387	как можно	1	1
388	анализа и	1	1
389	необходимость для	1	1
390	наконец в	1	1
391	смысле что	2	1
392	это для	1	1
393	протекает в	1	1
394	с ним	2	1
395	те или	1	1
396	этой системе	1	1
397	верно и	1	1
398	в любой	2	1
399	как нечто	1	1
400	и во	1	1
401	силу но	1	1
402	чем отличается	1	1
403	время как	5	1
404	не представляют	1	1
405	его и	1	1
406	поэтому что	1	1
407	это в	2	1
408	но вместе	1	1
409	их со	1	1
410	что эта	2	1
411	самом деле	2	1
412	долго и	1	1
413	один путь	1	1
414	уже из	2	1
415	и другие	2	1
416	эту задачу	1	1
417	но между	1	1
418	как увидим	3	1
419	мы определили	1	1
420	дело не	1	1
421	в понимании	1	1
422	и без	1	1
423	взгляд на	1	1
424	от него	2	1
425	не меньшим	1	1
426	относятся к	1	1
427	а только	2	1
428	мы получаем	1	1
429	от общей	1	1
430	ответ на	1	1
431	своих впечатлений	1	1
432	и наоборот	1	1
433	начинается с	3	1
434	казалось бы	2	1
435	которой он	1	1
436	но вот	1	1
437	если он	2	1
438	как показывает	7	1
439	то в	5	1
440	данной области	1	1
441	сказал бы	1	1
442	если не	1	1
443	есть и	1	1
444	развития не	1	1
445	что должно	1	1
446	что самое	1	1
447	приблизительно в	1	1
448	или даже	1	1
449	слова к	2	1
450	полноту и	1	1
451	не представляет	1	1
452	убедительность и	1	1
453	как видно	1	1
454	в свете	5	1
455	и продолжается	1	1
456	этом плане	1	1
457	их он	1	1
458	все его	1	1
459	между собой	9	1
460	выражения в	1	1
461	но только	2	1
462	понимать в	1	1
463	сознательное и	1	1
464	по законам	1	1
465	этом смысле	2	1
466	развиваются как	1	1
467	он это	1	1
468	свою очередь	1	1
469	отношение к	7	1
470	особенностей в	1	1
471	содержания и	1	1
472	совершенно не	1	1
473	потому что	22	1
474	в заключение	1	1
475	дело с	2	1
476	в начале	1	1
477	то как	1	1
478	видим что	1	1
479	в ином	3	1
480	связанных с	1	1
481	сами по	1	1
482	к общему	2	1
483	в следующей	1	1
484	что их	3	1
485	с теми	1	1
486	и ошибок	1	1
487	ответить на	1	1
488	в той	4	1
489	процесс в	1	1
490	один с	1	1
491	не для	1	1
492	только два	1	1
493	и характер	1	1
494	и огромное	1	1
495	словесного выражения	1	1
496	жизнь и	1	1
497	связанный с	1	1
498	этим и	1	1
499	в рамки	1	1
500	очень часто	1	1
501	его развития	3	1
502	в этих	2	1
503	и той	3	1
504	к изучению	1	1
505	оно в	1	1
506	мысли в	4	1
507	что один	2	1
508	теми или	1	1
509	что есть	1	1
510	же направлении	2	1
511	не имеет	6	1
512	привести к	1	1
513	и осознает	1	1
514	как в	3	1
515	его развитие	1	1
516	меньшей мере	2	1
517	воздействие на	1	1
518	развития в	6	1
519	имеем дело	2	1
520	это положение	1	1
521	что если	2	1
522	и других	7	1
523	кстати сказать	1	1
524	весь процесс	1	1
525	зрения и	1	1
526	это обычно	1	1
527	это настолько	1	1
528	есть то	1	1
529	общего с	1	1
530	чтобы ответить	1	1
531	материал в	1	1
532	структуры в	3	1
533	что у	2	1
534	как особую	1	1
535	действительности можно	1	1
536	общих и	2	1
537	не прав	1	1
538	прямо и	3	1
539	и составляет	3	1
540	из тех	1	1
541	том или	1	1
542	на одном	2	1
543	своего развития	4	1
544	видим в	2	1
545	с этой	2	1
546	только с	1	1
547	опирается на	2	1
548	задач и	1	1
549	ни в	1	1
550	но на	2	1
551	мы встречаемся	1	1
552	находится в	1	1
553	об одном	2	1
554	в меньшей	2	1
555	всю сферу	1	1
556	ином отношении	1	1
557	же по	1	1
558	и еще	1	1
559	только через	1	1
560	изучение этих	1	1
561	невозможно и	1	1
562	а и	2	1
563	в истории	1	1
564	тем что	8	1
565	том смысле	2	1
566	образом можно	1	1
567	научного и	2	1
568	ничего общего	1	1
569	которых она	1	1
570	как же	1	1
571	относительно природы	1	1
572	к более	2	1
573	понятий и	10	1
574	свете этих	1	1
575	представить себе	3	1
576	не могло	2	1
577	еще ярче	1	1
578	и механически	1	1
579	уже не	1	1
580	к типу	1	1
581	это с	1	1
582	это было	1	1
583	не хватает	2	1
584	в основе	3	1
585	лежит в	3	1
586	в состоянии	4	1
587	что еще	1	1
588	по своему	2	1
589	что эти	1	1
590	с работы	1	1
591	и частных	1	1
592	опыта и	3	1
593	самые факты	1	1
594	сам по	1	1
595	для этого	2	1
596	понятия и	10	1
597	сам собой	1	1
598	внимание на	2	1
599	имеет свой	1	1
600	в понятиях	5	1
601	решающую роль	1	1
602	чего он	4	1
603	не имеющих	1	1
604	в логике	1	1
605	области не	1	1
606	удивительно поэтому	1	1
607	в сфере	12	1
608	иного типа	1	1
609	свою историю	1	1
610	того как	5	1
611	из главнейших	1	1
612	приходит к	2	1
613	наиболее полно	1	1
614	неизбежно приводит	1	1
615	в ходе	3	1
616	и развитии	1	1
617	или иными	1	1
618	могут привести	1	1
619	увидим ниже	2	1
620	становится понятным	1	1
621	только тогда	4	1
622	историю развития	1	1
623	другие в	1	1
624	эту возможность	2	1
625	нам в	1	1
626	основные признаки	1	1
627	основе этого	2	1
628	и что	6	1
629	не являются	2	1
630	говорить только	1	1
631	в данной	1	1
632	силу того	5	1
633	что всякий	2	1
634	этим самым	2	1
635	эта операция	1	1
636	из того	5	1
637	данными о	1	1
638	не как	1	1
639	несмотря на	2	1
640	обращение к	1	1
641	даже для	1	1
642	что тот	1	1
643	в каждой	4	1
644	в известном	1	1
645	не тождественны	1	1
646	друг друга	4	1
647	запоминание и	1	1
648	по принципу	3	1
649	слова с	1	1
650	сразу и	1	1
651	приходит в	1	1
652	происходит в	1	1
653	пошла в	1	1
654	между этими	4	1
655	самое понятие	2	1
656	но что	4	1
657	чем он	2	1
658	в известной	1	1
659	эти определения	1	1
660	с понятиями	1	1
661	так называемое	1	1
662	мы хотим	1	1
663	сейчас же	1	1
664	возникают у	1	1
665	встречаемся с	1	1
666	этого факта	2	1
667	мы видим	7	1
668	доходит до	1	1
669	в систему	1	1
670	целый ряд	4	1
671	которые не	1	1
672	эти же	1	1
673	роли и	1	1
674	процесса при	1	1
675	который в	1	1
676	он должен	4	1
677	из наиболее	1	1
678	связано с	3	1
679	знает что	1	1
680	при оценке	1	1
681	как оно	3	1
682	короче говоря	1	1
683	мы только	1	1
684	и частного	2	1
685	хотя в	2	1
686	оно может	1	1
687	второго рода	1	1
688	форм и	2	1
689	один раз	5	1
690	и сознания	1	1
691	совершенно очевидно	3	1
692	но этим	1	1
693	благодаря этому	1	1
694	себя это	1	1
695	и это	1	1
696	конечно не	1	1
697	о природе	2	1
698	в глаза	1	1
699	самое существенное	1	1
700	по аналогии	1	1
701	остается только	1	1
702	быть в	1	1
703	себе и	2	1
704	может иметь	1	1
705	и определяет	1	1
706	и то	4	1
707	это понятие	1	1
708	обратимся к	1	1
709	не способен	1	1
710	своего собственного	2	1
711	к анализу	3	1
712	без всякой	1	1
713	а по	3	1
714	что во	1	1
715	установить в	2	1
716	с законами	1	1
717	в сферу	3	1
718	еще в	2	1
719	самого начала	7	1
720	является в	1	1
721	мыслей но	1	1
722	друг другу	2	1
723	является достаточным	1	1
724	что этим	1	1
725	об их	1	1
726	но это	2	1
727	так было	1	1
728	той или	1	1
729	в данном	2	1
730	в свою	1	1
