N	2gram	Vinokur_Ku_3	Literetu
207	и иных	1	2
208	о том	6	2
209	уже не	8	2
210	а также	4	2
211	не видит	1	2
212	на себя	2	2
213	было бы	16	2
214	не станем	2	2
215	уже в	3	2
216	тому как	2	2
217	все ту	1	2
218	граница между	1	2
219	в виду	8	2
220	а если	1	2
221	все что	1	2
222	как бы	5	2
223	лет а	1	1
224	например и	1	1
225	быть с	2	1
226	все эти	7	1
227	различие здесь	1	1
228	до их	2	1
229	сводится к	1	1
230	оказывается что	1	1
231	культуры есть	1	1
232	ответственность за	4	1
233	в словах	1	1
234	а вот	2	1
235	или иных	1	1
236	приводит к	1	1
237	равной мере	1	1
238	положение при	1	1
239	можно и	1	1
240	отношении к	1	1
241	на себе	1	1
242	он пишет	2	1
243	как теперь	1	1
244	и вот	3	1
245	когда же	1	1
246	на деле	1	1
247	все время	1	1
248	в собственном	1	1
249	и продолжает	1	1
250	же это	2	1
251	мы и	1	1
252	можно сказать	2	1
253	именно к	1	1
254	но он	1	1
255	только как	4	1
256	поэтической речи	1	1
257	бы то	1	1
258	мы говорим	4	1
259	на том	2	1
260	то он	3	1
261	пролегает граница	1	1
262	так же	2	1
263	для которого	2	1
264	целого а	1	1
265	всей жизни	1	1
266	с нашим	1	1
267	которая в	1	1
268	здесь не	2	1
269	связи с	6	1
270	вот этот	1	1
271	пути с	1	1
272	после того	6	1
273	должна быть	3	1
274	искусства и	1	1
275	и просто	1	1
276	рядом с	1	1
277	ведет к	1	1
278	образом не	2	1
279	к его	2	1
280	таким образом	9	1
281	есть лишь	1	1
282	он знает	1	1
283	я здесь	1	1
284	что это	3	1
285	каждого из	1	1
286	те или	1	1
287	не для	1	1
288	это конечно	2	1
289	шла о	1	1
290	а скорее	1	1
291	но мы	2	1
292	нами не	1	1
293	повлечь за	1	1
294	на место	1	1
295	над языком	1	1
296	в смысле	1	1
297	писателя и	1	1
298	от него	1	1
299	с другими	2	1
300	того чтобы	11	1
301	которое мы	1	1
302	знает как	1	1
303	только то	3	1
304	в этих	2	1
305	можно было	11	1
306	которых и	1	1
307	и те	1	1
308	наряду с	1	1
309	вот почему	1	1
310	здесь я	1	1
311	казалось бы	1	1
312	точно в	1	1
313	отливаются в	1	1
314	и было	1	1
315	более того	1	1
316	нам остается	1	1
317	далеко не	5	1
318	как таковую	1	1
319	в ряду	3	1
320	мною так	1	1
321	с неба	1	1
322	от общего	1	1
323	эти слова	2	1
324	его в	2	1
325	и я	2	1
326	писатель и	1	1
327	не можем	1	1
328	иначе говоря	2	1
329	он сам	1	1
330	вот и	1	1
331	мы находим	3	1
332	культуры в	1	1
333	что иначе	1	1
334	пушкин и	1	1
335	в отношении	3	1
336	по своей	1	1
337	не мог	1	1
338	целом ряде	1	1
339	в строгом	1	1
340	отношения между	4	1
341	что ж	1	1
342	что же	5	1
343	чем и	1	1
344	есть не	3	1
345	им хорошо	1	1
346	всего что	1	1
347	о границах	1	1
348	здесь мы	1	1
349	отношения к	1	1
350	себе как	1	1
351	в таком	4	1
352	что слово	3	1
353	нас только	1	1
354	дело и	1	1
355	к общему	1	1
356	есть путь	1	1
357	от культуры	1	1
358	и конечно	1	1
359	имеет ничего	1	1
360	этой точки	1	1
361	речь шла	1	1
362	на самом	3	1
363	нет и	1	1
364	занимает в	1	1
365	мы видели	3	1
366	и поскольку	1	1
367	не об	1	1
368	более чем	2	1
369	стихи и	1	1
370	а по	1	1
371	еще более	2	1
372	обостренным вниманием	1	1
373	если судить	1	1
374	во всем	1	1
375	тех или	1	1
376	которое и	1	1
377	за пределы	2	1
378	они умеют	1	1
379	и поэтикой	2	1
380	что есть	2	1
381	в большом	1	1
382	и газета	1	1
383	произведения как	1	1
384	случае мы	1	1
385	и будет	1	1
386	приходит к	1	1
387	не считал	1	1
388	они не	3	1
389	как в	4	1
390	теперь же	1	1
391	мог бы	2	1
392	того кто	1	1
393	как мы	5	1
394	пока мы	2	1
395	отличие от	2	1
396	это и	3	1
397	порядка здесь	1	1
398	кстати сказать	1	1
399	не стоит	1	1
400	этой цели	1	1
401	в свою	1	1
402	чтобы она	1	1
403	и следовало	1	1
404	в статье	2	1
405	вообще может	1	1
406	к тому	3	1
407	что видно	1	1
408	за собой	1	1
409	к новым	2	1
410	нас и	1	1
411	пор пока	4	1
412	в своей	4	1
413	и мы	1	1
414	что на	3	1
415	то ни	1	1
416	в чем	5	1
417	именно так	2	1
418	свою очередь	1	1
419	и от	1	1
420	не все	2	1
421	сделать в	1	1
422	на память	1	1
423	и о	4	1
424	что до	1	1
425	мы в	1	1
426	разумеется и	1	1
427	это самое	2	1
428	например не	1	1
429	на основе	1	1
430	и потому	1	1
431	русский язык	4	1
432	не станет	1	1
433	в первом	5	1
434	в слове	4	1
435	ему как	1	1
436	подобного рода	2	1
437	поэтического творчества	1	1
438	в последнем	1	1
439	не могло	1	1
440	об одном	1	1
441	вопроса о	3	1
442	мы имеем	2	1
443	для другого	1	1
444	до тех	4	1
445	от языка	2	1
446	сам же	2	1
447	ни один	1	1
448	думаю что	1	1
449	тем чтобы	2	1
450	ср также	1	1
451	в контексте	1	1
452	а с	3	1
453	было все	1	1
454	вниманием к	1	1
455	в наши	1	1
456	вопреки всем	1	1
457	сказано в	1	1
458	в особенности	2	1
459	действительной практике	1	1
460	не всегда	1	1
461	только не	1	1
462	слова в	4	1
463	например как	1	1
464	слово это	2	1
465	речь а	1	1
466	таких моментов	1	1
467	всех этих	1	1
468	не хуже	1	1
469	относится к	2	1
470	именно в	3	1
471	сказали бы	1	1
472	того как	7	1
473	что выше	1	1
474	когда он	2	1
475	и хорошо	1	1
476	тому что	4	1
477	в самом	13	1
478	русской культуры	1	1
479	и единственным	1	1
480	не могут	5	1
481	в отличие	2	1
482	как для	1	1
483	а так	1	1
484	дело как	1	1
485	культуры и	1	1
486	такой системе	1	1
487	в круг	1	1
488	он есть	1	1
489	не противоречит	1	1
490	с большой	1	1
491	не просто	2	1
492	языка в	6	1
493	деле есть	1	1
494	из всех	1	1
495	нам о	2	1
496	без исключения	1	1
497	есть точка	1	1
498	в известном	2	1
499	практически не	1	1
500	с какой	1	1
501	но тут	1	1
502	с этого	1	1
503	же касается	1	1
504	со столь	1	1
505	еще и	2	1
506	и прежде	1	1
507	слова а	1	1
508	сама в	1	1
509	никак не	2	1
510	есть и	1	1
511	не имеет	3	1
512	за ними	1	1
513	но по	1	1
514	всем многообразии	1	1
515	нам не	1	1
516	всего в	1	1
517	русской литературы	1	1
518	быть сказано	1	1
519	самом деле	14	1
520	это не	3	1
521	и где	1	1
522	которые не	1	1
523	то здесь	2	1
524	читателя в	1	1
525	который в	1	1
526	к этому	1	1
527	души впрочем	1	1
528	идет по	1	1
529	которых он	1	1
530	для наших	1	1
531	в форму	1	1
532	одного из	1	1
533	этого рода	3	1
534	на протяжении	2	1
535	а во	1	1
536	в движение	1	1
537	или иной	7	1
538	как же	3	1
539	для этой	1	1
540	если б	1	1
541	в пределах	2	1
542	а то	2	1
543	такая же	2	1
544	против этой	1	1
545	искусства в	1	1
546	от его	1	1
547	который не	1	1
548	что мы	2	1
549	той или	5	1
550	тех пор	4	1
551	совершенно иной	2	1
552	и эта	1	1
553	же самое	1	1
554	легко и	1	1
555	к числу	1	1
556	смысл этот	1	1
557	при котором	2	1
558	в своем	4	1
559	дня и	1	1
560	во втором	1	1
