N	2gram	Potebnia_M_4	Stilisti
392	этих предметов	1	1
393	в собственном	1	1
394	должны быть	3	1
395	в одно	1	1
396	говорить о	5	1
397	других племен	1	1
398	образом мы	3	1
399	словами мы	1	1
400	человеку который	1	1
401	за ним	2	1
402	разговорной речи	1	1
403	бы на	1	1
404	только как	4	1
405	в общих	2	1
406	без помощи	1	1
407	о котором	1	1
408	нашего языка	3	1
409	картины или	1	1
410	того же	1	1
411	его с	1	1
412	орудия и	1	1
413	слов мы	1	1
414	или не	1	1
415	без должного	1	1
416	правда мы	1	1
417	для своего	1	1
418	даже не	2	1
419	предположить что	4	1
420	нет в	1	1
421	иногда и	1	1
422	свою речь	1	1
423	все его	1	1
424	из сознания	1	1
425	мы замечаем	1	1
426	по мере	7	1
427	котором мы	1	1
428	отношению к	8	1
429	их взаимной	1	1
430	и художественного	1	1
431	которой оно	1	1
432	она не	2	1
433	крайней мере	5	1
434	думать что	4	1
435	большинстве случаев	2	1
436	к лицу	1	1
437	группу в	1	1
438	не менее	5	1
439	одна и	2	1
440	кроме того	3	1
441	но еще	1	1
442	вовсе не	7	1
443	к языку	1	1
444	образом не	1	1
445	из слов	1	1
446	языка может	1	1
447	без дальнейших	1	1
448	на то	7	1
449	вслед за	1	1
450	в виде	2	1
451	значение для	1	1
452	одного и	1	1
453	тела и	2	1
454	только о	2	1
455	ту сторону	1	1
456	в произведении	1	1
457	на два	1	1
458	что связь	1	1
459	предметов и	1	1
460	нашей мысли	3	1
461	иначе как	1	1
462	в большинстве	2	1
463	было говорить	2	1
464	у него	1	1
465	это понимание	1	1
466	увидим что	1	1
467	и во	1	1
468	и средством	1	1
469	даже в	2	1
470	самого говорящего	2	1
471	помощи слова	1	1
472	на поле	1	1
473	там где	3	1
474	сознания и	1	1
475	дает нам	1	1
476	что эта	1	1
477	до такой	5	1
478	внешней форме	1	1
479	что нельзя	1	1
480	до сих	4	1
481	взгляд на	1	1
482	на языке	1	1
483	нетрудно заметить	2	1
484	значения слова	1	1
485	довольно часто	1	1
486	с другими	4	1
487	что я	11	1
488	лишь по	1	1
489	каменные орудия	1	1
490	если она	1	1
491	на гораздо	1	1
492	примыкает к	5	1
493	можно с	1	1
494	в другой	2	1
495	бы мысль	1	1
496	слов как	2	1
497	на одном	1	1
498	также что	1	1
499	в их	1	1
500	это происходит	1	1
501	для человека	4	1
502	своем развитии	2	1
503	от действительности	1	1
504	часть его	1	1
505	ответа на	1	1
506	внутренняя жизнь	1	1
507	и нельзя	2	1
508	то в	3	1
509	частью его	1	1
510	для образования	1	1
511	слово одно	1	1
512	происходит только	1	1
513	которые ложатся	1	1
514	нашего времени	3	1
515	себе возможность	2	1
516	в подобных	1	1
517	каким образом	2	1
518	такое же	2	1
519	находятся в	1	1
520	предмет или	1	1
521	не можем	5	1
522	то явление	1	1
523	и самое	1	1
524	от тех	1	1
525	его как	1	1
526	и слова	2	1
527	же самым	3	1
528	с той	1	1
529	что может	2	1
530	и выражение	1	1
531	только один	1	1
532	что в	17	1
533	языка как	1	1
534	процессе образования	1	1
535	в силу	7	1
536	превращается в	2	1
537	к действительности	1	1
538	то для	1	1
539	никакого значения	2	1
540	что человек	3	1
541	природы но	1	1
542	например в	3	1
543	в себя	1	1
544	здесь в	1	1
545	свидетельствует о	1	1
546	иметь в	2	1
547	в каком-нибудь	1	1
548	так а	1	1
549	дело с	1	1
550	силу которого	2	1
551	в таких	2	1
552	в таком	4	1
553	следовательно и	1	1
554	людей но	1	1
555	с нашими	1	1
556	в нашей	1	1
557	действительность в	1	1
558	слово может	1	1
559	состоит из	1	1
560	но если	1	1
561	это только	1	1
562	от всех	1	1
563	между тем	9	1
564	но как	1	1
565	и сами	2	1
566	но они	1	1
567	он ни	1	1
568	свою мысль	2	1
569	более чем	3	1
570	еще более	2	1
571	можно говорить	1	1
572	бы из	1	1
573	материал звук	1	1
574	многих других	1	1
575	лучше сказать	1	1
576	новое слово	4	1
577	переход от	3	1
578	с течением	2	1
579	это так	1	1
580	всей своей	1	1
581	языке и	4	1
582	мысли и	7	1
583	на все	1	1
584	за пределы	1	1
585	теми или	1	1
586	самым мы	1	1
587	первобытного человечества	1	1
588	что этот	1	1
589	самой природы	1	1
590	стороне этого	1	1
591	на вопрос	4	1
592	слова а	1	1
593	скажем что	1	1
594	представим себе	1	1
595	к своей	1	1
596	во внимание	1	1
597	виду что	2	1
598	для создания	3	1
599	что нам	1	1
600	равным образом	1	1
601	этот предмет	1	1
602	с человеком	1	1
603	в наших	2	1
604	бы к	1	1
605	утверждать что	1	1
606	из этих	2	1
607	ее в	1	1
608	что при	1	1
609	которое с	1	1
610	данного слова	2	1
611	тогда когда	8	1
612	в разной	1	1
613	можно сделать	1	1
614	сначала для	2	1
615	ложатся в	1	1
616	понять что	1	1
617	что его	2	1
618	приходим к	1	1
619	языка с	3	1
620	конечно на	1	1
621	или если	2	1
622	с нее	1	1
623	ее можно	1	1
624	и каждое	1	1
625	вопрос только	1	1
626	уже раньше	1	1
627	из тех	2	1
628	и самая	1	1
629	говорить что	1	1
630	отношений которые	1	1
631	чего-то другого	1	1
632	явлений или	1	1
633	которым мы	1	1
634	действительности в	1	1
635	и если	3	1
636	в чем	1	1
637	именно так	1	1
638	в течение	2	1
639	не то	5	1
640	но уже	3	1
641	разума и	1	1
642	было возможно	1	1
643	мира и	1	1
644	в сущности	2	1
645	приблизительно так	1	1
646	по себе	11	1
647	то будет	1	1
648	языка без	1	1
649	и о	4	1
650	нужно помнить	1	1
651	без него	2	1
652	то хотя	1	1
653	относится к	1	1
654	в глаза	1	1
655	художника или	1	1
656	в истории	4	1
657	так что	5	1
658	бы только	2	1
659	лица и	3	1
660	новых слов	3	1
661	благодаря чему	1	1
662	мысль которая	2	1
663	тот говорит	2	1
664	перестает быть	1	1
665	и та	4	1
666	тем не	4	1
667	его части	2	1
668	в ушах	1	1
669	как нам	1	1
670	это художественное	1	1
671	языка в	2	1
672	стоит только	1	1
673	значение не	1	1
674	человек должен	1	1
675	могло бы	1	1
676	ему в	1	1
677	что так	2	1
678	без всякого	1	1
679	каждый раз	4	1
680	может иметь	2	1
681	словами в	2	1
682	образом в	5	1
683	других отношений	1	1
684	если я	1	1
685	из одного	3	1
686	а о	1	1
687	друг друга	2	1
688	в прошедшем	1	1
689	существовать не	1	1
690	только не	3	1
691	другой стороны	1	1
692	того в	1	1
693	имеет для	5	1
694	по крайней	5	1
695	одним и	1	1
696	формы в	3	1
697	он в	1	1
698	совсем другое	1	1
699	посмотреть на	1	1
700	том же	2	1
701	именно в	3	1
702	чтобы он	1	1
703	того как	6	1
704	хотя конечно	2	1
705	при исследовании	1	1
706	бы немедленно	1	1
707	как материалом	1	1
708	на эту	1	1
709	еще один	1	1
710	он говорит	1	1
711	и проч	18	1
712	к одной	1	1
713	порядок и	1	1
714	но вместе	1	1
715	но всякое	1	1
716	к нашему	1	1
717	и менее	1	1
718	доказать что	1	1
719	и что	7	1
720	с одним	1	1
721	истории не	1	1
722	однако не	1	1
723	обе эти	1	1
724	он не	2	1
725	возможность и	1	1
726	не противоречит	1	1
727	на каждом	1	1
728	о языке	2	1
729	образом если	1	1
730	своих частях	1	1
731	природы не	1	1
732	должен был	1	1
733	этим самым	1	1
734	на этом	1	1
735	это история	1	1
736	само по	5	1
737	в действительности	3	1
738	речи если	1	1
739	не могут	2	1
740	точно образом	1	1
741	предметом или	1	1
742	первый же	1	1
743	тем он	1	1
744	том какое	1	1
745	не как	2	1
746	приведем пример	1	1
747	в новом	1	1
748	но чем	1	1
749	и никогда	1	1
750	всего того	1	1
751	сравнительно недавно	1	1
752	что могло	1	1
753	истории и	1	1
754	при помощи	3	1
755	значением и	1	1
756	в каждой	1	1
757	тем более	5	1
758	я не	2	1
759	непосредственно в	1	1
760	в прямом	1	1
761	с другой	2	1
762	и другой	1	1
763	в вопросе	1	1
764	каждый человек	1	1
765	наших слов	1	1
766	в развитии	1	1
767	в более	2	1
768	этим словом	3	1
769	ведь мы	1	1
770	которую мы	1	1
771	же он	1	1
772	и среди	1	1
773	в другом	1	1
774	если же	4	1
775	время и	1	1
776	между этими	1	1
777	с которой	1	1
778	ее не	3	1
779	чем больше	2	1
780	не был	1	1
781	на этот	2	1
782	все что	2	1
783	все равно	3	1
784	развитие языка	1	1
785	действие и	1	1
786	ли оно	1	1
787	была бы	1	1
788	одну и	1	1
789	и ту	1	1
790	в следующем	1	1
791	личные местоимения	1	1
792	уже совершенно	1	1
793	и до	3	1
794	по отношению	10	1
795	здесь только	1	1
796	таким же	5	1
797	и есть	3	1
798	не из	5	1
799	оба эти	1	1
800	этому предмету	1	1
801	с языком	2	1
802	слов что	2	1
803	является только	1	1
804	образования новых	1	1
805	противоречие и	1	1
806	в последнем	1	1
807	что бы	1	1
808	но от	1	1
809	быть в	1	1
810	но нет	2	1
811	в самой	2	1
812	трех элементов	1	1
813	и отношения	1	1
814	слова то	4	1
815	племени и	1	1
816	ту же	3	1
817	благодаря этому	1	1
818	тому как	2	1
819	относится и	1	1
820	слова слова	1	1
821	со стороны	3	1
822	себе что	1	1
823	художественного произведения	1	1
824	слово в	4	1
825	как же	4	1
826	к тем	1	1
827	имеем в	1	1
828	мы рассматриваем	1	1
829	сравнения и	1	1
830	из внешней	1	1
831	его мы	1	1
832	то вопрос	1	1
833	указывают на	1	1
834	и природы	1	1
835	мысль о	6	1
836	и тогда	1	1
837	от всего	1	1
838	связь не	1	1
839	и смысл	1	1
840	совершается в	1	1
841	большое количество	1	1
842	словом если	1	1
843	к одному	3	1
844	в которые	1	1
845	существует лишь	1	1
846	теми рядами	1	1
847	хотя слова	1	1
848	человека на	1	1
849	вообще не	1	1
850	ли человек	1	1
851	является в	1	1
852	три элемента	1	1
853	почти на	1	1
854	медленно но	1	1
855	понятия о	7	1
856	как говорит	1	1
857	них в	1	1
858	в речи	3	1
859	в своем	8	1
860	самое содержание	1	1
861	только совокупность	1	1
862	с ними	3	1
