N	2gram	Vinokur_Vv_1	Marksizm
106	выражение в	1	4
107	язык есть	1	4
108	тот же	1	4
109	для того	21	4
110	так называемая	2	4
111	в языке	1	4
112	не столько	2	4
113	отношении к	2	4
114	мысли и	2	4
115	от того	3	4
116	и эта	1	4
117	лишь с	1	4
118	самого начала	1	4
119	с самого	1	4
120	для второго	1	4
121	в ней	3	4
122	чем же	3	4
123	сказать что	5	4
124	было бы	5	4
125	только на	3	4
126	в данном	11	4
127	в которой	1	3
128	момент в	1	3
129	только при	1	3
130	же время	5	3
131	должны быть	1	3
132	конце концов	2	3
133	первом случае	2	3
134	можно сказать	3	3
135	в достаточной	1	3
136	к этим	1	3
137	и ее	4	3
138	не было	1	3
139	языковой формы	1	3
140	из основных	1	3
141	в какой	4	3
142	вопрос мы	1	3
143	имеет свою	2	3
144	действительности к	2	3
145	с другими	1	3
146	в своей	4	3
147	не дает	1	3
148	его в	6	3
149	для первого	1	3
150	но все	3	3
151	нуждается в	2	3
152	смысле этого	8	3
153	одной из	3	3
154	в дальнейшем	2	3
155	здесь в	1	3
156	совершенно не	1	3
157	этот процесс	3	3
158	на самом	1	3
159	между тем	8	3
160	различие между	1	3
161	этом случае	6	3
162	по отношению	4	3
163	и к	1	3
164	а как	3	3
165	этом отношении	3	3
166	и при	2	3
167	следует что	2	3
168	это и	1	3
169	системы языка	1	3
170	общего с	1	3
171	в то	5	3
172	мы должны	1	3
173	и от	1	3
174	в сущности	3	3
175	в истории	9	3
176	в первом	5	3
177	в котором	4	3
178	действительности и	1	3
179	не существует	2	3
180	того что	12	3
181	слова и	1	3
182	не могут	5	3
183	более того	1	3
184	данного языка	1	3
185	и как	9	3
186	быть и	2	3
187	не имеет	4	3
188	на этот	4	3
189	в каком	1	3
190	все это	6	3
191	в области	4	3
192	и есть	3	3
193	понятно что	3	3
194	одного из	1	3
195	и это	6	3
196	языка а	2	3
197	или иной	1	3
198	слово в	1	3
199	из них	3	3
200	же самое	2	3
201	не есть	4	3
202	том что	26	3
203	то мы	1	2
204	одним из	5	2
205	одну из	1	2
206	или иначе	4	2
207	целом ряде	2	2
208	в себе	4	2
209	себе отчет	1	2
210	и с	2	2
211	бы в	1	2
212	самом же	1	2
213	в частности	3	2
214	вся история	1	2
215	в другом	3	2
216	из этих	5	2
217	или в	1	2
218	в литературе	1	2
219	жизни и	2	2
220	от этого	5	2
221	на определенной	1	2
222	именно на	2	2
223	до тех	1	2
224	отсюда следует	1	2
225	для нашей	1	2
226	и прежде	1	2
227	по мере	4	2
228	отношению к	4	2
229	и является	1	2
230	для них	1	2
231	с системой	2	2
232	история языка	2	2
233	истории языка	5	2
234	зависит от	3	2
235	к языку	1	2
236	есть лишь	2	2
237	как раз	4	2
238	действительно ли	1	2
239	исторические корни	1	2
240	и вообще	3	2
241	различие в	1	2
242	связана с	4	2
243	что таков	1	2
244	из важнейших	1	2
245	быть понято	1	2
246	диалектического материализма	1	2
247	если он	1	2
248	то в	1	2
249	связь и	1	2
250	его к	2	2
251	понять и	1	2
252	пока не	1	2
253	между собой	1	2
254	совокупности всех	1	2
255	этом смысле	11	2
256	то как	1	2
257	и сама	1	2
258	с этой	4	2
259	из него	1	2
260	на этой	3	2
261	в каком-нибудь	1	2
262	следовательно и	1	2
263	что система	1	2
264	как оно	3	2
265	отчет в	3	2
266	но если	3	2
267	независимо от	3	2
268	никогда не	3	2
269	и даже	5	2
270	и других	3	2
271	из которых	2	2
272	и той	2	2
273	языке и	1	2
274	не остается	1	2
275	мог бы	2	2
276	ведь в	1	2
277	культуры и	1	2
278	другими словами	1	2
279	в качестве	7	2
280	основных вопросов	1	2
281	у нас	2	2
282	что не	5	2
283	к тому	4	2
284	что такое	10	2
285	пор пока	1	2
286	как если	1	2
287	и всего	1	2
288	как он	6	2
289	действительности в	2	2
290	в чем	4	2
291	зависимости от	1	2
292	в одной	1	2
293	как она	4	2
294	свое выражение	3	2
295	должно быть	2	2
296	всяком случае	3	2
297	тем что	6	2
298	эти области	4	2
299	это делает	2	2
300	той же	4	2
301	не могло	1	2
302	что все	1	2
303	и т.д	4	2
304	и др	2	2
305	одна из	2	2
306	мы уже	1	2
307	этого слова	2	2
308	точку зрения	1	2
309	бы и	2	2
310	и та	1	2
311	же как	3	2
312	могут быть	4	2
313	к данному	1	2
314	тому что	2	2
315	мысли в	1	2
316	тем не	8	2
317	мы можем	2	2
318	однако не	4	2
319	как к	1	2
320	не просто	4	2
321	что и	3	2
322	язык и	3	2
323	в действительности	1	2
324	все в	1	2
325	не как	3	2
326	ни к	2	2
327	сама по	3	2
328	в своих	2	2
329	одной и	2	2
330	существует как	1	2
331	иными словами	1	2
332	при более	1	2
333	в работе	3	2
334	о том	15	2
335	слова но	1	2
336	в какой-то	1	2
337	свою очередь	1	2
338	что он	4	2
339	или вообще	5	2
340	ни одной	1	2
341	быть в	4	2
342	и речи	1	2
343	говорит он	2	2
344	языка не	1	2
345	должна быть	2	2
346	уже у	1	2
347	себе и	2	2
348	в виду	4	2
349	так как	13	2
350	можно было	7	2
351	если бы	2	2
352	но для	1	2
353	тех пор	1	2
354	в первой	1	2
355	и более	1	2
356	в своем	3	2
357	нет еще	1	2
358	в свою	1	2
359	во втором	2	2
360	можно только	2	1
361	не означает	1	1
362	если и	1	1
363	его от	1	1
364	что между	1	1
365	не могла	1	1
366	сделать его	1	1
367	каждом из	1	1
368	и совершенно	2	1
369	главным образом	1	1
370	почти не	1	1
371	какой бы	2	1
372	знания в	3	1
373	очень много	1	1
374	в значительной	2	1
375	рода деятельности	1	1
376	не значит	1	1
377	и способы	1	1
378	в форме	2	1
379	входить в	1	1
380	такое язык	2	1
381	и вот	3	1
382	языка то	1	1
383	противоречий и	1	1
384	говорить о	3	1
385	как наука	2	1
386	о действительности	1	1
387	предмета у	1	1
388	на которое	1	1
389	знания и	3	1
390	к речи	1	1
391	имеет целью	1	1
392	но дело	3	1
393	бы на	1	1
394	и понимания	1	1
395	смысле и	2	1
396	у науки	1	1
397	совершающееся в	1	1
398	также в	1	1
399	и вопрос	1	1
400	не видящего	1	1
401	области в	1	1
402	о духе	1	1
403	в разных	5	1
404	вполне понятным	1	1
405	отличается от	1	1
406	в русском	1	1
407	действительно в	1	1
408	лишь к	1	1
409	в более	2	1
410	на которые	1	1
411	условий в	1	1
412	содержания от	1	1
413	может служить	3	1
414	или какого-нибудь	1	1
415	лингвистике как	1	1
416	науку о	2	1
417	еще и	3	1
418	здесь не	2	1
419	лишь как	2	1
420	и другой	1	1
421	органическое целое	1	1
422	все возможные	1	1
423	в каких	1	1
424	из пределов	1	1
425	чтобы этот	1	1
426	большей или	2	1
427	искусство и	2	1
428	чем иным	1	1
429	в новейшее	1	1
430	же мы	1	1
431	так чтобы	3	1
432	предпосылок и	1	1
433	гораздо более	3	1
434	только после	2	1
435	половина xix	1	1
436	к истории	6	1
437	не по	1	1
438	говорить в	1	1
439	с ней	2	1
440	необходимо теперь	1	1
441	к нему	2	1
442	речи об	1	1
443	из двух	2	1
444	что это	3	1
445	наук о	1	1
446	и так	1	1
447	этой идеи	1	1
448	пока это	1	1
449	все науки	2	1
450	проблемы в	1	1
451	словом как	1	1
452	собой разумеющимся	1	1
453	тесно связаны	1	1
454	определяется в	1	1
455	то все	1	1
456	которая как	2	1
457	этой точки	1	1
458	и другие	1	1
459	нужно принять	1	1
460	сюда входят	1	1
461	как специфической	1	1
462	так что	5	1
463	как это	5	1
464	и без	2	1
465	в системе	1	1
466	та же	1	1
467	сторон во-первых	1	1
468	а только	8	1
469	только то	1	1
470	например в	2	1
471	образом по	2	1
472	вещи и	1	1
473	это значит	1	1
474	бы ее	2	1
475	с тем	6	1
476	фактов не	1	1
477	в одном	4	1
478	а потому	3	1
479	осуществляется в	1	1
480	отношении она	1	1
481	чтобы он	2	1
482	есть система	1	1
483	того как	3	1
484	смотрят на	1	1
485	нашего времени	2	1
486	ответ на	3	1
487	стороны и	3	1
488	каким образом	1	1
489	находит свое	1	1
490	или даже	1	1
491	были бы	1	1
492	совсем не	3	1
493	без этого	1	1
494	возникает как	1	1
495	здесь идет	1	1
496	но не	7	1
497	отношения между	1	1
498	и каждая	1	1
499	места и	1	1
500	данном отношении	2	1
501	из всего	1	1
502	ту или	1	1
503	или же	3	1
504	половины xix	3	1
505	систему и	1	1
506	превращается в	1	1
507	далее в	1	1
508	целое в	1	1
509	той или	1	1
510	том каким	1	1
511	отношение к	3	1
512	содержания и	1	1
513	потому что	14	1
514	еще на	1	1
515	теснейшим образом	1	1
516	во всей	1	1
517	выражения в	1	1
518	языка совершенно	1	1
519	в широком	7	1
520	она есть	5	1
521	быть не	1	1
522	здесь нет	4	1
523	и очень	1	1
524	состоит из	1	1
525	с теми	2	1
526	должны были	1	1
527	человек в	1	1
528	точном смысле	1	1
529	в той	7	1
530	но как	2	1
531	у них	1	1
532	есть та	1	1
533	это не	8	1
534	мы видели	2	1
535	является так	1	1
536	и имеет	1	1
537	если же	2	1
538	хотя и	3	1
539	времени и	4	1
540	в индивидуальной	1	1
541	изменения в	1	1
542	имеется лишь	1	1
543	не что	4	1
544	легче и	1	1
545	на почву	2	1
546	в россии	1	1
547	при помощи	2	1
548	и объяснить	1	1
549	себе самому	1	1
550	вообще не	3	1
551	различия между	1	1
552	как они	1	1
553	бы например	1	1
554	подход к	1	1
555	и всегда	1	1
556	в громадном	1	1
557	и будет	1	1
558	с наукой	1	1
559	всегда и	1	1
560	историей и	1	1
561	тем мы	1	1
562	принять его	1	1
563	момента в	2	1
564	этим не	1	1
565	нисколько не	3	1
566	в целом	5	1
567	русском языке	1	1
568	ее в	1	1
569	из задач	1	1
570	тогда когда	3	1
571	и художественного	1	1
572	устойчивы и	1	1
573	чтобы сделать	1	1
574	значит что	1	1
575	дело здесь	1	1
576	и требует	2	1
577	и историк	1	1
578	того рода	1	1
579	идет об	2	1
580	в определенной	1	1
581	которые он	1	1
582	прямо к	1	1
583	находятся в	2	1
584	в применении	6	1
585	технической выучки	1	1
586	только с	3	1
587	но уже	2	1
588	можно назвать	1	1
589	наблюдения и	1	1
590	во многих	1	1
591	двух разных	1	1
592	своей прямой	1	1
593	то очевидно	1	1
594	что содержание	1	1
595	того не	2	1
596	а между	1	1
597	для нашего	1	1
598	до наших	1	1
599	или меньшей	2	1
600	вся эта	1	1
601	такого рода	2	1
602	бы только	1	1
603	науки как	1	1
604	в выше	1	1
605	а и	1	1
606	наших дней	1	1
607	значительной степени	1	1
608	перестает быть	1	1
609	посредством которых	2	1
610	из их	1	1
611	на историю	3	1
612	еще в	1	1
613	значение и	2	1
614	и глубины	1	1
615	о чем	4	1
616	но ведь	4	1
617	которое он	1	1
618	в осуществлении	1	1
619	каждой области	1	1
620	представить себе	5	1
621	лишь на	1	1
622	уже не	5	1
623	именно это	1	1
624	эта система	1	1
625	для друга	1	1
626	дух народа	1	1
627	менее совершенно	1	1
628	становления и	1	1
629	и история	3	1
630	наоборот как	1	1
631	лежит в	2	1
632	втором случае	1	1
633	нее не	1	1
634	во время	1	1
635	она могла	1	1
636	которого история	1	1
637	с ними	1	1
638	как только	1	1
639	чтобы понять	2	1
640	для которого	1	1
641	широком смысле	8	1
642	в особенности	4	1
643	не должен	1	1
644	может еще	1	1
645	есть такие	1	1
646	одной стороны	4	1
647	для этого	3	1
648	и тем	5	1
649	слова в	1	1
650	один реальный	1	1
651	художественного образа	1	1
652	который мог	1	1
653	в соответствующей	1	1
654	от лингвистического	1	1
655	в этой	3	1
656	оно было	1	1
657	метода в	1	1
658	речь не	1	1
659	языка поэтому	1	1
660	значение в	2	1
661	само по	3	1
662	от этой	1	1
663	с одной	4	1
664	его учеников	1	1
665	это тоже	1	1
666	философии и	2	1
667	особое отношение	1	1
668	значения и	1	1
669	то для	1	1
670	от идей	1	1
671	который как	1	1
672	в исследование	1	1
673	влечет за	2	1
674	проблем и	1	1
675	новейшее время	1	1
676	к одной	1	1
677	вот эта-то	1	1
678	мы видим	1	1
679	для всякого	1	1
680	возможно только	1	1
681	к какому	2	1
682	форм только	1	1
683	или иную	1	1
684	социальным явлением	1	1
685	чтобы действительно	1	1
686	она и	1	1
687	иного рода	1	1
688	и что	4	1
689	и объединяет	1	1
690	о них	2	1
691	также и	16	1
692	двумя сторонами	1	1
693	познания в	1	1
694	друг для	1	1
695	познания и	2	1
696	в точном	1	1
697	независимо и	1	1
698	уже знаем	1	1
699	к нашему	1	1
700	на дело	2	1
701	них в	1	1
702	в различных	2	1
703	же касается	2	1
704	котором мы	1	1
705	материалом для	1	1
706	живым и	1	1
707	направлено на	1	1
708	ведь и	1	1
709	истории и	4	1
710	наука о	3	1
711	в известном	3	1
712	без того	1	1
713	должен быть	4	1
714	в гораздо	1	1
715	народа и	1	1
716	опереться на	1	1
717	или система	1	1
718	нет уже	1	1
719	достаточной мере	1	1
720	этих двух	1	1
721	проблемы и	2	1
722	в общем	12	1
723	у этих	1	1
724	подобно тому	1	1
725	реальной действительности	1	1
726	форме и	1	1
727	или этнической	1	1
728	как совокупность	2	1
729	само собой	2	1
730	после этого	2	1
731	есть и	4	1
732	но нет	1	1
733	но что	3	1
734	иным путем	1	1
735	не образуют	1	1
736	с внешней	1	1
737	то о	2	1
738	в духе	1	1
739	отношениями между	1	1
740	все равно	1	1
741	кажется само	1	1
742	по существу	2	1
743	всего в	1	1
744	первостепенное значение	1	1
745	не следует	2	1
746	и до	2	1
747	в каждой	2	1
748	во-первых с	1	1
749	которая не	1	1
750	или как	3	1
751	тех областях	1	1
752	наук и	3	1
753	установлен самый	1	1
754	пор и	1	1
755	в большей	7	1
756	соответствующих научных	1	1
757	научной работы	3	1
758	все более	3	1
759	и объясняется	1	1
760	и должно	1	1
761	должно было	1	1
762	действиями и	1	1
763	короче говоря	1	1
764	связи не	1	1
765	второй половины	3	1
766	и то	5	1
767	и по-видимому	1	1
768	ли они	1	1
769	так или	4	1
770	с их	5	1
771	всего сказанного	1	1
772	и особенно	1	1
773	сущность этой	1	1
774	в самой	1	1
775	которые существуют	1	1
776	имеется в	1	1
777	в явление	1	1
778	то она	1	1
779	определению и	1	1
780	он служит	1	1
781	уже в	5	1
782	тому как	1	1
783	со стороны	12	1
784	просто как	1	1
785	так например	6	1
786	на нее	2	1
787	он сам	3	1
788	и специфического	1	1
789	не совпадает	1	1
790	существуют и	1	1
791	в интересах	3	1
792	ответить на	1	1
793	вследствие этого	1	1
794	от его	1	1
795	в соответствующих	2	1
796	в лучшем	1	1
797	что мы	2	1
798	жизни как	2	1
799	а если	2	1
800	как через	1	1
801	образом в	1	1
802	так называемой	3	1
803	филолог и	1	1
804	даже прямо	1	1
805	применении к	6	1
806	указанных причин	1	1
807	вообще чистый	1	1
808	роль и	1	1
