N	2gram	Tiupa_Narr_2	SlovoVZh
160	автора и	1	2
161	имеет место	2	2
162	породившей его	1	2
163	о ком	1	2
164	вместе с	1	2
165	в отношении	1	2
166	к его	3	2
167	но не	3	2
168	место в	5	2
169	точку зрения	3	2
170	быть только	1	2
171	вместе со	1	2
172	с этой	3	2
173	она не	1	2
174	еще раз	1	2
175	с точки	2	2
176	этой стороны	1	2
177	в то	5	2
178	и притом	1	2
179	на него	5	2
180	слова но	1	2
181	ничего не	6	2
182	а к	3	2
183	и все	4	2
184	но зато	2	2
185	в этих	1	2
186	но это	2	2
187	между ними	1	2
188	стороны и	1	2
189	и вполне	1	2
190	как только	1	2
191	же самое	1	2
192	в событии	1	2
193	что в	4	2
194	как на	2	2
195	к этому	1	2
196	если же	1	2
197	с собственной	1	1
198	а между	1	1
199	например в	1	1
200	же как	2	1
201	как мы	1	1
202	и о	1	1
203	с ее	1	1
204	позицию по	1	1
205	бытия именно	1	1
206	это и	1	1
207	характер и	3	1
208	в организации	1	1
209	тем же	1	1
210	то время	1	1
211	по преимуществу	1	1
212	некоторого события	1	1
213	из его	1	1
214	с таким	2	1
215	становится лишь	1	1
216	слово есть	1	1
217	по аналогии	1	1
218	можно было	2	1
219	этом направлении	1	1
220	было в	1	1
221	классической и	1	1
222	это только	1	1
223	жизнь и	1	1
224	на что	1	1
225	высказывания в	1	1
226	они захватывают	1	1
227	не вполне	2	1
228	на себя	1	1
229	то она	1	1
230	сводится к	9	1
231	но то	1	1
232	так называемые	1	1
233	общения в	1	1
234	и он	2	1
235	за пределами	3	1
236	но при	4	1
237	словесного творчества	1	1
238	основе своей	1	1
239	установку на	1	1
240	столь же	2	1
241	со словами	1	1
242	взаимоотношений и	1	1
243	аналогии с	1	1
244	во всех	1	1
245	и во	1	1
246	в конечном	3	1
247	важно не	2	1
248	собственной внутренней	1	1
249	то в	1	1
250	от его	2	1
251	его смысла	2	1
252	которой было	1	1
253	важный для	1	1
254	сознания не	1	1
255	конечном счете	3	1
256	в общем	1	1
257	себе и	2	1
258	произведение не	1	1
259	необходимо все	1	1
260	что они	3	1
261	именно в	2	1
262	и уж	1	1
263	и она	1	1
264	в одной	1	1
265	если она	1	1
266	в лице	1	1
267	опирается на	1	1
268	что именно	1	1
269	зрения вполне	1	1
270	второй план	2	1
271	ком или	1	1
272	в современной	2	1
273	предполагает в	1	1
274	перед нами	4	1
275	виду и	1	1
276	кто не	1	1
277	хотя и	5	1
278	в двух	1	1
279	говорящего автора	1	1
280	ли он	1	1
281	более или	1	1
282	себе не	1	1
283	как нечто	1	1
284	нашего времени	1	1
285	о самом	1	1
286	по мнению	1	1
287	героического эпоса	1	1
288	ситуации в	1	1
289	тому как	2	1
290	отношения между	2	1
291	отказывается от	1	1
292	что это	4	1
293	в целом	3	1
294	социальной ситуации	1	1
295	не нуждаются	1	1
296	себя в	2	1
297	есть в	1	1
298	им в	1	1
299	он то	1	1
300	не можем	1	1
301	в большинстве	1	1
302	и продукт	1	1
303	обоих этих	1	1
304	героя с	1	1
305	в виде	2	1
306	взаимодействия трех	1	1
307	что она	2	1
308	противном случае	1	1
309	оно всегда	1	1
310	или даже	3	1
311	образом для	1	1
312	одно из	2	1
313	и их	1	1
314	всяком случае	1	1
315	в одном	1	1
316	вовсе не	2	1
317	у нее	4	1
318	говорят героя	1	1
319	у него	6	1
320	какой бы	1	1
321	и рождается	1	1
322	подобно тому	2	1
323	на этом	1	1
324	есть выражение	1	1
325	не бывает	1	1
326	это по	1	1
327	комнате в	1	1
328	что является	1	1
329	чем говорят	1	1
330	бы это	1	1
331	здесь мы	1	1
332	что все	1	1
333	говорящих и	1	1
334	в другом	4	1
335	форме так	1	1
336	не подлежащее	1	1
337	оно становится	1	1
338	и т.п	6	1
339	зрения на	2	1
340	должно быть	1	1
341	входит в	1	1
342	на протяжении	5	1
343	который и	1	1
344	них в	1	1
345	говорить и	1	1
346	и иных	1	1
347	было бы	2	1
348	к которому	2	1
349	этом смысле	1	1
350	в воспринимающем	1	1
351	и тем	5	1
352	или о	1	1
353	только к	3	1
354	говорит о	2	1
355	но уже	1	1
356	на второй	2	1
357	а с	2	1
358	это прежде	1	1
359	события и	1	1
360	не знает	1	1
361	далеко не	5	1
362	не на	1	1
363	в ее	4	1
364	в слове	3	1
365	читателя и	1	1
366	не всегда	1	1
367	он имеет	1	1
368	которой он	3	1
369	несмотря на	2	1
370	к некоторому	1	1
371	о чем	2	1
372	на эту	1	1
373	обратимся к	1	1
374	и того	3	1
375	или менее	1	1
376	вступает в	2	1
377	речь но	1	1
378	в частности	11	1
379	два человека	1	1
380	и без	1	1
381	это делает	1	1
382	то есть	9	1
383	одним и	1	1
384	она в	1	1
385	свою художественную	1	1
386	попытка понять	1	1
387	не могут	1	1
388	что я	3	1
389	признать что	1	1
390	и другого	2	1
391	наряду с	1	1
392	всегда имеет	1	1
393	с такою	2	1
394	и относительно	1	1
395	не сливаются	1	1
396	для нее	1	1
397	или хотя	1	1
398	события а	1	1
399	между людьми	1	1
400	захватывают и	1	1
401	от всего	2	1
402	с которой	1	1
403	в обоих	2	1
404	в противном	1	1
405	как о	2	1
406	от социального	1	1
407	не является	4	1
408	в основе	1	1
409	время как	1	1
410	только а	1	1
411	нас является	1	1
412	потому не	2	1
413	того чтобы	3	1
414	чем не	1	1
415	не существует	1	1
416	лицо и	3	1
417	взятый в	1	1
418	всей его	1	1
419	в результате	2	1
420	человек и	1	1
421	в качестве	14	1
422	имеем дело	2	1
423	к одной	1	1
424	же время	3	1
425	и внешней	1	1
426	было на	1	1
427	еще более	1	1
428	тем более	2	1
429	к внешнему	1	1
430	не должен	2	1
431	мы должны	1	1
432	по своей	3	1
433	а лишь	1	1
434	всей жизни	1	1
435	смысла то	1	1
436	связи с	1	1
437	участие в	2	1
438	обстоит дело	1	1
439	в свою	2	1
440	эти три	1	1
441	как будто	1	1
442	этом отношении	3	1
443	анализа в	1	1
444	кругозором и	1	1
445	жизни в	6	1
446	нам не	1	1
447	в области	2	1
448	может и	1	1
449	трех говорящего	1	1
450	у нас	2	1
451	и оно	1	1
452	и сейчас	1	1
453	все то	2	1
454	что можно	1	1
455	его внутренней	2	1
456	есть только	1	1
457	или иного	3	1
458	время не	1	1
459	героя в	6	1
460	частности в	1	1
461	того о	1	1
462	но эти	1	1
463	к другим	1	1
464	в таком	3	1
465	во всяком	1	1
466	они не	2	1
467	к тому	9	1
