N	2gram	Losev_Vesc_1	Hudozhes
202	сам он	1	2
203	ибо в	1	2
204	дело не	2	2
205	одна из	5	2
206	только не	2	2
207	к ней	2	2
208	ему в	1	2
209	в основе	3	2
210	и мне	1	2
211	они и	1	2
212	как мы	4	2
213	ее собственного	1	2
214	данном случае	2	2
215	самим собою	2	2
216	она может	4	2
217	приводит к	1	2
218	с собой	2	2
219	с самим	4	2
220	и опять	1	2
221	которая была	1	2
222	до сих	1	2
223	том как	1	2
224	и внешней	1	2
225	о нем	1	2
226	жизни не	1	2
227	в другом	2	2
228	а также	1	2
229	того или	1	2
230	только когда	1	2
231	во втором	2	2
232	нуждается в	1	2
233	и только	3	2
234	один из	3	2
235	себя с	5	2
236	ли он	1	2
237	уже одно	1	2
238	не видеть	1	2
239	теперь в	1	2
240	с какой	1	2
241	было так	1	2
242	же и	1	2
243	и у	3	2
244	в виде	1	2
245	нет я	1	2
246	его и	2	2
247	ни с	6	2
248	себе в	3	2
249	из них	4	2
250	вовсе не	10	2
251	ее на	1	2
252	сих пор	1	2
253	другого и	1	2
254	или иной	1	2
255	именно в	1	2
256	как же	3	2
257	еще и	8	2
258	себя и	4	2
259	что не	5	2
260	мы знаем	1	2
261	и составляет	1	2
262	в воздухе	1	2
263	именно так	1	2
264	однако и	1	2
265	когда же	1	2
266	вместе с	1	2
267	и а	2	2
268	в духе	1	2
269	этот смысл	1	2
270	в данном	5	2
271	в ряду	1	2
272	что же	8	2
273	и от	3	2
274	не является	1	2
275	и для	9	2
276	отнюдь не	5	2
277	в двух	1	2
278	это уже	1	2
279	потому что	16	2
280	хотя бы	6	2
281	точки зрения	5	2
282	личности и	1	2
283	между ними	3	2
284	и эта	3	2
285	сказать что	17	2
286	я это	1	2
287	т е	55	2
288	но еще	3	2
289	тем самым	1	2
290	гораздо более	1	2
291	зачем я	1	2
292	эта новая	1	1
293	в сфере	4	1
294	самим по	1	1
295	данное лицо	2	1
296	есть энергия	3	1
297	это и	6	1
298	другому человеку	1	1
299	мы имели	1	1
300	и так	1	1
301	к другому	1	1
302	когда это	1	1
303	собою в	1	1
304	с в	2	1
305	обойтись без	2	1
306	также и	6	1
307	мы имеем	7	1
308	своего внутреннего	1	1
309	мы не	6	1
310	себе как	2	1
311	что между	2	1
312	что если	1	1
313	существования это	1	1
314	для осмысления	1	1
315	иметь никакого	1	1
316	в сущности	4	1
317	время как	1	1
318	к смыслу	1	1
319	но то	2	1
320	кто же	1	1
321	и реальным	1	1
322	имя и	6	1
323	не иметь	1	1
324	и самого	1	1
325	не нужно	2	1
326	между собой	1	1
327	бы то	4	1
328	в различных	1	1
329	во всех	2	1
330	легко и	1	1
331	говорит нам	1	1
332	и стало	1	1
333	могло быть	1	1
334	то он	1	1
335	точка зрения	1	1
336	в общем	1	1
337	поскольку в	1	1
338	с собою	6	1
339	себе и	1	1
340	утверждает себя	1	1
341	не проникла	1	1
342	не просто	19	1
343	это сравнение	1	1
344	нет и	1	1
345	и чем	3	1
346	в настоящем	2	1
347	в течение	1	1
348	в той	3	1
349	как к	4	1
350	противоречие в	1	1
351	и нет	1	1
352	как нам	1	1
353	остановиться на	1	1
354	хотя и	4	1
355	когда он	1	1
356	к иному	1	1
357	я должен	4	1
358	но для	2	1
359	нас все	1	1
360	самом начале	1	1
361	себе не	3	1
362	от этого	2	1
363	для ее	2	1
364	в которой	1	1
365	так или	4	1
366	все эти	3	1
367	где также	1	1
368	самое время	1	1
369	мое сознание	1	1
370	и отношения	1	1
371	свою личностную	1	1
372	ее как	2	1
373	но ведь	2	1
374	по имени	6	1
375	стоит у	3	1
376	все ее	1	1
377	с чем	7	1
378	только себя	1	1
379	главное в	1	1
380	в общении	1	1
381	еще раньше	1	1
382	из этой	1	1
383	именно то	1	1
384	же это	4	1
385	и когда	4	1
386	в силу	3	1
387	которому она	1	1
388	том чтобы	1	1
389	единое слово	1	1
390	содержит в	4	1
391	их в	3	1
392	свое время	2	1
393	тут не	5	1
394	здесь мы	1	1
395	происходит и	1	1
396	то ни	4	1
397	чем я	1	1
398	а его	1	1
399	которая как	1	1
400	зрения и	2	1
401	и тем	3	1
402	бы уже	1	1
403	только одно	2	1
404	быть только	3	1
405	она и	1	1
406	в слове	2	1
407	он и	1	1
408	я беру	1	1
409	в один	1	1
410	не мог	1	1
411	и еще	2	1
412	никак не	3	1
413	таким же	1	1
414	обыденной жизни	1	1
415	это ощущение	1	1
416	и цель	1	1
417	а потом	2	1
418	от себя	1	1
419	от его	2	1
420	признать что	1	1
421	себе самой	3	1
422	и уж	1	1
423	стало быть	1	1
424	образом и	1	1
425	но он	2	1
426	не умерла	1	1
427	и более	1	1
428	в конце	2	1
429	же мы	1	1
430	случае мы	1	1
431	же такое	3	1
432	нас к	1	1
433	его внешнего	2	1
434	то с	3	1
435	раз и	1	1
436	вещей она	1	1
437	стоит только	1	1
438	и притом	3	1
439	ничего нового	1	1
440	самой но	2	1
441	и другое	4	1
442	дело в	4	1
443	ее с	5	1
444	было не	1	1
445	от жизни	1	1
446	чем не	2	1
447	для всего	1	1
448	человека от	1	1
449	и всегда	1	1
450	в самой	2	1
451	имеем дело	3	1
452	о ней	2	1
453	почему это	1	1
454	этих двух	2	1
455	нее нет	1	1
456	мне было	1	1
457	это именно	3	1
458	как она	4	1
459	имени и	9	1
460	однако это	2	1
461	ему не	1	1
462	когда мы	6	1
463	есть только	7	1
464	во все	1	1
465	заставить ее	1	1
466	ли не	1	1
467	отличается от	7	1
468	еще яснее	1	1
469	его с	1	1
470	от нее	2	1
471	той или	2	1
472	это я	4	1
473	не предполагает	4	1
474	все еще	3	1
475	а ее	2	1
476	на это	4	1
477	только одну	1	1
478	а затем	2	1
479	нам о	1	1
480	такое что	1	1
481	общении в	1	1
482	то или	2	1
483	нет никакой	2	1
484	в себя	13	1
485	в дальнейшем	1	1
486	однако если	1	1
487	как ее	2	1
488	то как	2	1
489	что человеческий	1	1
490	времени и	1	1
491	реальной жизни	1	1
492	и этого	2	1
493	бытие не	1	1
494	это только	1	1
495	но у	1	1
496	жизнь и	1	1
497	она тоже	1	1
498	мы в	1	1
499	своей комнаты	1	1
500	является в	2	1
501	на что	1	1
502	по себе	13	1
503	и духовное	1	1
504	смысле и	1	1
505	в разных	4	1
506	она могла	2	1
507	себя а	1	1
508	и здесь	4	1
509	или что-нибудь	1	1
510	и внутреннее	1	1
511	но мы	1	1
512	и что	15	1
513	и который	1	1
514	нас в	3	1
515	заключается в	1	1
516	или иначе	4	1
517	и всякая	1	1
518	на вещь	1	1
519	в третьем	1	1
520	пор мы	1	1
521	из своего	1	1
522	не одна	1	1
523	еще более	2	1
524	тот момент	2	1
525	мышление и	1	1
526	того что	8	1
527	быть и	1	1
528	по своей	2	1
529	но с	2	1
530	оно и	4	1
531	а если	1	1
532	вне себя	2	1
533	было что	1	1
534	меня и	1	1
535	но ни	1	1
536	а тут	1	1
537	и потому	5	1
538	бы его	1	1
539	ее имя	3	1
540	не мешает	4	1
541	тот или	1	1
542	со всеми	1	1
543	без этого	2	1
544	бы один	1	1
545	так что	5	1
546	внимание в	1	1
547	для всех	1	1
548	уже в	1	1
549	выходя из	1	1
550	мы получим	2	1
551	в нашей	1	1
552	него и	1	1
553	мышления и	1	1
554	сущность и	1	1
555	к своим	1	1
556	которого на	1	1
557	не связанных	1	1
558	представить себе	1	1
559	могло бы	1	1
560	эту силу	1	1
561	я в	2	1
562	и понимается	1	1
563	так как	7	1
564	вполне соответствует	1	1
565	для меня	2	1
566	то время	1	1
567	не о	1	1
568	независимо от	5	1
569	принципиально не	1	1
570	на меня	3	1
571	этом отношении	1	1
572	от того	3	1
573	бы это	1	1
574	где в	1	1
575	человеческой мысли	1	1
576	и предстает	1	1
577	и даже	6	1
578	живой и	2	1
579	что человек	1	1
580	свой внешний	1	1
581	этого человека	1	1
582	а именно	1	1
583	к личности	1	1
584	у меня	3	1
585	с которым	1	1
586	человек есть	1	1
587	а так	2	1
588	не то	4	1
589	нечто такое	1	1
590	стороны в	1	1
591	и она	1	1
592	ни на	3	1
593	ли ее	1	1
594	теперь когда	1	1
595	в пределах	1	1
596	еще нет	1	1
597	по существу	2	1
598	лежит в	1	1
599	смысл в	1	1
600	с этой	4	1
601	нее самой	1	1
602	слова и	5	1
603	я сам	3	1
604	но это	10	1
605	в аспекте	1	1
606	от нас	1	1
607	его собственная	1	1
608	к которому	1	1
609	в с	2	1
610	самое главное	2	1
611	только тогда	3	1
612	рассуждая о	1	1
613	она уже	3	1
614	то не	4	1
615	из себя	3	1
616	который бы	1	1
617	бы в	5	1
618	показать и	1	1
619	же в	1	1
620	чем же	3	1
621	от ее	6	1
622	нам не	2	1
623	понять ее	2	1
624	с ней	2	1
625	только как	1	1
626	другой стороны	2	1
627	существует в	1	1
628	в темноте	1	1
629	совершенно не	5	1
630	зачем же	2	1
631	но когда	1	1
632	все к	1	1
633	первом случае	2	1
634	из этого	1	1
635	только о	1	1
636	в действительности	7	1
637	на лице	1	1
638	об отношении	1	1
639	важно для	1	1
640	это так	3	1
641	а я	1	1
642	бы даже	1	1
643	в своих	1	1
644	нет что	1	1
645	прочих людей	1	1
646	это в	1	1
647	к этому	1	1
648	можно назвать	1	1
649	которая не	1	1
650	смысле что	1	1
