N	2gram	Propp_Isto_3	Vladivir
117	здесь у	1	4
118	то же	6	4
119	в котором	2	4
120	от того	1	4
121	такой же	2	4
122	но в	10	4
123	при помощи	3	4
124	есть и	5	4
125	она была	1	4
126	то время	2	4
127	в каком	1	4
128	в основном	1	4
129	чем в	1	4
130	было бы	3	4
131	никак не	1	4
132	точно так	2	4
133	указать на	2	4
134	в дальнейшем	4	4
135	во всяком	2	3
136	в связи	3	3
137	в качестве	2	3
138	ее в	3	3
139	или не	2	3
140	здесь не	3	3
141	при этом	2	3
142	и для	2	3
143	как на	1	3
144	менее если	1	3
145	свойств и	1	3
146	к нему	5	3
147	в нем	9	3
148	не в	4	3
149	как нечто	1	3
150	с большим	5	3
151	же в	2	3
152	но все	2	3
153	независимо от	2	3
154	и только	1	3
155	но для	1	3
156	по этому	1	3
157	в таком	1	3
158	на самом	2	3
159	мы видели	13	3
160	что этот	1	3
161	человека и	1	3
162	это не	6	3
163	в чем	3	3
164	не все	6	3
165	находится в	4	3
166	всяком случае	2	3
167	говорит в	1	3
168	подобного рода	1	3
169	мы имеем	19	3
170	если бы	6	3
171	даже не	2	3
172	отличается от	1	3
173	одной стороны	2	3
174	и тем	1	3
175	же как	2	3
176	мы знаем	2	3
177	с одной	2	3
178	него как	1	3
179	далеко не	3	3
180	я не	3	3
181	и у	3	3
182	что бы	1	3
183	что здесь	6	3
184	уже в	1	3
185	этих трех	1	3
186	перед нами	1	3
187	из этих	3	3
188	и эта	1	3
189	как бы	1	3
190	что каждый	1	2
191	и этот	1	2
192	что на	4	2
193	на более	1	2
194	и всякого	1	2
195	самом же	1	2
196	данном случае	3	2
197	в другом	2	2
198	то не	2	2
199	мы и	1	2
200	стоит на	3	2
201	в разных	1	2
202	нечто иное	1	2
203	больше чем	1	2
204	здесь и	2	2
205	себе в	2	2
206	в этот	2	2
207	время как	2	2
208	которая в	1	2
209	связи с	6	2
210	в каких	1	2
211	должна быть	1	2
212	а то	2	2
213	свое существование	1	2
214	к богу	1	2
215	что его	1	2
216	и вместе	1	2
217	нет ни	1	2
218	в жизни	2	2
219	как можно	1	2
220	и так	2	2
221	мы не	1	2
222	имеет свою	3	2
223	можно только	3	2
224	то и	6	2
225	но можно	1	2
226	интересно что	1	2
227	только то	1	2
228	не очень	1	2
229	его в	3	2
230	стороны и	3	2
231	не можем	1	2
232	он сам	1	2
233	мы находим	1	2
234	согласии с	1	2
235	таком случае	1	2
236	но когда	1	2
237	видели выше	3	2
238	же не	2	2
239	одной из	1	2
240	есть не	1	2
241	который был	2	2
242	с этой	1	2
243	в начале	1	2
244	как не	1	2
245	в нашей	1	2
246	на себя	2	2
247	к своему	1	2
248	говорить с	1	2
249	есть просто	1	2
250	в этих	11	2
251	и к	3	2
252	знаем что	2	2
253	которых мы	1	2
254	в согласии	1	2
255	из этого	1	2
256	в целом	3	2
257	в мире	1	2
258	но как	1	2
259	общего с	1	2
260	не имеют	2	2
261	бы это	1	2
262	только с	1	2
263	в силу	2	2
264	но уже	1	2
265	с этим	8	2
266	остановиться на	1	2
267	к этой	1	2
268	но тут	1	2
269	можно найти	4	2
270	можно ли	3	2
271	в книге	1	2
272	мы сейчас	2	2
273	и за	1	2
274	заметить что	1	2
275	мы будем	1	2
276	могло бы	1	2
277	друг друга	6	2
278	или иначе	1	2
279	совершенно не	2	2
280	другой стороны	7	2
281	к тем	1	2
282	не вполне	6	2
283	об этой	2	2
284	не существует	1	2
285	в сторону	2	2
286	только к	1	2
287	не хочет	1	2
288	она не	4	2
289	должен был	3	2
290	роль в	2	2
291	нет ничего	2	2
292	же деле	1	2
293	не как	1	2
294	быть и	3	2
295	на одной	2	2
296	все они	1	2
297	могло быть	3	2
298	на эти	1	2
299	она должна	1	2
300	которые не	1	2
301	который в	1	2
302	к этому	7	2
303	что она	5	2
304	так или	1	2
305	выше мы	3	2
306	быть в	1	2
307	со стороны	3	2
308	себе и	2	2
309	из них	7	2
310	но еще	1	2
311	о двух	1	2
312	что мы	1	2
313	является в	1	2
314	и по	1	2
315	и более	2	2
316	как говорит	1	2
317	а если	3	2
318	обращение с	1	1
319	что по	2	1
320	войти в	1	1
321	на небе	1	1
322	есть на	1	1
323	его от	1	1
324	то мы	2	1
325	за ее	1	1
326	с ее	1	1
327	в первую	1	1
328	эти черты	1	1
329	если кто	1	1
330	живые и	1	1
331	и возвращается	2	1
332	рассматривается как	1	1
333	и совсем	1	1
334	в известных	1	1
335	говорит не	1	1
336	но она	2	1
337	исходя из	1	1
338	на себе	1	1
339	которой мы	1	1
340	и вот	2	1
341	о ней	2	1
342	все те	1	1
343	его на	2	1
344	подробное изучение	1	1
345	это мы	1	1
346	и мертвые	1	1
347	за что	1	1
348	от своих	2	1
349	ясно и	1	1
350	можно сказать	2	1
351	но он	4	1
352	это то	1	1
353	жизни и	2	1
354	видно что	2	1
355	она является	1	1
356	в плане	1	1
357	что они	8	1
358	сам он	1	1
359	в использовании	1	1
360	было у	1	1
361	вопрос что	1	1
362	было уже	1	1
363	в один	1	1
364	начинается с	1	1
365	эти два	3	1
366	что вся	1	1
367	очень мало	1	1
368	него и	2	1
369	для всего	1	1
370	этого он	1	1
371	богов и	1	1
372	мы здесь	4	1
373	и их	1	1
374	считать ее	1	1
375	это вовсе	1	1
376	друг другу	2	1
377	мы найдем	2	1
378	же мы	1	1
379	и умер	1	1
380	не свою	1	1
381	на эту	1	1
382	известно из	1	1
383	с появлением	4	1
384	с ней	6	1
385	оба они	1	1
386	этой работы	1	1
387	потом в	2	1
388	сих пор	5	1
389	от такого	1	1
390	можно дать	1	1
391	не исчерпывается	1	1
392	образом и	2	1
393	это еще	2	1
394	уже видели	3	1
395	этим мы	1	1
396	иное как	3	1
397	но вместе	1	1
398	если это	3	1
399	этой точки	1	1
400	бы не	1	1
401	и другие	4	1
402	которого она	1	1
403	до сих	5	1
404	в некоторых	5	1
405	тогда в	1	1
406	человек не	1	1
407	уже на	1	1
408	некоторые черты	1	1
409	находит что	2	1
410	какая же	1	1
411	о наличии	1	1
412	в немецких	2	1
413	не дает	2	1
414	так в	6	1
415	уже знаем	2	1
416	становится ясным	1	1
417	которой он	1	1
418	есть у	2	1
419	и он	2	1
420	по разным	1	1
421	своей целью	1	1
422	чтобы он	1	1
423	своему собственному	1	1
424	на этой	1	1
425	такое же	1	1
426	не противоречие	1	1
427	принадлежит к	1	1
428	и была	1	1
429	собой на	1	1
430	в свете	5	1
431	его работе	1	1
432	уже только	2	1
433	его совершенно	1	1
434	этому вопросу	1	1
435	нигде не	1	1
436	для времени	1	1
437	к жизни	2	1
438	в тех	2	1
439	не имели	1	1
440	что человек	1	1
441	например в	2	1
442	еще на	1	1
443	бы для	1	1
444	в корне	1	1
445	в себя	1	1
446	видим что	4	1
447	это одно	1	1
448	земле и	1	1
449	состоит из	1	1
450	важный для	1	1
451	с начала	1	1
452	нет и	1	1
453	есть представление	1	1
454	или той	1	1
455	он их	1	1
456	всего эта	1	1
457	еще более	2	1
458	что иное	3	1
459	вопрос почему	1	1
460	очень часто	3	1
461	этом случае	5	1
462	на все	2	1
463	ли она	1	1
464	в новом	1	1
465	не видно	3	1
466	после этого	2	1
467	которые в	1	1
468	случае мы	1	1
469	в учение	1	1
470	наконец если	3	1
471	так просто	1	1
472	смысле и	1	1
473	они не	4	1
474	как в	2	1
475	пор не	1	1
476	но этот	2	1
477	же можно	2	1
478	больше всего	1	1
479	смысле как	1	1
480	утверждать что	2	1
481	образом этот	1	1
482	другими словами	1	1
483	это и	1	1
484	что при	1	1
485	не создает	1	1
486	достаточно указать	1	1
487	будем здесь	2	1
488	помощи которых	1	1
489	до того	1	1
490	ниже в	1	1
491	своей жизни	1	1
492	оно имеет	1	1
493	трудно сказать	1	1
494	возможно что	6	1
495	состояла в	1	1
496	для нее	2	1
497	однако что	3	1
498	как нет	1	1
499	именно так	2	1
500	не то	1	1
501	имеем не	3	1
502	уже давно	2	1
503	ли было	1	1
504	должны были	3	1
505	во второй	1	1
506	своих признаков	1	1
507	близкими к	1	1
508	к сожалению	1	1
509	и поэтому	1	1
510	но эти	1	1
511	правда все	1	1
512	в человека	2	1
513	относится к	2	1
514	это слишком	1	1
515	один из	5	1
516	с тех	1	1
517	отношении он	1	1
518	ясно что	1	1
519	кто в	1	1
520	перестает быть	1	1
521	том смысле	1	1
522	к которой	1	1
523	это можно	1	1
524	а она	2	1
525	о чем	1	1
526	к более	2	1
527	считает что	1	1
528	ее то	1	1
529	кто из	1	1
530	а так	1	1
531	тем чтобы	1	1
532	в состоянии	1	1
533	во время	6	1
534	ничего специфически	1	1
535	что еще	2	1
536	по своему	1	1
537	ко всему	1	1
538	в них	6	1
539	можно наблюдать	1	1
540	и другим	1	1
541	с того	2	1
542	и др	2	1
543	каждое из	1	1
544	не всегда	4	1
545	только не	2	1
546	и она	3	1
547	одна из	2	1
548	буквальном смысле	1	1
549	этого слова	1	1
550	сын и	1	1
551	она всегда	1	1
552	если она	1	1
553	он в	1	1
554	на всю	1	1
555	также что	1	1
556	говорит только	1	1
557	на которых	1	1
558	того как	1	1
559	к отцу	2	1
560	тем и	1	1
561	ему и	1	1
562	не что	3	1
563	мы видим	8	1
564	вот эту	1	1
565	в ее	1	1
566	что собственно	1	1
567	себя и	1	1
568	просто в	1	1
569	ли это	2	1
570	надо сказать	1	1
571	из всех	1	1
572	их в	3	1
573	бы его	1	1
574	здесь также	1	1
575	этим же	2	1
576	не раз	2	1
577	все это	1	1
578	представление о	3	1
579	словесное выражение	1	1
580	только те	1	1
581	и сам	1	1
582	и прежде	1	1
583	самого начала	1	1
584	с самого	1	1
585	не единственный	3	1
586	в частности	5	1
587	в такой	1	1
588	представляют собой	4	1
589	образом эта	1	1
590	здесь дело	2	1
591	только для	1	1
592	том числе	1	1
593	на этот	1	1
594	все равно	3	1
595	вернуться к	1	1
596	которую в	2	1
597	его не	3	1
598	для них	3	1
599	начиная с	1	1
600	прочим и	1	1
601	другого и	1	1
602	самом деле	1	1
603	формы с	2	1
604	то чего	1	1
605	не ставит	1	1
606	и есть	2	1
607	но их	1	1
608	они имеют	1	1
609	что всякая	1	1
610	касается самой	1	1
611	в которых	2	1
612	и должно	1	1
613	здесь входить	1	1
614	она в	1	1
615	предполагать что	1	1
616	то к	1	1
617	его за	1	1
618	одного из	2	1
619	не будем	3	1
620	заключается в	1	1
621	за ним	3	1
622	как будто	2	1
623	мы теперь	1	1
624	конечно не	1	1
625	все еще	6	1
626	в буквальном	1	1
627	указывает на	1	1
628	его без	1	1
629	входил в	1	1
630	не признает	1	1
631	тех пор	1	1
632	все что	3	1
633	вместе в	1	1
634	является и	1	1
635	в свою	4	1
636	можно будет	1	1
