N	2gram	Propp_Isto_7	Formalny
265	этот вопрос	2	2
266	от его	1	2
267	характерно что	2	2
268	как особый	1	2
269	и по	3	2
270	и более	1	2
271	но это	3	2
272	том что	10	2
273	можно будет	1	2
274	не находит	2	1
275	типична для	1	1
276	быть с	1	1
277	не могла	1	1
278	и там	2	1
279	происходит в	3	1
280	был в	2	1
281	вывод что	1	1
282	но она	1	1
283	в форме	2	1
284	почву для	1	1
285	же не	1	1
286	им и	1	1
287	для нас	6	1
288	мы возьмем	1	1
289	одним из	1	1
290	данном случае	3	1
291	в другом	1	1
292	вопрос о	3	1
293	должны быть	3	1
294	образом мы	2	1
295	путаницы в	1	1
296	можно сказать	1	1
297	но он	2	1
298	и оно	2	1
299	в литературе	2	1
300	и самый	1	1
301	говорит о	2	1
302	бы то	1	1
303	того же	2	1
304	одной стороны	5	1
305	то он	1	1
306	не сам	1	1
307	или не	1	1
308	могла бы	1	1
309	так же	6	1
310	отличается от	2	1
311	начинается с	4	1
312	этой задачи	3	1
313	не должно	1	1
314	условий в	1	1
315	для себя	1	1
316	и новые	1	1
317	только тогда	1	1
318	и достигает	1	1
319	нас не	2	1
320	никто не	1	1
321	но конечно	2	1
322	как на	1	1
323	себе в	1	1
324	от лица	1	1
325	в этот	1	1
326	же что	2	1
327	и действительно	1	1
328	не путем	1	1
329	не менее	5	1
330	встречи с	1	1
331	во что	1	1
332	рядом с	1	1
333	друг другу	1	1
334	и тот	2	1
335	он стал	2	1
336	же мы	1	1
337	связь с	2	1
338	сюда же	2	1
339	на то	3	1
340	в виде	1	1
341	и которые	1	1
342	и больше	1	1
343	значения но	1	1
344	им от	1	1
345	как эта	1	1
346	только о	2	1
347	здесь по-видимому	1	1
348	пришли к	3	1
349	он склонен	1	1
350	сих пор	3	1
351	этой формулы	1	1
352	мотива с	1	1
353	в каждом	1	1
354	за собой	1	1
355	не для	1	1
356	здесь следует	1	1
357	то чтобы	2	1
358	и так	2	1
359	и элементы	1	1
360	увидим что	2	1
361	и во	1	1
362	утверждал что	1	1
363	не их	1	1
364	дает нам	1	1
365	в условиях	1	1
366	образом на	1	1
367	это будет	1	1
368	носит характер	1	1
369	можно только	1	1
370	так что	3	1
371	вывести из	1	1
372	его форм	1	1
373	в руках	2	1
374	а на	1	1
375	полученная в	1	1
376	не дает	1	1
377	и наиболее	1	1
378	но тем	2	1
379	превращаться в	1	1
380	спрашивается что	1	1
381	случае в	1	1
382	и вне	1	1
383	если он	3	1
384	те же	1	1
385	к самому	1	1
386	что уже	1	1
387	два способа	1	1
388	если не	4	1
389	или когда	3	1
390	дело так	1	1
391	не можем	2	1
392	где все	1	1
393	не узнаешь	1	1
394	им в	2	1
395	утверждение что	1	1
396	деле и	1	1
397	и такие	2	1
398	этому вопросу	1	1
399	одной из	4	1
400	материала по	2	1
401	где оно	2	1
402	есть не	1	1
403	к их	1	1
404	который был	1	1
405	прием в	1	1
406	один и	1	1
407	здесь в	1	1
408	нам кажется	1	1
409	здесь это	1	1
410	и признаки	1	1
411	как не	1	1
412	кажется что	3	1
413	в чисто	1	1
414	увидим дальше	1	1
415	здесь все	1	1
416	но если	1	1
417	вступает в	3	1
418	но они	3	1
419	к ней	2	1
420	к своему	1	1
421	что иное	1	1
422	их не	2	1
423	из его	1	1
424	и пытается	1	1
425	за ней	1	1
426	эта теория	1	1
427	иногда прямо	1	1
428	тогда можно	1	1
429	сама по	1	1
430	и сам	1	1
431	на него	2	1
432	отличное от	1	1
433	которые в	1	1
434	знаем что	3	1
435	духа в	1	1
436	и дело	2	1
437	в современной	1	1
438	ни одной	1	1
439	действительности но	1	1
440	всех своих	1	1
441	до сих	2	1
442	они и	1	1
443	именно такое	2	1
444	они пришли	2	1
445	что если	1	1
446	можно согласиться	1	1
447	требует от	1	1
448	только как	1	1
449	богов и	1	1
450	связанная с	1	1
451	силы и	1	1
452	но эти	1	1
453	что его	2	1
454	его тем	1	1
455	задача в	1	1
456	все сводится	1	1
457	связана с	1	1
458	что из	2	1
459	что к	1	1
460	тот же	2	1
461	которые он	1	1
462	он является	1	1
463	мы должны	4	1
464	как он	6	1
465	в народных	1	1
466	а так	1	1
467	нельзя не	1	1
468	именно так	1	1
469	именно и	1	1
470	можно назвать	1	1
471	вот к	1	1
472	во всем	2	1
473	первые три	1	1
474	следующим образом	3	1
475	ли и	2	1
476	и без	1	1
477	и поэтому	1	1
478	автора и	1	1
479	мы увидим	6	1
480	наивно как	1	1
481	характер они	1	1
482	быть понят	2	1
483	том как	1	1
484	в книге	1	1
485	как только	2	1
486	смотрит в	1	1
487	это сопоставление	1	1
488	ясно что	1	1
489	к ним	2	1
490	в сказках	4	1
491	в новое	1	1
492	под влиянием	1	1
493	из их	1	1
494	тем не	4	1
495	получает все	2	1
496	о чем	1	1
497	вопросу о	1	1
498	имеем в	5	1
499	новые и	2	1
500	или менее	1	1
501	мы имеем	12	1
502	переносится с	1	1
503	этот случай	9	1
504	без всякого	2	1
505	различных формах	1	1
506	лежит в	2	1
507	нового здесь	1	1
508	мы обычно	1	1
509	в них	3	1
510	мог стать	1	1
511	влияния на	1	1
512	теперь мы	1	1
513	дело в	1	1
514	к пониманию	1	1
515	только потому	1	1
516	они представляют	1	1
517	и та	1	1
518	показать что	1	1
519	не вполне	3	1
520	где у	1	1
521	согласиться с	2	1
522	связанные с	2	1
523	него нет	1	1
524	от этой	1	1
525	с одной	5	1
526	только одна	1	1
527	у всех	1	1
528	не дают	1	1
529	же объясняется	1	1
530	эти случаи	7	1
531	этом случае	1	1
532	далеко не	1	1
533	но оно	2	1
534	вытекает из	2	1
535	и основные	1	1
536	становится чем-то	1	1
537	мышления и	1	1
538	не от	2	1
539	героя в	1	1
540	ясно с	1	1
541	этого нет	1	1
542	иного рода	1	1
543	как известно	1	1
544	зависимости между	1	1
545	думать что	2	1
546	роковым для	1	1
547	ее так	2	1
548	или во	1	1
549	нельзя было	1	1
550	с собой	7	1
551	в действительности	2	1
552	самые разнообразные	1	1
553	и эта	2	1
554	теперь уже	1	1
555	что задача	4	1
556	не раз	1	1
557	уже сам	1	1
558	в различных	3	1
559	по своим	3	1
560	от них	1	1
561	превратилась в	3	1
562	было на	1	1
563	во многом	1	1
564	этого он	1	1
565	чем это	1	1
566	но из	1	1
567	все они	1	1
568	и нет	2	1
569	о том	9	1
570	случаев очень	1	1
571	но что	1	1
572	и хотя	1	1
573	для его	1	1
574	задачу и	1	1
575	же в	1	1
576	новые формы	1	1
577	на этот	2	1
578	нам не	1	1
579	героя с	1	1
580	продолжает жить	1	1
581	и всю	1	1
582	пока только	1	1
583	оказалось что	1	1
584	когда в	1	1
585	и есть	1	1
586	они имеют	1	1
587	при изучении	1	1
588	должен быть	1	1
589	но при	2	1
590	за которой	1	1
591	с другим	1	1
592	родился в	1	1
593	совершенно очевидно	2	1
594	в эту	1	1
595	явлением и	1	1
596	как будто	1	1
597	конечно не	2	1
598	просто как	1	1
599	чтобы дать	1	1
600	иногда и	1	1
601	можно было	1	1
602	имеют отношение	2	1
603	этого можно	1	1
604	обратимся к	1	1
605	все в	2	1
606	что во	2	1
607	а если	2	1
608	дальше и	1	1
609	и смысл	1	1
610	обращаясь к	1	1
611	он уже	1	1
612	том чтобы	3	1
613	он стоит	1	1
614	е в	2	1
615	все новые	1	1
616	более или	1	1
617	но для	2	1
618	в своем	1	1
619	в данном	4	1
620	и при	1	1
