N	2gram	Bakhtin_Pr_1	formyVre
615	него был	1	1
616	именно и	2	1
617	ни в	3	1
618	самом и	3	1
619	и еще	1	1
620	за пределами	1	1
621	формы и	1	1
622	всякого рода	1	1
623	и сила	1	1
624	была сделана	1	1
625	как только	1	1
626	опору и	1	1
627	со всею	3	1
628	представления о	1	1
629	индивидуальном и	1	1
630	самом деле	5	1
631	романа как	1	1
632	под влиянием	1	1
633	характер и	1	1
634	не столько	3	1
635	мир но	1	1
636	их и	1	1
637	оно ни	1	1
638	в изображении	2	1
639	видеть в	1	1
640	и ложь	1	1
641	это было	1	1
642	и неожиданные	1	1
643	времени а	1	1
644	лишь на	2	1
645	достаточно чтобы	1	1
646	новое видение	1	1
647	в каждом	8	1
648	в философии	1	1
649	и яркой	1	1
650	по поводу	1	1
651	ни один	2	1
652	эта особенность	4	1
653	цельного человека	1	1
654	части и	1	1
655	является не	3	1
656	событий как	1	1
657	которые так	1	1
658	одною из	1	1
659	он как	1	1
660	или вовсе	1	1
661	и тем	2	1
662	другой стороны	2	1
663	но как	3	1
664	со всем	1	1
665	этого слова	2	1
666	другом в	1	1
667	точку зрения	4	1
668	героев в	2	1
669	и доминанта	1	1
670	к прошлому	1	1
671	романный жанр	1	1
672	по преимуществу	3	1
673	мы считаем	1	1
674	же что	2	1
675	ее на	1	1
676	а вовсе	1	1
677	по этим	1	1
678	мировой литературы	2	1
679	среди них	1	1
680	в обычном	2	1
681	такой же	1	1
682	не могут	6	1
683	ему как	1	1
684	в полной	1	1
685	в отличие	2	1
686	распадается на	1	1
687	точкой зрения	1	1
688	всеми своими	2	1
689	предмет видения	1	1
690	дух и	1	1
691	основе этого	1	1
692	и окружающий	1	1
693	себя как	5	1
694	и что	1	1
695	однако не	2	1
696	в результате	4	1
697	не являются	1	1
698	бытия и	1	1
699	стремится к	1	1
700	тем менее	1	1
701	менее всего	4	1
702	бы как	1	1
703	видения жизни	1	1
704	доминанта всего	1	1
705	по нескольку	1	1
706	широте и	1	1
707	на материале	3	1
708	эта полнота	1	1
709	у шекспира	1	1
710	лежит на	1	1
711	которые или	1	1
712	не как	12	1
713	несмотря на	6	1
714	ли он	2	1
715	и тогда	1	1
716	и изображение	1	1
717	хозяин дома	1	1
718	непосредственно в	2	1
719	генетический анализ	1	1
720	с его	6	1
721	в нашем	1	1
722	в каждой	2	1
723	в человеческом	1	1
724	конечно что	2	1
725	ни был	1	1
726	их сам	1	1
727	того и	1	1
728	трагедии в	1	1
729	нем мы	1	1
730	позиция автора	1	1
731	его позицию	1	1
732	герой и	1	1
733	самого начала	3	1
734	того в	1	1
735	однако в	2	1
736	человека из	4	1
737	всех его	1	1
738	времени как	1	1
739	с самого	2	1
740	общества и	1	1
741	если же	2	1
742	одного куска	2	1
743	с которой	4	1
744	и уже	3	1
745	есть нечто	1	1
746	на этот	2	1
747	все равно	2	1
748	единства времени	1	1
749	из одного	4	1
750	чем в	2	1
751	себя в	3	1
752	одном времени	2	1
753	в четвертой	1	1
754	или как	5	1
755	бы уже	2	1
756	и одновременно	3	1
757	становится здесь	2	1
758	должен быть	1	1
759	отношений и	1	1
760	ним но	1	1
761	был бы	5	1
762	сочетается с	3	1
763	с идеей	3	1
764	своей книги	1	1
765	раз и	3	1
766	всеми ее	1	1
767	на ряд	2	1
768	а как	6	1
769	и то	1	1
770	здесь же	1	1
771	каждая из	1	1
772	хотя в	1	1
773	и умер	1	1
774	не нарушает	2	1
775	его романом	1	1
776	никак не	2	1
777	содержание романа	1	1
778	говорит он	8	1
779	существенную роль	1	1
780	благодаря этому	2	1
781	острота этой	1	1
782	это уже	1	1
783	уже и	1	1
784	себе и	3	1
785	поэтому все	1	1
786	личной жизни	1	1
787	и делает	1	1
788	и следовательно	1	1
789	если бы	10	1
790	видение и	1	1
791	эта новая	1	1
792	в ней	1	1
793	него при	1	1
794	участие в	1	1
795	вообще не	1	1
796	становится человеком	1	1
797	он и	5	1
798	значит конечно	2	1
799	ее как	2	1
800	его мировоззрения	1	1
801	этот принцип	3	1
