N	2gram	Nazirov_Tr_1	DiskursI
191	право на	1	1
192	но без	1	1
193	лишний раз	1	1
194	и отношения	1	1
195	жизнь как	1	1
196	как у	2	1
197	человек не	1	1
198	роли в	1	1
199	три года	1	1
200	заявляет что	1	1
201	так сказать	1	1
202	одному из	1	1
203	пушкина и	1	1
204	этого характера	1	1
205	на мысль	1	1
206	и еще	1	1
207	к одному	1	1
208	не как	1	1
209	двух историй	1	1
210	ориентация на	1	1
211	на этом	1	1
212	с этой	1	1
213	дистанции между	1	1
214	таким образом	1	1
215	фатальной необходимости	1	1
216	для характеристики	1	1
217	самого автора	1	1
218	об этом	4	1
219	лишь в	1	1
220	и сердце	1	1
221	лишь на	1	1
222	из первых	1	1
223	этого не	1	1
224	и вне	1	1
225	несмотря на	5	1
226	вещами и	1	1
227	как искусство	1	1
228	я его	1	1
229	в такой	1	1
230	где мы	1	1
231	если можно	1	1
232	героя с	1	1
233	где на	1	1
234	стало быть	1	1
235	историй о	1	1
236	человеком и	1	1
237	страха и	1	1
238	тем не	1	1
239	перед ним	1	1
240	что этот	2	1
241	своего происхождения	1	1
242	превратилось в	2	1
243	тексте в	1	1
244	любви и	2	1
245	не тип	1	1
246	вплоть до	1	1
247	но они	2	1
248	она не	1	1
249	самого начала	1	1
250	одна из	2	1
251	я буду	2	1
252	xix века	1	1
253	близок к	1	1
254	личности при	1	1
255	и всегда	1	1
256	ничего не	2	1
257	не вполне	1	1
258	того как	1	1
259	его речи	1	1
260	нечто большее	1	1
261	иными словами	1	1
262	к ней	1	1
263	и до	2	1
264	во всем	1	1
265	рассказа но	1	1
266	является по	1	1
267	известной степени	1	1
268	к себе	1	1
269	не могут	2	1
270	но все	2	1
271	уже было	1	1
272	настоящего но	1	1
273	к тому	2	1
274	его с	1	1
275	именно таков	1	1
276	указывает на	1	1
277	этом даже	1	1
278	не есть	1	1
279	утверждать что	1	1
280	в применении	1	1
281	году в	2	1
282	по определению	1	1
283	и образ	1	1
284	и служит	1	1
285	родного дома	1	1
286	относятся не	1	1
287	с самого	1	1
288	к смерти	1	1
289	в условиях	1	1
290	вспомнить о	1	1
291	и сам	3	1
292	в образе	6	1
293	отождествляется с	1	1
294	чем у	1	1
295	в эпоху	1	1
296	и даже	4	1
297	с ним	3	1
298	иисуса христа	1	1
299	о нем	1	1
300	часто и	1	1
301	и здесь	2	1
302	и должно	1	1
303	не был	2	1
304	и т.д	1	1
305	всем протяжении	1	1
306	и что	4	1
307	по слову	1	1
308	добра и	1	1
309	романа как	1	1
310	в глазах	2	1
311	в форме	1	1
312	ее содержание	1	1
313	к личности	1	1
314	общим местом	1	1
315	что вот	1	1
316	в жизнь	1	1
317	о рассказе	1	1
318	на новую	1	1
319	отказ от	1	1
320	даже если	2	1
321	приходит в	1	1
322	замысел был	1	1
323	устной речи	1	1
324	так что	2	1
325	на всем	2	1
326	только на	1	1
327	всего отметим	1	1
328	в книге	1	1
329	и их	1	1
330	всяком случае	1	1
331	могло бы	1	1
332	не для	1	1
333	друг друга	2	1
334	не случайно	2	1
335	тем что	2	1
336	это по	1	1
337	мир на	1	1
338	был даже	1	1
339	того что	1	1
340	в финале	1	1
341	а стало	1	1
342	возникший в	1	1
343	на грани	1	1
344	и др	1	1
345	пародия на	1	1
346	в романе	10	1
347	позиции в	1	1
348	на этот	1	1
349	до конца	2	1
350	его как	1	1
351	на смерть	1	1
352	русской литературы	2	1
353	как это	3	1
354	опирается на	1	1
355	в особенности	1	1
356	в разговоре	1	1
357	применении к	1	1
358	это его	1	1
359	место этот	1	1
360	в это	2	1
361	и от	1	1
362	один из	3	1
363	великий писатель	2	1
364	от всего	2	1
365	по самой	1	1
366	можно так	1	1
367	так выразиться	1	1
368	я к	2	1
369	не быть	1	1
370	только о	2	1
371	строится на	1	1
372	из романа	1	1
373	в голову	1	1
374	во всяком	1	1
